Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.25439766,-2.0794454,-0.724267,-0.13631977,0.33478972,0.26098198,-0.36996642,-0.05916314,0.83645713,0.36428562,-0.030349223,0.02085581,0.061063815,0.0,-0.0049407496,0.20752457,0.0,-0.0015150912,0.0,0.27512348,0.034437828,0.11588927,0.6116683,0.18252221,-0.01661037,0.0017572702,0.0,0.1805136,0.0,-0.022271806,0.0,0.002004274,0.019810777,0.07437201,0.0027216356,0.013456943,-0.006090437,0.0,0.21896307,0.0,0.0013533896,0.0026991165,0.00082179345,0.0024755946,0.0,0.0,-0.00065383135,0.13208991,0.18666963,0.0006568788,0.043589633,0.17409427,0.061396234,0.1440854,0.18468198,0.21000034,-0.020009976,0.12706125,0.0,0.0,0.0,-0.04247588,-0.027016625,0.0,0.14513673,0.0,-0.05350138,-6.207884e-05,0.0,7.653661e-05,-0.0014037464,0.0,0.0,-0.005804471,0.0,-5.2791227e-05,0.0,0.018279398,0.029610544,0.0014644635,0.0065562553,0.047938466,-0.005969606,6.14544e-05,0.028437208,-0.0013851294,-0.00081756315,0.02003601,0.0,0.0,0.0,0.004118158,-0.009311026,0.0,0.01003752,0.0,1303
0.5375972,-2.1312704,2.116773,-0.08882034,0.26606563,-0.13204055,-0.11896505,0.3272276,0.0055532437,-0.1691267,0.063993014,0.02151601,0.02576052,0.0,-0.0033023674,0.16314323,0.0,-0.016882397,0.0,0.22387137,0.02734514,0.079424486,0.15228194,0.15964393,-0.1718006,0.016873075,0.0,0.015649833,0.0,-0.011589902,0.0,-0.0004292098,-0.0070627653,0.0057683303,-0.0024418556,-0.02235367,0.006066213,0.0,0.2507302,0.0,0.022962732,-0.0040106983,0.005065891,-0.009782253,0.0,0.0,6.7168505e-05,0.19129863,0.09149551,0.028808068,-0.13619281,0.14575656,0.07987373,-0.06480215,-0.011833951,0.13942347,-0.00022345665,-0.044724498,0.0,0.0,0.0,0.13218074,-0.012651427,0.0,0.093856014,0.0,0.037940856,-0.0004358302,0.0,-0.00017938112,0.0022412078,0.0,0.0,0.04740695,0.0,2.8048777e-05,0.0,0.004961206,0.0075551835,0.0017994925,-0.008109201,0.022047153,0.0060896035,0.0056021796,-0.0045525143,0.05396502,-0.011046828,0.012691169,0.0,0.0,0.0,0.039238557,-0.0039266786,0.0,0.001106109,0.0,1304
-0.09426484,0.95048994,-0.32089415,0.19650689,-0.11660666,-0.09397146,-0.6787517,0.2672539,0.650322,-0.0008887862,-0.03822115,0.012392473,-0.094339766,0.0,-0.0029537068,0.14523347,0.0,-0.0015203253,0.0,0.18289083,-0.53518426,-0.05088592,-0.23888889,0.19388972,2.0077384,-0.10124651,0.0,-0.05025337,0.0,-0.021181008,0.0,0.002457692,-0.023103805,-0.06335156,0.00534492,0.26964793,-0.011209839,0.0,0.022811107,0.0,-0.004494413,-0.001986268,0.006359858,0.017069891,0.0,0.0,-0.00041894207,0.1019649,-0.02032429,0.091797814,0.15956688,0.12528364,0.031526413,-0.098598145,-0.013850157,-0.046023175,0.052919332,0.0264071,0.0,0.0,0.0,-0.051744577,0.29273644,0.0,0.05068882,0.0,-0.08599738,2.8071554e-05,0.0,5.4850767e-05,-0.00019395274,0.0,0.0,-0.0074981614,0.0,-8.746099e-05,0.0,0.03215019,0.008952021,0.014840109,0.031242799,0.027255632,-0.0026059598,0.008191299,-0.00023343111,-0.011511705,0.008275795,0.005615335,0.0,0.0,0.0,-0.0058752475,0.049043946,0.0,0.0022685374,0.0,1305
-0.43445715,0.9394397,0.89848363,-0.045952108,-0.013960321,-0.27890602,-0.69684213,-0.29975393,-0.0694153,0.010010771,0.029036699,0.023172777,-0.09619864,0.0,0.0124101145,0.3374834,0.0,-0.0017998244,0.0,0.31162396,0.325652,0.1953815,0.6038866,0.22758499,0.016021926,0.06772455,0.0,0.1784129,0.0,-0.00430895,0.0,0.003919308,0.034937292,0.061671063,0.010839047,-0.0053067757,0.007918808,0.0,-0.25196117,0.0,0.0025681967,-0.0032173325,-0.005337221,0.005314052,0.0,0.0,-1.2246273e-05,0.07973674,0.103444465,-0.035074458,0.015856171,0.17744955,0.14734307,0.21161889,-0.09019471,0.25798354,0.10413476,0.0036862786,0.0,0.0,0.0,0.09454439,-0.017511774,0.0,0.09240973,0.0,0.015178949,-0.0006449046,0.0,5.485078e-05,-0.00033370784,0.0,0.0,0.0028403513,0.0,4.0226292e-05,0.0,0.009185161,0.013050756,0.0047789775,0.009650226,0.011297511,0.014601019,0.014696995,-0.019178148,0.054015424,0.024244128,0.012203068,0.0,0.0,0.0,0.001556109,-0.0017842175,0.0,0.0038195017,0.0,1306
-0.286156,-1.5498362,-0.03540671,0.42453852,0.37479585,-0.2539122,-0.39713028,-0.27838948,-0.37094912,-0.42597282,-0.0354867,-0.0013528953,0.5523334,0.0,-0.020116638,-0.64625573,0.0,0.0032469253,0.0,-0.41776127,0.49107397,0.04775097,0.038152352,-0.10431056,-0.19617137,0.046999604,0.0,-0.1315748,0.0,0.10184536,0.0,0.011917743,0.02111127,0.0036692845,0.003951482,-0.012640596,0.006404436,0.0,0.34223008,0.0,0.003353186,-0.0027619477,-0.006672348,-0.0041005462,0.0,0.0,0.0002867363,-0.02547833,-0.28181428,0.012635332,0.07565931,-0.018040536,-0.0825819,-0.058721863,-0.009109056,-0.008658178,0.045419965,0.017792022,0.0,0.0,0.0,0.008730036,-0.010231157,0.0,0.061349474,0.0,-0.008089784,-0.0015454881,0.0,3.6704198e-05,0.0022110713,0.0,0.0,0.03354966,0.0,1.8247785e-05,0.0,0.02246116,0.00070648646,0.004236333,-0.02017671,0.00710426,-0.0073505235,-0.0017187567,0.009198133,-0.018254781,0.018556101,-4.2326777e-05,0.0,0.0,0.0,0.0030811045,-0.0030294508,0.0,0.0013850651,0.0,1307
0.03361904,-0.23104472,0.79153347,1.2797018,0.5365041,-0.03256872,-0.20086296,-0.06845657,0.10396049,-0.30371466,-0.03579513,0.0058871144,0.64339167,0.0,-0.035371736,-0.28188658,0.0,0.0058268756,0.0,-0.3299875,0.34420332,0.07610234,0.24823892,-0.09900664,-0.14310522,0.12181534,0.0,-0.021136247,0.0,0.10491995,0.0,0.0071800686,-0.0017205866,0.01978662,-0.00066355127,-0.002789696,0.0027353058,0.0,0.42696407,0.0,0.0023066278,0.00038728185,-0.0039186683,-0.0029385542,0.0,0.0,0.0003706746,0.02702026,0.105823815,0.035827678,0.15630604,0.006765179,0.04189135,0.117548816,-0.024312744,-0.18574546,0.10930514,0.029000906,0.0,0.0,0.0,-0.11068732,-0.008842048,0.0,0.075401075,0.0,0.064297974,-0.001092502,0.0,3.7473736e-05,0.006426092,0.0,0.0,0.04407804,0.0,1.8247785e-05,0.0,0.0067866556,-0.000781616,0.0065008057,0.031043194,0.010363791,-0.014226516,0.009771373,-0.0031591167,-0.0068489844,0.016732987,0.0016448421,0.0,0.0,0.0,-0.018793192,-0.0031140954,0.0,0.001490954,0.0,1308
-0.36822543,-0.30019674,0.26446512,-0.32739088,-0.33734727,-0.36348936,-0.989543,-0.5824789,-0.15960011,-0.06801652,0.023712732,0.025917396,-0.02939793,0.0,0.008268972,0.3203574,0.0,-0.0020307673,0.0,0.26175895,0.35460934,0.08064241,0.105946414,-0.082530916,0.0018907181,0.1231563,0.0,0.11862319,0.0,-0.0078117694,0.0,-0.0014505282,0.027222339,0.045708295,-0.0059822565,-0.00818664,0.023739858,0.0,-0.25271115,0.0,0.010319898,-0.006069797,-0.001224289,0.005230254,0.0,0.0,6.1590574e-05,-0.060129132,-0.10086287,-0.025874639,-0.08066914,0.049867384,0.06613556,0.07069848,-0.10490485,-0.3254116,0.027667636,-0.051097885,0.0,0.0,0.0,-0.08452259,-0.033671655,0.0,0.064188115,0.0,0.15451112,-0.002254758,0.0,5.485078e-05,-0.00033370784,0.0,0.0,-0.019501474,0.0,8.281792e-05,0.0,-0.014547881,-0.001399448,0.012304013,-0.02341771,0.0152823925,0.008264191,-0.0012208666,-0.021190718,-0.00882091,-8.7122316e-07,0.006132666,0.0,0.0,0.0,-0.0059021553,-0.0049743475,0.0,-0.003929275,0.0,1309
-0.10372826,0.027947003,0.13784811,0.1620762,0.9206486,0.29159865,-0.39290822,0.31643093,-0.11961051,0.31698754,0.01764471,0.028755536,0.06035024,0.0,0.0062210914,0.27365184,0.0,-0.0017395399,0.0,0.22603612,0.31478187,0.15737014,-0.16466251,-0.16274573,0.02415841,0.09502361,0.0,0.25548586,0.0,-0.00071500754,0.0,0.0006028934,0.035541352,-0.07482878,-0.00613315,-0.0113996435,0.011302232,0.0,-0.18242897,0.0,-0.0007188077,-0.003399124,0.0013335042,0.0047423514,0.0,0.0,0.0027137988,0.017728021,-0.018107459,-0.028112743,-0.1339315,0.1392054,-0.032982286,-0.20819978,0.18452229,-0.1818656,0.0061182883,0.08060906,0.0,0.0,0.0,0.13908195,-0.021867156,0.0,0.060179416,0.0,0.03568123,-0.0003610584,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.010301136,0.0,3.9338785e-05,0.0,0.0070833825,-0.017923085,-0.0021007264,-0.0063186553,0.0070799496,-0.0020753674,-0.011383006,0.002871016,-0.007817777,0.017319122,-0.020888044,0.0,0.0,0.0,0.012218478,-0.0031566443,0.0,-5.7856974e-05,0.0,1310
-0.051746912,-0.042780694,0.9684994,-0.115341105,0.573074,-0.31145838,-0.38353392,-0.20601988,0.04222378,-0.029644718,0.0070282784,0.039186157,0.4933031,0.0,0.024418596,0.27756482,0.0,0.0051336815,0.0,0.22757208,0.27430555,-0.0003956049,0.40947723,0.189463,-0.18318526,0.08918542,0.0,0.0154108405,0.0,0.058055535,0.0,0.006115111,0.0013050718,0.03318235,0.0044272738,-0.017517297,0.0012613958,0.0,0.4063183,0.0,0.022091167,0.0073805163,0.0037691526,-0.0043221074,0.0,0.0,0.00047944128,0.044624552,0.0070920256,0.035919465,-0.055315997,0.004737573,-0.042761005,0.17051661,0.073992915,0.11082679,-0.0067779627,-0.039765973,0.0,0.0,0.0,0.05427058,-0.011790067,0.0,0.06869173,0.0,-0.04001594,0.00020426569,0.0,-0.0002003276,0.0009110344,0.0,0.0,0.045697495,0.0,3.9338785e-05,0.0,0.009884968,0.017205028,0.001990407,-0.011398164,0.011665125,-0.0058975155,0.0064392495,-0.0046573523,0.011659961,-0.003723918,-0.0057126293,0.0,0.0,0.0,0.0043260865,-0.0012012876,0.0,0.00090031786,0.0,1311
0.15954107,-0.6259841,-0.37431464,-0.6896007,-0.35909086,-0.10800394,-0.5759563,0.17051077,0.65543836,-0.04742107,-0.066116355,-0.016606027,-0.39379975,0.0,-0.004523036,0.049267124,0.0,-0.0016616988,0.0,0.11982956,-0.6314572,-0.06880818,-0.50385165,0.02567997,0.4148939,-0.13855764,0.0,-0.17632565,0.0,-0.122843914,0.0,-0.0032162669,-0.0072486224,-0.13629204,0.007626397,0.120081216,-0.01160163,0.0,-0.20616716,0.0,-0.009540092,-0.0048700254,-0.0013474865,0.0035024686,0.0,0.0,-0.00079581066,0.051375836,-0.235447,0.00033044338,0.11014977,0.08559215,0.0047635776,0.038055435,-0.1252607,-0.25885516,0.002827771,-0.024082694,0.0,0.0,0.0,0.084193066,-0.0330551,0.0,0.049745895,0.0,-0.1475499,0.00018629555,0.0,0.00015359903,-0.00033370784,0.0,0.0,-0.012572592,0.0,-0.00035243155,0.0,0.02936511,-0.048724174,0.0008886415,0.013225889,0.018108824,-0.0034211704,-0.0037077344,-0.029343907,-0.031971276,-0.0018973213,-0.03828208,0.0,0.0,0.0,-0.0044957004,-0.0033085248,0.0,-0.0016841025,0.0,1312
-0.5587988,-0.52350897,-0.69578546,-0.23234291,-0.3434553,0.17723559,-0.53285396,0.15772238,0.069499604,0.05329075,-0.03907131,0.009768115,-0.2396891,0.0,-0.0060301074,-0.29950953,0.0,-0.0019113251,0.0,-0.32818276,-0.86247385,0.07403463,-0.5873792,-0.1798561,-0.19505265,-0.20485488,0.0,-0.016349295,0.0,-0.05066133,0.0,0.0011357866,0.022400789,-0.11609164,-0.0027502277,-0.020745242,-0.03096177,0.0,0.14004622,0.0,-0.009568597,-0.0025085255,0.007959172,-0.0003614634,0.0,0.0,-0.0014598068,0.09430451,-0.1902019,-0.036664028,0.026694184,0.04457792,-0.022523848,-0.11847554,0.14940953,-0.15862097,-0.010851877,0.043671846,0.0,0.0,0.0,-0.01791578,-0.036401443,0.0,-0.44437292,0.0,-0.13671538,0.00033731165,0.0,-0.00056097883,-0.00033370784,0.0,0.0,0.008622142,0.0,0.00054718903,0.0,0.045052312,-0.025898477,0.014458291,0.017161578,-0.0052374527,-0.011347832,-0.009297509,-0.00056400755,-0.019280462,0.0016470725,0.0008932054,0.0,0.0,0.0,0.0008594261,-0.003060715,0.0,-0.009185964,0.0,1313
0.17692837,-1.4253801,-0.774375,-0.2844113,-0.21936809,-0.51380086,-0.7983771,-0.46997663,0.5637457,0.083408505,-0.026979787,0.008721655,0.09630288,0.0,-0.0036254525,0.12455523,0.0,-0.0013775178,0.0,0.18164071,0.009564829,0.069093406,-0.35184398,0.06273915,-0.088981144,-0.011114183,0.0,0.029504023,0.0,-0.012177252,0.0,-0.0041772774,0.013692573,-0.050466686,0.0019241387,-0.00035672914,0.0015496622,0.0,0.1656447,0.0,-0.008537337,-0.0012680542,-0.0029914088,-3.5703415e-06,0.0,0.0,-0.0008993994,-0.12508239,0.003996248,-0.019838449,-0.0522593,0.06859998,0.045494683,0.044145934,-0.09262327,-0.2961141,0.023323886,0.06443858,0.0,0.0,0.0,0.14529541,-0.035147052,0.0,-0.5856344,0.0,0.035956204,-6.207884e-05,0.0,7.653661e-05,-0.00033370784,0.0,0.0,-0.003003758,0.0,-0.00035243155,0.0,-0.025563918,0.016997702,-0.002976385,-0.011564509,0.021566328,-0.005662203,-0.009847222,-0.0033306063,-0.028025888,0.0055036657,0.0067345346,0.0,0.0,0.0,-0.0006511478,-0.008249264,0.0,0.0018725856,0.0,1314
0.48853666,-0.23880133,0.29456154,0.024907935,0.9929714,0.1320083,-0.27246237,0.3175436,-0.18722719,0.1471234,-0.025568275,0.025461936,-0.11714844,0.0,-0.0048172297,0.18911664,0.0,-0.0010862905,0.0,0.17566335,0.07243949,0.14127919,-0.44182,-0.035758305,-0.017637294,0.011056123,0.0,0.015119098,0.0,-0.01502092,0.0,-0.00017590125,0.030417202,-0.0861493,0.0004678599,0.003435462,-0.0014279534,0.0,0.23048364,0.0,-0.0003219252,0.00016551978,-0.0024535742,-0.0006298749,0.0,0.0,0.0019225103,-0.04760736,-0.08360963,0.017680474,0.1494645,0.14800641,0.090281814,0.08357247,0.05350904,-0.14058012,0.041218948,0.019774152,0.0,0.0,0.0,-0.081340425,-0.02948783,0.0,0.098150335,0.0,0.010135452,4.186693e-05,0.0,0.00015359903,-0.00033370784,0.0,0.0,-0.008283759,0.0,-8.465986e-05,0.0,-0.007240846,0.011406239,0.0038028844,-0.0019222054,0.0583852,-0.004872121,0.028216474,0.0033732385,-0.023968661,0.0030264563,0.005017999,0.0,0.0,0.0,0.006574858,-0.004980141,0.0,-0.000523055,0.0,1315
-0.08681405,-0.20894085,1.1340721,-0.033104435,0.6043965,-0.33416075,-0.14637989,0.012422511,0.013673467,-0.113455184,0.05632135,0.017590467,0.007782333,0.0,0.00054640777,0.17475815,0.0,-0.022313876,0.0,0.2176238,0.07120196,-0.048334256,0.27873683,0.22299679,-0.16465615,0.011577892,0.0,-0.029063793,0.0,-0.0016357782,0.0,-0.018439101,-0.0036978591,0.02236779,0.0016844682,-0.0145474225,0.0045103785,0.0,0.3699798,0.0,0.024554124,-0.0011995697,0.0050923172,-0.009782253,0.0,0.0,0.000472651,-0.16568308,0.19951005,0.026032599,-0.037272938,-0.25420412,0.13522165,-0.103781,0.023899743,0.1572393,0.13224486,-0.010080153,0.0,0.0,0.0,0.09900554,-0.014555128,0.0,0.07423016,0.0,-0.046393447,-0.00030337585,0.0,-0.00056097883,0.0009110344,0.0,0.0,0.054114044,0.0,3.9338785e-05,0.0,-0.05628012,0.0016318059,0.0015313396,-0.015121671,-0.013325494,0.014885402,0.0031012828,-0.009781952,0.046698675,0.033043645,0.0076907827,0.0,0.0,0.0,0.019768657,-0.0067491033,0.0,0.0006138399,0.0,1316
0.19540665,0.6055728,-0.26554987,0.06528423,0.115011394,-0.027576117,0.25704488,0.45445955,0.29681268,0.02143822,-0.04778202,-0.0054746238,-0.26501125,0.0,-0.0043901335,0.13004112,0.0,-0.0015203253,0.0,0.16931003,-0.674397,-0.012492967,-0.42504054,0.18560432,0.7506902,-0.13851419,0.0,-0.13210334,0.0,-0.099987835,0.0,0.0012472266,-0.0024839356,-0.0746228,0.005369561,0.16419946,-0.012159492,0.0,-0.09710789,0.0,-0.0073635946,-0.0032096007,-0.0033221014,0.0031835386,0.0,0.0,-0.00088911504,-0.08222143,-0.061003298,0.04604508,0.1060522,0.13154794,0.07996627,0.07888447,-0.04321685,-0.03180769,0.06332086,0.026717203,0.0,0.0,0.0,0.096119694,0.3040658,0.0,-0.12845217,0.0,0.048999354,0.00012827855,0.0,0.0013127613,-0.00033370784,0.0,0.0,-0.0020622774,0.0,-8.746099e-05,0.0,-0.006109157,0.007238265,0.018132797,0.025263939,-0.0032598278,0.0052034305,0.001372216,0.006312213,-0.008117498,0.007545646,0.009371721,0.0,0.0,0.0,0.01932399,0.040899154,0.0,-0.009139195,0.0,1317
0.14834741,-0.39433855,-0.2644684,-0.4809471,-0.28759587,-0.79889405,-0.30572826,0.32611486,-0.1269127,-0.08357439,-0.0004146587,0.0087113045,-0.09655005,0.0,0.014545812,-0.501925,0.0,-0.0019384815,0.0,-0.39233425,0.08835561,0.1258171,-0.103726156,-0.107748024,-0.21925704,0.008445471,0.0,-0.0031027496,0.0,-0.010416903,0.0,0.0030335416,0.025488209,0.0153357,-0.004864194,-0.012901061,0.015943317,0.0,-0.3381798,0.0,0.004764365,0.0015161333,0.0004985953,0.0016191247,0.0,0.0,-6.435724e-05,-0.020054787,0.085223764,-0.03321851,-0.23138556,0.0863619,0.10064194,-0.06810085,-0.014665667,0.35426274,-0.09996173,-0.025940787,0.0,0.0,0.0,0.116515234,-0.022856614,0.0,-0.6715521,0.0,-0.06398367,0.00094487745,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.022131247,0.0,8.281792e-05,0.0,0.0068877684,0.0029058158,0.0061028525,-0.018107487,-0.0067733247,-0.0017323762,-0.016427012,0.0051679164,0.009129946,0.004166965,0.0016920471,0.0,0.0,0.0,0.01752076,-0.0031493143,0.0,0.0014038659,0.0,1318
0.7080243,-0.2821226,0.062015653,0.9343496,0.7341033,-0.1061993,-0.057993867,0.47780806,0.12172273,-0.35628474,-0.009588852,-0.06440466,0.5233221,0.0,0.0133427195,-0.51669157,0.0,0.0042838412,0.0,-0.40429997,0.27122146,0.059505045,0.45238003,-0.017006453,-0.15495068,0.08889288,0.0,-0.13278618,0.0,0.024708822,0.0,-0.015866391,-0.0017102964,0.078456886,-0.00045387,-0.014197227,0.0077245166,0.0,0.26017717,0.0,0.0013119534,0.0023064269,0.015612063,-0.005487921,0.0,0.0,0.00027814432,-0.019131795,0.118850574,0.051784452,-0.12273769,0.0010900581,0.12988071,0.20384832,-0.072033174,0.2553954,0.090634234,-0.0871597,0.0,0.0,0.0,0.060381327,-0.010820481,0.0,0.0904272,0.0,-0.008413025,0.0066772867,0.0,-0.0002003276,0.0015276532,0.0,0.0,0.016779458,0.0,3.9338785e-05,0.0,0.01780234,0.03987796,0.0062490855,-0.015959773,0.009298918,0.018943261,0.003860153,-0.005174818,0.040500972,0.03810307,0.0058604293,0.0,0.0,0.0,-0.0026925257,-0.0034263553,0.0,0.0011093086,0.0,1319
-0.06034767,-1.0540395,-0.5380839,-0.17163965,-0.15939686,-0.32019073,-0.67759407,-0.5571001,0.018452456,-0.195985,0.008177837,0.004423168,-0.10581275,0.0,0.0032012234,0.1642308,0.0,-0.0013775178,0.0,0.2333716,0.25325564,0.015214076,0.22036383,-0.13250649,-0.09875518,0.09264017,0.0,-0.0017643464,0.0,-0.034625426,0.0,0.003180257,0.004023571,0.05234863,-0.001139231,-0.0058510164,0.009900326,0.0,-0.2195885,0.0,0.0003759382,0.006308304,-0.0025922381,0.00288386,0.0,0.0,0.0004658973,-0.110197805,0.0019574938,-0.0067516943,-0.07626444,0.039870545,0.07574075,-0.05725288,-0.086388394,0.1427951,0.014119279,-7.027184e-05,0.0,0.0,0.0,-0.12902582,-0.020805102,0.0,0.096149996,0.0,-0.22834721,0.00038065243,0.0,3.6704198e-05,-0.00020166003,0.0,0.0,-0.010407163,0.0,2.8048787e-05,0.0,-0.024025459,0.02928892,0.00014800015,0.008918143,-0.0031565088,0.0037269364,-0.006921489,-0.010503812,0.0034036294,-0.0019699177,-0.030262439,0.0,0.0,0.0,0.009590616,-0.003118318,0.0,-0.002870603,0.0,1320
0.026444448,-0.089872465,0.034228582,-0.106154524,1.1161047,0.56547403,0.02856792,0.4413635,-0.15035132,0.56925887,0.008663522,0.034039978,0.056935906,0.0,0.01960308,-0.48122504,0.0,-0.0013775178,0.0,-0.30252913,0.1802228,0.22208083,0.049944695,-0.1265843,-0.22606888,0.005264729,0.0,0.13455623,0.0,0.018714005,0.0,0.008814958,0.04489863,0.0012867209,-0.007064659,0.0021140464,0.012431226,0.0,-0.34622908,0.0,-0.003361775,0.0040108757,0.003819008,0.0010264859,0.0,0.0,0.0009760366,-0.02027569,0.33285248,0.023990694,0.014015098,0.1389037,0.14284517,0.056404155,-0.0698434,-0.22991174,0.09424856,-0.013260926,0.0,0.0,0.0,0.15228441,-0.024110194,0.0,0.089425586,0.0,0.025209775,0.000814183,0.0,-0.00072258356,-0.00033370784,0.0,0.0,-0.014731913,0.0,3.9338785e-05,0.0,-0.002846992,0.050081875,0.003549168,0.01949792,0.023592897,0.013962276,0.012412693,0.009698254,-0.038136795,-0.0011932137,0.013870505,0.0,0.0,0.0,0.010596592,-0.00316477,0.0,0.0011161511,0.0,1321
-0.44971436,0.49033955,-0.16071016,-0.17341864,-0.36969298,-0.3512588,0.24672696,0.13244042,-0.39508986,-0.1321687,-0.011946621,0.022555916,-0.17392594,0.0,-0.006335528,0.22176923,0.0,-0.0010862905,0.0,0.2194276,0.03844124,0.09568819,-0.5089569,-0.048701633,-0.10268842,0.0011599972,0.0,0.043177363,0.0,-0.042111374,0.0,0.0012495371,0.029729662,-0.08207,-0.00031930255,-0.011784941,-0.0012622655,0.0,0.26901034,0.0,-0.004548842,-0.005841832,-0.0035185816,-0.00022850663,0.0,0.0,-0.0012914712,-0.13248073,0.17445478,-0.06547299,-0.22551352,0.1314779,-0.1617782,-0.54679275,-0.08346788,0.17939186,0.07186614,-0.04349918,0.0,0.0,0.0,0.13779509,-0.029296424,0.0,0.06533892,0.0,0.034224316,0.00017192661,0.0,0.0001978473,-0.00033370784,0.0,0.0,0.024443306,0.0,0.00013579278,0.0,-0.005049392,0.004573969,0.019882688,-0.004339149,-0.029397367,-0.00896243,-0.054056667,0.0026488032,-0.015245809,0.023452196,0.010942289,0.0,0.0,0.0,0.02976798,-0.0051979995,0.0,0.0013544135,0.0,1322
-0.70314044,-0.46413347,0.03463604,-0.28655416,-0.6261805,0.12673843,-0.27613765,0.21067211,-0.1894392,-0.0127491215,-0.044356033,-0.15010387,-0.045137353,0.0,-0.02248052,0.26241148,0.0,-0.0019359889,0.0,0.26730168,-0.09049921,-0.10953871,0.43250346,0.20199239,-0.14373808,-0.028644716,0.0,0.013482959,0.0,0.008462606,0.0,-0.008695171,-0.012125868,0.045425337,0.03215029,-0.01381456,-0.015587364,0.0,-0.2706587,0.0,-0.0011935536,-0.003046664,0.0044519072,0.00019906799,0.0,0.0,0.00017249424,-0.15521297,-0.12841548,-0.056362506,-0.28656784,-0.4329172,-0.09810247,0.114362165,-0.033340316,0.25503984,0.1393887,-0.089068845,0.0,0.0,0.0,0.0023020278,-0.030634837,0.0,0.059237327,0.0,0.0619101,-0.0031601298,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.013739426,0.0,8.281792e-05,0.0,-0.007819091,-0.026602814,-0.012517991,-0.016041059,-0.05036358,-0.005073065,0.002859103,-0.0065254094,0.055174757,0.020063432,-0.0047485987,0.0,0.0,0.0,-0.012515182,-0.008465858,0.0,-0.00014233841,0.0,1323
