Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.2082454,1.323693,0.4117336,0.29547924,-0.026615186,0.29080823,-0.39908203,0.3825231,-0.18578511,0.041355785,-0.0036614626,0.00579908,-0.18162796,0.0,0.008124676,0.21470071,0.0,-0.003419118,0.0,0.21333766,0.034141496,0.12099945,-0.25745183,-0.099257104,-0.018794406,-0.014306319,0.0,0.03026583,0.00081736385,-0.019870058,0.0,-0.0010134664,0.025607012,0.0012420986,-0.013414911,-0.013904581,0.020094514,0.0,0.33850256,0.0,-0.032717552,-0.013176751,-0.0019153644,0.0019435016,-0.009169882,0.0,0.0,0.104863055,0.14882116,0.014510261,-0.076684006,0.11171064,-0.09626816,0.012109319,0.38286155,0.16115217,0.006048229,0.08139771,0.0,0.0,0.0,0.073783,-0.0075668613,0.0,0.10019099,0.0,0.19366808,-0.005032948,0.012818415,-0.0062840804,-0.0003563542,-0.00031156273,0.0,0.0776367,0.0,0.023411803,0.0,0.03286609,0.04073082,0.015382884,0.0070717162,0.038283803,0.00320191,0.035901383,0.06631712,0.019535376,0.016635526,0.01970481,0.0,0.0,0.0,0.03638924,-0.005342952,0.0,0.04046871,0.0,1373
0.17836837,1.3741366,0.1478032,0.11230142,0.0035719927,0.4491524,0.2819219,0.697737,0.7541828,0.5519911,-0.02256473,-0.03351766,0.23715581,0.0,-0.008337922,0.16326432,0.0,-0.0025239808,0.0,0.17852768,-0.46214318,-0.026098382,-0.3720362,-0.07051445,0.7742858,-0.13933824,0.0,-0.15905057,0.0007454747,0.09622433,0.0,0.0018481894,-0.0070371423,-0.16103445,-0.017791389,0.22216998,-0.08134076,0.0,0.11789395,0.0,-0.051659163,-0.054615945,-0.005091372,0.042592213,-0.024844296,0.0,0.0,-0.05700513,-0.16777992,0.020889962,0.28076836,0.12123921,0.014505584,0.014995192,-0.11685199,0.060069956,-0.057766113,0.042206053,0.0,0.0,0.0,0.07862341,-0.008760159,0.0,0.031093542,0.0,-0.116688885,-0.0028100503,-0.00244158,-0.0066815447,0.023242444,-0.00031156273,0.0,-0.015926681,0.0,0.0046191383,0.0,-0.029407226,-0.093962006,0.0036101784,0.038161997,0.010331027,0.035629608,0.044236157,-0.021586983,-0.02319213,-0.03498824,0.01883619,0.0,0.0,0.0,0.044016384,-0.007051968,0.0,0.012239295,0.0,1374
-0.35791174,-0.8534878,1.1178404,-0.4397034,-0.6365592,-0.75464046,-0.41299033,-0.038331382,-0.09964162,-0.24865766,0.0070989765,-0.008734157,0.28366914,0.0,0.018279314,0.14185075,0.0,-0.004741499,0.0,0.24106544,0.06233167,-0.1364941,0.07371034,0.235576,-0.27188337,-0.02370824,0.0,-0.05851565,0.0012158537,0.10433354,0.0,-0.025270952,-0.062650315,0.01923491,0.056585517,-0.044532664,0.010756123,0.0,0.27895567,0.0,0.00665422,0.018315218,0.04115414,-0.01713223,-0.013812287,0.0,0.0,-0.08968866,-0.015619911,0.022295954,-0.10822465,0.011079365,-0.090900466,-0.08054543,-0.06512308,0.008072235,-0.08092448,-0.097070664,0.0,0.0,0.0,-0.029913196,-0.013484387,0.0,0.06415142,0.0,-0.11040614,-0.007854896,-0.028144075,0.023011275,-0.038278475,-0.0015773299,0.0,0.11793796,0.0,0.0022903625,0.0,-0.033821926,0.0332049,0.0055084005,-0.03415297,0.0012695647,-0.044077262,-0.00962496,-0.017448029,0.015672754,-0.022754258,-0.044633813,0.0,0.0,0.0,-0.041490275,-0.0073384778,0.0,0.02160524,0.0,1375
-0.30692422,-0.5327981,-0.02632159,-0.69674206,-0.13018669,0.0053335824,-0.37086177,-0.42268637,-0.15592021,-0.6456115,-2.3438653e-05,-0.10640151,0.48226526,0.0,-0.0038922802,-0.58816564,0.0,0.012431044,0.0,-0.7412263,0.24015124,-0.0110193975,0.2721305,-0.1384477,-0.38421267,0.13040346,0.0,-0.37362307,-0.0019272862,0.16484967,0.0,-0.049668405,-0.020546358,0.042898957,-0.058704183,-0.07346375,0.034334302,0.0,-0.41621003,0.0,0.029643508,0.002757009,-0.023695337,-0.035480194,0.013762885,0.0,0.0,0.12607703,-0.11570072,0.04729146,-0.030687941,-0.014831019,0.056504995,-0.060359225,0.016542908,0.113344416,-0.072742015,0.0020536897,0.0,0.0,0.0,0.014047719,-0.010000996,0.0,0.057313766,0.0,0.06875494,0.0013590185,0.008190694,-0.002027908,-0.012906384,-0.0019700874,0.0,-0.04579863,0.0,-0.042869948,0.0,0.0123537155,-0.005145825,0.010891923,-0.09457529,0.0125909895,0.006141454,-0.011286106,0.013884032,-0.035781737,-0.018737778,-0.037069954,0.0,0.0,0.0,0.020556329,-0.005882279,0.0,0.016179914,0.0,1376
0.4668055,1.2149777,1.3700925,-0.06569396,-0.015802447,0.22313717,0.34852523,0.50210637,-0.03621566,0.127675,-0.004964032,0.0764504,0.20542325,0.0,0.020682497,0.34805974,0.0,-0.0038614946,0.0,0.27574888,0.117305525,0.0067700166,0.3924336,0.062826104,0.037884384,0.028173694,0.0,0.28007427,0.005350265,0.0733797,0.0,0.015466111,-0.0030821024,0.10364645,0.038422875,-0.026070936,0.027366126,0.0,0.2413823,0.0,0.06590217,-0.025568089,-0.00058828585,0.0017153178,-0.011528052,0.0,0.0,-0.045259308,0.15092404,0.015745224,0.099431865,0.17855854,-0.093976215,0.011455305,0.12946653,0.07360147,-0.08217805,0.09638274,0.0,0.0,0.0,0.16768248,-0.009805406,0.0,-0.47937942,0.0,-0.0034033256,0.011522054,0.004938035,0.010741782,-0.0020044819,-0.00031156273,0.0,0.06477266,0.0,0.020255731,0.0,-0.023527103,0.07345316,0.0061649946,-0.03286877,0.0650494,-0.031044856,0.03150607,0.030163055,0.02404362,-0.06775839,0.021950623,0.0,0.0,0.0,0.07103109,-0.0057767914,0.0,-0.17502464,0.0,1377
0.3834028,1.7418972,0.12874791,0.4970023,-0.08646135,0.022179544,0.4270197,0.7008054,0.23697668,-0.07266576,-0.005502277,0.017600624,-0.15117848,0.0,0.003888039,0.18114279,0.0,-0.001726068,0.0,0.18633012,0.021364259,0.028468223,-0.043023854,-0.11453112,-0.10107592,0.009117086,0.0,0.14793071,0.0008357273,-0.054733533,0.0,0.0074639725,0.016174296,-0.032119274,-0.030276604,-0.0272697,0.01032386,0.0,0.10170379,0.0,-0.03948587,0.0065768086,-0.0054233107,-0.020787379,-0.0013246199,0.0,0.0,0.08654017,-0.0946509,-0.005459329,0.17881744,-0.23097113,0.06330544,-0.021127997,-0.12961183,-0.06847172,0.014917922,0.08064348,0.0,0.0,0.0,-0.0069580665,-0.009047037,0.0,0.053165976,0.0,0.08211182,0.0021226874,0.003581941,-0.012848158,-0.0012475095,-0.00019794,0.0,0.013781969,0.0,0.0032430626,0.0,0.037096057,-0.053268716,0.0028916418,0.0146302525,-0.05468512,-0.0045044706,0.010751661,-0.04245471,-0.07115813,0.010888133,0.023723492,0.0,0.0,0.0,-0.022492433,-0.002746302,0.0,0.012239831,0.0,1378
-0.20349178,0.45957604,0.011879054,-0.29713306,-0.07072805,-1.0727161,0.16154788,-0.6685302,0.5936311,-0.021324083,-0.003783022,0.04806364,-0.21271731,0.0,0.0007816669,0.1768215,0.0,-0.0037590337,0.0,0.23340817,0.018334985,0.075885944,-0.62486523,-0.18582973,-0.1955759,-0.01949731,0.0,-0.02334325,0.0009872733,-0.098941125,0.0,0.0082671475,0.05897295,-0.17009911,-0.07358301,-0.04846675,0.0062038423,0.0,0.17184113,0.0,-0.1113847,-0.012682609,-0.008971552,0.019848058,-0.0033635546,0.0,0.0,-0.1441598,0.04014892,0.04362431,-0.12090138,-0.47366112,-0.15764572,0.019868027,-0.079411544,-0.33196425,-0.052109387,0.08477155,0.0,0.0,0.0,0.011464877,-0.011239202,0.0,0.04822295,0.0,-0.067271516,-0.0025628346,0.010970082,-0.023289671,2.6845373e-05,-0.0006149045,0.0,0.014462274,0.0,0.020812003,0.0,-0.06930488,0.025565535,-0.019568687,0.0210545,-0.15203561,-0.04642816,0.019529665,0.016394712,-0.11139353,-0.02268261,0.020670665,0.0,0.0,0.0,0.007067912,-0.0067523904,0.0,0.014728114,0.0,1379
-0.4255436,-0.68693715,0.5513947,0.07828898,0.32655305,-0.37784934,-0.5301716,-0.22276773,-0.68524086,-0.4491479,-0.03877325,-0.052726038,0.724137,0.0,-0.058288366,-0.5328054,0.0,0.009726559,0.0,-0.7195898,0.39374265,0.00088311685,0.0064830203,-0.12205429,-0.2582395,0.09896929,0.0,-0.16534825,-0.0078161685,0.25294068,0.0,-0.013261771,-0.01508146,0.038928904,-0.036516655,-0.06398749,0.013448048,0.0,0.32186636,0.0,-0.010207897,0.002863955,-0.014511849,-0.007437939,-0.002729745,0.0,0.0,-0.015458899,0.11359679,0.040705457,-0.25075537,0.013883428,-0.19562683,0.05216022,0.033305105,0.065945975,0.07744256,-0.010716662,0.0,0.0,0.0,-0.023404468,-0.006498939,0.0,0.061879177,0.0,-0.19623703,-0.0159553,0.017280312,-0.0025620256,-0.026602365,0.010481172,0.0,0.13490263,0.0,0.015801933,0.0,-0.04603105,0.06220036,0.0076056877,-0.0635403,0.008289537,-0.0020098242,0.007063372,0.010406682,-0.015662633,0.025321625,0.008600228,0.0,0.0,0.0,0.0021196795,-0.004801767,0.0,0.019747665,0.0,1380
0.151925,1.1125442,0.035457,-0.15170442,-0.49062356,0.2095941,1.0956038,-0.6437026,0.7744616,-0.026549604,-0.00633037,0.040188782,-0.13251202,0.0,0.0069144513,0.24320942,0.0,-0.0023935903,0.0,0.21468818,0.034260858,0.0950148,-0.100968435,0.07568298,-0.030457864,-0.0015383486,0.0,0.24972452,0.0007057027,-0.064051226,0.0,0.0066153123,0.0301836,0.00089783897,-0.018687483,-0.04431338,0.009916872,0.0,0.18790042,0.0,-0.02852106,0.053837657,0.0065077525,0.00930475,-0.003001862,0.0,0.0,0.10624237,0.1095555,-0.02496569,0.19266601,0.23773363,0.109552875,-0.05100681,0.41901755,-0.08396943,0.022889238,0.11080151,0.0,0.0,0.0,0.029480156,-0.0069866832,0.0,0.06759244,0.0,-0.36401668,-0.0030489052,-0.0030961835,-0.011068372,-0.0014738971,-0.00028580806,0.0,0.033260632,0.0,0.017337698,0.0,0.0504494,0.06352332,-0.001464233,0.014619777,0.06436391,0.029145937,-0.01312957,0.07075943,-0.12745841,0.013161296,0.009653768,0.0,0.0,0.0,0.0021954877,-0.003334795,0.0,0.01415678,0.0,1381
0.2779565,-2.1961765,-0.29726997,-0.43960762,-0.2062831,-0.15696014,-0.407152,-0.09575884,-0.24866319,-0.57895106,-0.0032296325,-0.05596051,-0.2619838,0.0,0.0044829487,-0.5458671,0.0,-0.008309747,0.0,-0.43892086,0.026341189,0.05358987,0.26075363,-0.023807663,-0.46417192,-0.031347625,0.0,0.04337721,0.0007721155,-0.13652681,0.0,0.0031305673,-0.0036316758,0.10924208,0.023231417,-0.066982865,-0.0017129888,0.0,-0.33044153,0.0,0.03798303,0.0063743666,0.012037842,-0.03392433,-0.01097375,0.0,0.0,-0.14677447,-0.18581343,-0.010108562,0.1494401,0.13131884,-0.068461835,0.0011492114,0.067841254,-0.20724092,-0.019908302,-0.033204373,0.0,0.0,0.0,-0.11840391,-0.018666053,0.0,0.044906773,0.0,-0.08246803,0.0056350357,0.00031553378,0.0064066867,-0.0045322673,-0.00086423,0.0,-0.103767015,0.0,-0.0095458245,0.0,-0.051069908,-0.046773568,-0.0038719827,0.0022479251,0.12629232,0.016544363,0.014053393,0.007021677,-0.110870786,-0.009496829,-0.028620992,0.0,0.0,0.0,-0.020975875,-0.00879993,0.0,0.010309557,0.0,1382
0.17307308,-3.0828831,-0.40723678,-0.23732029,-0.1663452,-0.31511796,-0.43045634,-0.15810686,-0.37575483,-0.539476,-0.0024224566,-0.07872776,-0.15405047,0.0,-0.022443103,-0.6423968,0.0,-0.0065142787,0.0,-0.6765113,0.10995347,-0.042229574,0.28528467,-0.15837856,-0.4594655,0.057986706,0.0,-0.17280848,-0.0012861934,-0.112202585,0.0,-0.025262933,0.030894378,0.11419109,-0.07873815,-0.0858892,0.029889103,0.0,-0.2615519,0.0,0.03080622,-0.016117964,0.004486659,-0.034497343,0.022410436,0.0,0.0,0.14066,0.13062173,0.0067816977,-0.07374722,-0.059503227,0.06350183,-0.039143257,0.064307146,0.10371211,0.059947927,0.087813735,0.0,0.0,0.0,-0.09481101,-0.009219941,0.0,-0.43889835,0.0,-0.17948768,0.005035493,-0.016657371,0.002383178,-0.023788976,-0.0036683853,0.0,-0.01971881,0.0,-0.020987492,0.0,0.127458,-0.025313087,-0.0071159853,0.002843669,0.0051812045,0.009173289,-0.0007335217,0.011893893,-0.0057944753,0.024965925,0.05596983,0.0,0.0,0.0,-0.020900529,-0.00388656,0.0,-0.10020539,0.0,1383
0.35528433,-0.6903189,-0.5877133,-0.8092202,-0.40979815,-0.19700217,-0.6634668,0.37425932,1.0039194,0.031066598,-0.08151217,-0.030272096,-0.55773926,0.0,-0.03221852,0.11950317,0.0,-0.0015352466,0.0,0.15567052,-0.8177829,-0.097071424,-0.5479802,0.00950441,0.48367047,-0.16216704,0.0,-0.22654971,0.0007454747,-0.13172385,0.0,-0.006411043,-0.04407796,-0.15283312,0.010643639,0.062059697,-0.10939203,0.0,-0.06680372,0.0,-0.07135699,-0.034923423,0.017818049,0.043946806,-0.0662404,0.0,0.0,0.110341996,-0.2981076,0.012422268,0.07648784,0.08379331,-0.0067752344,-0.0030664708,-0.15346363,-0.18127052,0.023915617,-0.13223708,0.0,0.0,0.0,0.12717944,-0.016840192,0.0,0.052789923,0.0,-0.1535734,-0.003978869,-0.007004636,0.008561458,0.020345308,-0.00023299953,0.0,-0.09544986,0.0,-0.024002522,0.0,0.06546776,-0.13508914,0.009404839,-0.00860736,0.023566771,0.00489697,0.013828306,-0.018069072,-0.024832223,-0.010417096,0.005095568,0.0,0.0,0.0,0.0073324195,-0.0099285375,0.0,0.01755547,0.0,1384
1.1585029,0.19319338,1.7307949,-0.24645807,0.11119234,0.17168753,-0.15453874,0.25956544,-0.22540227,-0.2852311,-0.022912294,-0.08065661,0.2024672,0.0,-0.061950587,-0.69332576,0.0,0.014171428,0.0,-0.6123848,0.29727736,0.1703193,0.35158607,-0.18072015,-0.31596044,0.0869751,0.0,-0.24652289,-0.011511393,0.061297826,0.0,-0.045869403,0.06500454,0.07347264,-0.08583298,-0.057153266,0.037089083,0.0,-0.21524698,0.0,0.02827318,0.013252965,-0.016701343,-0.029674144,0.016782714,0.0,0.0,0.1854668,0.2506492,0.036470808,-0.16378254,0.11715022,0.02480302,0.14252003,0.10975678,0.20687898,-0.014949972,0.033289343,0.0,0.0,0.0,-0.10609412,-0.007825695,0.0,0.08677953,0.0,0.22613263,0.0056871874,0.021934666,-0.0016505588,-0.011073435,-0.0008469953,0.0,0.016097374,0.0,-0.02885038,0.0,0.0054274322,0.08535735,0.0015819727,-0.024763439,0.07168179,-0.006324372,0.04889793,0.023196653,0.12477639,-0.0064762244,-0.026614703,0.0,0.0,0.0,-0.060492232,-0.003800909,0.0,0.017485932,0.0,1385
0.3422689,-0.9188658,-1.3407984,-0.3230164,0.5623891,0.00040102954,0.12507376,0.29112503,-0.2728794,-0.022732813,-0.030135708,0.006798242,-0.20462531,0.0,0.0030532866,0.07512795,0.0,-0.0014800597,0.0,0.15017548,0.059446253,-0.03858636,-0.5332663,-0.03194294,-0.12996164,-0.043564096,0.0,-0.06517753,0.000800979,-0.071750104,0.0,-0.0059096464,-0.0082089305,-0.1825234,0.0033274074,-0.04990398,0.0013995139,0.0,0.050401833,0.0,-0.085547455,-0.010526691,0.0028314984,-0.010111186,-0.022900047,0.0,0.0,0.19068085,-0.44007987,-0.040687423,-0.04210967,-0.29308313,-0.044083137,0.038112767,-0.10632659,-0.13607465,-0.041325133,-0.17661548,0.0,0.0,0.0,-0.1221232,-0.017499542,0.0,0.005860376,0.0,-0.23696698,-0.0068814987,0.00557418,0.00058835093,-0.0022965434,-0.00019794,0.0,0.022245616,0.0,0.009752636,0.0,0.07258518,-0.17878471,-0.024810582,0.011566593,-0.043848693,-0.013366828,4.30402e-06,-0.016353423,-0.050809205,-0.0040311515,-0.015574814,0.0,0.0,0.0,-0.062130395,-0.005704065,0.0,0.0025361523,0.0,1386
0.98961663,-0.15967411,0.2752763,-0.33232397,-0.33656883,0.60851353,0.19826742,-0.042374276,-0.039195966,0.5157528,-0.0015799915,-0.0062972116,0.09364827,0.0,0.0056546787,-0.3237667,0.0,-0.0036759367,0.0,-0.39072418,0.16678898,0.17904773,0.07314765,-0.0049149804,-0.10807695,-0.0012351611,0.0,0.1475894,0.0008206236,-0.027959334,0.0,0.014048964,0.07863623,0.013249471,-0.014311098,0.018516114,0.014874901,0.0,-0.22422402,0.0,0.011390683,0.02014235,-0.0046082893,0.0011711335,-0.0073719528,0.0,0.0,0.3828406,0.28507608,0.0052483017,0.22363529,0.0581777,-0.004237572,-0.0060041337,0.026652794,-0.062380377,0.052911006,0.049885973,0.0,0.0,0.0,0.18400703,-0.023003073,0.0,0.106370084,0.0,0.10983247,0.0028937627,0.009328486,-0.008398398,-0.00280565,-0.0020782498,0.0,-0.06582927,0.0,0.033036195,0.0,0.2371452,0.17264856,0.0075668106,0.03725869,0.005975334,0.018938467,-0.015600522,-0.0037213103,-0.0025120305,0.02605591,0.036929917,0.0,0.0,0.0,0.09390842,-0.0075804684,0.0,0.020515652,0.0,1387
-0.6421738,0.3407446,-0.35855743,-0.61272573,-0.5071057,-0.030411713,0.40605968,-0.806926,-0.36931324,-0.50700945,-0.009312577,0.04822915,-0.28322932,0.0,0.0013558976,0.20514593,0.0,-0.0037725777,0.0,0.19724928,0.042642914,0.06839416,-0.23438907,-0.042216443,-0.21836232,-0.024800118,0.0,0.038020663,0.0006343293,-0.101097144,0.0,0.0052214214,0.002172229,-0.11144135,0.010219113,-0.07358357,0.0011912117,0.0,0.13223949,0.0,-0.062921666,0.00025959528,-0.013694108,-0.0076008383,-0.01881727,0.0,0.0,-0.010015107,0.23778225,-0.049342446,-0.021530742,0.13924244,0.08963501,0.13006535,-0.1251409,0.17757815,-0.045380197,0.00055813696,0.0,0.0,0.0,-0.08480557,-0.012917449,0.0,-0.37877998,0.0,-0.09653895,-0.010444248,0.0054703057,0.00706077,0.0011338375,-0.00030881242,0.0,0.05522328,0.0,0.01815417,0.0,-0.0006304326,0.046927538,-0.01464623,0.0284721,0.020879198,0.026454253,0.03219832,-0.048986763,0.05863146,0.0077572586,-0.030448535,0.0,0.0,0.0,-0.10776695,-0.006892318,0.0,-0.14416346,0.0,1388
-0.5833676,0.48726717,0.8545109,-0.32382974,-0.0071621984,-1.6195165,-0.22277212,-0.19935256,-0.2389913,0.5355066,0.010900042,-0.067570925,-0.07210342,0.0,0.0128831435,0.12160787,0.0,-0.0070350715,0.0,0.25248897,0.2588515,0.040654317,-0.15356997,-0.19428606,-0.083833165,0.09100218,0.0,-0.023850007,0.0013605529,-0.065595284,0.0,0.014997661,-0.024305686,-0.098339796,-0.06837899,-0.019921,0.01907997,0.0,-0.4641161,0.0,-0.028128678,0.015496265,-0.013097586,0.01896402,0.01923019,0.0,0.0,-0.27915415,-0.030609075,-0.14748457,-0.2020949,0.1568454,-0.22840658,-0.0021390957,-0.055065654,0.14379546,-0.04318507,-0.036335647,0.0,0.0,0.0,0.010833235,-0.009206701,0.0,0.039544843,0.0,-0.047171623,-0.0047697593,0.013682127,-0.024847077,0.0050687506,-0.0024440887,0.0,-0.12087871,0.0,-0.013409644,0.0,-0.08240372,-0.02883295,-0.00010881375,-0.06641865,-0.0021253373,-0.058211133,0.006997069,0.012095336,0.035013925,-0.005782169,-0.013918121,0.0,0.0,0.0,-0.06407916,-0.0057562357,0.0,0.004630343,0.0,1389
0.056480758,1.806236,0.0062120548,-0.26333863,-0.076892875,0.60173386,1.1192468,0.7019604,0.90143824,0.057964172,-0.018757831,0.033944644,0.095718294,0.0,-0.008887053,0.20098221,0.0,-0.0014082144,0.0,0.20020474,-0.46976632,0.048589244,-0.20774029,0.015433077,0.09122032,-0.194419,0.0,-0.009666658,0.0007454747,-0.004035355,0.0,0.008947251,-0.018338121,-0.043419138,0.043476634,0.05540981,-0.069109455,0.0,0.3427975,0.0,-0.03724599,0.022919573,-0.012473538,0.02136715,-0.024906926,0.0,0.0,0.08631251,0.18309684,0.024988526,0.022589106,0.12723894,0.07108892,0.00016904518,-0.0064069293,-0.22559388,0.0049219634,0.08060335,0.0,0.0,0.0,0.11472852,0.14449885,0.0,0.05393688,0.0,0.061184715,-0.0029786727,0.013420811,0.0046021636,-0.0006323826,-0.00031156273,0.0,0.073735885,0.0,0.038507257,0.0,0.04839444,0.028534787,0.005567397,0.04127425,0.021144964,0.022338195,0.034637343,-0.022497704,-0.048030477,-0.0039560567,0.026068747,0.0,0.0,0.0,0.0453228,0.059468098,0.0,0.022805804,0.0,1390
0.40186894,0.82834464,-1.2159398,0.28405678,-0.08347113,0.5994151,1.0865275,0.62535006,1.1161214,0.4560807,-0.02655952,0.010662036,0.1000449,0.0,-0.015898226,0.18587586,0.0,-0.0017291611,0.0,0.16915269,-0.60277754,0.15071884,-0.38848045,-0.03552187,0.046985876,-0.19223113,0.0,0.047459234,0.0007094781,0.04112265,0.0,0.00026492463,0.017132256,-0.09939913,0.0051881876,0.032219164,-0.05828703,0.0,0.19433136,0.0,-0.066093154,0.016539067,-0.007928691,0.021737562,-0.02514949,0.0,0.0,-0.10006379,-0.2362915,0.020335844,0.3246071,0.12853408,0.040385004,0.04015278,-0.020969143,-0.028720444,-0.019240174,0.01593226,0.0,0.0,0.0,0.0730737,-0.009293065,0.0,-0.077388264,0.0,0.0041897735,-0.0054764217,0.015354399,0.004648889,5.617726e-05,-0.0002765032,0.0,0.045756806,0.0,0.026486525,0.0,-0.054984782,-0.030879673,0.019344624,0.04524416,0.040910926,0.01596943,0.039628115,0.006083817,0.007523927,-0.038016398,0.013500126,0.0,0.0,0.0,0.022704331,-0.005927422,0.0,-0.040263727,0.0,1391
0.078426786,2.2565498,0.24153279,-0.064216256,0.5571234,0.3616643,0.35720786,-0.18006533,-0.06716826,0.052145235,-0.021110924,0.019949691,-0.09691243,0.0,-0.0074426783,0.22556576,0.0,-0.0023302934,0.0,0.30417272,-0.40585783,0.17425948,0.29971322,0.17276807,1.6615521,-0.12989032,0.0,-0.11100951,0.00091212447,-0.074264914,0.0,0.014135165,0.09144163,0.11162786,0.06633912,0.45438248,-0.094391674,0.0,0.09068532,0.0,0.061393805,0.013161031,0.011556479,0.11383482,-0.029706674,0.0,0.0,-0.037147816,0.1802888,0.0033491582,0.019065786,0.049694967,0.10268056,0.09597273,0.031521212,0.0418673,-0.1246759,0.060019843,0.0,0.0,0.0,0.083987124,-0.01370881,0.0,0.05411237,0.0,0.19404016,0.012018325,-0.025101867,0.014230404,0.07916836,-0.00031156273,0.0,0.0055181175,0.0,0.0038309419,0.0,-0.02332672,0.049614538,0.017482014,-0.0056915185,0.07964308,0.020354012,0.035956636,0.010593715,-0.0062498897,-0.044689085,0.008887199,0.0,0.0,0.0,0.025027588,-0.003525088,0.0,0.016393421,0.0,1392
0.007942795,0.54560494,-0.22330388,-0.7729288,-0.395232,0.0021438554,0.1730433,0.3382248,-0.43817466,0.18093337,-0.041272823,-0.051644757,-0.37868533,0.0,-0.014105238,0.15590005,0.0,-0.0013865826,0.0,0.13736832,-0.85993004,-0.042416662,-0.30523965,0.043066993,-0.034398235,-0.23214294,0.0,-0.1580841,0.0006343293,-0.23922323,0.0,0.0017495898,-0.021523017,-0.10244922,0.044617753,-0.016594008,-0.0691611,0.0,-0.060278215,0.0,-0.05023727,-0.014385225,0.006221273,0.013414007,-0.034350082,0.0,0.0,-0.07640979,0.10807149,-0.033937402,0.032325495,0.015273418,-0.0901911,0.08728677,-0.13038097,-0.09090136,-0.058283903,0.046475045,0.0,0.0,0.0,-0.0015506048,-0.016687393,0.0,0.030944189,0.0,0.19181317,-0.0074420385,-0.005609338,0.0008236717,-0.0014899133,-0.0002765032,0.0,-0.03376605,0.0,-0.052764345,0.0,-0.04798398,0.088688806,-0.0015244437,0.004528114,0.04427278,-0.0347802,0.028415734,-0.03236914,-0.05876146,0.007621593,0.0060540074,0.0,0.0,0.0,-0.034048475,-0.0069770194,0.0,0.006061497,0.0,1393
