Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.08003421,0.10257949,-0.22483741,0.0,0.06546461,1.1735214,0.0,0.0,0.0,0.13405955,-0.14597835,0.12177579,0.40683895,-0.014978002,2.9356985,-0.07031148,0.0,0.25872937,0.0010371876,-0.11143318,0.0,0.057965506,0.08721153,0.13209797,0.04529406,1.1706948,-0.0072579747,0.0,-1.169892,0.0,0.039829336,0.030408874,-0.0036807624,0.28142726,0.0,0.0,0.0008789904,0.084382124,0.16867845,0.015645012,0.089688785,0.048741665,0.07658636,0.0037446083,-0.03927995,-0.063546315,-0.073143005,0.05383955,0.0,0.0,0.0,0.04722784,-0.002333101,0.0,0.04803174,0.0,0.31279227,0.020477343,0.01955653,0.0063120467,0.20127992,0.0,0.0,-0.3628066,0.0,-0.14478084,0.00046655026,0.038043663,-0.0013917368,0.00082612055,-0.008039914,0.035856448,0.024876047,0.0142113445,0.02701746,-0.011211824,-0.015786426,0.0057337387,0.0,0.0,0.0,0.1076835,0.00038979948,0.0,0.017027773,0.0,758
0.022748016,0.11547785,-0.43981758,0.0,0.05846874,0.9653019,0.0,0.0,0.0,0.045253053,-0.15984921,0.59169376,0.5401443,0.5981038,1.5067222,-0.084442556,0.0,0.2710982,0.0010371876,-0.16617118,0.0,0.059709497,0.0722783,0.2044955,0.2571097,0.6294964,-0.021495134,0.0,-1.064155,0.0,0.0716238,0.05760833,0.07732935,-0.010120714,0.0,0.0,0.00048698156,-0.05198498,-0.1445131,0.0146505525,-0.21716747,0.11089595,0.014947305,0.038740754,0.013833389,-0.15805897,0.057311226,0.055006895,0.0,0.0,0.0,0.08432027,-0.0025513072,0.0,0.03200836,0.0,-0.101852246,0.04527621,0.01955653,0.032463957,0.08718705,0.0,0.0,-0.29604378,0.0,-0.123087585,0.00046655026,0.024388399,-0.05410263,0.007868289,-0.0042977813,-0.008852247,-0.024030644,0.023592174,0.005602764,-0.034634314,0.010956552,0.004884744,0.0,0.0,0.0,0.14565884,0.0010249487,0.0,0.011469361,0.0,759
0.021972938,0.10494862,-0.069709584,0.0,-0.026246464,0.22324066,0.0,0.0,0.0,0.12841049,-0.19323577,-0.032309595,0.1264979,-0.117549844,3.1458402,-0.03687883,0.0,0.2642364,0.0010371876,-0.03207985,0.0,0.057965506,-0.049997084,0.05908777,0.050722864,1.1712261,-0.0072579747,0.0,-1.0436584,0.0,0.02152763,-0.012521599,-0.010614131,0.29406258,0.0,0.0,0.0008789904,0.07538826,0.25613102,-0.06030547,0.10988972,0.04584669,-0.051770873,0.10490011,-0.039509542,-0.09972097,-0.06558385,0.04982794,0.0,0.0,0.0,-0.017137071,-0.004510089,0.0,0.02973224,0.0,-0.30112138,0.020477343,-0.007495716,0.0063120467,0.20924127,0.0,0.0,-0.31083292,0.0,-0.08538879,0.00046655026,0.036652453,0.019782921,-0.004879647,-0.012904907,0.01975145,-0.03126446,0.029971706,-0.006630863,-0.012520133,-0.015786426,0.006902299,0.0,0.0,0.0,0.015876234,-0.0029476709,0.0,0.01642139,0.0,760
-0.0037669193,0.0008594369,0.06887565,0.0,0.01741793,0.15599734,0.0,0.0,0.0,0.122760385,0.058574535,0.009215203,0.004647111,-0.046812546,-0.18189351,0.029688032,0.0,-0.13781221,0.00084848405,-0.022322124,0.0,-0.03868448,0.02346873,-0.0011214333,0.05437281,-0.026783988,0.0075054355,0.0,-0.047216628,0.0,0.0148653295,0.019942315,-0.0094559165,0.028378382,0.0,0.0,0.0008789904,0.03819276,0.07868013,-0.009950958,0.1229967,0.08829787,-0.00807598,0.08017852,-0.056688532,0.12165971,0.016666887,0.0816639,0.0,0.0,0.0,0.02812527,-0.003639311,0.0,0.0412913,0.0,0.06427424,0.013253705,0.0033264202,-0.0006832321,0.002872548,0.0,0.0,0.023830405,0.0,-0.0049621137,0.00046655026,0.043805,0.003996943,0.0006915672,-0.00627506,0.062075276,-0.011329118,0.03283632,-0.026682891,0.042296562,-0.0036221778,0.011322481,0.0,0.0,0.0,-0.010608705,-0.0008859806,0.0,0.022532297,0.0,761
-0.0041432623,-0.21039107,0.3598483,0.0,-0.008378684,-0.3878484,0.0,0.0,0.0,-0.21794546,0.03272964,0.0017732361,-0.46426117,-0.050170507,-0.9778876,0.024552932,0.0,-0.424734,-0.02092625,0.104206674,0.0,-0.09089188,0.04190009,-0.04954466,0.007780467,-0.47388023,0.0075054355,0.0,1.2446687,0.0,-0.05333731,0.017836856,-0.015617503,-0.093815714,0.0,0.0,0.00047521794,0.04177706,0.2035832,-0.007137583,-0.048997045,-0.15867291,0.07729834,0.012925108,-0.04345279,-0.0022949288,-0.034261186,0.054131676,0.0,0.0,0.0,0.030727517,-0.003639311,0.0,0.07335144,0.0,-0.31623715,-0.049158197,0.0033264202,0.0004169944,-0.095784985,0.0,0.0,0.3112592,0.0,0.14391735,0.00046655026,0.011270439,0.023262728,0.0049228547,0.06203893,-0.120216794,0.024890032,0.001450001,-0.014604489,0.007220567,-0.013607753,0.015810974,0.0,0.0,0.0,0.013719835,-0.0009221942,0.0,0.035661202,0.0,762
-0.0049475604,0.072362386,-0.014318084,0.0,-0.004173077,0.20409088,0.0,0.0,0.0,0.083964586,-0.00073688274,0.3413649,0.16448247,0.69821703,-0.116832584,0.0087515395,0.0,0.43241337,0.00084848405,-0.02492341,0.0,0.056080982,0.0044122376,0.06377288,0.24776782,-0.029388119,0.00419016,0.0,0.010661807,0.0,0.016534418,0.07117097,0.055515926,-6.6492474e-05,0.0,0.0,0.0008789904,0.05263887,0.21659592,-0.0036904523,0.021472625,-0.034617417,0.09414686,0.057702728,0.021844342,0.13409825,0.0467159,0.09560936,0.0,0.0,0.0,0.017003078,-0.0020336024,0.0,0.048618887,0.0,-0.098711625,0.038011864,0.0033264202,0.033073746,-0.0017327159,0.0,0.0,0.05553552,0.0,0.045489322,0.00046655026,0.040257957,0.03505063,0.0005570888,-0.020645224,-0.012765674,0.042398095,0.017352603,-0.011705701,0.0894765,0.005565282,0.013883997,0.0,0.0,0.0,0.08824312,-0.00025258816,0.0,0.025083978,0.0,763
-0.0040496704,0.0023576063,-0.12648302,0.0,0.001959496,0.14412695,0.0,0.0,0.0,0.11645468,0.0577081,0.0059624566,0.0092814565,-0.13403428,-0.43309817,0.024552932,0.0,0.004923269,0.00084848405,-0.037773795,0.0,-0.045044765,0.013209661,0.0013279766,0.05447347,-0.09823693,0.0075054355,0.0,-0.22560674,0.0,0.004687116,-0.02746299,-0.012748619,-0.03844503,0.0,0.0,0.00047521794,0.022869708,0.11640427,-0.007898877,0.12243711,-0.22952855,0.05779693,0.031058434,-0.04357244,0.12661059,-0.0010815193,-0.087971434,0.0,0.0,0.0,-0.027828908,-0.003639311,0.0,0.048707336,0.0,0.07459068,0.012982459,-0.0012749658,-0.0006832321,0.0030875274,0.0,0.0,-0.022168709,0.0,-0.027337473,0.00046655026,0.02858869,0.030198796,0.0006915672,-0.004146433,-0.19290942,0.025582146,0.02182103,-0.016981902,0.03534673,-0.006546393,-0.009971728,0.0,0.0,0.0,-0.016808894,-0.0024502096,0.0,0.031813413,0.0,764
-0.015098427,0.047075864,-0.21325946,0.0,-0.011302128,0.17011206,0.0,0.0,0.0,0.07324444,-0.015434534,0.05847183,0.09047905,0.19622853,-0.052298553,-0.0053434093,0.0,0.18146634,0.00084848405,-0.04430438,0.0,0.038767375,-0.004177079,0.054065272,0.08554544,-0.029783772,0.0012399789,0.0,-0.18983272,0.0,0.021422934,0.020292817,0.013633534,0.0011540726,0.0,0.0,0.0008789904,-0.028304538,0.19191456,-0.009641568,0.015709551,-0.0032832501,-0.087513424,0.008351558,-0.04479514,-0.15875095,0.04002347,0.045217585,0.0,0.0,0.0,-0.15337813,-0.004510089,0.0,0.041620925,0.0,-0.1579006,0.01820242,0.0033264202,-0.0006832321,0.004681359,0.0,0.0,-0.020388434,0.0,-0.038588118,0.00046655026,-0.051213365,0.020142492,-0.00022591162,-0.0049596764,0.0038629477,-0.055579107,0.015327831,-0.019421885,-0.04923917,0.00733295,0.0053520566,0.0,0.0,0.0,-0.04627923,-0.0033042175,0.0,0.01214508,0.0,765
-0.0009967505,-0.17323332,0.35592726,0.0,0.0048490777,-0.3518976,0.0,0.0,0.0,-0.17389196,0.03695012,0.039981995,-0.16045232,0.71180534,-0.44605696,0.033048604,0.0,-0.368079,-0.02092625,0.05132,0.0,-0.06331465,-0.031971183,-0.07898609,0.26382458,-0.28452584,0.0075054355,0.0,1.3649886,0.0,0.012550302,0.020786807,0.054781318,-0.09306622,0.0,0.0,0.0008789904,-0.01472867,-0.0588415,-0.009295234,-0.039074063,0.12091894,0.03859532,0.025279326,-0.0014443109,0.281944,-0.0030325581,0.015222561,0.0,0.0,0.0,0.026489293,-0.002910057,0.0,0.068232656,0.0,0.12909304,-0.052357644,0.0033264202,0.015786879,-0.01263988,0.0,0.0,0.30822426,0.0,0.12270777,0.00046655026,-0.026074694,-0.030082304,0.0014643527,-0.019493569,0.06642692,-0.030891458,-0.026591877,-0.013232925,0.010182442,0.000746764,0.022019772,0.0,0.0,0.0,0.010203853,-0.0024864231,0.0,0.033703692,0.0,766
-0.0038121492,-0.31481978,0.9436388,0.0,0.0048678666,-0.27059484,0.0,0.0,0.0,-0.21555516,0.15754397,0.0027916608,0.10749142,-0.019563513,-0.7437516,0.02119236,0.0,-0.2617185,-0.02092625,0.18836759,0.0,-0.10927973,0.04563653,0.012393681,0.001988316,-0.384309,0.0075054355,0.0,1.4511386,0.0,0.01781382,-0.019286081,-0.0029165708,-0.095475644,0.0,0.0,0.0008789904,0.04726217,0.04524931,-0.009864347,0.018236564,-0.018145654,0.12146087,0.020663215,0.072463684,0.078117445,-0.016341988,0.058947224,0.0,0.0,0.0,-0.011618979,-0.0022995572,0.0,0.09925054,0.0,0.025274413,-0.003305583,-0.0012749658,0.00059263007,-0.094455026,0.0,0.0,0.31709152,0.0,0.15772665,0.00046655026,0.048157275,0.04720351,0.0049228547,0.07153698,0.053909507,0.04007616,0.010609855,0.020860428,0.021564128,-0.0036025934,0.013285246,0.0,0.0,0.0,-0.071557686,-0.0009221942,0.0,0.0474662,0.0,767
-0.01083152,0.079762906,-0.264851,0.0,-0.004173077,0.15829414,0.0,0.0,0.0,0.110186905,-0.0091014495,-0.022445548,0.042782083,-0.058549147,0.031732913,0.0036832914,0.0,0.18697861,0.00084848405,-0.033697426,0.0,0.0674634,0.021487005,-0.020217743,0.050010744,-0.031192334,0.0014648435,0.0,-0.18311375,0.0,0.004766327,0.019942315,-0.0009068169,0.007910868,0.0,0.0,0.0008789904,0.04789045,0.25165606,-0.025199672,0.007810142,0.05775611,0.087187216,0.038204193,-0.110575765,0.13938582,-0.04585457,-0.006512611,0.0,0.0,0.0,-0.13107872,-0.0038394225,0.0,0.05452832,0.0,-0.17590396,0.014603799,0.0033264202,-0.0006832321,0.019203994,0.0,0.0,-0.024628125,0.0,-0.065701,0.00046655026,0.04134708,0.1023378,-0.004056178,-0.009477563,0.012454847,0.034882776,0.01293224,-0.010630601,0.056852657,-0.008212254,0.0059389146,0.0,0.0,0.0,-0.05094658,-0.0034992096,0.0,0.027185297,0.0,768
-0.0040949006,-0.3363653,-0.08176454,0.0,-0.008378684,-0.5215129,0.0,0.0,0.0,-0.26993138,0.09885001,-0.038108982,-0.58188885,-0.57096183,-1.1004599,0.024552932,0.0,-0.4493277,-0.045718376,-0.06777108,0.0,-0.07080339,-0.0066255396,-0.14559247,-0.21492113,-0.5878573,0.0075963754,0.0,0.5179954,0.0,-0.098621964,-0.007786278,-0.025840044,-0.11389716,0.0,0.0,0.00047521794,0.0047794804,-0.21477118,0.009610868,-0.07076046,-0.16455701,-0.06936894,-0.14729317,0.017452652,0.14994977,-0.011438465,-0.0110610705,0.0,0.0,0.0,0.03436818,-0.010998201,0.0,0.058906224,0.0,-0.110371344,-0.10636963,-0.0012749658,-0.0004893312,-0.042798936,0.0,0.0,0.076670684,0.0,0.09710086,0.0010447694,-0.004502214,-0.11179581,0.0049228547,0.055869155,-0.12157406,-0.00054501975,-0.009867769,-0.03583277,0.06900813,-0.001385607,-0.0019783385,0.0,0.0,0.0,0.02858673,-0.0024284907,0.0,0.024698412,0.0,769
-0.021607313,0.07829066,-0.41203022,0.0,-0.019117413,0.18454826,0.0,0.0,0.0,0.12436439,-0.18921347,-0.024989445,0.061900422,-0.3136025,3.3250024,-0.071628645,0.0,0.1877484,0.0010371876,-0.19433574,0.0,0.08532385,-0.11344034,0.04297748,-0.14584114,1.3183805,-0.0125739705,0.0,-1.212798,0.0,0.0029428476,-0.011427679,-0.021625701,0.28987354,0.0,0.0,0.0008789904,0.046737302,0.19902343,0.14320363,0.06335148,0.11575817,0.08585988,0.01550103,0.10176654,0.110002786,-0.0020666625,0.03593327,0.0,0.0,0.0,0.019165795,-0.0046731005,0.0,0.052157477,0.0,0.33071777,0.0062800236,-0.007495716,-0.005545669,0.25036126,0.0,0.0,-0.38958064,0.0,-0.14377946,0.00046655026,-0.032312043,0.028778058,-0.002544813,-0.012438756,0.0589347,0.029002564,0.02024251,-0.0047034537,0.055997923,-0.0139438305,0.0063517326,0.0,0.0,0.0,-0.007875096,-0.0017987783,0.0,0.027236175,0.0,770
0.09974363,0.093127094,-0.17634042,0.0,0.06546461,1.2098789,0.0,0.0,0.0,0.11623975,-0.084680215,-0.041867763,0.09631576,-0.23546721,3.3493795,-0.076493084,0.0,0.2678162,0.0010371876,-0.066554084,0.0,0.042376406,-0.02671484,0.021516284,-0.10279543,1.3152467,-0.021495134,0.0,-1.1542213,0.0,0.03878494,-0.036775585,-0.008171469,0.31112212,0.0,0.0,0.0008789904,0.02165639,-0.1736707,0.036794826,0.043650318,0.064701155,0.04927493,-0.00564327,0.016494654,-0.18274687,-0.02386926,0.008013949,0.0,0.0,0.0,-0.049923606,-0.003217551,0.0,0.044253074,0.0,0.044309374,0.043605898,-0.007495716,-0.005519195,0.2928532,0.0,0.0,-0.3753272,0.0,-0.138672,0.0010447694,-0.009514602,-0.06656421,0.008315651,-0.0083687585,0.044414587,0.024265915,0.0005241141,-0.027913492,-0.089175776,-0.03341481,0.0077426694,0.0,0.0,0.0,0.013268059,-0.0021354093,0.0,0.014716595,0.0,771
-0.008316578,-0.30155644,0.16902739,0.0,-0.008378684,-0.2694555,0.0,0.0,0.0,-0.18917309,0.03387449,0.037386592,0.13952011,0.41264755,-0.88422704,0.024552932,0.0,-0.26166812,-0.02092625,0.073299855,0.0,-0.064406045,0.043819487,0.042726908,0.11645534,-0.45556748,0.0075054355,0.0,0.7982458,0.0,0.0133732725,0.028119223,0.077331826,-0.14035277,0.0,0.0,0.0008789904,0.024316702,0.21020234,-0.016032716,-0.02361521,-0.011854798,0.08367239,0.017734462,-0.04503019,0.07920742,0.06397041,-0.052625794,0.0,0.0,0.0,-0.035984773,-0.0033217175,0.0,0.08423435,0.0,0.34146282,0.008128687,0.0033264202,0.0004169944,-0.12676409,0.0,0.0,0.2198966,0.0,0.07168514,0.00046655026,0.014748538,0.036925163,-0.006152413,-0.0008935346,-0.032535795,0.030620119,0.012211666,-0.010723279,0.01032794,0.0048102504,-0.011623992,0.0,0.0,0.0,-0.049529195,-0.0025235284,0.0,0.0474662,0.0,772
-0.008930294,0.014553158,0.015378727,0.0,0.0004992024,-0.32336253,0.0,0.0,0.0,-0.2244784,0.041606184,0.01658298,0.04136719,0.14989164,-0.15330027,0.019383943,0.0,-0.06054475,0.00084848405,-0.041710645,0.0,-0.039558306,-0.0032044936,0.007836251,0.04692884,-0.04809691,0.0075054355,0.0,0.07683284,0.0,0.00859423,0.015999945,0.0027299365,0.035853986,0.0,0.0,0.0008789904,-0.075328164,0.2201928,-0.009950958,0.0031910948,0.21891561,0.075850464,0.06865688,-0.041769955,0.27623954,0.029651575,-0.051108617,0.0,0.0,0.0,0.009102326,-0.0032862376,0.0,0.06236582,0.0,-0.050592784,0.014480229,0.0033264202,6.726914e-05,-0.005081689,0.0,0.0,0.08853202,0.0,0.08146237,0.00046655026,0.021677906,0.048999917,0.0049907034,-0.028744455,0.014042325,0.055872507,0.025476439,-0.017035339,0.07893922,0.005397257,0.004467879,0.0,0.0,0.0,0.028816745,-0.0024864231,0.0,0.040846083,0.0,773
-0.008930294,0.009555133,-0.13906626,0.0,0.0020926844,0.073165804,0.0,0.0,0.0,0.12707505,0.055988334,0.017191013,0.018851882,0.068538696,-0.15493311,0.024552932,0.0,-0.0058132727,0.00084848405,-0.030495586,0.0,-0.03401652,-0.0055432674,0.054130882,0.060700342,-0.045665752,0.0075054355,0.0,0.08055474,0.0,0.020641124,0.019942315,0.00033903122,0.018160872,0.0,0.0,0.0008789904,-0.05959701,0.085282244,-0.01002993,-0.0032763085,0.12587428,0.07139834,0.027925389,-0.05936923,0.21567917,0.039731678,0.008958273,0.0,0.0,0.0,0.06055633,-0.0033217175,0.0,0.05034285,0.0,-0.06246902,0.013253705,0.0033264202,6.726914e-05,-0.005081689,0.0,0.0,0.10446902,0.0,0.051643483,0.00046655026,0.049267292,0.0018712536,0.0006237186,-0.016633378,0.07113365,0.031312235,0.02203335,-0.014832954,0.04063481,-0.016935734,0.008670691,0.0,0.0,0.0,0.01604297,-0.0024502096,0.0,0.03551473,0.0,774
-0.008885064,-0.027755715,0.34274548,0.0,0.00036601417,-0.2816932,0.0,0.0,0.0,-0.20439193,0.05260628,0.07634835,0.26682934,0.14124915,-0.27925947,0.02119236,0.0,-0.0364607,-0.02092625,0.15339875,0.0,-0.04038679,0.028974302,0.09335388,0.042260073,-0.07689981,0.0075054355,0.0,0.7406944,0.0,0.034752864,-0.026775178,0.0023580384,0.020218724,0.0,0.0,0.0008789904,0.011901701,0.1672464,-0.010808427,-0.009381995,0.039740276,0.08887463,0.03088993,-0.010331849,0.0872212,0.09175528,-0.039849643,0.0,0.0,0.0,0.05039366,-0.0033217175,0.0,0.07017385,0.0,-0.030933836,-0.0052058552,-0.0012749658,-0.0006832321,-0.0031976097,0.0,0.0,0.13274586,0.0,0.060600452,0.00046655026,-0.03903906,0.012382905,0.0049228547,-0.016633378,-0.0009152129,0.064494185,0.015300059,-0.029700428,0.03517726,0.0032817684,-0.021972626,0.0,0.0,0.0,0.014225587,-0.0009221942,0.0,0.031704098,0.0,775
-0.015533074,0.11520043,-0.4343328,0.0,-0.019117413,0.14604878,0.0,0.0,0.0,0.09540006,-0.22763614,0.011293555,0.073425665,-0.13119356,1.2703688,-0.09203231,0.0,0.12829551,0.0010371876,-0.16869815,0.0,0.066962734,-0.008349209,-0.031615473,0.036349587,0.5195892,-0.026204785,0.0,-1.6003355,0.0,0.031014832,-0.047889818,-0.01411062,0.051706523,0.0,0.0,0.0008789904,0.0031104144,0.17267896,-0.0016547152,0.058050986,-0.082753025,0.044384707,0.01028833,-0.029590234,-0.101142116,-0.18785216,0.023145651,0.0,0.0,0.0,-0.009229563,-0.004510089,0.0,0.032290682,0.0,-0.09331287,0.028873477,-0.007495716,0.021418838,0.06976799,0.0,0.0,-0.56505024,0.0,-0.19163504,0.00046655026,0.08571159,0.014116229,0.00022145011,-0.0091509,0.015482124,0.04195041,0.01780239,-0.00089146907,-0.02233245,-0.06865597,0.01708703,0.0,0.0,0.0,-0.0059282146,-0.0026407165,0.0,0.022561027,0.0,776
-0.014588068,0.0727608,-0.22192988,0.0,-0.011302128,0.10512959,0.0,0.0,0.0,0.104067855,-0.01175316,-0.047033306,0.028117385,0.059293527,-0.033782415,-0.0056236396,0.0,0.23592052,0.00084848405,-0.041868,0.0,0.050379485,0.024290878,-0.017036764,0.056107257,-0.07316149,-0.0017198387,0.0,-0.24479826,0.0,0.022631394,0.019942315,-0.006420344,-0.007977805,0.0,0.0,0.0008789904,-0.087908365,-0.000441537,-0.009697777,0.017440222,-0.13277441,-0.084776364,-0.18596348,0.056539938,0.11690721,-0.036824815,0.072614856,0.0,0.0,0.0,-0.11417095,-0.003847418,0.0,0.05592513,0.0,-0.1971236,0.01820242,0.0033264202,-0.0007635872,0.008525183,0.0,0.0,-0.011812893,0.0,-0.052939717,0.0010447694,-0.034233376,-0.04750058,0.00093660195,-0.015090432,-0.100620106,-0.05415374,-0.13119571,0.100005835,0.04754653,-0.0072601065,0.013331826,0.0,0.0,0.0,-0.051235355,-0.0026070266,0.0,0.02053767,0.0,777
-0.0040496704,0.08112254,0.10061882,0.0,-0.016733836,0.16450825,0.0,0.0,0.0,0.10238734,-0.023837026,-0.084773265,-0.057494015,-0.11812418,0.4125384,-0.0022793077,0.0,0.1850356,0.00084848405,0.1009844,0.0,0.06681847,-0.009661485,-0.036382627,0.052690234,0.2104615,-4.600291e-05,0.0,-0.39451006,0.0,-0.005609018,-0.013859072,-0.011582082,0.033074927,0.0,0.0,0.00047521794,-0.033824082,-0.008144011,0.0153953675,0.014446219,-0.15295988,-0.1552998,-0.041075855,-0.09615044,-0.3951461,-0.1580655,0.0453594,0.0,0.0,0.0,0.019845072,-0.004200491,0.0,0.043990154,0.0,-0.19162089,0.021681696,-0.007495716,-0.0006832321,0.013124449,0.0,0.0,-0.17554262,0.0,-0.11295065,0.0010447694,-0.054312285,-0.031809006,-0.0022642543,-0.011067083,-0.15414673,-0.077282,-0.007088787,-0.007518368,-0.15959837,-0.05145562,0.00843629,0.0,0.0,0.0,0.028983925,-0.0016820563,0.0,0.013258976,0.0,778
-0.008885064,0.08211858,-0.25173384,0.0,-0.009604785,0.12495508,0.0,0.0,0.0,0.06636172,-0.015974442,0.014658324,0.08289029,0.2028379,0.43836573,-0.00063211937,0.0,0.13885887,0.00084848405,-0.034229673,0.0,0.07560841,0.009445116,0.03836028,0.09770902,0.2216159,0.0012399789,0.0,-0.14812513,0.0,0.01974221,-0.047889818,0.020034267,0.012123156,0.0,0.0,0.0008789904,-0.081730075,0.3330673,-0.016994843,0.010978599,-0.014743427,0.07590344,0.038276285,-0.048809886,0.12779096,0.05438056,0.03034338,0.0,0.0,0.0,0.051392876,-0.0045180847,0.0,0.06632859,0.0,-0.10834855,0.017086482,-0.007495716,-0.0006832321,0.023372084,0.0,0.0,0.0039596967,0.0,-0.04194981,0.0010447694,-0.014416635,0.07560661,-0.003116786,0.010475384,0.033661626,0.030248962,0.006542633,-0.013036894,0.047983803,0.0007578853,0.006957764,0.0,0.0,0.0,0.022525104,-0.0026441321,0.0,0.021319473,0.0,779
-0.0053832727,0.06306028,-0.17991675,0.0,0.0004992024,-0.37782726,0.0,0.0,0.0,-0.23272534,0.0343678,-0.02494472,0.0488175,-0.054031786,-0.22717002,0.017404051,0.0,0.039508753,0.00084848405,-0.07957946,0.0,0.0067346767,0.009512178,0.009386252,0.02402961,-0.075421035,0.0075963754,0.0,0.24385127,0.0,-0.0037825215,-0.024306277,-0.015037999,-0.036749475,0.0,0.0,0.00047521794,-0.022178264,-0.2267707,-0.0071335426,-0.06335817,-0.1916211,-0.03340112,0.036580227,-0.054808583,-0.15393732,0.002195281,0.014102262,0.0,0.0,0.0,-0.06294971,-0.003639311,0.0,0.04562395,0.0,-0.37096205,0.019358058,-0.0012749658,-0.0006567583,-0.0092635425,0.0,0.0,0.18845344,0.0,0.14042774,0.00046655026,0.05750166,-0.024698958,0.0042077033,0.071544744,-0.090455435,0.014106255,0.019042317,-0.019110616,0.0019490699,-0.0030332922,0.016577316,0.0,0.0,0.0,0.004382536,-0.0024864231,0.0,0.009039611,0.0,780
0.019818036,0.09885765,-0.636492,0.0,-0.026246464,0.15888023,0.0,0.0,0.0,0.0687059,-0.35396174,-0.011641008,0.009303654,-0.32784244,0.25843114,-0.084442556,0.0,0.25118402,0.00084848405,-0.24179372,0.0,0.06672094,0.009702493,0.007270422,-0.26646307,0.1666008,-0.042819772,0.0,-1.6182725,0.0,-6.72508e-05,-0.048983738,-0.016162418,-0.071251914,0.0,0.0,0.0008789904,-0.0030318028,0.15488382,-0.0023233397,-0.0715591,0.061089452,-0.057453215,0.08460427,-0.063347206,-0.10026611,0.036437202,0.036524784,0.0,0.0,0.0,0.017976318,-0.004510089,0.0,0.046906024,0.0,-0.04588699,0.019188154,-0.007495716,-0.0017916671,0.021220507,0.0,0.0,-0.5142192,0.0,-0.17943984,0.00046655026,-0.06425597,0.02851867,-9.1433176e-05,-0.012214016,0.07418834,-0.018625783,0.035030503,-0.0076863915,-0.02805855,-0.007688936,0.013484731,0.0,0.0,0.0,0.02958706,-0.0033042175,0.0,0.018624064,0.0,781
