Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.01345538,-0.102952585,0.023441643,0.0,-0.0067178383,0.1553004,0.0,-0.0173028,0.0,0.09825678,-0.011014459,0.13916777,-0.3736299,0.83950007,-0.6445689,0.0015259881,0.0,-0.14655827,0.0,-0.0023602245,0.0,-0.012225377,0.034940023,-0.11227608,0.1716192,-0.12855715,0.00041334887,0.0,0.7624057,0.0,-0.008046871,0.008715434,0.051918384,-0.029764818,-3.1068557e-05,0.0,0.00025637675,0.10517953,-0.0055832993,0.009420488,-0.015797924,0.12174031,0.012064278,0.0055196895,-0.004675674,0.032801412,0.002074546,-0.0079645,-2.0346079e-05,0.0,0.0,0.038731996,-0.00086980703,0.0,0.08686156,0.0,-0.06530547,-0.00016616899,0.0021206224,0.009828051,-0.014156838,0.0,0.0,0.13739859,0.0,0.032937672,3.212687e-05,0.017791258,0.0051619518,0.0013630106,0.014180481,0.025628766,-0.0013287241,0.005596069,-0.003675217,0.003344263,0.0018218206,-0.0031226822,0.0,0.0,0.0,0.00073357543,-0.0003642064,0.0,0.015584127,0.0,686
0.2266531,0.022218203,-0.3537132,0.0,0.029022472,0.93526375,0.0,-0.0015793775,0.0,0.0743449,-0.08827767,-0.01210704,0.08982883,-0.32014006,3.158757,-0.015773976,0.0,0.15947524,0.0,-0.08715618,0.0,0.002961925,-0.0011367425,0.029054714,-0.05929815,0.50874364,-0.004404593,0.0,-0.48684782,0.0,0.0017382795,0.001780208,-0.016544944,0.18690318,-5.3662963e-05,0.0,0.00020411589,0.05152673,-0.06236584,-0.0023325824,0.030998424,0.099194065,0.028628794,-0.0029962836,0.024991632,-0.027525127,-0.057610057,0.01681001,-4.2268595e-05,0.0,0.0,0.045628887,-0.002955179,0.0,0.025607517,0.0,0.22732104,0.0004302562,0.00021987791,-0.0008491936,0.05007499,0.0,0.0,-0.090695634,0.0,-0.018388782,6.2299136e-05,0.009954325,-0.011247349,0.0024541027,0.0034036683,0.018303754,0.0028786731,0.0015362566,-0.00048785555,-0.007018716,-0.008597012,0.0028025475,0.0,0.0,0.0,0.0031790058,-0.0018810714,0.0,0.003400384,0.0,687
-0.0073796567,0.027155705,0.09467718,0.0,-0.0032101944,0.1465984,0.0,-0.0018545439,0.0,0.060975634,-0.109719634,-0.003767321,0.16162632,0.16205312,1.6163853,-0.024756735,0.0,0.048178345,0.0,0.010826885,0.0,0.0039130975,0.005007507,0.051754434,0.022722496,0.30509764,-0.0064342096,0.0,-0.28352213,0.0,0.0070922426,-0.0013675864,0.0076170047,0.107056454,-9.942672e-05,0.0,0.0008139785,-0.07192879,-0.13171734,0.0010910559,0.1033473,0.08025943,0.045260523,-0.08256764,-0.013778109,-0.049241535,-0.057465956,0.02462507,-2.0346079e-05,0.0,0.0,0.08653002,-0.0029648852,0.0,0.023421366,0.0,0.3594061,-0.00013260692,0.0009926842,-0.00025989654,0.018826576,0.0,0.0,-0.08687829,0.0,-0.012726869,0.0005389734,-0.008606048,-0.029549375,0.0034195348,0.020749746,0.022766722,0.0024933233,-0.028173465,0.0041495543,-0.008572649,-0.0007124685,0.00402629,0.0,0.0,0.0,0.0017398949,-0.0013642975,0.0,0.002704203,0.0,688
-0.012665434,0.030931726,-0.09375357,0.0,-0.006903859,-0.5907716,0.0,-0.0026058082,0.0,-0.22931078,-0.45098522,-0.010035528,0.05677132,-0.025062477,-0.30033234,-0.07703059,0.0,0.099866755,0.0,-0.017562145,0.0,0.0042263567,-0.008241721,0.0131565295,-0.01630249,-0.046755854,-0.0202356,0.0,-0.24484834,0.0,-0.0009773781,-0.0036230034,-0.011247656,-0.024451105,-4.8283368e-05,0.0,0.00040152617,-0.054739125,-0.008509475,-0.011433745,-0.009485496,0.368449,-0.0007787898,0.06846296,-0.024714585,-0.32453883,-0.017392552,-0.029036464,-2.0346079e-05,0.0,0.0,0.109152704,0.017081808,0.0,0.02424664,0.0,-0.04766758,0.00050881994,-0.00034658288,-0.00019751198,-0.0094522,0.0,0.0,-0.04886653,0.0,-0.023112133,0.0001041518,-0.02199371,0.006214804,-0.0060402593,-0.010692947,0.046333384,0.0008279129,0.013101421,0.008824112,-0.045819122,0.0041989028,-0.009797565,0.0,0.0,0.0,0.019737948,0.0031132116,0.0,0.008170045,0.0,689
-0.018555183,0.035110332,-0.06654323,0.0,-0.0076827127,0.21480244,0.0,-0.001788132,0.0,0.08181979,0.011421668,0.018404359,0.22324824,0.12660415,-0.023294846,0.004838033,0.0,0.1308579,0.0,-0.007016277,0.0,0.006905429,0.0055570346,0.055224646,0.028554086,0.027128875,-3.0374169e-05,0.0,0.06926538,0.0,0.014575803,0.0007838638,0.009238952,0.007364055,1.3976463e-05,0.0,0.00013887369,0.08766761,-0.12100861,-0.0092046065,0.13754135,0.14255688,0.029864905,0.082013495,-0.09384595,-0.24798295,0.039114323,-0.018240733,-2.0346079e-05,0.0,0.0,0.08552127,-0.0017477898,0.0,-0.054010086,0.0,0.10958206,0.0014622054,-0.00021291316,-0.000498914,0.006996713,0.0,0.0,0.01798933,0.0,-0.003332517,9.417523e-06,0.01704292,-0.009303224,-0.00401423,0.014047377,0.039111983,0.004994496,0.027304377,-0.016633393,-0.043038882,0.008010112,-0.009661892,0.0,0.0,0.0,0.014732191,-0.000630386,0.0,-0.005842506,0.0,690
-0.024260387,-0.08898769,0.1073318,0.0,-0.01991678,0.071945496,0.0,-0.005624348,0.0,0.06788839,-0.00436879,0.10387299,0.05667676,0.74196494,-0.29211003,0.006757923,0.0,0.01317702,0.0,0.00392855,0.0,-0.021941146,0.026396751,0.01800632,0.16102841,-0.05170248,-0.001269172,0.0,0.82994837,0.0,0.002303883,0.008547653,0.044778436,-0.013979221,-4.3822565e-05,0.0,0.0001907671,0.08141104,-0.064441904,0.022320675,0.00645554,0.012855205,0.031528246,0.059759602,0.019476863,0.113080874,0.0043736077,0.049465034,-2.0346079e-05,0.0,0.0,-0.04418835,-0.00078381476,0.0,0.08449906,0.0,0.00012516385,0.0015898562,0.0007218866,0.004741429,0.0011584067,0.0,0.0,0.16468519,0.0,0.027218016,3.5841003e-05,0.0023936718,0.0033266258,0.0033831967,-0.008466682,0.0076993667,0.004201789,0.01723854,0.0043261503,0.012811422,0.0069067595,0.0037280577,0.0,0.0,0.0,-0.0012335858,-0.0005610461,0.0,0.014316076,0.0,691
-0.022005852,0.03718821,-0.17240255,0.0,-0.0075756526,0.19212681,0.0,-0.0022723123,0.0,0.07489663,0.012982289,-0.05177677,0.102436304,0.16528143,0.39881968,0.0033756173,0.0,0.13758592,0.0,-0.034004394,0.0,0.009111096,-0.007314884,0.0382538,0.0282714,0.05025229,0.0007443462,0.0,-0.109722786,0.0,-0.0029118038,-0.0026137377,0.010525146,0.035897657,1.3976463e-05,0.0,0.0006969634,-0.03203777,-0.20218821,-0.008593059,0.0437861,0.11194319,0.12745169,-0.0038316052,0.02085523,-0.11933771,0.07143604,0.14966501,-2.0346079e-05,0.0,0.0,0.09229917,-0.0021716445,0.0,0.09862719,0.0,0.106448,0.0009855784,0.00054528535,-0.00042667496,0.0077304184,0.0,0.0,-0.025262984,0.0,-0.0030239425,6.953243e-05,-0.014423259,-0.043238334,-0.0031820398,0.020499513,0.017633554,0.017862327,0.0017695156,0.00071169675,-0.039845116,0.013503113,0.033502903,0.0,0.0,0.0,0.015202038,-0.0016648096,0.0,0.016889669,0.0,692
-0.0011511344,-0.012037906,-0.054788448,0.0,-0.0008434206,-0.39799446,0.0,-0.0036249817,0.0,-0.17004196,-0.0017527419,-0.010574398,0.100646436,0.12354411,-0.47482878,0.002857895,0.0,-0.18957947,0.0,-0.0140502835,0.0,-0.0020472638,0.0017187636,0.02915574,0.024478747,-0.11431234,0.00020325006,0.0,0.060661077,0.0,0.0011845613,0.0039389096,0.009941815,-0.041049942,-0.0004296346,0.0,0.00035205286,-0.07362692,0.1147933,-0.12174634,-0.085313536,-0.13005133,0.0951682,-0.014001083,-0.1092414,0.02574515,0.048356485,-0.013736738,-2.0346079e-05,0.0,0.0,-0.06563924,-0.0014134235,0.0,0.07245722,0.0,-0.065155946,0.0007318236,5.910932e-05,-0.0009839251,-0.004540914,0.0,0.0,-0.018764315,0.0,0.0003420771,4.6653007e-05,-0.0042363615,0.025500646,-0.016280958,-0.01175285,-0.026292812,0.004205612,0.0067433137,-0.007602562,-0.0015861378,0.015923955,-0.0042171637,0.0,0.0,0.0,-0.0060472535,-0.00033605553,0.0,0.016525622,0.0,693
-0.0011504537,-0.0160775,-0.05015443,0.0,0.00663535,0.14680497,0.0,-0.0031595451,0.0,0.10374228,0.042676426,-0.09480948,-0.017273625,0.008691663,-0.16031379,0.01147928,0.0,-0.23826845,0.0,-0.0055325446,0.0,-0.0036027054,-0.016893232,0.017337082,-0.0054162177,-0.01714245,-6.124747e-05,0.0,-0.03299564,0.0,-0.00225652,-0.006309522,-0.003727848,-0.013426869,-6.710833e-05,0.0,0.0004291173,-0.045323398,0.032806862,-0.048574068,-0.056055993,0.07997566,-0.030937694,-0.26091865,-0.07051472,-0.32497546,0.006542028,0.074105114,-2.0346079e-05,0.0,0.0,-0.09489811,-0.0011113598,0.0,0.05416837,0.0,0.018457275,0.0011024622,0.0006758947,-0.00059889664,0.0006733908,0.0,0.0,-0.0033312042,0.0,0.0008437286,9.3244846e-05,-0.0059020584,-0.004775101,-0.00084561703,-0.008798712,0.014495393,-0.0036832208,-0.09087367,0.00021625671,-0.056349352,0.009084923,0.0054721073,0.0,0.0,0.0,-0.0070582093,-0.00027616302,0.0,0.0077539175,0.0,694
-0.013627982,-0.07356912,0.14278352,0.0,0.0010633708,-0.5282766,0.0,0.00052357634,0.0,-0.22465879,0.025589498,0.027390573,0.0004900384,-0.13813396,-0.87722355,0.0064869705,0.0,-0.26360223,0.0,0.020579731,0.0,-0.018913127,0.005553524,0.011448486,-0.031371392,-0.17393629,-0.0003840614,0.0,0.22782165,0.0,0.0020223197,0.003826814,-0.01820268,-0.06507247,-0.00041502342,0.0,0.0001836006,-0.07642822,-0.20442593,-0.074102096,-0.08866471,-0.0102002,0.027908199,-0.008256066,0.017035095,-0.19218469,-0.0034984094,0.0008160069,-2.0346079e-05,0.0,0.0,-0.013024356,-0.0015200733,0.0,0.02983543,0.0,-0.15733467,-0.0016679163,0.00027884723,-0.0005321735,-0.019348547,0.0,0.0,0.04995183,0.0,0.018309703,8.160089e-05,-0.013020464,-0.034536216,-0.010707358,-0.026839156,0.0014919023,1.5694612e-05,0.0031169408,0.0045132996,-0.029065711,0.0018164683,0.007834149,0.0,0.0,0.0,0.000107651,-0.0006245076,0.0,0.0038051556,0.0,695
-0.007036159,-0.0560745,0.2535516,0.0,0.0047741747,-0.38737193,0.0,0.0019202902,0.0,-0.118919924,-0.044218875,0.042248152,-0.4565377,0.06016168,-0.7412127,0.0044908626,0.0,-0.15201284,0.0,0.038693342,0.0,-0.011705906,0.0060885684,-0.14929579,0.02980738,-0.12337811,0.00065881875,0.0,0.70660734,0.0,-0.020892074,0.0014783435,0.00641427,-0.055305205,-0.00037346588,0.0,9.905994e-05,0.02405111,0.037622336,-0.05168069,-0.006718462,-0.011146297,-0.09240925,0.019371135,0.025307717,0.019321593,-0.026190134,-0.018634865,-2.0346079e-05,0.0,0.0,-0.0877769,-0.0006368179,0.0,-0.48014486,0.0,-0.031871762,-0.0017382812,-0.00014760628,-0.00046829195,-0.018623842,0.0,0.0,0.12334105,0.0,0.025680183,7.171082e-06,-0.0014932817,0.0066238926,-0.013888274,0.0043900455,-0.0013118386,-0.014290865,0.0055132536,0.011490213,0.001992657,-0.0035641303,-0.003430232,0.0,0.0,0.0,-0.013219154,-0.0004400611,0.0,-0.09756338,0.0,696
-0.010080222,-0.084755905,-0.17987119,0.0,2.0098989e-05,-0.5499579,0.0,-0.00040262984,0.0,-0.18831605,-0.017141918,-0.042037632,-0.54049313,-0.53972405,-1.1457907,0.003945623,0.0,-0.2862283,0.0,-0.039563037,0.0,-0.016164757,0.0061644637,-0.16978492,-0.11234473,-0.19951916,0.0002585566,0.0,0.12943292,0.0,-0.023319744,-0.0010321176,-0.036602665,-0.081596814,-2.044025e-05,0.0,0.00026529792,-0.1035187,0.15359482,-0.005765353,-0.053150695,-0.11570201,-0.016551686,-0.0075390018,-0.022688258,-0.013047467,-0.031199379,-0.038112458,-2.0346079e-05,0.0,0.0,-0.018215911,-0.0016137656,0.0,0.046415288,0.0,-0.05946984,-0.0018733875,-0.00045505032,-0.0034171746,-0.021708947,0.0,0.0,0.021335088,0.0,0.010365511,6.98496e-05,-0.015122455,0.029895613,-0.0001906747,-0.017765766,-0.040720403,-0.006028461,-0.0017201819,-0.0053532477,-0.0032020765,-0.0011069649,-0.0074981386,0.0,0.0,0.0,-0.0032204373,-0.0005677077,0.0,0.009290305,0.0,697
-0.001547952,-0.015333799,-0.25044873,0.0,-0.0029435696,-0.60186404,0.0,-0.0038886648,0.0,-0.25680104,-0.023292864,0.011294347,0.0027028355,-0.08728322,-0.6703028,1.1287717e-05,0.0,-0.14068072,0.0,-0.037151262,0.0,0.0011849881,0.0009442045,0.0036390263,-0.022386577,-0.15635951,-1.6810598e-05,0.0,-0.1340147,0.0,-0.002589769,0.0046127806,-0.005088395,-0.041930426,-3.579579e-05,0.0,0.00031797373,0.02997436,0.015851667,-0.005136298,-0.008716299,-0.012489715,0.109403335,0.025551138,-0.062402103,0.2965302,-0.0038979813,0.086796924,-2.0346079e-05,0.0,0.0,0.024608282,-0.0018867005,0.0,0.04461166,0.0,-0.15106034,-0.0002516309,-0.00016096338,-0.0010562887,-0.018561492,0.0,0.0,-0.029453078,0.0,-0.010741482,7.115271e-05,0.010515816,-0.014668266,-0.004445691,-0.001000158,0.0008152502,0.010490809,0.0062466566,-0.008478168,0.065340586,-0.002568674,0.010647756,0.0,0.0,0.0,0.0018045269,-0.0003642387,0.0,0.010123147,0.0,698
-0.003010073,-0.0667925,0.031004021,0.0,-0.007661996,-0.4217332,0.0,-0.052732166,0.0,-0.1837806,-0.01953886,-0.09851411,-0.64350104,0.4812984,-0.75689894,-0.00059460563,0.0,-0.23489346,0.0,0.0073349993,0.0,-0.0032971196,-0.028397763,-0.18093824,0.097440034,-0.1468056,-0.00029337453,0.0,0.48891744,0.0,-0.011462311,-0.0026580102,0.0349477,-0.039429765,1.3679757e-05,0.0,0.00018790101,-0.030847482,0.062679835,0.0007509186,-0.039416015,0.031080442,0.04647253,0.00017319233,-0.04728023,-0.1574971,-0.013290873,-0.01590304,-2.0346079e-05,0.0,0.0,0.004019112,-0.0007273857,0.0,0.037317798,0.0,-0.027800959,-0.0010441875,-0.00046826695,0.0004958532,-0.012115576,0.0,0.0,0.11428845,0.0,0.019442532,3.212687e-05,-0.0063698255,0.012483032,0.0016469032,-0.013146307,0.018869344,0.002104973,0.004582267,-0.0125921145,-0.019627856,0.00044694878,-0.006594042,0.0,0.0,0.0,-0.001936112,-0.00033054926,0.0,0.0069045704,0.0,699
-0.0017668286,-0.004612214,-0.17500687,0.0,-0.0006137071,-0.5961743,0.0,-0.0039316174,0.0,-0.2095676,-0.0078382455,0.036354937,0.12616664,-0.15918083,-0.74347115,0.00260527,0.0,-0.11075551,0.0,-0.033217385,0.0,0.0015847366,-0.0010296878,0.021778852,-0.047015034,-0.16891564,4.5114604e-05,0.0,-0.24931693,0.0,0.00849851,0.0008150736,-0.019220248,-0.046808213,-9.805427e-06,0.0,0.00044125225,-0.08710574,0.16160369,-0.012367749,-0.037227612,-0.015946928,-0.18816574,0.024192747,-0.061895724,0.08721783,-0.022159463,0.07333889,-2.0346079e-05,0.0,0.0,0.033631388,-0.0021037667,0.0,0.038512725,0.0,0.04174386,0.0008135904,-0.00026282162,-0.0015255916,-0.014605968,0.0,0.0,-0.047824696,0.0,-0.007447028,8.278183e-05,-0.017795473,0.02142884,-0.0063067274,-0.0066232206,-0.0069745895,-0.025320204,0.008037614,-0.0080432575,0.0098792,-0.010860161,0.014103358,0.0,0.0,0.0,0.0016536191,-0.000439652,0.0,0.0063457354,0.0,700
-0.02126447,0.027666347,-0.18891598,0.0,-0.0108122025,0.21501125,0.0,-0.0024215076,0.0,0.08752263,0.0019711384,-0.051088486,-0.03527679,-0.019334551,-0.107946075,0.0012347022,0.0,0.12883921,0.0,-0.032042842,0.0,0.0048655374,-0.0032291466,0.0027852324,-0.014533135,-0.006657802,0.0004183847,0.0,-0.08423047,0.0,-0.003873868,0.0018500569,-0.0025193891,-0.005457608,2.9273906e-06,0.0,0.00027809665,-0.09021199,-0.36493248,-0.03456721,-0.15883368,-0.042089995,-0.046464548,-0.030130053,-0.07569258,0.073299,-0.0030066732,-0.006381575,-2.0346079e-05,0.0,0.0,0.12454432,-0.0039541256,0.0,0.033798702,0.0,0.0019047374,-0.0010129038,-0.0007923656,-0.0004776946,0.0012530284,0.0,0.0,-0.018286956,0.0,-0.00886907,9.0397545e-05,-0.038248196,-0.05944812,-0.01167112,-0.03301668,-0.011795467,-0.0045279004,-0.0030935858,-0.012206161,0.018438669,0.008374247,-0.008394777,0.0,0.0,0.0,0.016271211,-0.0008807458,0.0,0.0066187787,0.0,701
-0.033664394,0.042009216,-0.3293851,0.0,-0.0050535165,0.22577555,0.0,-0.0019225474,0.0,0.07823451,-0.10242542,-0.035057563,0.12889744,0.0043656356,2.1511948,-0.021492444,0.0,0.054773815,0.0,-0.09133888,0.0,0.0033263736,-0.017829893,0.04323867,-0.0017524565,0.3442841,-0.0057512363,0.0,-0.36619747,0.0,0.0026254752,-0.0014623419,-0.004911662,0.1416891,-9.507821e-05,0.0,0.00029022477,0.041526325,0.25717437,-0.01977315,0.04569752,-0.036588393,-0.053850323,0.043670584,-0.02532773,-0.05387075,-0.009103115,0.076811895,-2.0346079e-05,0.0,0.0,0.071190454,-0.0027827928,0.0,0.029799908,0.0,-0.013303521,0.0011945845,0.00010027553,-0.0005554033,0.02837958,0.0,0.0,-0.08774525,0.0,-0.013242226,0.000121228666,0.0069420706,0.06773202,-0.008706107,0.0051297736,-0.01720363,-0.00090397696,0.01581013,0.0012565503,-0.010192697,0.0041756043,0.01229938,0.0,0.0,0.0,0.005741289,-0.0006402519,0.0,0.0033540318,0.0,702
-0.054353487,0.021027472,-0.756524,0.0,-0.0084708985,0.1466009,0.0,-0.0014991189,0.0,0.05167857,-0.100015245,0.0130911805,0.03825865,-0.34889176,1.9791425,-0.025241591,0.0,0.035914067,0.0,-0.14957255,0.0,0.0033623346,-0.0014187053,0.0088185845,-0.054469828,0.28707054,-0.0046987897,0.0,-0.55448556,0.0,-5.3245534e-05,0.0018393163,-0.021620447,0.115913875,-7.987697e-05,0.0,0.0002819804,0.11331627,0.10666276,0.017000295,0.21711507,-0.055799212,0.034632698,0.020843012,-0.023434082,-0.060886536,0.023317095,-0.061818913,-7.926228e-05,0.0,0.0,0.0023973696,-0.0028250176,0.0,0.015895868,0.0,0.06749575,0.0003812635,0.001081804,-0.00069742725,0.03545522,0.0,0.0,-0.09626508,0.0,-0.020755501,0.00012424932,0.015328559,0.024638494,0.009553091,0.049753822,-0.015825061,0.0035713026,0.007734015,-0.0023914198,-0.011026451,-0.0039402796,-0.011587983,0.0,0.0,0.0,-0.00030882243,-0.0013753359,0.0,0.0011677127,0.0,703
-0.03468145,0.018867616,-0.4875356,0.0,-0.0070484187,0.18086813,0.0,-0.0017666421,0.0,0.06609648,-0.11202677,0.011800803,0.04864914,-0.24248874,2.9404125,-0.025584674,0.0,0.038447354,0.0,-0.094134256,0.0,0.0030346138,0.0021039578,0.0155445,-0.046924047,0.4436078,-0.004430431,0.0,-0.58764845,0.0,0.0014610612,0.0018628269,-0.017794892,0.19324826,-5.1290546e-05,0.0,0.00028227555,0.021083461,0.10310014,0.010914293,0.108058535,0.119819984,0.021980446,-0.051545285,-0.008413952,-0.023367003,0.040955402,0.027385054,-2.0346079e-05,0.0,0.0,0.03785576,0.017459068,0.0,0.025543578,0.0,0.22463916,0.0002826902,0.0011597077,-0.00077892543,0.047919147,0.0,0.0,-0.11525943,0.0,-0.023122774,0.00012419303,0.0073681865,0.032216106,0.003099205,0.020181503,0.02059756,0.0029119814,-0.024429861,-0.002402933,-0.0072571705,0.0022690725,0.0038551763,0.0,0.0,0.0,0.0051791775,0.0040093544,0.0,0.002819437,0.0,704
-0.0052456376,0.013859074,0.021222422,0.0,0.00041282718,-0.45979738,0.0,-0.0028392943,0.0,-0.21087383,0.029317927,0.12739064,0.25773314,0.26859948,-0.048676256,0.007521407,0.0,0.14615597,0.0,0.0024015435,0.0,0.0044297925,0.017344743,0.054281488,0.057499025,0.0050461893,0.0012999858,0.0,0.17875947,0.0,0.008303618,0.0022045397,0.01987302,-0.0017863194,-4.3137497e-05,0.0,0.0003227446,0.0144213345,-0.09632483,-0.028132176,-0.0047109034,0.0681886,-0.016963337,0.005360323,-0.016830204,0.19164388,0.04993331,0.10782018,-2.0346079e-05,0.0,0.0,-0.044436924,-0.0018071886,0.0,0.0715501,0.0,0.0368605,0.00011131758,-0.0007486456,-0.0008435645,0.00039725503,0.0,0.0,0.047490247,0.0,0.011449071,3.3635322e-05,0.028136129,-0.018915106,0.00026193055,0.0037191,0.023097824,-0.002075842,0.0069280146,1.2845092e-05,0.031541638,0.018986488,0.018734276,0.0,0.0,0.0,-0.014896744,-0.0012633373,0.0,0.016337523,0.0,705
-0.004647877,-0.014732096,0.38838023,0.0,0.00760856,-0.3071329,0.0,0.0015578455,0.0,-0.15350692,0.08841654,0.08422381,-0.19197752,0.004101934,-0.23745583,0.006882736,0.0,0.0097532,0.0,0.06775944,0.0,-0.005761519,0.020427264,-0.0807127,-0.009148852,-0.08230386,0.0016964895,0.0,0.3262574,0.0,0.002610176,0.005706077,-0.0019357208,-0.010879988,-0.00043274174,0.0,0.00034734095,-0.026991824,0.26448935,-0.08516049,-0.034590963,0.040977616,0.12556584,0.04228868,-0.00070433615,0.19729923,-0.011432553,0.05269905,-2.0346079e-05,0.0,0.0,-0.041574724,-0.000611221,0.0,0.08193565,0.0,-0.03763057,-0.0013489643,-0.000252816,9.2259674e-05,-0.0014816038,0.0,0.0,0.09696768,0.0,0.02570677,8.4031875e-05,0.0051961974,0.036958583,-0.014340713,-0.017101808,0.017986791,0.012240629,0.011745257,0.008021569,0.049875233,-0.0013937132,0.0070985826,0.0,0.0,0.0,-0.013197303,-0.00027770636,0.0,0.016472552,0.0,706
0.001973286,-0.0481692,0.43232408,0.0,0.015560509,-0.29067048,0.0,0.00893887,0.0,-0.111169316,0.21098253,0.10807249,-0.41876116,0.20669512,-0.6726011,0.011853426,0.0,-0.115801714,0.0,0.08919891,0.0,-0.0150976265,0.017128794,-0.11987739,0.053414978,-0.1253868,0.0056338254,0.0,0.7058161,0.0,-0.0137294065,0.0036295354,0.018505568,-0.046765853,0.0003818556,0.0,0.00018635066,-0.06644738,0.09498446,0.018515296,0.045955475,0.050161205,0.08148814,0.0017030818,0.056092124,0.2899567,0.03911961,-0.030584857,-1.2722583e-05,0.0,0.0,0.01406554,-0.0007404503,0.0,0.0726385,0.0,-0.14018343,-0.0013356982,0.0012708562,-0.00023113377,-0.016079156,0.0,0.0,0.13958818,0.0,0.028048497,3.2621665e-05,-0.010674744,0.016433405,0.00330573,0.027883118,0.015472975,0.00839098,0.0028846634,0.020161184,0.059872262,0.0056547085,-0.0069639697,0.0,0.0,0.0,0.00021753083,-0.00025308103,0.0,0.012242302,0.0,707
-0.024859749,0.027048524,-0.28661337,0.0,-0.008301281,0.14208205,0.0,-0.002183556,0.0,0.05903742,0.005545352,-0.21158569,-0.026050938,-0.011930742,0.20303728,0.0028066754,0.0,0.040722784,0.0,-0.04426991,0.0,-0.0014010164,-0.049175546,-0.00033991016,-0.017782455,0.05547749,0.00021673244,0.0,-0.13267636,0.0,-0.0036958293,-0.002666478,0.00020349125,0.010090535,-1.8369601e-06,0.0,0.00042596253,-0.10600517,-0.39633474,0.020788983,-0.019735731,0.017630992,0.06366086,-0.053826127,-0.0454283,0.035340216,0.045721766,0.010417766,-2.0346079e-05,0.0,0.0,-0.10550152,-0.0029014964,0.0,0.061922137,0.0,-0.0409653,0.0006856577,-0.0007923175,-0.0006463613,0.0015692244,0.0,0.0,-0.035931926,0.0,-0.0052874475,0.00015991813,-0.02284322,-0.07019214,0.00417019,-0.007892344,0.00036313172,0.008257013,-0.008947358,-0.027572492,0.011922665,0.012106446,0.0055142934,0.0,0.0,0.0,-0.01598642,-0.0012756982,0.0,0.008368501,0.0,708
