Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.11297611,0.6684607,-0.5808771,0.101690985,0.11838807,0.47830078,0.65641636,0.048256863,-0.09122595,-0.037878256,-0.0037846619,-0.0016945653,0.15592992,0.0,0.002201516,0.24812606,0.0,-0.008243607,0.0,0.06268546,0.0,0.052636623,0.09170619,0.06753713,0.84835815,0.0,0.0,0.022115905,0.0,0.007875304,0.0,0.0,-0.0030707908,0.18558109,0.0036321618,0.16484185,0.0,0.0,0.10518105,0.0,0.0,0.00026096925,-0.006498244,0.053401366,0.0,0.0,0.0,-0.05147031,0.17963558,-0.06700297,-0.14128372,0.12127871,0.05619106,-0.004216235,-0.034068625,0.10885528,-0.22613215,0.08344763,0.0,0.0,0.0,0.23901828,0.0,0.0,0.047526784,0.0,-0.015401544,0.0,-0.0039867717,0.005066237,0.0,0.0,0.0,0.015553811,0.0,0.0,0.0,-0.011300482,0.07347403,-0.008742195,0.007174624,0.047619738,0.014514071,0.0077116867,-0.006441034,0.019176025,0.0,0.01674814,0.0,0.0,0.0,0.05177625,0.0069923587,0.0,0.0005497034,0.0,42
0.11411403,1.4082671,-0.57479006,0.10969157,0.17488116,0.49344513,0.6105785,0.14753357,-0.1723022,-0.032603733,-0.0037846619,0.010253169,0.13005808,0.0,0.0072693657,0.24168368,0.0,-0.008525817,0.0,0.0395305,0.0,0.05439553,0.15245591,0.026559329,1.0200752,0.0,0.0,0.108744554,0.0,0.013233346,0.0,0.0,-0.004268079,0.15948638,-0.0015635565,0.16084604,0.0,0.0,0.09055072,0.0,0.0,0.00026096925,-0.0018713293,0.053401366,0.0,0.0,0.0,-0.027856013,0.036171716,-0.04377049,-0.18162788,-0.0065535326,0.052580003,-0.004216235,0.043072753,-0.06776774,-0.18604444,0.058247197,0.0,0.0,0.0,0.07434214,0.0,0.0,0.027420409,0.0,-0.03408734,0.0,-0.002898651,0.005066237,0.0,0.0,0.0,0.0131537765,0.0,0.0,0.0,-0.010708223,0.008965364,-0.010105025,-0.020228771,0.0035162882,0.014860922,0.0027693547,0.0050259554,-0.012735073,0.0,0.018630492,0.0,0.0,0.0,0.05177625,0.0025612821,0.0,0.0005497034,0.0,43
0.1223723,0.68877035,0.8361986,0.29305568,-0.14386106,-0.012234291,0.005507178,0.11169556,0.40682292,0.1981562,-0.0037846619,-0.0024734559,-0.13709453,0.0,-0.006272297,0.18962356,0.0,0.018190417,0.0,0.0865283,0.0,-0.045913428,0.07221714,-0.23809488,-0.002586795,0.0,0.0,0.08152655,0.0,-0.054987695,0.0,0.0,-0.0030219331,0.22448505,-0.025506001,0.001864139,0.0,0.0,-0.2656367,0.0,0.0,0.00026096925,-0.0152029395,-0.0042133806,0.0,0.0,0.0,-0.0010951038,0.055918187,-0.08275004,-0.14315899,-0.115952946,0.0805876,-0.005922241,0.15434575,-0.04344556,0.110462956,0.116224766,0.0,0.0,0.0,-0.0077275243,0.0,0.0,0.06732693,0.0,0.08719788,0.0,0.0057872557,-0.007965061,0.0,0.0,0.0,-0.052834064,0.0,0.0,0.0,0.00941061,0.008305631,-0.018651212,-0.0022126487,-0.06775953,0.02174729,0.0077116867,0.01516514,-0.013158527,0.0,0.033484966,0.0,0.0,0.0,0.0050650844,0.0069923587,0.0,0.0017984598,0.0,44
0.123385996,0.46755177,0.6492737,0.21185377,0.06992418,0.102480136,-0.11584417,0.1542441,0.35848495,-0.015269532,-0.0037846619,-0.0027484195,-0.17005028,0.0,-0.0041452935,0.22536029,0.0,0.021072676,0.0,0.11425804,0.0,-0.038698595,0.9945141,0.09120412,-0.032605305,0.0,0.0,-0.15158111,0.0,0.01529968,0.0,0.0,-0.00167925,0.21655646,-0.014539318,0.014695559,0.0,0.0,-0.23897615,0.0,0.0,0.00026096925,0.002230761,-0.0028347173,0.0,0.0,0.0,0.1692791,0.086744204,-0.079040766,-0.23830913,-0.1823898,0.0805876,-0.004467969,0.1144865,-0.030217495,-0.22914639,0.04139816,0.0,0.0,0.0,-0.12306625,0.0,0.0,0.060304794,0.0,0.015624425,0.0,0.0057872557,0.005066237,0.0,0.0,0.0,-0.04677217,0.0,0.0,0.0,0.025931392,0.020687925,-0.017303823,-0.003390953,-0.086318456,0.014644929,0.0077116867,0.01842609,-0.00902021,0.0,0.033484966,0.0,0.0,0.0,0.00066930056,0.0069923587,0.0,0.0005497034,0.0,45
0.10448353,0.3472365,-1.3536029,-0.14687052,0.057959497,0.38587043,0.4022956,0.33895922,-0.1502856,-0.17217875,0.06968313,0.0079329945,0.123790756,0.0,-0.011907404,0.18709992,0.0,-0.008243607,0.0,0.043855615,0.0,0.0606075,0.14468168,0.109497294,1.0220714,0.0,0.0,0.12368447,0.0,-0.0012030131,0.0,0.0,-0.004268079,0.28498372,0.010044887,0.14899512,0.0,0.0,0.11847369,0.0,0.0,0.00026096925,0.032553606,0.053401366,0.0,0.0,0.0,0.13360831,0.18515165,-0.048649877,-0.14934678,0.08971083,0.043790188,0.022653531,-0.04638519,-0.09105149,0.106351264,0.018701512,0.0,0.0,0.0,0.10765112,0.0,0.0,0.02546138,0.0,0.007950563,0.0,-0.002898651,0.0016344414,0.0,0.0,0.0,0.0099755125,0.0,0.0,0.0,0.01292609,0.07092646,-0.008742195,-0.010602531,0.038736627,0.01107497,-0.0052829417,-0.006948511,-0.01107891,0.0,-0.0061911168,0.0,0.0,0.0,0.050479297,-0.02600164,0.0,0.0005497034,0.0,46
0.11396907,-0.22858474,0.4183827,-0.10763245,0.06973776,0.11879486,0.43156797,0.09255478,-0.14641596,-0.064211026,-0.0037846619,-0.012029249,0.1871457,0.0,-0.022672908,0.25704587,0.0,-0.008243607,0.0,0.08527907,0.0,-0.025862975,0.009966532,0.07166232,-0.11536505,0.0,0.0,0.025083097,0.0,0.0175749,0.0,0.0,-0.011505366,0.14507298,-0.0119209215,-0.005872344,0.0,0.0,0.11658421,0.0,0.0,0.00026096925,-0.0028153071,-0.004231899,0.0,0.0,0.0,0.46040303,0.18994196,-0.08054785,-0.0912401,0.1852526,0.031513795,-0.0009669,0.10223098,0.08211784,0.10451182,0.06880798,0.0,0.0,0.0,-0.0073966878,0.0,0.0,-0.15223879,0.0,0.13439848,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,0.05400409,0.009849644,-0.018650163,0.0014219612,0.026493642,0.017149389,-0.014711147,0.009471611,-0.008955643,0.0,0.034405794,0.0,0.0,0.0,0.045743152,0.0027059305,0.0,-0.0019677214,0.0,47
-0.25361818,-0.60184026,-1.7791662,-0.13260072,0.037318163,0.070734836,0.3675372,0.48450685,-0.2681645,-0.124084115,-0.02657147,-0.0033390794,0.060851894,0.0,0.0046152268,0.11175143,0.0,-0.008243607,0.0,0.026659945,0.0,-0.06306348,-0.84807974,-0.010901255,-0.202174,0.0,0.0,-0.0029916936,0.0,-0.0038559656,0.0,0.0,-0.011505366,-0.20561618,-0.0015497473,-0.045154665,0.0,0.0,0.06625164,0.0,0.0,0.00026096925,-0.012690796,-0.008350213,0.0,0.0,0.0,-0.047833025,0.078800306,-0.07696462,0.15638608,0.09344625,0.02165211,-0.006278811,-0.062295716,-0.050485577,-0.22710894,0.0059179664,0.0,0.0,0.0,0.12671532,0.0,0.0,0.042622108,0.0,-0.10183565,0.0,-0.013398002,0.005066237,0.0,0.0,0.0,0.0084861675,0.0,0.0,0.0,0.0056956187,0.0015334846,-0.018650163,0.026878,0.040658608,0.011577912,-0.0052829417,-0.008738754,-0.010097257,0.0,-0.018846262,0.0,0.0,0.0,0.052400194,-0.034344323,0.0,0.0017984598,0.0,48
-0.11378409,1.3872786,-0.13870423,-0.23357962,0.12326091,0.5691339,0.57387453,0.40031618,-0.13180302,-0.1657525,0.009925197,0.0071859057,0.14922331,0.0,0.028451566,0.156505,0.0,-0.0116701685,0.0,0.0496768,0.0,0.015575193,-0.7322683,-0.15352504,0.77169096,0.0,0.0,0.117377125,0.0,-0.007576241,0.0,0.0,0.0013398754,-0.15717962,-0.01232734,0.19854827,0.0,0.0,0.09805601,0.0,0.0,0.00026096925,-0.014564854,0.025066506,0.0,0.0,0.0,0.08647853,-0.0031968313,-0.036648694,0.29282326,-0.058104705,0.017614178,0.0003938144,0.047878508,0.11825435,0.10916283,-0.06810044,0.0,0.0,0.0,0.059970103,0.0,0.0,0.03149276,0.0,0.016436463,0.0,0.015531294,-0.0014483532,0.0,0.0,0.0,0.01057175,0.0,0.0,0.0,0.017167592,0.0017544674,-0.0075834137,0.05162431,-0.017869547,-0.014360249,-0.0052829417,0.0060694744,0.019536875,0.0,-0.0054406333,0.0,0.0,0.0,0.056360245,0.0033830751,0.0,0.0005497034,0.0,49
0.16354862,1.5027139,-0.11838061,0.109143145,0.11019723,0.7013207,0.6666564,0.4186192,-0.18935063,-0.029615007,-0.0037846619,-0.00316591,0.16841711,0.0,0.03134025,0.1993498,0.0,-0.008525817,0.0,0.050318897,0.0,0.009768108,-0.81903845,-0.061333485,0.07918045,0.0,0.0,0.002703157,0.0,0.00804757,0.0,0.0,0.007877093,-0.18455061,-0.022462215,0.0996228,0.0,0.0,0.09418479,0.0,0.0,0.00026096925,-0.013188101,0.006765253,0.0,0.0,0.0,-0.013867584,0.003064516,-0.03908163,-0.2134799,0.12625854,0.047918215,-0.0027852945,0.05640926,-0.18640982,0.097413346,0.048400596,0.0,0.0,0.0,0.1813234,0.0,0.0,0.047605492,0.0,0.0036489,0.0,0.01790872,-0.007965061,0.0,0.0,0.0,0.013699778,0.0,0.0,0.0,-0.012637884,0.010825853,-0.010545701,-0.08374433,0.02934105,0.023909796,0.0027693547,0.0050259554,-0.009990476,0.0,0.018608572,0.0,0.0,0.0,0.032200046,0.0069923587,0.0,0.0005497034,0.0,50
0.13742566,1.4982382,-0.22425273,0.18324734,-0.056032326,0.8042248,-0.4031991,0.5307776,-0.20882878,-0.06943879,-0.0037846619,-0.00316591,-0.26184708,0.0,-0.06852288,0.2154346,0.0,-0.012968044,0.0,0.055671386,0.0,0.015387829,-0.7047358,-0.046859235,-0.06923704,0.0,0.0,0.0063710185,0.0,0.0043940437,0.0,0.0,0.00527677,-0.17319374,-0.032097176,-0.02487297,0.0,0.0,0.083498575,0.0,0.0,0.00026096925,-0.015865013,-0.0043552616,0.0,0.0,0.0,0.05255114,0.06759713,-0.061865088,-0.16229147,-0.10390461,0.05885112,-0.0040648705,-0.022320103,0.17547423,0.14664175,0.02244277,0.0,0.0,0.0,0.23065884,0.0,0.0,0.055193506,0.0,0.033878367,0.0,0.025454488,-0.0027752945,0.0,0.0,0.0,0.016099812,0.0,0.0,0.0,0.012153481,0.021404916,-0.0133193135,0.012616497,-0.03988344,0.022559097,0.0077116867,-0.0054714493,0.023258576,0.0,-0.0073464704,0.0,0.0,0.0,0.05965627,0.0069923587,0.0,0.0017984598,0.0,51
0.1937155,0.20293789,1.0061071,0.11368623,0.07469784,0.77662885,-0.25281462,-0.0065968432,-0.23766902,0.09192144,-0.0037846619,-0.00316591,-0.27687696,0.0,-0.01878887,0.21325374,0.0,-0.0104069365,0.0,0.06442525,0.0,0.017211342,-0.7930547,-0.09572754,-0.067340985,0.0,0.0,0.039271343,0.0,0.0067478563,0.0,0.0,0.00527677,-0.16228336,-0.043948013,-0.010225708,0.0,0.0,0.12688166,0.0,0.0,0.00026096925,-0.01544586,-0.0043552616,0.0,0.0,0.0,0.12914628,0.14433955,-0.058662582,-0.2356105,-0.009609247,0.0038564382,-0.004141582,0.13337284,0.17308794,0.14178717,0.010765115,0.0,0.0,0.0,0.08053451,0.0,0.0,0.041115575,0.0,0.079407394,0.0,0.025454488,-0.0027752945,0.0,0.0,0.0,0.013699778,0.0,0.0,0.0,0.01269866,0.011849379,-0.011501376,-0.0025126562,-0.017910032,-0.000416785,0.0077116867,0.007436629,0.03055986,0.0,-0.0073464704,0.0,0.0,0.0,-0.021191824,0.0025612821,0.0,0.0005497034,0.0,52
0.03914572,0.8276834,0.25020933,0.043576676,-0.124321975,0.20970891,-0.18033846,-0.15558401,-0.2636734,-0.111154065,-0.0037846619,-0.0024734559,-0.40388843,0.0,-0.071411565,0.17799433,0.0,-0.011089404,0.0,0.051631,0.0,0.010752039,-1.0695183,-0.15376079,-0.14978127,0.0,0.0,0.019916361,0.0,0.0015074022,0.0,0.0,-0.0014710892,-0.28929463,-0.03897907,-0.022551034,0.0,0.0,-0.01061273,0.0,0.0,0.00026096925,-0.018798608,-0.008376354,0.0,0.0,0.0,0.024524398,0.00026564952,-0.07305868,-0.30450836,-0.039951563,0.05563755,-0.002753253,0.06004125,-0.12619205,0.11626868,0.0032018623,0.0,0.0,0.0,0.018869001,0.0,0.0,0.036271617,0.0,-0.041820277,0.0,0.01790872,-0.007965061,0.0,0.0,0.0,0.0032420093,0.0,0.0,0.0,0.011611456,0.0019163019,-0.020332696,-0.085122876,-0.023344472,0.011256677,0.0027693547,0.0072782105,-0.014581223,0.0,-0.015176013,0.0,0.0,0.0,-0.00517549,0.0025612821,0.0,0.0005497034,0.0,53
0.022969514,1.217573,0.48253393,-0.22673512,-0.09791444,0.75519085,0.40957156,-0.024353761,-0.13048087,0.001259337,-0.0037846619,-0.0024734559,0.20976795,0.0,0.03134025,0.19675241,0.0,-0.011089404,0.0,0.061712135,0.0,0.0075785276,-0.8506623,-0.1535906,0.10357641,0.0,0.0,0.02293355,0.0,0.010401382,0.0,0.0,0.0011292333,-0.15937936,-0.02191206,0.09685321,0.0,0.0,0.11901372,0.0,0.0,0.00026096925,-0.013038994,0.006776578,0.0,0.0,0.0,0.0047306768,0.09936234,-0.043418672,0.2979395,-0.016461292,0.043226924,0.023107074,-0.05715769,0.11542292,0.1045886,0.10893627,0.0,0.0,0.0,0.05814261,0.0,0.0,0.0456843,0.0,0.075767815,0.0,0.025454488,-0.007965061,0.0,0.0,0.0,0.014329265,0.0,0.0,0.0,0.0034087696,-0.012168079,-0.012228234,0.015801698,-0.01571892,0.01791233,-0.0031516415,-0.007601352,-0.008579091,0.0,0.01672622,0.0,0.0,0.0,-0.006451632,0.0033830751,0.0,0.0017984598,0.0,54
0.15042852,0.49599838,-1.5897955,-0.17869014,0.07258177,0.594068,-0.19427535,0.26327568,-0.122695744,0.042054035,0.06968313,0.007213385,0.108063966,0.0,-0.00068716984,0.20190741,0.0,-0.012685834,0.0,0.049640946,0.0,0.057758376,0.20280394,0.1198159,0.96713173,0.0,0.0,0.132804,0.0,-0.0012030131,0.0,0.0,0.0009909444,0.22398457,0.015634725,0.14355624,0.0,0.0,0.12851878,0.0,0.0,-0.0002387744,0.017088251,0.019329395,0.0,0.0,0.0,0.1155063,0.16192736,-0.05981315,0.19602878,-0.014427631,0.038470004,0.00042142917,-0.05933413,0.06555458,0.089418076,-0.089295365,0.0,0.0,0.0,0.21949989,0.0,0.0,0.019264808,0.0,0.077859,0.0,-0.0039867717,0.0017652467,0.0,0.0,0.0,0.01169768,0.0,0.0,0.0,0.013672707,-0.00033385796,-0.0075834137,0.037671987,-0.0068295095,0.008439289,-0.0052829417,-0.008024105,0.023251217,0.0,-0.0043990277,0.0,0.0,0.0,0.03702036,-0.034344323,0.0,0.0005497034,0.0,55
-0.2688623,0.30602244,-2.1026356,0.03259876,0.03562139,0.46337527,-0.32075238,0.36121213,-0.2643086,0.17201896,-0.02657147,-0.0023854512,0.11976159,0.0,0.005765481,0.14748879,0.0,-0.012685834,0.0,0.04054341,0.0,-0.052187264,-1.0712193,-0.11095791,-0.17460428,0.0,0.0,0.0031726856,0.0,0.009497158,0.0,0.0,-0.011505366,-0.25959063,-0.009241751,-0.037902974,0.0,0.0,0.08956767,0.0,0.0,0.00026096925,-0.0142067615,-0.008350213,0.0,0.0,0.0,-0.11201078,0.14459027,-0.084701575,0.25414914,0.036666624,0.045126375,-0.006278811,-0.22312437,0.0779925,0.11313561,0.099989794,0.0,0.0,0.0,-0.09620324,0.0,0.0,0.037013322,0.0,-0.055868227,0.0,-0.019043196,-0.007965061,0.0,0.0,0.0,0.010256715,0.0,0.0,0.0,-0.02378628,0.061880607,-0.017287333,0.042941723,0.02120387,0.011006743,-0.0052829417,-0.0121663585,0.021063328,0.0,0.0415293,0.0,0.0,0.0,-0.06107848,0.0029345849,0.0,0.0005497034,0.0,56
-0.20753454,0.112945706,-0.672528,0.07278486,-0.09323017,0.3366565,-0.4484749,-0.08568842,-0.31261307,0.26101708,-0.0037846619,-0.0024734559,-0.344573,0.0,-0.01705044,0.17558217,0.0,-0.009541482,0.0,0.042965747,0.0,0.018014783,-0.95134705,-0.18142438,-0.13459094,0.0,0.0,0.009726641,0.0,0.005843632,0.0,0.0,0.00527677,-0.27502945,-0.037242662,-0.024198081,0.0,0.0,0.10556353,0.0,0.0,0.00026096925,-0.02024901,-0.008376354,0.0,0.0,0.0,0.021818222,-0.29064915,-0.09827508,-0.40591565,0.035238124,-0.0081623085,-0.009453493,0.10575483,-0.14137742,0.07219128,0.05468126,0.0,0.0,0.0,-0.09919366,0.0,0.0,0.0530075,0.0,-0.057837002,0.0,0.01790872,-0.007965061,0.0,0.0,0.0,0.013699778,0.0,0.0,0.0,0.010484928,-0.070160896,-0.018969866,-0.027522441,0.022073017,-0.007281239,0.0027693547,0.012522533,-0.011807897,0.0,0.036820166,0.0,0.0,0.0,-0.058250632,0.0069923587,0.0,0.0017984598,0.0,57
0.097156264,1.439301,-1.2031049,-0.13410665,0.070909165,0.38639623,0.73539644,0.45917717,-0.13453764,-0.011677879,0.06968313,0.0079329945,0.10777427,0.0,0.03134025,0.14962137,0.0,-0.0116701685,0.0,0.036684446,0.0,0.021638878,-0.6796907,0.020420065,1.0352019,0.0,0.0,0.13496783,0.0,-0.012934283,0.0,0.0,0.0013398754,-0.20537436,0.003898302,0.14896022,0.0,0.0,0.10848124,0.0,0.0,0.00026096925,-0.003331435,0.053401366,0.0,0.0,0.0,0.012117213,-0.23158608,-0.039588556,-0.102969274,0.060072534,0.051330663,0.023107074,-0.041734405,0.0701699,0.06676581,0.008619085,0.0,0.0,0.0,0.12225107,0.0,0.0,0.028049354,0.0,0.020579537,0.0,0.015531294,0.0017652467,0.0,0.0,0.0,0.0084861675,0.0,0.0,0.0,0.0029248698,-0.04798437,-0.008742195,-0.004659835,0.020868467,0.01956659,-0.0052829417,-0.00536544,0.016740987,0.0,-0.007416572,0.0,0.0,0.0,0.06093928,-0.02600164,0.0,0.0017984598,0.0,58
-0.05066112,1.3921208,-0.21559599,-0.13194504,0.09025937,0.4608699,0.67342186,0.5135368,-0.1759811,-0.043565545,-0.0037846619,-0.00316591,0.15883063,0.0,0.03134025,0.18531168,0.0,-0.0116701685,0.0,0.03846531,0.0,0.023614623,-0.8129161,-0.12024196,0.019366343,0.0,0.0,0.0022563308,0.0,0.010401382,0.0,0.0,0.007877093,-0.18482408,-0.021514332,0.09662534,0.0,0.0,0.09872222,0.0,0.0,0.00026096925,-0.020645283,0.0027441597,0.0,0.0,0.0,-0.039489064,0.109121166,-0.044344805,-0.20468481,0.06024185,0.053737763,0.023107074,0.054945268,0.08639696,0.10916283,0.020212587,0.0,0.0,0.0,0.08124561,0.0,0.0,0.0401284,0.0,-0.015006704,0.0,0.025454488,-0.0027752945,0.0,0.0,0.0,0.011929231,0.0,0.0,0.0,-0.013775272,0.007428593,-0.0140607115,-0.022712862,0.029446734,0.024823135,-0.0052829417,0.0050259554,0.019536875,0.0,-0.014237976,0.0,0.0,0.0,0.039562188,0.0025612821,0.0,0.0005497034,0.0,59
-0.0036305734,-0.58980703,-0.5948158,-0.13261545,-0.10943964,-0.22143222,-0.19270091,0.54443717,-0.17305802,-0.1484455,-0.0037846619,-0.006027379,0.0949351,0.0,-0.009714243,0.22271907,0.0,-0.044395313,0.0,0.049036525,0.0,-0.037420817,-0.15968269,0.0109794,-0.15070902,0.0,0.0,0.014985327,0.0,0.00060672476,0.0,0.0,0.00527677,0.112716466,-7.0082955e-05,-0.010570849,0.0,0.0,0.09002263,0.0,0.0,0.00026096925,-0.007838496,-0.008376354,0.0,0.0,0.0,-0.030202368,0.0065162694,-0.10202396,-0.13978313,-0.20559405,-0.10998363,-0.011310864,0.07552469,-0.02554392,-0.2640459,-0.083395466,0.0,0.0,0.0,0.13448857,0.0,0.0,0.035957403,0.0,-0.12218237,0.0,0.0072417157,0.0017652467,0.0,0.0,0.0,0.01741024,0.0,0.0,0.0,-0.0057342546,-0.003912961,-0.020332696,-0.010115793,-0.061039776,-0.04981546,0.0077116867,0.007861974,0.0172365,0.0,-0.013028935,0.0,0.0,0.0,0.10113221,0.0025612821,0.0,0.0017984598,0.0,60
0.11976693,0.36319113,1.0080631,-0.023446595,-0.01839497,0.64142865,0.16848701,0.028373508,-0.22818193,-0.022046143,-0.0037846619,-0.0024734559,-0.40277722,0.0,-0.015900185,0.22808339,0.0,-0.009109061,0.0,0.0754851,0.0,0.02027852,-0.9056467,-0.18697542,-0.09593174,0.0,0.0,0.028828548,0.0,0.0043940437,0.0,0.0,-0.0014710892,-0.24402134,-0.03969231,-0.012589921,0.0,0.0,0.11682761,0.0,0.0,0.00026096925,-0.020226128,-0.008350213,0.0,0.0,0.0,-0.0106059825,0.03802567,-0.0568736,0.4019897,0.123870224,0.051653463,-0.009453493,0.08676207,0.11252891,0.1290108,0.009478638,0.0,0.0,0.0,0.029977918,0.0,0.0,0.047662366,0.0,0.10002296,0.0,0.025454488,-0.007965061,0.0,0.0,0.0,0.016099812,0.0,0.0,0.0,-0.017574985,-0.009104979,-0.018455205,0.053006977,0.05427842,0.022851245,0.0027693547,0.007947177,-0.008891745,0.0,-0.014237976,0.0,0.0,0.0,-0.013303665,0.0033830751,0.0,0.0005497034,0.0,61
0.10715192,1.455848,-0.38086694,0.09840255,0.12822996,0.62157947,0.6207372,0.3852578,-0.136683,-0.056295954,0.009925197,0.010253169,0.13209896,0.0,0.028451566,0.21414708,0.0,-0.0116701685,0.0,0.047433864,0.0,0.02254714,-0.8065473,0.013011132,0.8778531,0.0,0.0,0.10213615,0.0,-0.007576241,0.0,0.0,-0.004268079,-0.20738252,0.00047225517,0.15978603,0.0,0.0,0.09720881,0.0,0.0,0.00026096925,-0.001983453,0.025146084,0.0,0.0,0.0,0.06905961,0.029889468,-0.037102785,-0.17368384,0.061403748,0.045154784,0.0003938144,-0.024257801,0.077205814,0.1222073,-0.083780296,0.0,0.0,0.0,0.037157625,0.0,0.0,0.025107602,0.0,-0.04337464,0.0,-0.011619383,0.00092123577,0.0,0.0,0.0,0.009942264,0.0,0.0,0.0,0.017565092,0.002838037,-0.0075834137,-0.016361525,0.020596806,0.021547617,-0.0052829417,-0.00536544,0.019536875,0.0,-0.010040797,0.0,0.0,0.0,0.05494419,0.0025612821,0.0,0.0005497034,0.0,62
0.063967206,1.6032157,-0.14916998,0.07773446,0.099028684,0.795199,0.49221116,0.4685087,-0.17472154,-0.13174075,-0.0037846619,-0.00316591,0.16058902,0.0,0.03134025,0.19057211,0.0,-0.0116701685,0.0,0.03888686,0.0,0.020875955,-0.74268156,-0.081110545,0.1014383,0.0,0.0,0.011443942,0.0,0.010401382,0.0,0.0,0.007877093,-0.17427619,-0.020623095,0.09705018,0.0,0.0,0.08797917,0.0,0.0,0.00026096925,-0.015865013,0.006765253,0.0,0.0,0.0,-0.025666345,-0.25198802,-0.039533146,-0.21622732,-0.007030694,0.053012215,-0.006278811,0.054741826,0.11729885,0.074381106,0.013164913,0.0,0.0,0.0,0.08392249,0.0,0.0,0.037065096,0.0,0.018401735,0.0,0.025454488,-0.0027752945,0.0,0.0,0.0,0.009942264,0.0,0.0,0.0,-0.014210639,-0.050662242,-0.010161189,-0.07893235,0.0025145896,0.022864798,-0.0052829417,0.0050259554,0.017348984,0.0,-0.0073464704,0.0,0.0,0.0,0.05965627,0.0025612821,0.0,0.0005497034,0.0,63
