Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.052244503,0.9726984,0.28674677,0.14874864,0.03357865,0.30225918,-0.043787844,-0.0010062689,-0.080299586,0.05124109,-0.042441264,0.034034103,-0.12214847,0.0,0.0,0.16324756,0.0,-0.002407583,0.0,0.006003064,0.0,-0.036656406,0.2992775,-0.022131689,-0.1329629,0.0,0.0,0.050611585,0.0,-0.13963369,0.0,0.0,-0.065411076,-0.028750662,-0.004438845,0.05120747,0.0,0.0,-1.1968426e-05,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.005713346,-0.11383092,0.0,0.22025199,-0.03822576,0.010955346,-0.0067809653,-0.015769206,-0.017732486,0.00596569,0.00046861544,0.0,0.0,0.0,-0.0027775932,0.0,0.0,0.04674909,0.0,0.023284692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.044604883,-0.02361637,0.066693455,0.009835828,-0.0937167,0.0,0.011603781,-0.0024535435,-0.007815305,0.0,0.0,0.0,0.0,-0.018666279,0.0,0.0,0.022376968,0.0,59
0.029748049,0.3799249,0.0854883,-0.013705946,-0.070960365,0.15248826,-0.052732456,-0.0057738554,-0.23205943,-0.19637284,-0.16123226,0.0111424355,-0.13932173,0.0,0.0,0.11388472,0.0,-0.002407583,0.0,0.009231753,0.0,0.026654791,-0.4327144,-0.016102785,-0.19029334,0.0,0.0,0.03315316,0.0,-0.3057897,0.0,0.0,0.0068153758,-0.084941074,-0.004438845,0.040694483,0.0,0.0,-0.087126516,0.0,-0.04089697,0.0,0.0,0.008338119,0.0,0.0,0.0,-7.3561445e-05,0.03290928,0.0,-0.28059006,0.010558387,0.004032622,0.0029713968,0.01573298,-0.029985044,0.005768069,-0.0048641413,0.0,0.0,0.0,0.07159423,0.0,0.0,0.02738299,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008338118,0.013120275,-0.02361637,-0.045526396,0.022273492,0.012113208,0.0,-0.020218424,-0.009257224,-0.007815305,0.0,0.0,0.0,0.0,0.019003058,0.0,0.0,-0.0006167451,0.0,60
0.13801563,0.15036945,-0.07985431,0.026524091,0.03900668,0.31334478,-0.016676817,0.13002698,-0.29891205,0.050072942,-0.03989672,0.0111424355,-0.030883491,0.0,0.0,0.17643513,0.0,-0.005664734,0.0,0.008977815,0.0,-0.03532701,-0.52590525,-0.03195598,-0.12898195,0.0,0.0,-0.020440644,0.0,-0.05031263,0.0,0.0,0.055702575,-0.024830552,-0.009601449,0.017981363,0.0,0.0,0.030051697,0.0,-0.040016636,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.030894322,0.056704916,0.0,0.24039714,0.008460082,0.004032622,-0.0067809653,0.11485447,-0.022450324,0.0009304732,0.020633727,0.0,0.0,0.0,-0.021827944,0.0,0.0,0.032153886,0.0,0.030104704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.019186893,0.24754411,0.08837167,0.042190455,0.03858924,0.0,-0.00574944,-0.009257224,-0.017603863,0.0,0.0,0.0,0.0,-0.01585049,0.0,0.0,0.020455401,0.0,61
0.0034185704,1.0692263,0.2525777,-0.11996236,-0.0047612647,-0.3374729,0.109194174,0.039728068,-0.11967669,-0.0018583024,0.054120682,0.0111424355,0.14794219,0.0,0.0,0.107639596,0.0,-0.002407583,0.0,0.00603287,0.0,-0.010581307,-0.39073196,-0.021136064,0.4452137,0.0,0.0,0.010135943,0.0,0.15517217,0.0,0.0,0.040539905,-0.018859338,-0.004438845,0.086855136,0.0,0.0,0.046943285,0.0,-0.04089697,0.0,0.0,0.008338119,0.0,0.0,0.0,0.10305394,0.018301748,0.0,-0.08686651,0.012996132,0.011569269,-0.0067809653,-0.022465926,0.0031974036,0.0017554481,-0.0030047027,0.0,0.0,0.0,0.16918935,0.0,0.0,0.011061929,0.0,-0.038992632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008338118,0.011548762,-0.008940439,-0.01602888,0.015855523,-0.010540158,0.0,0.0065626726,-0.0026614175,-0.007815305,0.0,0.0,0.0,0.0,0.019003058,0.0,0.0,0.0058214036,0.0,62
0.029748049,0.3799249,0.0854883,-0.013705946,-0.070960365,0.15248826,-0.052732456,-0.0057738554,-0.23205943,-0.19637284,-0.16123226,0.0111424355,-0.13932173,0.0,0.0,0.11388472,0.0,-0.002407583,0.0,0.009231753,0.0,0.026654791,-0.4327144,-0.016102785,-0.19029334,0.0,0.0,0.03315316,0.0,-0.3057897,0.0,0.0,0.0068153758,-0.084941074,-0.004438845,0.040694483,0.0,0.0,-0.087126516,0.0,-0.04089697,0.0,0.0,0.008338119,0.0,0.0,0.0,-7.3561445e-05,0.03290928,0.0,-0.28059006,0.010558387,0.004032622,0.0029713968,0.01573298,-0.029985044,0.005768069,-0.0048641413,0.0,0.0,0.0,0.07159423,0.0,0.0,0.02738299,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008338118,0.013120275,-0.02361637,-0.045526396,0.022273492,0.012113208,0.0,-0.020218424,-0.009257224,-0.007815305,0.0,0.0,0.0,0.0,0.019003058,0.0,0.0,-0.0006167451,0.0,63
0.10352283,-1.450465,-1.3564231,-0.1735491,-0.035343263,-0.36641943,-0.041661534,-0.05395526,0.037066802,0.039347783,-0.02274986,0.013599995,0.017985672,0.0,0.0,0.06889923,0.0,-0.0016886138,0.0,0.0073932437,0.0,-0.004995763,0.22355233,0.09453817,-0.19272259,0.0,0.0,0.038938656,0.0,0.042879514,0.0,0.0,-0.043473557,0.044804838,0.00827316,0.030276079,0.0,0.0,0.034487247,0.0,0.031376705,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.1389642,-0.09721242,0.0,0.07596123,-0.036738355,0.012159893,0.0029283229,-0.033786237,-0.054441135,-0.0047009513,-0.01037582,0.0,0.0,0.0,-0.112483375,0.0,0.0,-0.14861645,0.0,0.0056163003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,-0.093984045,0.048467167,0.027055705,-0.0909739,-0.009878106,0.0,0.0063609225,-0.0007359072,0.01663326,0.0,0.0,0.0,0.0,-0.051119182,0.0,0.0,-0.09499085,0.0,64
0.025273152,1.1445575,-0.31153414,0.08149522,-0.00020113401,0.22330676,0.0922954,0.119265266,-0.10937959,0.047917016,0.011928843,0.034034103,0.059574362,0.0,0.0,0.054865602,0.0,-0.0026327146,0.0,0.005350964,0.0,0.020666864,0.32414228,-0.019522913,1.0628026,0.0,0.0,0.022924574,0.0,0.1295858,0.0,0.0,0.089897394,-0.010916559,-0.0049237777,0.06645487,0.0,0.0,0.046069443,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.0085921995,0.0019894484,0.0,-0.09317236,0.013860356,0.00085153664,0.0029713968,0.0080011375,-0.014435004,-0.0045336224,0.0023258599,0.0,0.0,0.0,0.092501804,0.0,0.0,0.01850123,0.0,-0.0054175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.009515217,-0.060324408,0.022273492,0.004340065,0.0,-0.0034831322,-0.0012627192,0.031719472,0.0,0.0,0.0,0.0,0.0346258,0.0,0.0,0.005081986,0.0,65
5.9977174e-07,-1.2124193,-1.2309672,-0.1643574,-0.0048224246,-0.55126846,-0.044213858,-0.06775326,0.098053165,-0.055978805,-0.013421694,0.013599995,-0.052743156,0.0,0.0,0.07573987,0.0,0.018449016,0.0,0.0074540544,0.0,-0.011294612,0.19664617,0.05796399,-0.17624083,0.0,0.0,0.040689368,0.0,-0.096007936,0.0,0.0,-0.043473557,0.044804838,0.016375229,0.034743194,0.0,0.0,-0.019553015,0.0,0.031376705,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.1493928,-0.15569945,0.0,-0.05941517,-0.036738355,-0.02988863,0.0029283229,0.030924503,-0.05665946,0.005630686,0.018245637,0.0,0.0,0.0,-0.11027024,0.0,0.0,0.040838253,0.0,0.0030801266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,-0.098069414,0.04754796,-0.019612808,-0.09975363,-0.014033562,0.0,-0.020218424,-0.0011358345,-0.006046243,0.0,0.0,0.0,0.0,-0.051119182,0.0,0.0,0.011861714,0.0,66
0.03962974,1.255436,0.23381974,-0.021836415,-0.003914292,0.2885392,0.0648074,0.008325476,-0.09974,0.0680462,0.012729844,0.034034103,0.08381386,0.0,0.0,0.066562004,0.0,-0.0016187024,0.0,0.00466234,0.0,0.006703764,0.3538539,-0.020093642,0.85525894,0.0,0.0,0.031013403,0.0,0.15148978,0.0,0.0,0.06107515,-0.023685504,-0.0030070744,0.086855136,0.0,0.0,0.04993176,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.009712536,-0.06285393,0.0,-0.14617729,0.017975792,0.005587553,0.0029713968,-0.012751022,-0.014959634,0.0030110083,-0.0061168233,0.0,0.0,0.0,-0.023949202,0.0,0.0,0.0157426,0.0,-0.0022008736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.04829874,0.037888747,-0.045526396,0.013879265,-0.010540158,0.0,0.0065626726,-0.0024535435,-0.0053651547,0.0,0.0,0.0,0.0,-0.014650084,0.0,0.0,0.0058214036,0.0,67
0.033714347,-0.8855639,-0.06503217,-0.030412233,-0.0037066592,0.4040678,-0.016022412,-0.07958035,-0.12810844,0.011417789,-0.02274986,0.011531699,0.027538083,0.0,0.0,0.23776913,0.0,-0.0016886138,0.0,0.00727253,0.0,-0.03100508,0.29407343,0.13995987,0.0026672184,0.0,0.0,0.10578733,0.0,0.100209326,0.0,0.0,-0.023810834,0.06293589,0.00827316,0.04062611,0.0,0.0,0.07255571,0.0,0.09052189,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.008272666,0.035116967,0.0,0.17051817,0.21938647,-0.027902406,0.0262628,-0.04361113,-0.017907474,-0.013233722,0.0013380517,0.0,0.0,0.0,0.28572565,0.0,0.0,0.045178607,0.0,0.056079183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,0.042754542,0.048467167,0.08665469,0.051990397,-0.006838689,0.0,0.01174825,-0.0011358345,0.01663326,0.0,0.0,0.0,0.0,0.099237084,0.0,0.0,0.013478483,0.0,68
-0.0040742615,-0.49993315,0.7008414,-0.17772843,-0.011424718,0.3066588,0.03460545,0.00040180795,-0.0451428,0.029370284,-0.06393557,0.011531699,0.093204126,0.0,0.0,0.18494542,0.0,-0.0044654757,0.0,0.010801213,0.0,0.00049800985,0.17969276,-0.029520558,-0.10090278,0.0,0.0,0.06306653,0.0,0.15008438,0.0,0.0,-0.07518569,-0.028750662,-0.0077474304,0.21498784,0.0,0.0,-0.0033301646,0.0,-0.040464662,0.0,0.0,-0.01002189,0.0,0.0,0.0,0.51538324,0.063356206,0.0,0.098533675,0.07520534,0.004980664,-0.0067809653,0.14902255,-0.018107291,0.0030604857,0.004158671,0.0,0.0,0.0,-0.032764964,0.0,0.0,-0.15206835,0.0,0.053469624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063013084,0.02085179,-0.015822953,-0.047235325,0.06829057,0.002815931,0.0,-0.006653907,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.012322759,0.0,0.0,0.0022570053,0.0,69
-0.14447834,0.47632456,0.0828015,-0.022850268,-0.070960365,0.07588243,-0.08730501,0.03416525,-0.38241225,-0.12624916,-0.15424582,0.013113794,-0.13802125,0.0,0.0,0.0722188,0.0,-0.0015152104,0.0,0.01125246,0.0,-0.08250907,-0.6153496,-0.013792103,-0.17358239,0.0,0.0,-0.013581926,0.0,-0.37577912,0.0,0.0,0.0014944468,-0.084941074,-0.0028781197,0.040694483,0.0,0.0,-0.044017885,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0633452,0.030151999,0.0,-0.26202846,-0.034365937,0.011576074,-0.0045947097,0.0069428496,-0.032719,-0.049420808,-0.015479536,0.0,0.0,0.0,0.09462307,0.0,0.0,0.032153886,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.011500682,-0.021542946,-0.017815815,-0.050208684,-0.02941779,0.0,-0.020218424,-0.009257224,0.014534269,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,-0.0006167451,0.0,70
0.03304161,0.46617985,0.69109154,-0.2528031,-0.018691968,0.37159264,-0.0063657425,0.006635293,0.13138862,0.08145287,-0.021834427,0.034034103,0.17077017,0.0,0.0,0.17913495,0.0,-0.0044654757,0.0,0.02503345,0.0,-0.06791485,0.36032605,-0.052981358,-0.085891,0.0,0.0,0.10510115,0.0,0.14337763,0.0,0.0,-0.08847907,-0.028750662,-0.0077474304,0.0461898,0.0,0.0,0.00793573,0.0,-0.040016636,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.022657687,0.06632483,0.0,0.09560445,0.03452987,0.03184702,0.0029713968,-0.15064473,-0.02110409,0.0030604857,-0.00206427,0.0,0.0,0.0,-0.021827944,0.0,0.0,0.072425075,0.0,0.024276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.017615382,-0.013291346,-0.047235325,0.019113235,-0.010540158,0.0,0.03809413,-0.0012385603,-0.014001889,0.0,0.0,0.0,0.0,-0.012322759,0.0,0.0,0.0077792984,0.0,71
0.2162393,-0.7541273,-0.14851278,-0.1284924,-0.0116363345,-0.3062473,0.07413282,-0.02568294,-0.04845368,-0.04585276,-0.023419384,0.013599995,0.03497997,0.0,0.0,0.19010037,0.0,-0.0025360067,0.0,0.005749126,0.0,-0.006702167,0.31008643,0.10808955,-0.083006635,0.0,0.0,0.08543064,0.0,0.07891764,0.0,0.0,0.09909041,0.119211234,0.015124873,0.03648732,0.0,0.0,-0.011029051,0.0,0.04733064,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.038493264,-0.08125265,0.0,-0.0718477,0.2226241,0.03631469,0.0262628,-0.044581782,0.11349706,0.006264041,0.018245637,0.0,0.0,0.0,0.38544205,0.0,0.0,0.042918585,0.0,0.048765354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,-0.08379354,-0.011398603,-0.0132014025,0.04092351,-0.009878106,0.0,0.03809413,-0.0007359072,0.030184643,0.0,0.0,0.0,0.0,0.114908114,0.0,0.0,0.020257756,0.0,72
0.1651626,-0.32131964,0.9781301,-0.04415832,-0.06406913,-0.41184253,0.0071227644,-0.006065667,0.1932104,-0.11722439,-0.015507286,-0.04678912,-0.014119685,0.0,0.0,-0.27785832,0.0,-0.0044654757,0.0,0.032911953,0.0,0.026878297,0.16854475,-0.026486058,-0.17378289,0.0,0.0,0.08799155,0.0,-0.03321917,0.0,0.0,0.0791288,-0.00868324,-0.0077474304,-0.038276162,0.0,0.0,-0.032181546,0.0,-0.037570458,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.05846152,0.086968966,0.0,0.06850184,0.002424602,0.03038419,0.0029713968,0.16238679,-0.023491748,0.019029696,0.004158671,0.0,0.0,0.0,0.35968634,0.0,0.0,0.072425075,0.0,0.00068851723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,0.011684777,-0.013291347,0.0076498725,0.068988726,0.010980177,0.0,-0.00574944,-0.0011358345,-0.014001889,0.0,0.0,0.0,0.0,0.026050465,0.0,0.0,0.007976944,0.0,73
-0.070604116,-0.07822371,0.6684453,0.008228755,0.037295222,0.22513114,-0.049224712,0.003465013,-0.058475226,-0.0532931,-0.045227744,0.013113794,-0.054314937,0.0,0.0,0.1284701,0.0,-0.0044654757,0.0,0.02503345,0.0,0.06821979,-0.44020054,-0.024712067,-0.13899806,0.0,0.0,0.043978304,0.0,-0.09484741,0.0,0.0,0.0070940442,-0.058138374,-0.0077474304,0.046070028,0.0,0.0,-0.0061653126,0.0,-0.04089697,0.0,0.0,0.0050590527,0.0,0.0,0.0,0.12585405,0.068401,0.0,-0.13543592,0.02680056,0.031408522,0.0029713968,0.031841464,0.12739503,0.019029696,-0.0048641413,0.0,0.0,0.0,0.07159423,0.0,0.0,0.04755688,0.0,0.045960512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059052,0.013120275,-0.017007103,-0.017815815,0.022273492,-0.0937167,0.0,-0.00574944,0.024633368,-0.014001889,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.007976944,0.0,74
-0.06561923,-1.1087872,-1.0705734,-0.19457385,-0.035343263,-0.7312095,-0.003052798,-0.04910332,0.016824309,-0.009979811,-0.023419384,0.011531699,0.017985672,0.0,0.0,0.080333956,0.0,-0.0025360067,0.0,0.0058727586,0.0,-0.018160157,0.23496448,0.069699615,-0.23638836,0.0,0.0,0.034284156,0.0,0.04784152,0.0,0.0,-0.004193235,0.041929986,0.015124873,0.032930903,0.0,0.0,0.03834436,0.0,0.031376705,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.13964699,-0.11000859,0.0,0.08859889,0.216653,-5.8638398e-06,0.0262628,0.03470785,-0.054441135,0.0021507628,-0.005602978,0.0,0.0,0.0,-0.12357582,0.0,0.0,-0.14861645,0.0,-0.018195942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,-0.099741474,-0.023838438,0.029438589,0.0417031,0.002815931,0.0,-0.0033760534,-0.0007359072,0.030184643,0.0,0.0,0.0,0.0,-0.051119182,0.0,0.0,-0.082755625,0.0,75
-0.06888999,0.47386423,-0.6372064,-0.13323288,-0.0060336245,0.17907885,-0.24306777,0.07952662,-0.084325135,0.055816714,0.022954501,0.04425258,0.027270697,0.0,0.0,0.048043955,0.0,-0.001846994,0.0,0.005928887,0.0,0.0010797721,0.6913537,0.09339067,0.95439184,0.0,0.0,0.027127154,0.0,0.11921813,0.0,0.0,0.083180316,0.019707114,0.016375229,0.059685506,0.0,0.0,0.018111706,0.0,0.032204993,0.0,0.0,0.007181305,0.0,0.0,0.0,0.0049242205,-0.052391835,0.0,0.07633796,-0.028944237,0.0021903773,0.0029283224,-0.033786237,0.004682713,-0.00038472796,0.0032309527,0.0,0.0,0.0,0.09647623,0.0,0.0,0.0157426,0.0,0.006209231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,-0.07604387,0.063412994,0.013567233,-0.032112744,0.004340065,0.0,0.0065626726,0.0032957944,-0.0060909125,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,0.0058214036,0.0,76
0.035583977,0.48397186,-0.10869487,0.049300577,0.02723519,0.28571087,-0.07188775,0.13877603,-0.022809077,0.05311219,-0.032398075,0.04425258,0.049972475,0.0,0.0,0.2057816,0.0,-0.017725794,0.0,0.025023445,0.0,0.00950675,0.5857593,-0.08462484,-0.039845955,0.0,0.0,0.05058538,0.0,0.17435929,0.0,0.0,0.08130658,-0.024830552,-0.028815016,0.01789033,0.0,0.0,0.08635397,0.0,0.07539624,0.0,0.0,0.007181305,0.0,0.0,0.0,0.012951631,0.07639457,0.0,0.21273577,-0.016124077,0.024673928,0.002013387,-0.06413987,0.021022275,-0.00080510974,-0.0045490107,0.0,0.0,0.0,0.09859749,0.0,0.0,0.07250738,0.0,0.060289636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.02981155,-0.058312118,0.08665469,-0.03933905,0.004340065,0.0,0.01174825,0.0065288506,-0.052004166,0.0,0.0,0.0,0.0,0.099237084,0.0,0.0,0.025956942,0.0,77
0.08766632,-0.24828835,-0.37756425,-0.15805236,-0.020946084,0.26532564,0.022325866,-0.07680408,-0.25324503,0.00048685842,-0.002605495,0.0111424355,0.037400156,0.0,0.0,0.14005764,0.0,-0.017725794,0.0,0.008977815,0.0,-0.07998734,-0.58327407,-0.0725107,-0.16533682,0.0,0.0,-0.017468175,0.0,0.19604144,0.0,0.0,-0.04424423,-0.053196773,-0.028815016,0.014220595,0.0,0.0,0.050527386,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.002718296,0.033186786,0.0,-0.22141145,0.01647444,0.015351991,0.0029713968,0.008896144,-0.03843107,-0.01677432,-0.015479536,0.0,0.0,0.0,0.09462307,0.0,0.0,0.032153886,0.0,-0.054650463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.011548762,-0.043653995,-0.060324408,0.020881917,-0.010540158,0.0,-0.006235371,-0.0026614175,-0.052004166,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.020175533,0.0,78
-0.07304812,-1.0800307,0.07856021,-0.081612416,0.21226478,-0.49371463,-0.041644398,-0.049259055,0.09824847,-0.05147835,-0.012913577,-0.039673403,0.0051592514,0.0,0.0,-0.6613072,0.0,0.010475903,0.0,-0.064733446,0.0,-0.012331382,0.14924784,0.077871755,-0.29077792,0.0,0.0,-0.111233436,0.0,-0.049410775,0.0,0.0,-0.043473557,0.018438004,0.0074630147,-0.14173025,0.0,0.0,-0.041329384,0.0,0.03191579,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.1653328,0.026352108,0.0,0.06031493,0.005220116,-0.01497259,0.0051923674,-0.070671305,0.100565836,0.008219465,0.0013380517,0.0,0.0,0.0,-0.10414037,0.0,0.0,-0.15771198,0.0,0.0029541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.018390127,0.030662632,0.011715103,0.044062473,-0.026666138,0.0,0.0059825587,-0.0011358345,-0.0039952756,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,-0.07493022,0.0,79
-0.14447834,0.47632456,0.0828015,-0.022850268,-0.070960365,0.07588243,-0.08730501,0.03416525,-0.38241225,-0.12624916,-0.15424582,0.013113794,-0.13802125,0.0,0.0,0.0722188,0.0,-0.0015152104,0.0,0.01125246,0.0,-0.08250907,-0.6153496,-0.013792103,-0.17358239,0.0,0.0,-0.013581926,0.0,-0.37577912,0.0,0.0,0.0014944468,-0.084941074,-0.0028781197,0.040694483,0.0,0.0,-0.044017885,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0633452,0.030151999,0.0,-0.26202846,-0.034365937,0.011576074,-0.0045947097,0.0069428496,-0.032719,-0.049420808,-0.015479536,0.0,0.0,0.0,0.09462307,0.0,0.0,0.032153886,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.011500682,-0.021542946,-0.017815815,-0.050208684,-0.02941779,0.0,-0.020218424,-0.009257224,0.014534269,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,-0.0006167451,0.0,80
0.02380628,0.5027094,0.5654049,0.22714853,-0.060712613,-0.058369264,-0.0064343736,-0.017247649,0.3372137,0.14426972,-0.01617445,-0.11709022,-0.054769788,0.0,0.0,0.18699962,0.0,0.029735163,0.0,0.032911953,0.0,-0.045602113,0.2903925,-0.024573993,-0.15681666,0.0,0.0,0.08144644,0.0,-0.111003764,0.0,0.0,-0.084400594,-0.048215963,-0.0077474304,0.07371159,0.0,0.0,-0.068878844,0.0,-0.040016636,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.049796164,0.00440076,0.0,-0.012174515,0.017409433,0.02170782,0.002013387,0.11109881,-0.062303416,0.019029696,0.0020364283,0.0,0.0,0.0,-0.0027775932,0.0,0.0,0.073276184,0.0,0.006368236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.016831988,-0.013521146,-0.009879639,-0.08011318,0.03858924,0.0,-0.006158696,-0.0024535435,-0.008104201,0.0,0.0,0.0,0.0,-0.012322759,0.0,0.0,0.03311374,0.0,81
