Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.1522509,0.017052226,-0.0021278926,0.29896584,0.5025699,0.21054818,0.0,-0.101112954,0.3719121,-0.040862843,0.12043131,0.14244987,0.19797495,-0.14103743,0.027491743,-0.06454389,0.5644468,0.062258076,0.53428185,0.035799913,-0.0046885614,0.03344607,0.030099034,-0.0076826154,0.09131894,-0.03567274,-0.41680592,0.10560628,0.0,-0.11281849,-0.15839872,712
-0.087442294,-0.009374464,-0.008429516,-0.033659782,-0.12812498,-0.01608261,0.0,-0.099504486,-0.23010059,-0.336701,-0.048011087,0.82689923,0.38830832,-0.10785421,-0.65940225,-0.14873055,-0.28811356,-0.083816916,-1.2158052,-0.09069823,-0.038475107,-0.01247247,-0.013793271,-0.0862162,-0.060081653,-0.6390903,0.17113714,-0.004862858,0.0,0.06390894,-0.21420498,713
-0.1434671,-0.017900437,-0.009108213,-0.016025437,-0.10533574,0.29976112,0.0,-0.2738007,-0.25061947,-0.058079805,0.060652703,0.1917007,-0.04737416,-0.07852505,-0.84872645,-0.014540723,-0.33109275,-0.094311595,-1.6406115,-0.123818256,-0.013438037,-0.011805503,-0.010863272,-0.07389056,-0.059248272,-0.4989011,0.4985097,-0.095632404,0.0,0.06804623,-0.2156182,714
-0.28619924,-0.040656757,-0.0041455193,-0.051933687,-0.12604773,-0.15857042,0.0,-0.16555677,-0.4871427,-0.15797386,-0.45021233,-0.30869204,-0.21734798,0.003750293,-0.72365826,0.029685022,-0.57035357,-0.26116076,0.030529026,0.008211497,-0.0041541504,-0.01868391,-0.023599,-0.1069631,-0.06538114,-0.86378866,0.18624793,-0.06539745,0.0,-0.026375074,-0.32158318,715
-0.19282532,-0.011339354,-0.0013325763,-0.022771703,-0.026438268,0.32586423,0.0,-0.07356108,-0.21815109,-0.03818453,-0.2503308,-0.25625658,-9.0788555e-05,-0.14700893,-0.3472427,0.094239414,-0.0054509863,-0.062381137,-4.6267533,-0.35841194,0.0062118946,-0.0070511536,-0.008256988,-0.0069073355,0.022753332,-0.118088104,0.15709439,0.2099945,0.0,-0.0004195419,0.33551082,716
0.16695459,0.020041646,-0.0015676186,0.024392039,-0.09566368,0.2227425,0.0,0.43529695,0.33163622,-0.14601025,0.10391613,0.3929447,0.25485793,-0.10078375,0.35762206,0.0025098014,0.29474586,0.25627187,0.8336215,0.05069497,0.0013854636,0.012076519,0.025337778,0.103613235,0.07153702,0.07290987,0.4213316,-0.07892228,0.0,0.09180164,-0.08785823,717
-0.13799603,-0.014807975,-0.003934861,-0.032590844,-0.078805454,-0.40453875,0.0,0.3647584,-0.06468532,-0.56937283,0.13700356,-0.45540762,0.09824562,-0.0337326,-0.33740264,-0.022689413,-0.43527937,-0.41348112,0.19404738,0.034813058,-0.0075028846,-0.017458523,-0.021235945,-0.12353389,-0.108760126,-0.5253203,0.33937156,-0.02250673,0.0,0.19562513,-0.20964646,718
-0.0037367227,0.007964359,-0.0019504431,0.031187696,0.13110018,0.15718862,0.0,0.1266335,0.21939023,0.13312478,0.09318756,0.71515566,0.08940087,-0.10196042,0.23467512,0.024319673,-0.09935087,-0.02707321,0.49028683,0.031533606,-0.0037583786,-0.00092441204,-0.0069157737,0.013260864,0.041175455,0.004206215,1.367943,-0.13815267,0.0,0.09136396,-0.074970245,719
-0.071678355,-0.0032281566,-0.00344601,-0.01274441,-0.010442778,0.22615561,0.0,1.649994,0.043486174,-0.18081287,0.26926377,-0.26933843,-0.06680429,0.04244967,-0.2839321,0.17251328,0.4942099,-0.053524435,-0.5912477,-0.019548774,0.007046815,-0.0068254964,-0.0048029777,0.026113333,0.14805323,-0.08907273,0.5238059,0.1684363,0.0,0.2651361,-0.0054987995,720
0.19104521,0.02227219,-0.0013296482,0.269587,0.6140002,0.2752681,0.0,0.17175548,0.37074727,-0.038387127,0.054338552,-0.29270735,0.19645023,0.51648104,0.11190192,-0.08531455,0.6061322,-0.0051465523,0.8969475,0.063263796,-0.0016434942,0.033150733,0.014443811,-0.15861854,-0.0060104737,0.60225505,-0.22690853,0.058245495,0.0,-0.16550049,-0.15647914,721
0.15489657,0.020192897,-0.0020250282,0.0041104606,-0.1634513,-0.26345366,0.0,-0.38177642,-0.2716465,-0.14921097,-0.04221268,-0.15864247,-0.008374276,-0.29682687,-0.32231376,-0.035716716,-0.05119917,-0.0056939325,0.720946,0.06599327,-0.0021916954,-0.0007750661,0.0064416276,-0.09314505,0.028018808,-0.18598525,-0.123170964,-0.4199104,0.0,0.034629427,-0.13912033,722
-0.16995323,-0.020259004,-0.0033759505,-0.0069460613,-0.026763821,0.07896741,0.0,0.12690473,0.2735173,0.23106407,0.52781945,-0.028065164,0.3555007,-0.039434765,1.0782362,-0.09806744,-0.1491301,0.034428816,0.601438,0.05041201,-0.012296927,-0.004746369,-0.0019725615,-0.0061107907,0.07001716,-0.06929177,0.26116768,-0.023952825,0.0,0.07622896,0.09949696,723
0.021961616,0.0032159968,-0.0025298903,0.023096554,-0.044200495,0.04881491,0.0,0.2383557,0.33766323,-0.10142078,0.29844064,0.87294304,0.16964978,-0.12371366,0.7483798,0.026817605,0.22649562,0.0043692454,0.5152244,0.030888723,0.0019842766,0.008027327,0.0018151426,0.12281361,0.09400413,-0.088403046,0.34498686,-0.025441406,0.0,0.08506685,-0.0045405505,724
0.1359044,0.02129776,-0.0012917949,0.297646,0.54188645,0.046253145,0.0,0.06648218,0.32431582,0.31634003,0.15683909,-0.33209378,0.16692361,0.11116284,0.17189701,-0.062044904,0.5623991,0.28746897,0.82342976,0.05733015,-0.0029288942,0.036219418,0.0296734,-0.1614524,-0.030522909,0.9176598,-0.2238135,0.07781692,0.0,-0.048686877,-0.069072485,725
0.1159043,0.0031956257,-0.0023078015,0.009760912,0.5505143,-0.4601165,0.0,-0.27657488,-0.1979736,0.07523485,-0.017801464,-0.42403725,-0.30889943,-0.36078218,-0.3130834,-0.06325866,-0.12997206,0.027751556,0.5368262,0.040769994,-2.1956715e-05,0.00062910595,0.010359261,-0.07741493,-0.03363577,-0.19647667,-0.12917666,-0.25720906,0.0,0.029615032,-0.13696869,726
-0.32547227,-0.026691375,-0.0019333307,-0.036272984,-0.014014691,-0.16823693,0.0,-0.010198344,-0.12886278,0.07235864,-0.5300751,-0.15103637,-0.31730285,0.019880202,-0.589968,0.11614308,-0.40576437,-0.5507386,0.31789908,0.027151724,0.011773796,-0.0078246035,-0.033167783,-0.044495463,-0.009128926,-0.31932342,0.06471548,-0.044717707,0.0,-0.07873312,0.1906024,727
0.2607089,0.030035814,-0.0017067528,0.031067215,-0.03555762,0.18853712,0.0,0.4175877,0.01375081,0.18289065,0.22587627,0.16241276,0.122513525,0.016220653,0.14850034,-0.04359222,-0.08858961,0.34331578,1.0508976,0.09708936,-0.013898041,-0.0070470176,0.025862189,-0.026594158,0.10173769,-0.038787637,0.31910884,-0.036603715,0.0,0.085859895,-0.078800716,728
-0.041535936,0.0016353598,-0.0020566313,-0.016983261,-0.03795543,-0.17074718,0.0,0.84289634,-0.23357686,0.42808732,0.2745466,-0.038991816,0.19606061,0.17138517,-0.28282502,0.30235928,-0.29398334,-0.3152919,0.6035322,0.042942546,0.02584068,-0.0071832472,-0.011183555,-0.0038386418,0.15404527,-0.38913864,0.3261406,0.14971931,0.0,0.30966216,0.39078265,729
-0.1439425,-0.009523008,-0.0033290018,-0.017532194,-0.01899573,0.4882592,0.0,0.1792777,-0.0029435768,0.587861,0.4110254,0.022187697,0.41925943,0.012600026,-0.10732869,0.11254924,-0.10318005,-0.05886009,0.6489703,0.05455017,-0.0034130341,-0.0046291808,-0.00034809127,0.07823516,0.0100273965,0.0076828585,0.50270367,0.07884485,0.0,0.09957049,-0.1429733,730
0.23627649,0.009186969,-0.0018288089,0.005557964,-0.020017201,-0.1499437,0.0,0.009736304,0.18897688,0.22018147,0.29426247,0.16295049,0.30043712,0.060754508,-0.048910175,0.062065672,0.059468143,0.09797946,0.7759967,0.07854706,0.0009301654,0.021717595,-0.005042284,-0.18770346,0.05034959,-0.10333297,0.2630299,-0.005509716,0.0,0.06219959,0.07706094,731
-0.20077129,-0.024612352,-0.0022397095,-0.0138482675,-0.08495653,-0.28147656,0.0,-0.028126765,-0.009673615,0.22334087,-0.13906616,-0.18479915,-0.081733175,-0.5965423,-0.45985195,0.03637754,-0.18702573,-0.20611766,0.09953393,0.012221855,0.0069355504,-0.005228234,-0.018411692,-0.028640004,0.037931893,-0.50580335,0.0029424452,0.06203893,0.0,-0.14940275,0.53915125,732
-0.11674126,-0.012871002,0.16475956,0.32258874,0.35513812,0.16118774,0.0,-0.5749029,0.17150784,-0.0051939785,0.18991783,0.15087909,-0.005363012,0.46370322,0.22821859,1.6384507,0.10295412,0.1559453,0.0015461918,0.0047830245,0.060889553,0.0032740133,0.01527528,-0.06785092,0.07341428,-0.10860808,1.2384822,0.043153793,0.0,-0.25744453,-0.18112038,733
-0.08317153,-0.0026747177,-0.005811357,0.01533953,0.13566436,0.7401983,0.0,-0.058303487,0.16163278,-0.1708936,0.22064088,-0.49366596,0.032595284,-0.014618225,0.53250366,0.016232125,-0.029872777,-0.06651459,-0.633397,-0.026801672,-0.005179083,0.005634873,-0.012475211,-0.02254644,0.026271982,-0.07975718,1.6295167,-0.04783162,0.0,0.06924695,-0.1396152,734
-0.18323275,-0.011596731,-0.0018177216,-0.018038424,-0.08214686,0.08647241,0.0,-0.22678663,-0.17435607,-0.20631646,0.006950669,-0.31579524,-0.062095523,-0.016672578,-0.3831436,0.03893818,-0.05397568,-0.11810618,-4.1265264,-0.34289727,0.0028524576,-0.01286668,-0.0049484554,-0.055227984,-0.005636081,-0.17499869,0.19693036,-0.09243022,0.0,-0.013532598,-0.12950075,735
0.063652925,0.0043322607,0.033985972,0.26143724,0.01636167,0.076074,0.0,-0.01882809,0.15992826,-0.05571979,0.05066057,0.35271257,0.093630046,0.30954108,0.22530963,0.7531402,0.74368685,0.13787507,0.61049664,0.04206533,0.0335005,0.04817995,0.0078052427,0.9527309,0.23889895,2.1227906,-0.13742723,0.15565608,0.0,-0.103025734,-0.17425144,736
0.013903417,0.012636615,-0.002857346,0.3399413,0.13717812,0.06541658,0.0,0.05872208,0.24144548,-0.09531602,0.08591221,0.04165523,0.13432276,0.06646128,0.15776473,-0.019311385,0.5638688,0.13350882,0.8757423,0.0713358,0.00035519805,0.031314924,0.011874101,0.0063656117,0.043057226,2.7758317,-0.15846151,0.15732178,0.0,-0.14437668,-0.22832218,737
0.33232114,0.0272446,-0.0019500434,-0.015885334,-0.06761967,-0.42730665,0.0,0.45985594,-0.14475708,-0.09184494,0.30233973,-0.05079962,0.29307637,0.20538142,-0.023667982,-0.10188192,-0.0887962,0.2299215,0.8674676,0.079107285,-0.009057614,-0.0049374825,0.020013116,-0.19511886,0.020566,-0.036129493,0.0137305455,0.2920489,0.0,0.077515654,0.051243972,738
0.12018119,0.006063061,-0.0017169456,0.27692094,-0.0049467008,0.010168223,0.0,-0.019715799,0.105855055,0.003568056,0.15057611,0.39253804,-0.062210176,0.18566492,0.20663694,-0.030255724,0.82281494,0.18815796,0.77568805,0.0631758,0.00039973677,0.046344485,0.018111816,0.32168463,0.051375,2.7809672,-0.15436542,0.20891255,0.0,-0.1487292,-0.15867144,739
-0.052584764,0.0010511582,-0.0014073966,0.0029085635,-0.03296998,0.27500933,0.0,0.71995175,0.23479539,0.09910965,0.113065645,0.37258363,-0.06991827,0.015220956,0.046829805,0.005802675,0.24062033,-0.059824623,0.7880083,0.053303845,-0.0030540223,0.01716812,0.011113218,-0.0562383,-0.06823726,-0.04397807,0.21419291,0.2600267,0.0,0.2932906,0.11514699,740
0.25209135,0.01920026,-0.0014595968,-0.009159177,-0.052077737,0.019152049,0.0,0.9030646,0.7189523,-0.13071097,0.12685552,0.013000904,0.040928617,0.033352457,0.065734535,0.24850613,-0.10014133,0.32437027,1.0473497,0.09395436,0.007950924,-0.00468592,0.013802649,0.09831051,0.03916258,-0.14186676,0.4081968,0.2624212,0.0,0.38458264,0.39360088,741
0.099570096,0.005379496,-0.0017181309,0.25950718,0.016688807,-0.0029574079,0.0,0.035852905,0.17255244,0.0020925386,0.061975934,0.34422624,0.15997048,-0.048991404,0.12072116,-0.080191955,0.854876,0.19064553,0.6673802,0.05428419,0.0015494187,0.051380917,0.018402277,0.4575762,0.07203594,2.9178534,-0.16480629,0.14974757,0.0,-0.13343677,-0.088801056,742
0.21222375,0.02103339,0.00031495592,0.019129872,-0.050788205,0.42261004,0.0,0.11830174,0.19772585,0.037391607,0.22170216,-0.028916162,0.34203187,-0.106971405,-0.08948763,0.06624806,-0.063534535,0.2864955,0.9334561,0.08637047,0.00690829,0.0015751389,0.012427311,-0.034498412,0.19688024,-0.052657254,0.015220436,-0.121548705,0.0,0.04980022,-0.08942456,743
0.050392646,0.002445272,-0.0012267191,0.001756834,0.09146022,-0.28100285,0.0,0.11738333,0.04289714,0.16975102,-0.3938679,0.32061407,0.088334285,-0.110049464,0.039224736,-0.23990744,0.103453346,0.15323094,0.85182697,0.07496304,-0.021406982,0.01899659,0.011874468,-0.087892726,-0.026345657,2.8228498,-0.20993178,0.0029083015,0.0,0.033393178,-0.032418523,744
0.09043908,0.0057486896,-0.0018801024,-0.024038032,-0.06812226,-0.052538887,0.0,-0.10140312,-0.12963639,0.03694439,-0.7599132,-0.043302752,-0.4346026,-0.24038152,-0.33940795,-0.1251104,-0.19277483,0.02676912,0.5541642,0.05179511,-0.01806983,-0.01339183,0.0040574437,-0.10662261,-0.048540533,-0.2476286,-0.09648483,-0.091698125,0.0,0.05890351,-0.07431797,745
-0.15979329,-0.010182444,-0.0016238078,-0.029925304,-0.08095489,0.07458192,0.0,0.13175225,-0.54955626,0.104825415,-0.29798415,-0.06107181,-0.13715775,-0.44780597,-0.6313322,0.076587625,-0.1735835,-0.53663903,0.2989924,0.022223433,0.0041272836,-0.0036918942,-0.052417368,-0.034870762,0.027257076,-0.39613637,0.018781176,0.08022812,0.0,-0.27029046,0.2552518,746
0.15724948,0.012376541,-0.001771693,-0.028385546,-0.18258779,-0.31183445,0.0,-0.097217016,-0.27640423,-0.18437329,-0.091528185,0.29758134,-0.6838056,-0.46508092,-0.08576537,-0.062450062,-0.10391905,-0.08233867,0.68791115,0.04507962,0.00026472053,-0.0051049967,0.0033416392,-0.100305565,-0.038755525,-0.054723274,-0.20175762,-0.28660432,0.0,0.026241116,-0.2014697,747
0.19260798,0.004511374,-0.0017447333,-0.02199909,-0.115135364,-0.7696477,0.0,-0.04194696,0.20997924,-0.12922816,-0.133608,-0.21198756,-0.44312674,-0.23845777,-0.54206663,-0.0947978,-0.29170302,0.069548085,0.46951798,0.04087972,-0.009216651,-0.0071334518,0.0127662895,-0.13066936,0.0068762344,-0.23932438,-0.16669261,0.016135607,0.0,-0.31263712,0.23511234,748
-0.17204559,-0.011968004,-0.0013788209,-0.014637508,-0.0695605,-0.43283385,0.0,0.28922278,-0.58234954,-0.15457718,-0.019193774,-0.13787632,-0.13587245,-0.35568047,-0.35393357,0.061165478,-0.054200463,-0.45324805,0.24379526,0.006405777,0.004722176,-0.0051137256,-0.02529702,-0.047891255,0.037094075,-0.52280927,0.03298325,0.11604888,0.0,-0.21548863,0.25123498,749
-0.08093828,-0.010811472,-0.0029104608,-0.009849161,-0.054922927,0.8547168,0.0,0.8369583,-0.001160512,0.08448458,0.2362553,-0.01325841,0.2086015,-0.147812,-0.29211685,-0.03137416,-0.3216842,-0.102244824,0.65655667,0.035460886,-0.009760354,-0.010377681,-0.013341643,-0.019613395,0.026815005,-0.07342888,0.40800563,0.09601232,0.0,-0.2610815,0.038018793,750
0.13318165,0.016758263,-0.0019447687,-0.035905723,-0.11712955,-0.36331743,0.0,0.39545006,-0.35550538,-0.19602773,0.0065516774,-0.23233554,-0.1376115,-0.05836866,-0.33739287,-0.2243346,-0.5161252,0.12106619,0.5924445,0.060767066,-0.01811242,-0.005804033,0.005292331,-0.35227492,-0.13756306,-0.007814891,0.14510685,-0.36249006,0.0,0.12594137,0.01860602,751
-0.21427181,-0.00028855045,-0.0020973943,-0.014786885,-0.07827529,-0.5169957,0.0,0.66927683,-0.33035505,-0.3099435,-0.08789813,-0.21438584,-0.41928482,-0.048617564,-0.3474686,0.19569679,-0.31600562,-0.5579575,0.45556128,0.024791649,0.008156952,-0.0030298359,-0.02825551,-0.04368867,0.024719823,-0.57714415,-0.013303954,0.055816036,0.0,0.26833868,0.48481095,752
0.27963218,0.018144289,-0.0018413526,-0.018325526,-0.043664314,-0.037211556,0.0,1.0010535,0.09068303,-0.065554164,0.12369521,0.21183138,0.038428053,-0.036263954,0.023711218,-0.16633108,-0.16099568,0.22863445,0.9228671,0.08428082,-0.011065663,-0.008555159,0.0065867873,-0.19054042,-0.024249904,0.04845272,0.32373625,-0.13102956,0.0,0.31980526,0.0966564,753
0.1353547,0.010695475,-0.0019009712,0.005719474,-0.095580146,-0.59141606,0.0,-0.010639867,0.030569645,-0.14818381,-0.11832679,-0.27445582,-0.10407888,-0.35939932,-0.25846487,-0.06141113,-0.0966437,-0.1316352,0.7119104,0.06315349,-0.0033573494,0.00038389154,0.0023414486,-0.06941307,-0.0018258097,-0.13780142,-0.26656592,-0.2793513,0.0,0.034352344,-0.151667,754
0.005390669,0.0040122317,-0.0016924116,0.24422672,0.21720879,0.14479227,0.0,0.06953078,0.20890123,0.043611903,0.067078546,0.0883424,0.16266939,0.15497251,-0.06709908,-0.019895406,0.7997001,0.14973482,0.69387114,0.05208487,0.0021916996,0.04124465,0.017096614,0.30136612,0.060016017,2.7407243,-0.18182094,0.27210185,0.0,-0.11950736,-0.15371735,755
-0.16128671,-0.020527152,-0.0014048987,0.046344712,0.27338827,0.41106844,0.0,0.014949279,0.16211292,0.14303741,-0.256343,0.0627732,-0.005308587,0.13270158,-0.0026864028,0.023356803,-0.1427883,0.08362134,0.596575,0.060554896,0.0049477057,-0.0011880089,0.007282202,-0.057112508,0.04280573,0.56531626,-0.30397964,0.12432615,0.0,0.030777778,-0.054159563,756
-0.21233477,-0.029580375,-0.0016327796,-0.023207076,-0.08522643,-0.08758615,0.0,0.24246725,-0.47779018,0.095363885,-0.30456594,-0.09561533,-0.11900761,-0.5621241,-0.5622554,0.095379256,-0.2180207,-0.34470344,0.14330049,0.0069371276,0.015980307,-0.004957002,-0.023564687,-0.03418802,0.03467687,-0.40750602,-0.01533738,0.21015975,0.0,-0.17859542,0.43456483,757
0.006538442,-0.0055968254,-0.0047283447,-0.02220345,-0.12576486,0.1679354,0.0,-0.13259538,-0.1771801,0.04802745,-0.91873497,-0.36143965,-0.38015482,-0.38726842,-0.19366816,-0.1769168,-0.12860559,-0.0719343,0.40234935,0.02277697,-0.020470398,-0.024896657,0.0014492386,-0.07196854,-0.0995224,-0.2605295,-0.16378677,-0.12462831,0.0,0.054591283,-0.08420529,758
0.16938889,0.010043502,0.0038866207,-0.0055757933,-0.015229863,-0.3148894,0.0,0.16453275,0.70866394,0.22331594,-0.19053608,-0.114942476,0.003705635,0.26623538,-0.05202877,0.2429943,-0.16334875,0.19203608,0.61995006,0.050673354,0.012071929,-0.0024741474,0.011203027,-0.048134778,0.043040637,-0.04271158,0.14156118,0.16124107,0.0,-0.26175076,0.31735265,759
0.42411727,0.028277801,-0.002036171,-0.011416905,0.0031595968,0.6718949,0.0,0.07603643,-0.007835823,-0.06526263,-0.32522678,0.012770614,-0.35729012,0.071692206,0.052446883,0.06966082,-0.057281815,0.26481012,0.9489562,0.0810391,-0.0067043803,-0.0011118513,0.011714616,0.12887856,0.05565989,-0.06408069,0.33800772,0.016024593,0.0,0.07577717,-0.06141682,760
0.10063692,0.016667804,-0.0017839887,0.016776646,0.11186944,0.09240862,0.0,0.12380543,-0.07069368,0.23266825,-0.19327325,0.19977544,0.21906719,0.010081096,0.15874489,0.11251365,-0.13339716,0.114902325,0.50869817,0.049564295,0.006930061,0.00020745653,5.637272e-05,-0.059660714,0.07998887,-0.038383767,0.37833944,-0.09231303,0.0,0.06061056,0.049620587,761
-0.034786947,-0.0022830658,-0.0012343256,0.020783134,0.18506828,-0.036338888,0.0,0.11558554,0.069961436,0.115718454,-0.055971824,0.21426737,0.29664195,-0.10259328,-0.034204174,-0.19365664,-0.11195517,0.16751447,0.70062697,0.06611834,-0.022430604,0.00068816904,0.012373039,-0.07716808,-0.013969347,2.5844579,-0.12887542,0.02156057,0.0,0.032294616,-0.03461229,762
-0.04809338,-0.012317922,-0.0021296013,-0.021386057,0.07836633,-0.0577063,0.0,0.22873001,0.072753824,0.23874974,-0.1977992,0.074008614,0.23157535,0.27800366,0.11716176,0.33475712,-0.109658696,0.14429715,0.646805,0.057794135,0.012289446,-0.00802375,0.0075989324,0.07846836,0.06513642,-0.011474439,0.25155795,0.26298714,0.0,-0.049758118,0.3787365,763
0.041820813,-0.0060106777,-0.0019084843,-0.014663954,-0.043376617,-0.2541692,0.0,-0.18134698,-0.25124365,0.05271503,-0.32002366,-0.08150855,-0.5618231,-0.2444934,-0.3274166,0.01662326,-0.123634465,-0.011504483,0.6654821,0.059632257,-0.003371432,-0.0024809844,-0.007049949,-0.25462854,0.060523875,-0.17119078,-0.21506456,-0.08256121,0.0,0.060302533,-0.038717963,764
-0.24764304,-0.03774098,-0.001541271,-0.028417371,0.07037288,-0.24774165,0.0,-0.041665755,-0.12184426,0.025978947,-0.28768963,0.081955835,-0.14800377,-0.4023312,-0.24617305,-0.064267166,-0.123738006,0.060401056,0.28951535,0.028861735,-0.000692262,-0.00021752548,0.003223436,-0.08134426,-0.02941145,-0.12612383,-0.19410852,-0.24228083,0.0,0.028836992,-0.12528993,765
-0.0067375493,0.0032648214,-0.001731879,-0.013392428,-0.035424788,-0.05765877,0.0,0.5697461,0.093182005,0.46777555,-0.023492645,0.006658619,0.18509993,-0.096377574,-0.21210004,0.22569905,0.28033692,0.1082367,0.58579767,0.04760134,0.014739961,0.008059126,0.003900213,0.14800622,0.11235304,-0.0076766666,0.32712707,0.27033347,0.0,-0.06759635,0.6399882,766
0.14729895,0.012931198,-0.0017180914,-0.010301416,0.06798465,-0.08615604,0.0,1.0383147,-0.035903636,0.19794872,-0.5529648,0.035958603,-0.08925028,0.054488085,0.4098934,0.029262112,0.124030456,0.18518412,0.67014176,0.057269536,-0.0028221244,0.014917957,0.0038463674,-0.10528329,0.03277658,0.017885525,0.39874128,-0.11546597,0.0,0.30541825,-0.08139611,767
-0.23797587,-0.021338519,-0.0063294144,-0.028768852,0.04513882,-0.09958257,0.0,0.0061891107,-0.052901383,-0.09797682,-0.62047786,-0.65010613,-0.44337887,-0.032528352,-0.24946186,0.04415212,-0.1518851,-0.22170085,0.4292007,0.04144221,-0.0025874488,-0.007024409,-0.0035543721,0.07925292,0.04421433,-0.16327216,0.010484076,0.1590615,0.0,0.06644877,-0.14711519,768
-0.038140938,0.0023115687,-0.0013242456,0.01451993,0.24594988,0.21335927,0.0,-0.0077513885,0.15047762,0.1307421,-0.16824667,0.04676342,0.23703127,0.06835543,0.067647,-0.15989085,-0.13546452,0.02985845,0.8617516,0.07713797,-0.025067845,-0.0031858971,0.0011653374,-0.025463399,0.023843803,2.061727,-0.12432477,0.060502186,0.0,0.036022797,-0.031328917,769
0.33456355,0.021582555,-0.003844623,-0.012817047,0.14061522,0.19710225,0.0,0.035285138,0.31460187,0.3226476,-0.16741395,0.16390502,-0.08314796,-0.18904968,0.10530624,0.21783076,-0.15290098,0.29304934,0.8390256,0.079757914,0.005264399,-0.004438254,0.017989969,0.06352364,0.071802594,-0.011739879,0.35696593,0.15184326,0.0,-0.0048286496,0.42303097,770
0.12828393,0.016188545,-0.0018398955,-0.030820385,-0.061566543,-0.2063957,0.0,-0.042428676,0.23271744,-0.12136295,0.22495927,0.5134685,0.07221374,0.47172746,0.31178448,-0.1135301,0.5996624,0.23922147,0.7415776,0.05841158,-0.0006259603,0.041538216,0.018913036,0.45508865,0.050148375,2.637327,-0.15325132,0.10089382,0.0,-0.1456781,-0.3886795,771
0.31329483,0.020874184,-0.0021571002,0.008364132,-0.07726391,-0.008412887,0.0,0.042171612,0.10278021,-0.0017519295,0.3335684,-0.44146964,0.027622987,0.10398488,0.19741537,0.0914135,-0.0012411836,0.118564494,0.88938767,0.059486397,0.004379239,0.004505913,0.013140737,-0.04298084,0.17959568,-0.012975946,0.1983605,-0.014437092,0.0,0.035926916,-0.10422275,772
0.29322004,0.015509447,-0.0018605974,0.036702115,0.0129750185,-0.11880515,0.0,0.530289,-0.101684354,0.19317688,0.38599196,0.6815354,-0.30464384,-0.031293392,-0.02805139,-0.033801574,-0.055003986,0.3626129,0.8583407,0.062784776,-0.0024447178,-0.0018366808,0.024929522,-0.13533692,0.08313101,0.047808584,-0.3327041,-0.11667606,0.0,0.048857,-0.03741877,773
0.22314048,0.02644507,-0.0018966929,-0.010516937,-0.08052363,-0.05152679,0.0,0.9492176,-0.113964856,-0.08327417,0.22848721,0.10428849,0.033322383,0.02067088,0.5632805,0.06505659,-0.01087004,0.1518037,1.0247729,0.0735348,-0.0024691278,-0.004131862,0.007366327,0.17203136,0.16154146,0.005777039,0.08266731,-0.009821557,0.0,0.27368715,0.08003868,774
0.117603,0.009606031,0.036279023,0.3213216,0.46693876,-0.2052737,0.0,0.04782352,-0.04160138,-0.12563573,-0.054612435,0.11546059,-0.046741746,0.42699793,0.12051388,1.2372586,0.7184416,-0.018863555,0.549379,0.042980652,0.04697032,0.042419743,0.0075118723,1.1156905,0.27766642,0.44273058,0.092678584,0.060215283,0.0,-0.1419613,-0.15422073,775
-0.31048235,-0.04401199,-0.0030293236,-0.018612359,-0.12970681,-0.27098754,0.0,0.12998925,-0.20017897,-0.32618788,-0.018834643,-0.3112225,0.0652541,-0.12465233,-0.41601238,-0.0478347,-0.63594073,-0.3238143,0.123828165,0.023449976,-0.014065609,-0.01931433,-0.026655095,-0.08966842,-0.0015426809,-0.86962247,0.101639114,0.06428343,0.0,-0.111226946,-0.10909585,776
-0.23332341,-0.028398534,-0.0022024976,-0.024104929,-0.10436985,0.15742141,0.0,0.01770998,-0.48175967,-0.32892108,-0.31128955,-0.32588983,-0.019217199,-0.5357672,-0.5125867,0.07650454,-0.06826384,-0.14015979,0.05704417,-0.0027142712,0.008907517,-0.004288913,-0.017383106,0.0061145667,0.031563044,-0.17841536,-0.012550507,0.038817108,0.0,-0.12036527,0.36554852,777
-0.15420054,-0.012040716,-0.003909358,0.0023698644,0.10661236,0.08593174,0.0,0.11883865,0.0878701,-0.112689294,-0.23921126,0.08948401,0.41437837,0.031919375,0.6086845,0.099822834,-0.059429005,-0.008456666,0.5662916,0.047256812,-0.0018859167,-0.005497476,0.0071064094,0.16125257,0.09028191,-0.10345268,0.19564903,0.012764965,0.0,0.068309955,0.030320065,778
