Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
0.14350641,0.29835758,-0.14877565,0.047428254,-0.15218766,-0.2957112,-0.10244715,0.0830618,0.3461632,0.012740328,0.09940774,-0.30357832,-0.3782524,-0.17878568,0.15257396,0.014667035,0.04074308,-0.03913752,-0.000566871,-0.07607273,-0.011164406,0.017835876,0.07730261,-0.21136163,-0.14454088,0.0,-0.26892188,-0.11882331,-0.0806051,-0.051797554,-0.1211441,667
0.15401797,0.4388337,-0.21846366,0.06132225,0.14963454,0.23599008,-0.03397387,-0.5584911,0.25394282,0.12278027,0.038882386,-0.027720094,0.044502556,0.025029909,0.09218824,0.019963771,0.27441278,0.090527564,-0.00028696583,-0.08011487,0.00186961,0.021622458,0.058419265,0.38232496,0.06829656,0.0,0.045839507,-0.12120399,0.038700767,0.17552947,-0.0924201,668
-0.15992373,0.20076317,-0.27145037,-0.06132252,0.5070497,-0.12559655,-0.2455236,-0.45164913,-0.29528448,0.007890776,-0.0068386164,-0.3043844,-0.06483366,0.011239785,-0.20369236,-0.10617443,-0.21336594,-0.08467887,-0.00018305144,-0.056437653,-0.021875782,-0.00018899552,0.042375773,0.33625764,-0.0999763,0.0,0.10195307,-0.25766286,-0.09310871,-0.06946195,-0.3178674,669
0.16846731,0.50402325,0.26159462,0.05316758,0.4653037,0.08824925,0.041947905,0.04120969,0.131251,0.1351723,0.070379205,0.24501006,0.084349744,0.05309548,0.098664366,0.027353562,0.14442062,0.06396995,-0.00028696583,-0.030035488,0.014776604,0.024083763,0.12004149,0.29983282,-0.0052455384,0.0,0.13629767,-0.012042215,0.05505045,0.16019036,-0.047622498,670
0.10682904,0.37401527,-0.21863629,0.07388647,0.16599475,0.06758546,0.047447097,0.33396614,0.39743266,0.1473238,-0.0342029,0.38298666,0.06467781,0.036005866,0.11546783,0.032599375,0.064297415,0.01856974,-0.00020551763,-0.048924014,0.023278916,0.027279861,0.087476976,0.2953155,0.004124446,0.0,0.07046049,0.00038169674,0.06291264,0.18722214,-0.069466904,671
0.17566682,0.47171113,0.06709217,0.06821194,-0.025398366,-0.21966708,0.12004112,-0.0031969927,0.42056695,0.103727385,0.34104896,0.09328663,-0.23358868,-0.088476904,0.4157229,0.1380057,0.17629239,0.08293694,-0.0003070326,-0.050865203,-0.0123413745,0.017371625,0.10784308,-0.10591555,-0.08694871,0.0,-0.20757847,-0.05507791,0.10335396,0.0019143261,0.51204705,672
-0.008466303,0.27482742,-0.16081749,-0.028093494,0.9253355,-0.011737766,0.4118821,-0.081528164,-0.055784557,0.1631788,0.097374566,-0.1988034,0.18649141,0.029740846,-0.014826916,-0.013383401,-0.009337897,-0.015669659,-0.00012362986,-0.004406081,-0.008305926,-0.005415988,0.10235748,0.2701085,0.09272156,0.0,0.17883123,0.0656383,0.045779925,0.028893188,-0.07004902,673
0.05679477,0.21379454,-0.25424826,0.034672856,0.12158067,-0.122630715,0.1429593,-0.22570011,-0.097718,0.03471107,0.06641524,-0.26333305,0.006834167,0.015874462,-0.18663429,-0.10599373,-0.27834943,-0.07183412,-0.00010328272,-0.0534395,-0.013410238,0.008026075,0.07028408,0.1221411,0.029797105,0.0,-0.13546649,0.15783663,-0.09010674,-0.025730355,-0.30169347,674
0.08549067,0.22421558,-0.067379765,-0.008335008,0.5869516,0.06811594,-0.035934106,-0.09034706,0.18605219,0.08950356,0.07572701,0.075983785,-0.066522576,-0.014235408,0.0010692573,-0.0020535048,-0.09031876,-0.0135840075,-0.00021355455,-0.08752328,-0.0010085396,0.004775339,0.098977976,0.7362523,-0.109209925,0.0,0.18864195,-0.08446082,0.033354253,0.029948682,-0.09691905,675
0.14918828,0.34797138,0.17328382,0.055748336,0.09685236,0.064166024,0.22218071,0.36514878,0.13463719,-0.07185779,0.26136526,0.009245177,0.07650972,0.012931581,0.006916425,0.025302025,0.11286712,0.052924108,-0.00021179902,-0.014296755,0.014554914,0.017214611,0.07463222,0.4366353,0.019970018,0.0,0.059658974,-0.0875409,0.023676494,0.16722791,-0.08778407,676
0.19101109,0.30710894,-0.11136198,0.06604368,-0.14596319,-0.14077622,-0.06160978,-0.109947786,0.30154034,0.031423602,0.31642076,0.10439231,0.7134957,0.09211878,0.8409975,0.17305979,0.13919558,0.04249759,0.003949349,0.10042531,0.20118777,0.02574171,0.06303675,-0.12804273,0.18012929,0.0,-0.12720498,-0.0061807064,0.7090499,0.065784074,0.4366339,677
-0.14113307,-0.5259923,0.12446114,-0.07396973,-0.3710566,-0.18119915,-0.12770355,-0.19955371,0.25469136,0.022976367,0.19212805,-0.016327225,-0.28617978,-0.10345741,-0.23857512,-0.018229615,-0.12732199,-0.047593415,-0.0043564183,-0.060858477,-0.023616165,-0.0032078968,-0.1045003,-0.011066927,-0.12852147,0.0,-0.39249927,-0.06231439,-0.191627,-0.022909041,-0.19396383,678
-0.17012428,-2.329506,-0.115440324,-0.039594598,-0.21726443,-0.09119315,0.0024394942,-0.16043963,0.45426068,-0.124499545,0.0007777784,0.14592911,-0.040720288,0.01633301,0.051232114,0.015917206,-0.122544214,-0.058618747,-0.002337832,-0.05721957,-0.006122436,-0.006002349,-0.6280095,0.6820256,-0.12060422,0.0,0.033971477,-0.051509876,-0.020714222,-0.025086299,-0.289184,679
-0.04920591,0.124631785,0.29965678,-0.028921034,0.081270985,0.14116283,0.092973106,-0.19231588,0.40931946,0.11198282,0.00072032324,0.06951966,0.05942309,0.024057522,0.027675407,-0.013229572,-0.11999256,-0.033363093,-0.00021355455,-0.03327441,-0.007684602,-0.00983539,0.04319944,0.32508445,0.0012862198,0.0,0.054661818,-0.05889706,0.02202532,0.094059,-0.05153083,680
-0.1772481,-0.61765766,0.14098732,-0.0066757994,0.048343845,-0.024839705,-0.11736076,-0.06601806,0.8375811,0.17477389,0.0050448594,0.24626145,0.036473468,0.07013606,0.07084389,0.029502537,-0.10982168,-0.0417536,-0.00062155025,-0.017247193,0.002534509,-0.012290619,-0.2615046,1.0343865,-0.1208241,0.0,0.05775551,-0.049542993,-0.01284412,0.116638936,-0.17834078,681
0.22252901,0.29070553,0.18886617,0.09308879,0.014105478,-0.23487358,0.03626453,-0.18302223,0.42345157,0.043120246,0.5770669,0.0660635,-0.26448688,-0.107228816,0.3936356,0.115536705,0.16269732,0.05980027,-0.000566871,-0.0623956,0.019967183,0.02422002,0.058950398,-0.005278563,-0.034650236,0.0,-0.16892532,0.02857639,-0.061296534,0.029075457,-0.041092627,682
-0.07645887,0.016675083,0.040957812,-0.038611367,-0.0935758,-0.00701856,-0.042767297,-0.48450518,0.42890516,-0.07589838,0.14647377,-0.05032924,0.015141698,0.004188966,-0.011502016,-0.0013568194,-0.07926791,-0.036784414,-0.00027068055,-0.037920196,-0.006563947,-0.002208738,0.044201564,0.20667687,-0.016637405,0.0,0.050040085,-0.072761595,-0.0005362894,0.075099096,-0.13017277,683
-0.017164804,0.13811135,0.24874613,-0.020403791,0.05549023,-0.05768298,0.18004638,-0.13252185,0.42264026,-0.07258619,-0.011586654,0.2765901,-0.13274598,-0.009617844,0.07701734,0.029448979,-0.038250677,-0.034249373,-0.00021355455,-0.08956926,-0.00744466,-0.008972551,0.04450842,0.71205914,-0.18217544,0.0,0.05477293,-0.10617876,0.08326698,0.0040084054,-0.035230916,684
0.16594385,0.41536668,-0.055948313,0.06447786,0.14580992,0.15721552,0.1619355,-0.45300856,0.24959487,0.090844765,0.007132084,-0.06383948,0.017831914,0.00071961846,-0.010774528,0.0092698885,0.15779868,0.100094005,-0.00021179902,-0.06518824,-0.0031053517,0.016757239,0.07847589,0.34714174,0.041462854,0.0,0.046274193,-0.100177206,-0.025554452,0.09413721,-0.07261448,685
-0.15896502,-0.4119289,-0.10925287,-0.04012895,0.9927512,0.01964394,0.22661375,-0.014338383,0.3909958,0.054955654,0.061836164,-0.124626294,0.093134075,0.020403124,-0.0042780386,0.032757275,-0.021167789,-0.0137741575,-0.0010198279,-0.0032304316,-0.0044210795,-0.002411105,-0.1982843,0.34705174,0.042864524,0.0,0.15301101,-0.07730948,0.05734991,0.061020095,-0.048911132,686
0.17084788,0.40499926,-0.076699585,0.0860546,-0.12220593,0.09209962,-0.027556052,0.04566801,0.1208822,0.05221318,0.2600249,0.12741232,0.46896803,0.054426864,0.78141475,0.16959912,0.10754576,0.05959658,0.003928042,0.07601788,0.1579797,0.011140143,0.10274617,-0.021442628,0.12138414,0.0,-0.087265044,-0.0534848,0.66423476,0.0755996,1.2673451,687
0.19971356,0.4392836,0.19071375,0.07654596,-0.10769839,0.17537484,-0.06560574,-0.01300731,0.18073313,0.08376914,0.16380672,0.070316486,-0.15795282,-0.081371635,0.78745574,0.2066622,0.12824197,0.034866326,-0.0004884568,-0.06234049,-0.022246966,0.01720053,0.06854933,-0.16231759,-0.098253846,0.0,-0.12521945,-0.07312324,0.51436913,0.024220496,0.63304853,688
0.097863466,0.13955374,-0.19081312,0.060083468,-0.27312735,-0.16870679,-0.23877844,0.0646315,0.15408075,0.111288145,-0.25431526,-0.17848049,-0.0029307432,-0.0067527993,-0.17435148,-0.015371392,0.03172654,0.0010813072,-0.00028696583,-0.078172125,0.01804063,0.03871254,0.016536787,-0.08945629,-0.2073477,0.0,0.03780396,-0.10112576,-0.082191154,0.08658601,-0.23041402,689
0.23838538,0.57155687,0.1265235,0.0735013,0.011804489,-0.084837094,0.02152915,0.19951981,0.33449265,0.21552955,-0.0156147,-0.10951548,0.007387564,-0.0026418527,-0.102291584,-0.005434857,0.13017803,0.023909757,-0.00028696583,-0.03229451,0.014766712,0.030975843,0.15050982,0.046973746,0.22780947,0.0,0.035099767,-0.0355413,0.017555762,0.11050225,0.0049437536,690
-0.047429033,0.37334487,0.046738178,-0.030767506,0.09375853,-0.034445204,0.06109401,0.18432137,0.2787109,0.17449449,-0.04849575,0.010480357,-0.023371669,0.027967842,0.00037748687,0.0053323884,-0.09512502,0.010108217,-0.00030276593,-0.027680008,-0.0041928007,-0.002441275,0.059020992,0.2217678,-0.035870228,0.0,0.046238158,0.068555355,0.107420884,0.0745094,-0.026466917,691
0.18211474,0.48398575,-0.036034077,0.05368499,0.0026748786,0.1989341,-0.025921643,0.3286377,0.1490739,-0.07717927,0.14496788,-0.035436705,0.034463573,0.014496573,-0.080947585,-0.009647725,0.15222137,0.00856744,-0.00028068444,0.187504,0.007761231,0.044100203,0.1060238,0.017208219,-0.092871174,0.0,0.028371554,-0.1528659,-0.019195195,0.10490831,0.028280463,692
0.11308728,0.3625667,0.49289232,0.041700788,-0.030188957,0.15980262,-0.25350255,-0.7066375,-0.058283605,-0.1139054,-0.034858502,-0.14739862,-0.14845406,-0.040403195,-0.06721129,-0.034822598,0.095254645,0.04383553,-0.00028696583,-0.13950886,-0.03121676,0.020317355,0.061988045,0.1542267,-0.22199576,0.0,0.043055605,-0.071050145,-0.13762979,-0.105105564,-0.106358364,693
-0.07402769,0.2715166,-0.13967377,-0.039929543,-0.06335443,-0.06715571,-0.119501375,-0.53877324,0.14460346,-0.05018295,-0.11003778,-0.11769169,-0.15751533,-0.0380141,-0.030722886,-0.027414093,-0.06374177,-0.0056896755,-0.00026439916,-0.12485408,-0.025668489,-0.016286861,0.020687208,-0.068572305,-0.2177865,0.0,0.039214265,-0.061537113,-0.1144131,-0.112654336,-0.19696318,694
-0.12452637,0.30477804,-0.13434076,-0.08098379,-0.1146387,-0.14806904,-0.005885118,-0.22445509,0.20749529,-0.22787394,0.026260383,-0.51823497,-0.07104384,0.0062391106,-0.27196634,-0.17641832,-0.15258212,-0.06893858,-0.00031467166,-0.04820152,-0.026136635,-0.0138101075,0.04162597,0.22668281,0.03776473,0.0,-0.05367168,-0.14126402,-0.056008752,-0.025876798,-0.36318183,695
-0.20830399,-0.6142388,-0.18893239,-0.06757161,0.17495972,-0.21557218,0.009367354,0.022212826,-0.1697512,-0.03193457,-0.28561985,-0.2585306,0.09988368,0.01556158,-0.027233947,0.014720038,-0.07351242,-0.052671645,-0.0002495586,-0.020395106,-0.01731637,-0.011753037,-0.33769056,0.1079175,0.23550653,0.0,-0.0018342615,0.38133508,0.06582836,0.06481776,-0.098537765,696
-0.28142914,-0.92583257,-0.21753424,-0.113678776,-0.19810973,-0.21201737,0.093751304,-0.073024094,-0.2273325,0.08452104,-0.03853712,-0.455582,-0.008097454,0.007931431,-0.18132693,-0.10785942,-0.11383457,-0.057966173,-0.0002495586,-0.048872758,-0.018532695,-0.017303608,-0.39377412,0.08208178,-0.05510676,0.0,-0.038492534,-0.14301221,-0.0060036536,-0.00089621125,-0.23001128,697
-0.13177875,0.33590952,-0.11420947,-0.052578606,0.016914349,-0.105633244,-0.10366246,0.08812992,0.21701369,0.11337741,-0.047591124,-0.27503952,-0.21560062,-0.045101333,-0.052151293,-0.008677747,-0.120494545,-0.011762051,-0.00022532625,-0.102107905,-0.015669942,-0.023732211,0.08763034,-0.17429426,-0.24598682,0.0,0.05800246,-0.16697812,-0.030078145,-0.063989654,-0.046148654,698
-0.24853441,-0.70625305,0.13545766,-0.10757469,0.03147094,-0.09477543,0.050729353,0.040447794,-0.27288014,-0.05372964,0.021529663,-0.43957847,0.012063004,0.014791621,-0.16979903,-0.10170331,-0.17139891,-0.062872775,-0.0002495586,0.023154123,-0.008706819,-0.017694896,-0.15612055,0.15801312,-0.013201135,0.0,0.08270096,-0.0614816,-0.083862916,0.027298698,-0.3322462,699
-0.16666102,-0.6910679,-0.011953802,-0.08768973,-0.11474632,-0.049544033,0.06721762,-0.07954613,-0.26608804,-0.017609052,-0.07366943,-0.290124,-0.027683586,0.025090387,-0.023745855,0.011202541,-0.09230444,-0.04716773,-0.00013968546,-0.06210336,0.00138368,-0.003621079,-0.14531584,0.6044712,-0.08065634,0.0,0.050533276,-0.1897301,-0.058173914,0.022885043,-0.3326387,700
0.019493757,0.17838666,-0.07579225,-0.0067959074,-0.2692424,-0.10372931,0.05464609,0.057377197,-0.0015743474,0.051464766,-0.20636208,-0.16854033,-0.015454752,-0.0039719976,-0.16816786,-0.008145615,0.04553037,0.012610139,-0.00027068055,-0.047740106,0.00935784,-0.02694605,-0.042204145,-0.06915316,-0.14764719,0.0,0.037045203,-0.15400866,-0.06243153,0.09888956,-0.20884137,701
0.22333845,0.5802763,-0.1288675,0.081423,-0.042023618,0.14725456,-0.027712844,0.04141693,0.114890315,0.07454537,0.14132658,0.08787123,-0.030538803,-0.016917903,0.7123236,0.1876659,0.13862371,0.07097384,-0.00037192198,0.06532769,0.1724258,0.005922904,0.120464824,-0.10063943,0.007844771,0.0,-0.10159976,-0.08873669,-0.04081587,0.029231466,1.6330404,702
0.1716633,0.25893152,0.29693356,0.082293905,-0.33586228,0.23799531,0.08925996,0.05988916,0.19686672,0.10636382,0.35594675,-0.009666614,-0.08556671,-0.04991773,0.13252029,0.02204151,0.1809493,0.040976293,-0.00042771286,0.13737951,0.16551751,0.039982356,0.024810672,0.12883784,-0.03993211,0.0,-0.15008369,-0.013989426,-0.12731339,0.061486304,-0.09630262,703
0.24379511,0.40568668,0.17679138,0.099451296,-0.13840511,0.19828653,-0.032028414,-0.075145505,0.42638096,0.12446465,0.3950503,-0.18656085,-0.05870418,-0.023444727,0.38053668,0.09482666,0.15097617,0.04604816,-0.0006875513,0.31762,0.21040162,0.034769263,0.06727838,-0.10171619,0.15915681,0.0,-0.06549742,0.010481157,0.0062906467,0.0049777203,0.05164992,704
0.11328426,0.45313522,0.09312082,0.0733663,0.0038101065,-0.03839231,0.1601322,-0.103029326,0.25981006,-0.12144418,0.020033298,0.13068356,-0.04498538,0.02885395,0.04277901,0.021670194,0.20991647,0.080645524,-0.00021583238,0.08191223,-0.0035297892,0.020581534,0.111790985,0.07905574,-0.05026457,0.0,0.05082977,-0.07128651,-0.06336636,0.012731191,-0.03913807,705
-0.030282225,0.38175747,0.232031,-0.062820844,0.10991632,0.13182078,0.22061962,0.101155154,0.17711413,-0.106027134,-0.14138238,-0.12006814,0.040965144,0.012468543,-0.10612578,-0.05850076,-0.07944212,-0.053858284,-0.00031467166,-0.01813062,-0.009112452,-0.014110254,0.08287391,0.28014967,0.0028384463,0.0,-0.017947273,0.35580078,0.004949223,0.03300582,-0.0706372,706
-0.17703958,-0.4647743,0.09926232,-0.055625044,0.44435766,-0.030718876,0.32679245,0.17774197,-0.06844549,-0.027684536,-0.20346032,-0.16804986,0.14778495,0.02378453,0.022672873,0.04734459,-0.053442456,-0.02756664,-0.0002495586,0.0015380866,-0.007761234,-0.010826167,-0.1957556,0.26657712,0.18935885,0.0,-0.0097418735,0.7439897,0.09164612,0.065756604,-0.016736144,707
0.15462664,0.333578,0.13353886,0.06815565,-0.2784034,-0.05512595,-0.0779065,-0.42110154,0.21521321,-0.15147427,-0.36027667,-0.24887924,-0.025480514,-0.00013664278,-0.15757397,-0.011512657,0.091038935,0.037423298,-0.00021179902,0.2228993,0.05500763,0.030396996,0.046885464,-0.20856589,-0.125168,0.0,0.02591322,-0.112418346,-0.030604552,-0.046407815,-0.13898896,708
-0.030925615,0.25309545,-0.014378179,-0.031517148,0.069090925,0.0053416356,0.20965563,0.13686436,0.38270316,-0.09671956,-0.048933487,0.23000857,0.011078374,0.027210092,0.07915999,0.009454077,-0.057077453,-0.009700255,-0.00030289995,0.042973045,-0.0037846875,0.0039382637,0.031232411,0.3609266,0.2122922,0.0,0.05034804,-0.15363415,0.09808337,0.009053549,-0.101852186,709
-0.19953585,-0.57650715,-0.03154603,-0.018026464,-0.0877226,0.075900905,0.18678394,0.08293478,0.6519268,0.038332593,0.08299595,0.3831963,-8.320941e-05,0.017464949,-0.12179872,-0.08739461,-0.05573279,-0.027649106,-0.0009172284,0.03784679,-0.002790559,-0.002218722,-0.22990309,0.8222804,0.16960804,0.0,0.059891917,-0.13866338,0.048259232,-0.0045116902,-0.2697764,710
0.19994552,0.3791736,0.007015061,0.07008964,0.026967457,-0.03701344,-0.017589469,0.027862841,0.31849855,0.08402161,0.29274708,0.1201307,0.49463132,0.067302264,0.7925529,0.16516104,0.12444929,0.042296585,0.0027868329,0.08764041,0.15763527,0.012119105,0.088387616,-0.04580339,0.099399626,0.0,-0.1279057,-0.0669598,0.6708449,0.102089055,1.3008306,711
0.2037745,0.30836827,0.17131655,0.067822464,-0.08643849,0.33360228,-0.06945965,0.0037225296,0.08375106,0.15634021,-0.18714663,0.048153933,-0.095266126,-0.016902147,0.4916239,0.0562666,0.07360477,0.00220428,-0.000566871,0.22456567,0.18759258,0.020558894,0.05342961,-0.24243233,-0.004915434,0.0,-0.13527723,-0.057954654,-0.015866956,0.049619935,-0.030323613,712
-0.19314772,-0.6630932,0.13207354,-0.10131837,-0.08173822,-0.14949933,-0.22159511,-0.011137443,0.54027563,0.12654828,-0.06170041,-0.43035764,-0.12976466,-0.007834152,-0.1454211,-0.078111,-0.13812385,-0.06465946,-0.0016732218,-0.09874659,-0.008367612,-0.011458081,-0.09376419,0.22558492,0.04203164,0.0,0.05380009,-0.21303485,-0.07647959,-0.028331704,-0.34469312,713
-0.25167352,-0.9465275,0.24891874,-0.1073731,-0.20517759,-0.11392699,-0.065523386,0.02691019,0.071530595,0.09880586,-0.071686506,-0.49759853,-0.06436664,0.0066981283,-0.14762738,-0.070734814,-0.111509904,-0.068106875,-0.0013536582,-0.07457927,-0.007422574,-0.016093064,-0.42337894,0.38066036,-0.0653347,0.0,0.05442348,-0.20229118,-0.070831075,-0.035848357,-0.38531363,714
-0.16071072,0.018882146,-0.10539245,-0.086967945,-0.14468485,-0.29199576,-0.017257825,-0.3762935,-0.23169424,-0.15257554,-0.004480884,-0.4586426,-0.06451886,0.012431037,-0.28846517,-0.16595235,-0.17335315,-0.09804457,-0.00012362986,-0.06853855,-0.02784757,-0.021133622,0.021860523,0.110205196,-0.025549682,0.0,-0.06225127,-0.25404853,-0.06803368,-0.059860002,-0.36775485,715
-0.25219515,-2.537654,0.25151506,-0.0884543,-0.08578971,-0.1666308,0.027223788,-0.20016854,-0.22521552,-0.04541139,-0.17379957,-0.2757825,0.06602011,0.0074730087,-0.0621297,-0.027145777,-0.13655844,-0.07140815,-0.00023508904,-0.010325986,-0.01244568,-0.011488786,-0.7626769,0.06775643,0.07284035,0.0,-0.009853673,0.30249435,0.03144836,0.035768345,-0.19832231,716
0.20909859,0.4267541,0.1547019,0.10310121,0.27497724,0.25254214,-0.18541437,0.18537162,0.27899534,0.18645956,0.017405946,0.110009745,0.041552592,0.028834747,0.14387426,0.042313755,0.28584427,0.10264961,-0.00027303857,-0.037100695,-0.0055360077,0.024377197,0.12433244,0.34382883,-0.016715994,0.0,0.07571713,0.025909726,0.073902115,-0.045802157,-0.014640082,717
-0.20185812,0.15658697,-0.19136709,-0.07886842,0.41875058,-0.020762619,-0.47191516,0.13937296,-0.3112251,0.05496595,-0.04400459,-0.25106794,-0.058517892,0.012304933,-0.1742373,-0.08869115,-0.2482891,-0.07220282,-0.00018305144,-0.049124286,-0.00508929,-0.0047813538,0.053802963,0.24590734,-0.09289571,0.0,0.10669739,-0.22039016,-0.113593355,-0.06948569,-0.1191404,718
0.06489454,0.34260127,0.0055979793,0.030282665,0.023033718,0.2651667,0.04925249,0.059370384,0.40703806,-0.010663475,-0.07702828,0.07848691,-0.0034280221,0.015399175,-0.059211366,-0.006872816,-0.054049104,0.006102011,-0.00024698343,0.07937553,0.011891767,-0.016557544,0.07439054,0.8263904,-0.08985839,0.0,0.062625214,0.031932823,0.014273697,-0.0028522133,-0.09641237,719
-0.16555434,-0.39696458,-0.0043199975,-0.048775498,1.4616867,0.08223421,-0.13043962,0.19298193,-0.2279223,-0.0915531,0.016587386,-0.20806883,0.16889101,0.057645954,-0.006873185,0.022567267,-0.015109683,-0.005958127,-0.00022070462,0.032489795,-0.003636522,-0.0032752007,-0.061296914,0.27500644,0.06771478,0.0,0.17195468,-0.023394337,0.009846342,0.07145273,-0.07753986,720
0.23965886,0.5041955,0.14320886,0.07023787,0.10291398,0.22206172,0.0135009615,-0.012579678,-0.22417895,0.15336207,0.3645924,0.065147795,-0.037425317,-0.00610962,0.48897183,0.060336363,0.07400172,-0.013546746,-0.00019291838,0.24740316,0.12221408,0.033352606,0.15067804,-0.19634497,0.04026871,0.0,-0.13310651,-0.059523314,-0.07259814,0.013109559,0.44539443,721
0.19639443,0.41079578,-0.16762927,0.06866866,-0.11745751,-0.1654571,-0.10000692,-0.030882135,-0.077438645,0.08627255,-0.12207391,-0.20561644,0.011172416,0.010024999,-0.14596583,-0.0056112343,0.09960882,0.027559694,-9.9233686e-05,-0.05719625,-0.016251244,0.035156555,0.098859265,-0.04674515,-0.24177438,0.0,0.029332586,-0.1711963,-0.057940125,-0.006584027,-0.14902434,722
-0.10711687,0.40920895,0.006054797,-0.028951261,0.03739675,0.09874356,0.25096887,0.37495485,-0.027813785,0.1732383,-0.053742014,0.58127964,-0.13338335,0.008543908,0.04259308,0.019346723,-0.06510911,0.016422905,-0.00011958083,-0.042106923,0.012950248,-0.004126916,0.08200199,0.16471945,-0.15106648,0.0,0.06579104,0.038966443,-0.0042694416,-0.021890894,-0.008121502,723
-0.07550504,0.3774703,0.03260263,-0.015012906,0.11120567,0.20621803,-0.20420809,0.27401423,0.57087195,0.16729455,-0.039197937,0.42498675,0.053980894,0.044073634,0.13777344,0.04055924,-0.030030657,0.029932134,-0.0005155029,-0.056022383,0.016868431,-0.006978559,0.06106668,0.27587542,0.037788622,0.0,0.064775355,0.033014894,0.061704066,0.12062277,-0.083101705,724
0.17545749,0.4738553,0.08242922,0.06959946,0.04742225,0.15415306,0.20104629,0.01488466,-0.21922669,0.14142603,0.22408436,0.10420549,0.0013673924,-0.01199801,0.48350143,0.049491588,0.16710865,0.034790155,-0.00013019878,0.3062996,0.119302064,0.028345838,0.13878681,-0.1375892,0.06296612,0.0,-0.051421165,-0.010355714,-0.084030345,0.051111344,0.87205595,725
0.12722294,0.37981775,-0.17419274,0.049029615,-0.22978514,-0.014404535,0.12116522,-0.035115026,-0.2568488,-0.16488528,-0.2738832,-0.13229953,-0.046900745,0.0026389249,-0.17356089,-0.042794954,0.04855028,-0.014296912,-9.7596196e-05,0.21743815,-0.011941967,0.0453381,0.050212905,-0.09344774,-0.16389956,0.0,0.02925316,-0.08002554,-0.04289116,0.0006789252,-0.13497415,726
-0.14746495,0.25547305,-0.07813374,-0.089286305,-0.039738383,-0.11747022,0.13738437,-0.36717245,-0.099032864,-0.2640655,0.018425165,-0.36204904,0.13275449,0.021880008,-0.20381518,-0.11627042,-0.3335059,-0.11420565,-0.00012362986,-0.038373157,-0.014432358,-0.013180589,0.077958554,-0.0006060113,0.0057990775,0.0,-0.07175151,0.19100773,-0.026509209,0.0034694383,-0.11961976,727
0.17199217,0.54212373,0.10301986,0.11316699,0.25280935,-0.054330416,0.1910969,0.21365175,0.066887364,0.029070234,0.008143082,-0.0038670998,-0.12823129,0.013708416,-0.015205769,-0.03171683,0.34037098,0.091719806,-0.00011217933,-0.02560868,0.01059896,0.022789579,0.1286619,0.21850793,-0.04221485,0.0,0.07443291,-0.09423844,-0.006048128,0.036515687,-0.03669828,728
-0.11989854,0.3588,-0.056440983,-0.010402655,0.7321141,-0.13798307,0.31943643,0.1837785,0.016250344,0.085527964,0.098374866,-0.23773113,0.18097605,0.027593324,-0.13955033,-0.070034206,-0.2041772,-0.078462124,-0.00012362986,-0.028222177,-0.004272069,-0.009208176,0.113343045,0.19493532,0.101541705,0.0,0.19372748,0.24051727,-0.05831844,0.04058359,-0.21342804,729
-0.090103015,0.4648383,0.18956438,-0.05948927,0.080695346,-0.046199508,0.4609064,0.27194962,-0.028781803,0.21074611,0.0105148945,-0.15983963,-0.02256293,0.024330202,0.029179139,0.014887915,-0.115612894,0.017916901,-0.00012828235,-0.027181735,0.003951047,-0.020543905,0.09112579,0.33369943,0.14448488,0.0,0.062294193,-0.15334736,0.05329777,0.03223892,0.00024909386,730
0.22174403,0.49154612,-0.036398236,0.08574045,-0.048851624,0.036425114,0.19069868,0.28077537,0.07792618,0.090653926,0.06411558,-0.18563974,-0.020897454,0.026337476,0.059277333,0.0320414,0.09442523,0.022038285,-9.9233686e-05,-0.0013770304,0.008381037,0.025885869,0.18904366,0.24454506,-0.14758247,0.0,0.054583743,0.0017469655,-0.15227783,0.024463186,-0.10170473,731
-0.08527205,0.19154212,-0.14891075,-0.08244664,-0.089722544,0.2811213,0.27037406,-0.055400155,-0.12297404,0.010668881,-0.42706355,-0.2351644,0.07206807,0.023005063,-0.11389976,-0.05150942,-0.11226934,-0.046798877,-0.00012828235,-0.057331573,-0.013874965,-0.015710633,0.018655898,0.056277357,0.10329648,0.0,-0.07920221,0.41682783,0.00061725604,0.05621449,-0.38362595,732
