Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.046419907,1.0163591,0.11718645,-0.41511202,0.07336258,-0.10658819,-0.054120805,0.18501085,-0.41196555,0.04271763,5012
-0.04277989,-1.8865453,-0.36254358,-0.013629179,-0.13401511,-0.14306338,-0.059288986,0.09079837,-0.12333563,-0.09508331,5013
0.02429688,-3.7369542,-0.6979845,-0.37676656,-0.26847735,-0.06364185,-0.5404809,-0.33200735,-0.11189766,-0.018559327,5014
-0.15011787,-6.2503996,-0.74954134,-0.61537343,-0.0994058,-0.19056796,-0.39405444,0.21528415,-0.101718,-0.2059432,5015
0.0791179,1.0688074,0.4302881,-0.057348747,0.082435615,0.051150106,0.07622815,-0.021950016,0.080053695,-0.17380714,5016
0.0221553,2.6075382,0.055992633,0.17250003,0.036220785,0.19712575,-0.078259185,0.42493793,0.31539488,0.10734077,5017
0.010235742,-2.54129,-0.008674761,0.10216702,0.4703692,0.15513788,-0.22141811,0.029960323,0.18501176,-0.3356624,5018
-0.079446726,-0.5528935,-0.26348406,-0.26996908,-0.057812914,-0.15859435,-0.0034187774,0.22928509,0.09183814,-0.017367003,5019
-0.013417638,-1.084499,-0.29494774,-0.22554922,-0.03572833,-0.11461068,0.013050617,0.1700454,-0.025240842,-0.123198524,5020
0.009828819,1.3323323,0.3215477,0.08001475,0.45677793,-0.092874184,-0.015197538,-0.057702936,-0.17637008,-0.14247294,5021
-0.06051977,0.22893701,0.5482389,0.4931132,0.21878836,0.0004998487,-0.0475803,-0.005488232,-0.12634896,-0.095747784,5022
0.039313808,1.2885385,0.33898425,1.2554458,-0.07239384,-0.088313185,-0.06459157,-0.05916433,-0.07178424,-0.16463731,5023
-0.0919423,-0.5076675,-0.11989621,0.10450476,-0.10233631,-0.004012717,-0.2043689,0.043033767,-0.18226068,-0.036959935,5024
0.02349693,-1.8573753,-0.2972919,0.11656144,0.13193929,-0.01801235,-0.025068574,-0.022657948,-0.014720533,-0.055722333,5025
-0.09960135,-0.35896748,-0.042110793,-0.22913353,0.032304723,-0.056517053,-0.033600908,0.018079104,-0.22516038,-0.26351893,5026
0.00059598935,0.31562346,0.077806555,-0.36325696,-0.4080309,0.06493512,-0.11904231,0.10197066,-0.016637236,-0.20029783,5027
-0.041967157,-1.4271705,0.120311886,0.3301168,-0.04187914,-0.015849164,0.1788543,-0.16722046,-0.06180612,-0.13236198,5028
0.10231203,-0.53142565,-0.19893588,-0.47312173,-0.53815985,0.08851717,-0.05789529,-0.33252096,-0.32913595,0.03702746,5029
0.05767367,-0.1459739,0.0739079,-0.37361088,-0.25660858,0.08206239,0.12301714,-0.18026221,0.009534404,-0.03858865,5030
0.14230427,0.5387267,0.38222048,-0.24567577,-0.1439252,0.118252866,0.5736388,0.17038971,0.20772114,-0.021230776,5031
-0.2150381,0.46248937,0.18293913,0.7317674,-0.49408785,0.024019368,-0.15594444,-0.42609352,-0.28170568,-0.40335128,5032
-0.00033939086,-5.7716255,-0.482815,-0.11735866,0.7620793,-0.12637925,-0.27268043,-0.37154713,-0.18217127,-0.1350552,5033
-0.05003267,-0.04073443,-0.11556509,0.0560549,-0.5717211,-0.062372804,-0.00091624766,0.07089339,0.23044308,-0.24095379,5034
-0.022584684,1.6304823,0.029385295,0.22189544,0.100957274,0.00037056056,-0.26310533,-0.010683266,0.16941501,0.41353396,5035
-0.015110074,1.5051614,0.36014426,0.95644873,-0.17856225,-0.06594374,0.26184925,0.0106867235,-0.204135,-0.04523693,5036
0.04742127,-0.5141723,-0.08835295,0.31100127,0.4770161,0.5216898,0.058708366,-0.09816876,0.032095954,-0.018810892,5037
-0.02427812,-0.6761387,-0.08572639,0.5108726,0.41260925,-0.082460396,-0.16985385,-0.08744691,0.059985276,-0.2279418,5038
-0.006243332,2.4492,-0.1839638,0.0025685823,-0.018867834,-0.026439508,0.4552182,0.7635887,0.5910568,0.5171347,5039
-0.013679814,0.24919924,0.41607952,-0.43459165,0.08320735,0.080679104,0.0026231143,-0.008811495,-0.03348433,-0.016207129,5040
-0.083498746,1.0757192,-0.2645801,-0.161585,-0.07442492,-0.090944305,-0.15975523,-0.18627541,0.009702816,0.13272358,5041
-0.045152508,-1.3914986,-0.33463603,-0.3577369,0.2898227,-0.28034738,-0.08266119,0.012333618,-0.0951958,-0.29083684,5042
-0.07037799,0.28009388,-0.23589148,-0.4330916,0.003384613,0.01646338,0.16047192,0.061859936,0.01826765,-0.18663846,5043
0.14654869,1.0085407,0.06977833,-0.03630799,0.29079297,-0.09983848,-0.0294772,-0.120326795,-0.15503648,-0.0023329738,5044
-0.030932236,-2.6280363,-0.7939213,-0.40654045,-0.3091981,0.34678197,-0.2521727,0.25825095,0.08073425,-0.38633937,5045
-0.07259366,-2.1032784,0.34886453,-0.93674177,0.27920437,-0.044350468,-0.094806835,-0.50070107,-0.971562,-0.29664835,5046
0.14084084,-1.1813447,0.5190493,-0.13162102,0.3319556,-0.023971263,0.14023252,-0.30182788,0.24788935,-0.02257091,5047
-0.011131113,-0.71321,-0.29224506,-0.37282375,-0.7739813,-0.3089817,-0.44035956,-0.91174424,-1.2667154,0.0034914094,5048
0.06807709,-3.445421,0.3525963,-0.10545455,0.23757365,0.15844738,0.07764517,0.3149337,0.17415436,0.054561038,5049
0.04162541,0.8591661,-0.08513798,-0.15889798,-0.1957253,0.16596869,0.5020481,0.76173216,0.23675555,0.10849041,5050
0.06640231,-0.8423733,-0.17952903,-0.024443213,0.2254523,-0.024661802,-0.03859309,0.23320149,0.0009470757,-0.09458274,5051
0.018069766,-0.882695,-0.5145755,-0.14697672,-0.12584321,0.013805426,0.11901416,0.21593526,-0.008453927,-0.043712385,5052
0.17288867,2.023832,0.1656589,-0.027826862,0.14963077,-0.0936813,-0.21651939,0.17619139,0.1308921,0.55405486,5053
-0.02487709,-2.8924131,-0.4405137,-0.3795375,-0.49565896,0.24848798,-0.10376532,0.1908226,-0.070182465,0.0012327528,5054
0.037487872,1.7191427,0.11946044,0.11058725,0.044389278,-0.09433719,0.3455198,0.19292371,-0.11027792,-0.25903928,5055
-0.05182331,-0.61754096,-0.23915507,0.09893023,0.095308214,-0.007855282,0.12950365,-0.12843978,0.02134611,-0.09043835,5056
0.009371353,-0.095252894,-0.27699998,-0.20555316,-0.045336213,0.020804467,0.40163133,0.26631027,0.15402576,0.5252076,5057
-0.01618378,0.8959022,0.06423576,0.72697926,-0.550778,-0.09461472,-0.1925401,-0.019981079,-0.40208265,-0.14863881,5058
-0.020014318,-2.4186594,0.05528913,-0.39356416,-0.32286152,0.120289385,-0.27636042,-0.38641343,-0.21391469,-0.25877848,5059
0.06923699,-5.9468474,-0.80883646,-0.13428809,0.113523476,-0.12022354,-0.10659686,0.03888906,-0.16422434,-0.19030957,5060
-0.15828873,-0.13055354,0.20815563,-0.123574585,-0.39432535,-0.006156202,-0.012429274,-0.18099287,0.10304204,-0.013633175,5061
0.019907484,0.42743647,0.00030862045,-0.35670868,0.001321614,-0.08136773,-0.030099576,-0.27853343,0.105688594,-0.17833878,5062
0.017649302,-6.08271,-0.7300366,-0.4054971,0.008519329,-0.10708457,-0.34682164,-0.021249503,-0.10430017,-0.13196857,5063
0.025427673,0.7210817,-0.22218026,-0.064571716,-0.056996375,-0.018806696,0.122667,0.031175856,-0.016395453,-0.095798835,5064
-0.029219616,0.33819765,0.01830209,0.27302307,-0.07206184,0.06470246,-0.02203511,-0.13509117,0.048714932,-0.31912485,5065
-0.04852963,0.5422481,-0.6401509,0.18732254,0.031082632,-0.010382411,-0.16543798,-0.25660294,0.033301085,-0.14999142,5066
0.10801145,-0.46891996,0.002910903,-0.27552915,0.18414246,0.08881315,0.101849265,0.13575077,0.20023125,-0.11358888,5067
-0.0059850668,-1.283479,-0.4745895,-0.6369641,0.017669987,0.0038472894,-0.009222728,-0.1550253,-0.045959383,-0.14516114,5068
0.13086957,3.7334373,0.13999538,0.14052156,0.0832067,0.06197009,1.1802242,0.8660396,1.0060108,0.81313646,5069
0.033295624,0.80014753,-0.2463406,-0.10969943,-0.060699325,-0.20295407,0.28355896,0.17534812,0.16751467,0.5576074,5070
-0.025131095,0.26197827,-0.18151739,0.1499416,0.07812432,-0.025996245,-0.1265055,-0.057405476,0.075128496,0.014165125,5071
-0.088478856,-6.131871,-0.6896366,-0.4020072,-0.07221156,0.010078969,-0.060023405,-0.1815001,-0.00868209,-0.30058914,5072
0.030092731,-0.6284432,-0.28076237,-0.43023294,-0.3273345,-0.14538129,-0.17682552,-0.6289919,-0.23056026,0.054107584,5073
-0.14608638,1.4341676,0.28488144,1.2472674,-0.05741599,0.09054536,0.103165835,-0.030328905,-0.011489668,-0.33607846,5074
0.107085176,-0.22771178,-0.04939708,0.4136947,0.008906592,0.050224643,-0.17874423,0.018364033,0.1830071,0.08203445,5075
-0.0075026914,-1.5688285,-0.38116333,0.005176737,-0.11890761,-0.10914654,-0.15031907,0.09917753,0.053349122,-0.16641195,5076
-0.10232351,-2.1082022,-0.43630403,-0.6827224,0.2105598,0.026913842,-0.3469142,-0.09484451,0.018632377,-0.28795722,5077
0.0340579,-1.3787462,-0.29386654,-0.382216,0.88583195,-0.21795999,-0.2968386,-0.27685812,-0.20936018,-0.13886207,5078
-0.021913994,-6.0690136,-0.7674716,-0.74577737,-0.16724275,-0.060465876,-0.3455124,-0.2057295,0.065735035,0.018128237,5079
-0.024175618,0.89286095,0.5872012,0.29196337,-0.20477279,-0.0663114,-0.19050817,-0.20031393,-0.42581952,0.12900408,5080
0.009506298,0.23544766,0.27913284,0.9981307,0.046679214,0.022569742,-0.07090785,-0.18206194,0.09392897,-0.17839481,5081
-0.022393307,1.9089551,0.04687123,-0.17771764,0.14580283,-0.069713116,0.14861134,-0.033948407,0.31964475,0.3426422,5082
-0.0063689956,-5.6779475,0.6150016,-0.09039989,0.098520845,0.14564721,-0.14834,-0.16621959,-0.23111895,-0.2779969,5083
-0.07150744,0.89194393,0.12287269,1.0937725,-0.086787835,0.065506175,-0.16139826,-0.3051913,-0.095879145,-0.35886565,5084
0.0020592196,-2.0439668,-0.4450398,-0.31193662,-0.5895359,0.034048237,-0.3027154,-0.7992336,0.16409217,0.04679378,5085
-0.11127673,-6.0529947,-0.7615212,-0.14402337,0.035811227,-0.06701018,-0.19674684,0.07590619,0.026636291,-0.19320968,5086
-0.053439934,-0.72925586,0.2781203,0.37620926,0.109438926,-0.037424143,0.0049792235,0.030236255,-0.26442865,-0.12305036,5087
0.049012356,-3.16356,-0.67759424,-0.4494737,-0.37675467,0.30910516,0.09209796,-0.08860932,-0.050500616,-0.12994248,5088
0.14141545,-0.7255577,0.13860054,-0.021365428,0.4327001,0.8792633,0.025970513,0.1436071,0.15464401,0.058398683,5089
0.06003915,-1.3461756,-0.17295998,0.3538911,1.044514,0.029080667,0.09528137,-0.051554732,0.20401737,0.49003562,5090
-0.08494264,-3.1701183,-0.77752614,-0.65392655,-0.30510983,-0.1082253,0.017545192,0.23403169,-0.04779631,-0.4022616,5091
-0.069508806,-1.450061,-0.22260293,-0.10924595,0.64659655,-0.08828501,-0.33674753,-0.30705762,-0.6743443,-0.061029613,5092
0.052919548,0.70926964,0.23979191,-0.3971244,-0.24277984,-0.118665114,-0.13662973,-0.05860468,-0.25169504,-0.1283325,5093
0.040536422,1.975859,0.06599365,1.032734,-0.09784869,0.0007657092,-0.23234004,-0.13081948,-0.29330027,0.4807281,5094
-0.09031178,-2.7701595,-0.6112044,-0.23262739,0.16539146,-0.13527192,0.44795817,0.24827659,-0.05761879,-0.14601862,5095
0.047328115,1.0280756,0.52384007,0.969698,-0.072001435,0.07812351,-0.09736559,-0.041109283,0.10856364,0.2703709,5096
0.005386332,2.056741,0.40797716,0.04371852,-0.0826402,0.04309705,0.90712845,0.46589282,-0.29757178,0.8587213,5097
-0.11310299,0.89777064,0.12276111,0.6870012,0.2502413,-0.19532254,-0.003235479,-0.038156454,-0.16465344,0.093925945,5098
-0.019204853,-3.1880705,0.03264732,-0.41664803,0.06692145,-0.21382803,-0.3022406,0.14119016,0.009272453,-0.09417371,5099
-0.18577246,0.17400803,-0.18035012,0.06555839,-0.29414412,-0.054336503,-0.12540415,-0.17250562,-0.08953896,-0.13623157,5100
-0.077036984,-1.2912968,0.040172126,-0.03653345,-0.04681175,-0.35088956,-0.21731846,0.11430796,-0.071214765,-0.088036716,5101
0.008484678,-0.47341815,0.80370325,0.765739,0.34055445,0.009103018,-0.13735521,-0.23226911,-0.11694977,0.087490104,5102
0.025176466,-0.14648919,-0.19610415,-0.2177753,0.05185411,-0.056404755,0.37097272,-0.010514991,0.15268779,-0.2379899,5103
0.084513634,0.3452808,0.9202253,-0.20631365,0.0376898,0.07597533,0.17970178,-0.030764047,0.07579369,-0.12996404,5104
0.021393955,-1.0402263,1.7781541,-0.2577857,-0.3725725,-0.11750361,-0.2609136,-0.4248595,-0.08074632,-0.123796806,5105
-0.04677406,-5.8014426,-0.07068934,-0.88899773,-0.12889513,-0.17721245,-0.47628152,-0.27534133,0.1505413,-0.13912494,5106
-0.04202118,-0.38854882,-0.2842799,-0.28208336,-0.10373681,0.048730962,-0.2881521,0.8060736,0.18800831,0.07440285,5107
-0.02051527,1.3423434,0.028269872,0.09390356,-0.1269794,-0.029637763,0.43844938,0.5834909,-0.018716434,0.3653016,5108
-0.05713371,1.1713439,0.4049774,0.107885234,0.29583004,0.026912004,-0.03067439,-0.14012145,0.091917664,0.06611051,5109
-0.26032743,0.85812414,-0.16981944,0.2997708,0.00961867,-0.027772088,-0.07722929,-0.0064438162,-0.1946957,-0.19874579,5110
0.0018429043,-5.8941426,-0.7747547,-0.31724915,0.19860432,-0.14018063,-0.39336783,-0.050609667,0.0030702516,-0.21267554,5111
0.030583067,0.9353778,0.14494091,-0.5245322,-0.14709905,-0.0700918,0.08853076,-0.25465214,-0.038918156,-0.06618889,5112
-0.13291612,-2.8838086,0.112668365,-1.0890634,-0.48698053,-0.21609281,-0.30752093,-0.5568244,-0.6633095,-0.27485776,5113
0.069120176,1.0419965,0.29119682,0.6750726,0.19610648,0.023473509,-0.1240891,0.0011301654,0.14818704,-0.16886543,5114
0.04075962,0.46204367,0.39790604,-0.27930886,0.316922,-0.0520851,0.02148097,0.08878059,0.1633389,-0.060383186,5115
-0.04122492,-2.4051137,-0.56949395,-0.6034096,-0.39066505,-0.06737354,0.04892044,-0.17009982,0.012705563,0.1385526,5116
0.050275482,1.4130234,0.5024261,1.5286446,-0.22704487,0.122018285,-0.10494356,-0.0040601,-0.15662919,-0.17948286,5117
-0.14069156,-0.46273,-0.15158528,-0.08459367,-0.49833292,-0.10409408,-0.2232447,0.272448,-0.16852096,0.044345558,5118
-0.04726729,0.108606525,0.1403102,-0.6009329,-0.46170685,-0.29027024,0.22822773,-0.26851514,-0.35602382,-0.35451558,5119
-0.14761102,0.99095976,-0.03426278,-0.0062339455,0.11196724,-0.008222524,-0.11621177,-0.07160527,-0.19598097,-0.01836533,5120
0.05172121,-0.82313985,-0.104293376,1.4939798,-0.506312,-0.099625394,-0.15967008,-0.42227453,-0.6203,-0.18587035,5121
0.052790366,1.2768606,0.43711892,-0.12405895,-0.2080489,0.0647744,-0.21911259,-0.055354677,-0.12601817,-0.030037766,5122
0.060588483,3.6054995,0.2906356,0.025331687,-0.023246063,0.007943554,0.49210066,0.6274917,0.86004174,0.4068586,5123
0.000388037,1.2565027,0.44387415,-0.2406515,0.1923302,0.07252414,0.0662147,-0.24157295,0.21010247,-0.060280852,5124
-0.0037425817,-0.19659466,-0.1463443,-0.2906314,-0.22132063,-0.124853924,0.24052167,-0.004250394,0.055466108,0.31291226,5125
-0.13030942,-0.7986112,-0.33562398,0.07258715,0.104165785,0.019031636,-0.01911458,-0.083597064,-0.020199522,-0.11539063,5126
-0.009971747,1.3144597,-0.031556714,0.47017574,-0.041912675,0.023524983,0.50463396,0.21382777,-0.12113228,0.5743645,5127
-0.024864132,1.0616348,-0.1404414,-0.0810818,-0.22338387,0.06738181,-0.17995931,0.0054979287,0.16597165,-0.24096733,5128
-0.22752018,1.6424814,0.047261767,-0.16141173,-0.5179049,0.005422584,-0.29495275,-0.14233664,-0.5347749,0.23123206,5129
0.018135736,-1.0534121,0.3150102,-0.41060668,-0.5733209,-0.08689009,-0.2082191,-0.39886415,-0.36767495,0.033100873,5130
-0.11898295,-0.7222133,-0.55084395,-0.24288638,-0.0038402178,-0.098885804,0.034731973,-0.05433832,-0.039677985,-0.115644395,5131
0.047951814,-0.49547446,-0.17912135,-0.21342386,0.11961834,-0.008693899,-0.012206301,0.050597776,0.061552774,-0.33232528,5132
-0.054610673,-0.83733577,-0.11155127,-0.2215685,0.16246985,-0.24265285,-0.06700858,-0.06428663,-0.011223127,-0.25220406,5133
0.105779216,0.19816948,0.1628874,-0.32433882,-0.24315771,0.042515248,0.2487343,-0.13354339,-0.33953878,0.4217393,5134
0.08317675,2.353419,0.12627855,0.036185965,-0.03605002,-0.01098917,0.3932918,0.17368084,0.76831925,0.051430043,5135
0.13767281,-1.772414,-0.08526872,0.20685712,0.103411086,-0.15850574,-0.22029397,-0.41980767,-0.44150332,-0.1569423,5136
-0.016315099,-1.9371145,-0.82337147,-0.5368546,-0.268892,-0.111198865,-0.57447815,0.22165927,-0.14234577,0.27507824,5137
0.024200162,0.20746918,0.0765104,-0.18295579,-0.028663361,0.21082282,-0.039789245,0.14284508,0.0070146355,-0.060377896,5138
-0.02057502,0.3806599,0.10957243,-0.17966218,0.4069808,-0.092042245,-0.1592039,-0.11951078,-0.16474868,-0.03328206,5139
-0.030205512,-1.6322284,-0.18066561,-0.41768163,0.12842067,-0.08661099,0.32823795,-0.019653339,0.010857864,-0.28825688,5140
0.121842645,-1.1077017,-0.08344165,-0.15791908,-0.14510795,0.080529556,0.84530187,0.15860207,0.2377524,-0.14928104,5141
-0.082244664,-1.4223188,-0.000809822,-0.18640569,-0.07940565,0.16659692,-0.18213485,-0.17257845,-0.14862366,-0.14684238,5142
-0.03647955,0.9784064,0.44887558,0.3417328,0.13887098,-0.23474479,-0.061751693,0.09187537,-0.123431265,-0.33955213,5143
-0.043659892,-2.1269095,0.5189734,0.0029209696,-0.27298933,-0.105814144,-0.27691483,-0.32513544,-0.42663574,0.06812047,5144
-0.035243977,-1.8101207,-0.23837292,-0.06791067,-0.0052102287,-0.047315747,0.035601806,0.18806218,0.15269049,0.010952934,5145
0.017906368,0.5180663,0.40668237,-0.13097796,0.15599276,-0.055498682,-0.14986533,0.69496816,0.37351194,-0.03648586,5146
-0.12118389,0.04742365,-0.018269083,-0.43835095,0.11264342,-0.0022284356,-0.097261354,-0.3714538,0.13844745,-0.07000245,5147
0.07031535,-0.015585452,0.26927325,0.02979133,0.4724812,0.2136976,0.36286497,0.76588255,0.7015601,0.6487404,5148
-0.07122079,0.32431248,0.8948335,-0.121602975,-0.030358117,0.022806589,0.24934436,0.00042127125,0.018701708,0.038142953,5149
0.05948148,-0.7000552,0.3209697,0.25240335,-0.11947068,-0.0017884694,-0.34900206,0.24097544,0.06289143,-0.09298351,5150
-0.014424199,0.26488772,-0.061008368,0.3298246,0.4178485,0.06192526,-0.006460443,0.00015006319,-0.059165277,0.10824647,5151
0.18137021,-4.5733886,-0.26224673,-0.80347085,-0.30699086,-0.1464591,-0.21580678,-0.37417918,-0.12720285,-0.13097258,5152
0.020624736,0.2571008,-0.057330463,-0.21388838,0.3699836,-0.003093448,-0.16705479,0.0654228,-0.21823134,-0.3006702,5153
-0.06344117,-1.1988084,-0.49619603,-0.07703068,-0.051056873,0.09082586,-0.042372268,0.14735356,0.10765652,0.12267424,5154
0.112350345,-1.069557,0.52254105,-0.30856317,0.4587382,0.46644568,-0.022921013,-0.34137833,0.028255433,-0.108117655,5155
0.04018341,-4.6314273,-0.4172842,-0.12370474,6.39133e-05,-0.012225387,-0.03966254,-0.03738281,-0.107327,-0.13842702,5156
0.1610492,-1.2055733,0.64152557,0.18074322,1.4352454,0.08604902,-0.008149881,-0.10605234,-0.2459893,0.0008426805,5157
0.04642361,-0.7918056,-0.057432372,0.44980952,1.0066186,0.3619805,0.0789545,0.06903048,-0.04409592,0.19492571,5158
0.016549096,-1.1453305,-0.36019096,0.18263964,0.1147422,-0.07333222,0.03226943,0.19630152,-0.08838969,-0.0317053,5159
-0.011731563,-0.047439683,0.012503735,0.3118624,-0.059900995,0.08545933,-0.047860462,0.0043309303,0.056487273,-0.06006894,5160
-0.09504795,0.36675623,0.047856625,0.16616482,0.19068898,-0.023572244,-0.17399156,-0.06992579,-0.12268084,-0.062442284,5161
-0.0828,0.17034711,-0.06346853,-0.3036874,0.21807349,0.14531249,-0.0044158967,0.054363407,-0.0889209,-0.14793327,5162
0.009618653,0.5971414,0.19525528,0.17385378,0.2143357,-0.0427453,0.26995522,0.047276575,0.006429797,-0.009058313,5163
0.11278123,0.41843417,0.30384082,1.2101947,0.05705052,-0.07295499,0.018553529,-0.1479476,-0.16047013,-0.17253669,5164
0.020321403,-1.2976238,0.2604789,0.027829694,0.32817277,0.056980792,-0.029857779,0.043369144,-0.14816439,-0.04805053,5165
-0.046083517,-5.754742,-0.7713379,-0.41011372,-0.22319059,-0.14655471,-0.27833742,0.103771344,0.016173499,-0.20001712,5166
-0.099753514,1.7235581,0.2425377,-0.16061512,-0.034436494,-0.0959839,0.027135914,0.5105447,0.26377735,-0.17566635,5167
0.11072728,-1.6521809,-0.119094856,0.5507986,0.5268924,-0.044886988,0.20432761,-0.062195566,0.113052234,-0.05571372,5168
0.045544263,0.09054745,0.10494935,1.0620763,0.18590812,-0.022629274,-0.093075596,0.007395531,-0.06376111,0.17461187,5169
-0.055197787,-4.119355,-0.76868135,-0.6361673,-0.2257971,-0.103591256,-0.396063,0.13067387,-0.09722583,-0.3395271,5170
-0.009685418,1.0611823,-0.18086046,-0.09702007,-0.13596933,-0.068705,0.1722365,-0.14828639,-0.510347,-0.14223647,5171
-0.021324797,-1.0397806,-0.110706076,-0.19607438,-0.11914557,-0.027683284,0.545568,-0.12034311,0.21382833,-0.33748615,5172
-0.37002173,0.7254023,-0.034191735,0.3234247,0.049386922,-0.014691286,0.08143532,0.076955654,-0.020537613,-0.20949216,5173
0.11729297,1.1536193,0.61861986,1.1601763,0.35119644,0.24308917,0.03435751,-0.04646978,-0.124160424,-0.14855364,5174
0.14149061,-0.78768533,0.65930957,0.38016918,-0.11455358,0.0014000298,-0.07710656,-0.038889017,-0.11123987,0.124743626,5175
-0.01862266,-0.5286709,0.44820246,0.34160507,-0.22847764,-0.10041277,-0.146384,-0.17871577,0.024180993,-0.21668658,5176
0.006727711,-1.2067301,0.83482826,-0.9115375,-0.26228923,-0.10659097,-0.2724837,-0.4003754,0.08459838,-0.10511547,5177
0.1016132,-0.6874688,0.011568728,0.20179272,0.25477532,0.35421854,0.066860564,0.14246339,0.09409254,-0.059558414,5178
0.015197149,0.5117675,0.24258716,0.7311562,0.22912216,0.027625615,-0.18738827,0.18272385,-0.09766591,-0.084469445,5179
0.06912745,-2.2625284,-0.44007543,-0.4222266,-0.12959304,-0.10814058,0.039828718,-0.19134982,-0.05465422,-0.06818576,5180
0.15960327,1.8226318,0.0761194,0.6148662,0.008172449,0.056063887,-0.05892971,0.23705536,0.58579123,0.24904385,5181
-0.062105745,-0.05077364,0.09713293,0.2270198,-0.15019499,0.04047466,-0.42619723,0.13176192,-0.09079263,-0.051770855,5182
0.0029617965,-4.860995,0.017882891,-0.2095348,-0.16885683,-0.18070959,-0.3944692,0.05296548,-0.096878365,-0.15341626,5183
-0.026885215,1.3527304,-0.14065416,-0.27545682,-0.11898819,-0.009098727,0.3288523,0.32621124,0.13323812,-0.11285599,5184
-0.1575748,-1.5240036,-1.043419,-0.4530111,0.5590177,-0.20857075,-0.373451,-0.3349727,-0.07688987,-0.25030255,5185
0.004087991,-2.2824435,0.75087744,-0.30413985,-0.3087237,-0.05506602,-0.32948408,-0.3003583,0.07710843,-0.015795218,5186
-0.058756478,-0.40213415,0.80039805,-0.23658107,-0.17714837,0.18776974,0.2532584,-0.19427699,-0.64473885,-0.07197871,5187
-0.020252934,0.768618,-0.1471953,-0.37856916,0.32752287,0.064387426,0.009880352,-0.08980064,-0.1274306,-0.3467698,5188
0.010551477,-3.4734306,-0.13269499,-0.28787196,0.36116531,-0.27182865,-0.39350072,-0.2458849,0.027186431,-0.20211746,5189
0.11012319,-2.1556995,-0.6983383,-0.525533,0.22600555,-0.06010474,-0.34345132,-0.11872678,0.13910295,-0.21286944,5190
0.097404286,0.20986204,0.3106045,-0.013831667,0.08759448,0.0013260682,0.07082386,0.14191692,0.15444526,-0.14264289,5191
0.07769995,-0.52047026,-0.12774523,-0.24351572,0.045350358,0.06318518,0.0956156,-0.1623755,-0.0010285845,-0.22083782,5192
-9.629762e-05,-0.84764296,-0.06648139,-0.44291052,-0.48912427,-0.054175645,-0.0730094,-0.20981526,-0.42893976,0.021556102,5193
0.06376525,-2.2645845,-0.6898586,-0.38783976,-0.21845685,-0.06216751,-0.48215845,0.22056857,-0.02097152,-0.17013127,5194
0.12771852,-6.1653194,-0.54183376,-0.9004814,-0.0054276106,-0.11560659,-0.37369102,-0.2989539,0.06522943,-0.17310701,5195
0.011304489,0.9573868,0.39304563,-0.019578816,-0.14280167,0.02576153,-0.100534946,0.24545133,-0.025383754,0.077855,5196
-0.0937569,-0.495297,0.15084428,0.09481915,-0.11359725,0.008972965,0.04039673,0.02823243,-0.11364487,-0.042457636,5197
-0.082527645,1.656705,-0.041791763,0.15566614,-0.12601617,-0.110075854,0.07484972,-0.08570285,-0.13611606,0.37704605,5198
-0.0063154474,-1.2688224,-0.5486347,-0.26825556,0.045889948,-0.15989079,0.19420709,0.059151217,-0.1932867,0.36343667,5199
-0.048826944,-5.7457776,-0.38887563,0.16235429,0.7669676,0.12509727,-0.04213411,-0.13745676,-0.17053087,-0.26590878,5200
0.09095081,-0.3897516,-0.40517393,-0.2701897,-0.14415838,0.00031249886,-0.2804909,0.2753432,0.1766011,0.08010675,5201
-0.02947035,1.0046842,0.37295425,0.5429101,-0.10028552,-0.17295003,-0.17836364,-0.22978057,-0.1823715,-0.14014328,5202
-0.025086023,0.6822465,0.27269438,-0.047141697,0.23783584,-0.12270726,0.11388932,-0.03955665,-0.27798933,-0.2925685,5203
-0.059959903,-2.9917078,-0.6332946,-0.5651606,-0.46725085,-0.1081247,-0.2337531,0.32628644,-0.41502404,0.01899019,5204
-0.04879104,-0.34238932,0.6190158,-0.21314538,-0.113163926,-0.19244155,0.06544833,-0.28129038,-0.03726543,-0.12899157,5205
0.001215068,0.5887923,-0.16030276,-0.14774454,0.07747367,0.13567439,0.6228121,0.5095514,-0.009368715,0.39646646,5206
0.0308012,-2.4987767,1.0165355,-0.874181,-0.23891544,-0.11285475,-0.37639728,-0.42069778,0.42217213,-0.12998646,5207
0.11278001,0.26683834,-0.33188623,-0.33405668,-0.1806889,-0.036826015,-0.08693898,-0.23821723,0.043232374,-0.014422292,5208
0.0846353,0.9251264,-0.13773392,0.07763072,-0.05350932,0.124002956,0.08816024,0.4433407,0.27550194,0.10337571,5209
0.1587709,0.5874859,0.50104225,0.31333303,0.51005304,0.03229773,-0.02384352,-0.044420596,-0.15456216,0.064298436,5210
-0.028535238,0.24300297,0.06466214,-0.3089726,0.37272838,-0.08249669,0.06897613,-0.08393071,-0.038827833,-0.023538359,5211
0.05207745,0.33673885,-0.5171897,0.14220701,-0.04575361,-0.06927953,-0.21634787,0.2512449,0.17347956,0.023291625,5212
