Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,-0.0014695335,0.005179247,0.0,0.0,0.08525098,0.0,0.003922079,0.0,0.033521987,0.0013916821,-0.06074008,0.1239633,0.043732315,-0.12541091,-0.00030635716,0.0,0.0022574675,0.0,0.0030191252,0.0,0.0,-0.017015222,0.05521162,0.0180605,-0.045438785,0.00025331735,0.0,0.008489539,0.0,0.013955706,-0.010500094,0.005891228,-0.016664352,0.0,0.0,0.0,0.115542,0.17318872,-0.0008892836,0.041012004,-0.05151759,-0.0001687904,-0.00089279056,0.0063480656,0.0069186203,-0.026401056,0.07967061,0.0,0.0,0.0,-0.013865862,0.00063585053,0.0,0.047407236,0.0,-0.027648643,0.011259485,-0.006206725,0.0031488084,-0.014575208,0.0,0.0,0.0047857305,0.0,0.0012988981,0.0,0.047791936,0.064178206,-0.0002059776,0.017617341,-0.028987672,0.0006930638,-0.00019249268,0.0021700528,0.003089983,-0.0011855424,0.0397949,0.0,0.0,0.0,-0.001155985,0.0009034389,0.0,0.022824807,0.0,45
0.0,0.0030662343,-0.013624509,0.0,0.0,0.07049865,0.0,-0.00094939076,0.0,0.027492933,-0.00065601117,0.010820677,0.11191051,-0.050374337,0.70391273,-0.00019914858,0.0,0.018181672,0.0,-0.0114368955,0.0,0.0,0.003320104,0.046992853,-0.024560941,0.21158358,-0.00011298433,0.0,-0.017746912,0.0,0.018505722,0.002051203,-0.0026676932,0.10606237,0.0,0.0,0.0,0.061800003,0.08832435,-0.0013461667,0.031849697,0.0047804555,-0.00016763715,0.009151406,0.00589504,0.0051819147,0.009535822,-0.01582065,0.0,0.0,0.0,0.038517497,-0.019557143,0.0,0.03075506,0.0,0.014409441,0.010028832,0.0012199916,-0.0052784514,0.05734957,0.0,0.0,-0.008347874,0.0,-0.0015839967,0.0,0.017137164,0.032882523,-0.00037410835,0.018099783,0.009335814,0.00071120757,0.0020547407,0.003761643,-6.814946e-05,0.002957195,-0.009438031,0.0,0.0,0.0,0.00939515,-0.018444082,0.0,0.015038498,0.0,46
0.0,-0.0014695335,-0.0015606545,0.0,0.0,0.09438256,0.0,-0.0017854314,0.0,0.03522196,-0.0009086695,0.015465391,0.15587315,0.063255295,-0.17399894,-0.00019914859,0.0,0.006884788,0.0,-0.0014457168,0.0,0.0,0.005297081,0.061412178,0.022657374,-0.053606763,-0.00014655414,0.0,0.02027246,0.0,0.024736697,0.0018120403,0.006882458,-0.0230352,0.0,0.0,0.0,0.18576798,0.13277277,-0.0015131487,0.0030805916,0.05845012,-0.0006655944,-0.0011279507,0.006055907,0.0043290793,0.01101535,0.08367091,0.0,0.0,0.0,-0.016356107,0.0009370286,0.0,-0.16254921,0.0,0.0390816,0.014030225,0.0012143399,0.0027288585,-0.015739072,0.0,0.0,0.008089247,0.0,0.0013870671,0.0,0.056919765,0.052248735,-0.00029456092,-0.00045506633,0.02997036,0.0006930638,-0.0003039194,0.003202796,0.0007822566,0.00044583465,0.043660145,0.0,0.0,0.0,-0.003947089,0.001052792,0.0,-0.07258659,0.0,47
0.0,-0.00090151594,-0.016609073,0.0,0.0,0.048210528,0.0,-0.003533899,0.0,0.016767653,-0.0026233424,-0.024065258,-0.1848786,-0.09224994,-0.11516815,-0.00021656627,0.0,-0.008731498,0.0,-0.011363157,0.0,0.0,-0.008645679,-0.09081881,-0.04110013,-0.029631928,-0.00016734561,0.0,-0.02890115,0.0,-0.033296563,-0.0071551027,-0.011853737,-0.025386643,0.0,0.0,0.0,-0.014277767,0.06657674,-0.00409078,-0.00781995,0.017435845,-0.00017616428,-0.002601428,0.0051750075,-0.012256745,-0.03252245,-0.050738398,0.0,0.0,0.0,0.12157584,-0.022155179,0.0,0.06344687,0.0,-0.024502272,-0.027990798,0.00032525283,-0.010191036,-0.010732702,0.0,0.0,-0.009682087,0.0,-0.00055619184,0.0,-0.0041243397,0.023041941,-0.0012960226,-0.00393821,0.011147626,0.00023842676,-0.00039108685,0.0025534243,-0.007977432,-0.0055646533,-0.024528407,0.0,0.0,0.0,0.021705916,-0.019224573,0.0,0.02671819,0.0,48
0.0,0.0030323328,-0.0090415925,0.0,0.0,0.038117032,0.0,-0.0013909641,0.0,0.019081306,-0.0009449801,-0.0068400707,-0.101627454,0.030921066,0.74707025,-0.00022279665,0.0,0.01639777,0.0,-0.010404335,0.0,0.0,-0.0021108706,-0.052283846,0.015188914,0.23431881,-0.00013899143,0.0,-0.010003041,0.0,-0.018598396,-0.0011425443,0.0026310398,0.114478484,0.0,0.0,0.0,0.044082973,0.061887875,-0.00081614114,0.0027415163,8.028653e-05,-0.00014594413,-0.000984874,0.013920774,0.002875121,0.015068436,-0.014472024,0.0,0.0,0.0,0.030544523,0.0033415407,0.0,0.025235701,0.0,0.024542607,-0.006876599,-0.0019449407,0.0023724847,0.061115712,0.0,0.0,-0.0042284844,0.0,-0.0013205626,0.0,0.01715512,0.02182119,-0.00027691672,0.0014635331,-0.0036184178,0.00024328576,-0.00017830217,0.0055803363,0.00139869,0.0030406658,-0.007211144,0.0,0.0,0.0,0.007544028,0.0030642762,0.0,0.011569969,0.0,49
0.0,-0.00090151594,0.01393253,0.0,0.0,0.04043426,0.0,-0.0007226257,0.0,0.01694999,-0.00054050476,0.016368767,-0.11605452,0.08554872,0.015261998,-0.00014499867,0.0,-0.023287144,0.0,0.006120077,0.0,0.0,0.0030467748,-0.06763181,0.042800352,0.022169758,-9.6600124e-05,0.0,-0.008918556,0.0,-0.024769248,0.005395921,0.010945258,0.0026680704,0.0,0.0,0.0,-0.0002902401,0.07725802,-0.0011525794,0.02845702,0.0047205505,-0.00011919791,-0.0005577604,0.011484009,0.001669837,0.016549133,0.038765367,0.0,0.0,0.0,0.037206016,0.0035951207,0.0,0.07037147,0.0,0.011697411,-0.0156127745,-0.0019449407,0.0068880464,-0.0035031694,0.0,0.0,-0.0060499497,0.0,-0.0011359239,0.0,-0.0016117775,0.029517546,-0.00022878539,0.013473637,0.00805584,0.00023842676,-0.00011914437,0.006006525,-0.00091812667,0.0030406658,0.022724746,0.0,0.0,0.0,0.009310545,0.0030231269,0.0,0.029526766,0.0,50
0.0,-0.00090151594,-0.07119147,0.0,0.0,0.04569724,0.0,-0.001551892,0.0,0.021059956,-0.00106409,0.0453768,-0.08290464,0.14554614,-0.0700156,-0.00016987236,0.0,0.0012904358,0.0,-0.030873911,0.0,0.0,0.0062733553,-0.04237277,0.07318356,-0.021661017,-0.0002820433,0.0,0.007853064,0.0,-0.01581075,0.0053326427,0.025355833,-0.01906511,0.0,0.0,0.0,-0.027335618,0.07199464,-0.001106611,-0.0007572805,-0.022186702,-0.00017526858,-0.0010258765,0.006251516,-0.036219005,0.017161995,-0.02912377,0.0,0.0,0.0,0.0455275,0.0013504893,0.0,0.06736724,0.0,0.0016031417,-0.008234435,-0.0018930148,0.01223924,-0.011594126,0.0,0.0,0.0021406866,0.0,8.280492e-05,0.0,-0.007455686,0.027346926,-0.00021217813,-0.0012780284,-0.016331268,0.00023842676,-0.0001858715,0.00434881,-0.011696494,0.0030406658,-0.016492426,0.0,0.0,0.0,0.010917854,0.0010757862,0.0,0.027034989,0.0,51
0.0,-0.00090151594,-0.0714758,0.0,0.0,0.044087134,0.0,-0.0031325095,0.0,0.021741573,-0.0017540737,0.012079696,-0.10432679,0.03774166,-0.09469617,-0.00022279666,0.0,0.0011798238,0.0,-0.030722925,0.0,0.0,0.004329825,-0.04348199,0.019992264,-0.029892346,-0.00026499238,0.0,0.009715384,0.0,-0.027243681,0.0041603805,0.0032926775,-0.017985715,0.0,0.0,0.0,0.06065652,0.051179964,-0.0012205197,0.04257144,-0.016236251,-0.00029704775,-0.0018873301,0.007552442,-0.04293182,0.014051836,-0.042476542,0.0,0.0,0.0,0.048297692,0.0013481517,0.0,0.0380129,0.0,0.014576445,-0.019275619,-0.0018930148,0.002995955,-0.012358863,0.0,0.0,0.0036461765,0.0,9.1136186e-05,0.0,0.02806226,0.021717273,-0.00029456092,0.022457756,-0.009002137,0.00023842676,-0.00023018886,0.003569324,-0.0136964135,0.002957195,-0.019063938,0.0,0.0,0.0,0.012788167,0.0012877425,0.0,0.015956499,0.0,52
0.0,-0.00092060404,-0.06797017,0.0,0.0,0.04765804,0.0,-0.0014221246,0.0,0.02132417,-0.0014841529,0.0139863985,-0.16250895,0.094944075,-0.10515793,-0.0001485881,0.0,0.0009152285,0.0,-0.03068953,0.0,0.0,0.0055487966,-0.0820996,0.052698612,-0.034687713,-0.00016181273,0.0,0.008684768,0.0,-0.028667608,0.004223659,0.019951811,-0.019129777,0.0,0.0,0.0,0.050559532,0.08139113,-0.001772276,0.027840162,-0.012649509,-0.00025729468,-0.0007738174,0.0078241555,-0.007660534,0.013438972,-0.03322485,0.0,0.0,0.0,0.04224991,0.0013481517,0.0,0.039896004,0.0,0.0069306106,-0.017555732,-0.0018930148,0.007795378,-0.012959788,0.0,0.0,0.0021944316,0.0,0.00034991297,0.0,0.020991316,0.030821575,-0.00021217813,0.014847874,-0.005387537,0.00023842676,-0.0002140743,0.0034258056,-0.0050905175,0.0030406658,-0.020368725,0.0,0.0,0.0,0.010710705,0.0013098116,0.0,0.017049633,0.0,53
0.0,-0.00090151594,0.015511747,0.0,0.0,0.044849604,0.0,-0.0011577208,0.0,0.021737654,-0.00065328414,0.015934695,-0.12480211,0.06687715,0.08475019,-0.00022404653,0.0,-0.018112022,0.0,0.0061465288,0.0,0.0,0.0027089203,-0.074536614,0.032435548,0.041727122,-0.00012146712,0.0,-0.013311724,0.0,-0.020056583,0.004158654,0.0066080564,0.009953818,0.0,0.0,0.0,-0.003218843,0.056827903,-0.0014173476,0.00024787727,0.0006820862,-0.00017485878,0.014065299,0.012946395,0.00067453005,0.016263796,0.056087557,0.0,0.0,0.0,0.04648768,0.0035951207,0.0,0.07279643,0.0,0.03892337,-0.01841621,-0.0019449407,0.0059656072,0.0011993612,0.0,0.0,-0.0060593565,0.0,-0.0014987466,0.0,-0.0024304038,0.021986473,-0.00032991386,0.0012345815,-0.0013709975,0.00023842676,0.0022460842,0.006599518,-0.0011680032,0.002957195,0.026892843,0.0,0.0,0.0,0.010823123,0.002971409,0.0,0.029841896,0.0,54
0.0,0.0030323328,-0.0111184,0.0,0.0,0.075889215,0.0,-0.0009784547,0.0,0.031610366,-0.0008011154,0.0056011323,0.11672395,-0.058539193,0.7738407,-0.00022279665,0.0,0.020465588,0.0,-0.011297279,0.0,0.0,0.0008897291,0.049372964,-0.028423967,0.23386088,-0.00013899143,0.0,-0.019442772,0.0,0.018632803,0.002051203,-0.003037679,0.118975885,0.0,0.0,0.0,0.06953783,0.08283683,-0.0010401784,0.0013318235,0.000127401,-0.00027304987,-0.001026081,0.008789991,0.0077527,0.009522068,-0.011233005,0.0,0.0,0.0,0.049190767,-0.019557143,0.0,0.030920766,0.0,0.041322134,0.009619065,0.0012199916,-0.0055252523,0.06440718,0.0,0.0,-0.007432147,0.0,-0.0032657306,0.0,0.020656697,0.028082011,-0.00031028272,0.0008603208,-0.0031739944,0.00071120757,-0.00022249445,0.004274792,0.0017006382,0.002957195,-0.0068779546,0.0,0.0,0.0,0.010096612,-0.019250236,0.0,0.015060775,0.0,55
0.0,-0.0014695335,4.6974747e-05,0.0,0.0,0.03743447,0.0,-0.0014454467,0.0,0.018065486,-0.0010693008,-0.022716109,-0.18752064,0.09611792,-0.08150662,-0.00022404654,0.0,-0.025231274,0.0,0.00063354534,0.0,0.0,-0.0075117014,-0.098033145,0.04065966,-0.015777174,-0.00016843367,0.0,-0.03181536,0.0,-0.026505703,-0.0071551027,0.0087452205,-0.016096838,0.0,0.0,0.0,-0.008703028,0.070849285,-0.0031831572,-0.0016353998,-0.008680323,-0.0007379215,-0.0012655725,-0.09628372,-0.002371472,0.007813335,0.08226084,0.0,0.0,0.0,-0.017062098,0.0019232773,0.0,0.063806675,0.0,0.0020051403,-0.021149559,0.00032525283,0.0056772297,-0.0093639605,0.0,0.0,-0.010095337,0.0,-0.0010397462,0.0,-0.004543563,0.027938433,-0.0010163098,-0.00050326536,-0.0033710932,0.00022514195,-0.00034942728,-0.05607109,0.0020282855,0.001084615,0.0366445,0.0,0.0,0.0,-0.006593111,0.0012179113,0.0,0.026365593,0.0,56
0.0,-0.0071425783,-0.027911324,0.0,0.0,0.025751034,0.0,-0.0011398335,0.0,0.0108317705,-0.00095463905,0.01137223,-0.0831289,0.06946661,-0.2239243,-0.00021656627,0.0,-0.0015891998,0.0,-0.013396717,0.0,0.0,0.0028032975,-0.05826889,0.033790577,-0.06952202,-0.00016625406,0.0,0.008139163,0.0,-0.013379389,0.0046734717,0.005451664,-0.026374832,0.0,0.0,0.0,-0.032939803,-0.30296716,-0.001571786,0.022432152,0.05918732,-0.0010321644,-0.0011123024,0.0042795395,-0.0011524153,0.00964953,0.047818877,0.0,0.0,0.0,-0.03715642,0.0007258163,0.0,0.06812591,0.0,0.00048828125,-0.015705239,-0.0010857058,0.0021362263,-0.027135326,0.0,0.0,0.002990631,0.0,0.00036749104,0.0,-0.007016252,-0.12084667,-0.00029456092,0.010661799,0.02436834,-3.8315047e-06,-0.0003039194,0.0026246735,-0.001604161,0.00042274618,0.02009208,0.0,0.0,0.0,-0.011458831,0.0006441135,0.0,0.02738603,0.0,57
0.0,0.00884677,-0.0024311396,0.0,0.0,0.035529282,0.0,-0.0012845101,0.0,0.018276993,-0.00085367984,0.0024909189,-0.04061602,0.024024634,0.80648863,-0.00027007898,0.0,0.02244045,0.0,-0.0051587503,0.0,0.0,-6.5223256e-05,-0.023029812,0.0089492025,0.24867834,-0.00019195897,0.0,-0.007794634,0.0,-0.008229188,0.0006246254,0.0017991177,0.118233405,0.0,0.0,0.0,-0.0042760116,-0.13191308,-0.0009097061,0.0019785375,0.0064975447,-0.00023459824,0.010621338,0.0096981,-0.023759738,0.01321065,-0.020891193,0.0,0.0,0.0,0.05802348,-0.010706363,0.0,0.030971758,0.0,0.015354196,-0.0040922575,-0.0010971751,0.0023879143,0.075813256,0.0,0.0,-0.002995982,0.0,-0.00042488278,0.0,-0.0019087148,-0.059316073,-0.0002945526,0.0003449602,-0.0019071415,0.00012451963,0.0020547407,0.0039109536,-0.0061900187,0.002957195,-0.00884444,0.0,0.0,0.0,0.019726109,-0.014679493,0.0,0.012973226,0.0,58
0.0,-0.00090151594,0.013144028,0.0,0.0,0.04180895,0.0,-0.002743072,0.0,0.020310085,-0.0010050095,0.022476636,-0.07794709,0.05141694,0.09295541,-0.00027007898,0.0,-0.010097324,0.0,0.00541352,0.0,0.0,0.005399702,-0.041972443,0.025612457,0.05527785,-0.00019195897,0.0,-0.014965239,0.0,-0.02041544,0.0053326427,0.0049141473,0.01616873,0.0,0.0,0.0,-0.0028290697,0.050551906,-0.0014150253,0.0214753,0.005747232,-0.00019361383,0.026342874,0.014535235,-0.03360081,0.016263796,-0.027461385,0.0,0.0,0.0,0.040479526,0.0035951207,0.0,0.06789009,0.0,0.017225716,-0.012645193,-0.0019449407,0.003469554,0.00035271002,0.0,0.0,-0.005325071,0.0,-0.0009629698,0.0,-0.0026125496,0.019398862,-0.00032991386,0.011627636,-0.0014375236,0.00023842676,0.0048878863,0.0062298593,-0.008192845,0.002957195,-0.012027289,0.0,0.0,0.0,0.010621886,0.0030231269,0.0,0.028354058,0.0,59
0.0,-0.0008463012,-0.008400785,0.0,0.0,0.07008157,0.0,-0.0036431022,0.0,0.026013874,-0.0023620545,-0.053466007,0.08440672,0.04179502,-0.19240668,-0.00027007898,0.0,-0.0047127325,0.0,-0.002162437,0.0,0.0,-0.015220181,0.03163369,0.017651256,-0.05426845,-0.0003179599,0.0,0.006868619,0.0,0.012695331,-0.009200817,0.003267836,-0.019904833,0.0,0.0,0.0,-0.048296906,0.0994304,-0.0015747028,-0.006780235,-0.057090066,0.00031155953,-0.002601428,0.0062529743,-0.1220169,-0.029526837,-0.050508413,0.0,0.0,0.0,0.060265373,0.0011011754,0.0,0.06990767,0.0,-0.07972404,0.0069154943,-0.006206725,0.004898292,-0.02557511,0.0,0.0,0.0040304996,0.0,0.000549273,0.0,-0.014449321,0.03661215,-0.00025639444,-0.0039160857,-0.030092446,-0.0024124929,-0.00039108685,0.0019650413,-0.03960894,-0.0028994964,-0.022767952,0.0,0.0,0.0,0.012682991,0.00088800676,0.0,0.0288127,0.0,60
0.0,-0.00092060404,-0.027470045,0.0,0.0,0.053663213,0.0,-0.0036762876,0.0,0.024484867,-0.0023933663,0.013232465,-0.15852292,0.07206737,-0.15841122,-0.00027007898,0.0,0.0012946496,0.0,-0.011353649,0.0,0.0,0.004477201,-0.08213301,0.03445365,-0.044553705,-0.0003179599,0.0,0.0077515207,0.0,-0.024194129,0.005395921,0.004475416,-0.0200222,0.0,0.0,0.0,-0.00842652,0.10529399,-0.0028345152,-0.0002177055,-0.0042676507,-0.00025729468,-0.0024465364,0.007125275,-0.01261209,0.014051836,-0.053533215,0.0,0.0,0.0,0.06345604,0.0009770588,0.0,0.06948972,0.0,-0.00927882,-0.012356286,-0.0018930148,0.0052678213,-0.021138845,0.0,0.0,0.0039456296,0.0,0.00024275642,0.0,-0.0052053407,0.037344724,-0.00029456092,0.0008096026,-0.0055028643,0.00023842676,-0.00041928966,0.0037837967,-0.0069940416,0.0016004019,-0.02452441,0.0,0.0,0.0,0.01365936,0.001057571,0.0,0.02811778,0.0,61
0.0,0.002963959,-0.004693693,0.0,0.0,0.043534283,0.0,-0.0012059908,0.0,0.020615833,-0.00081572507,-0.0036070778,-0.11436125,-0.03276206,0.7959715,-0.00022279665,0.0,0.020726113,0.0,-0.008686829,0.0,0.0,-0.0016691484,-0.04520374,-0.014427177,0.2414037,-0.00013899143,0.0,-0.009601323,0.0,-0.022787057,-0.0015449987,-0.00407511,0.11989512,0.0,0.0,0.0,0.05870651,0.057986286,-0.00086561043,0.03437255,0.0081016775,-0.00011408104,-0.0007973093,0.01247245,-0.029112779,0.015051246,-0.011827826,0.0,0.0,0.0,0.037605226,0.0033415407,0.0,0.022274991,0.0,0.02225133,-0.008285832,0.00037045177,-0.0027331365,0.06652583,0.0,0.0,-0.0042213304,0.0,-0.0009629698,0.0,0.018568322,0.021011868,-0.00031028272,0.018836334,-0.0012145755,0.00024328576,-0.00016558361,0.0054035876,-0.008254119,0.0030406658,-0.0063807676,0.0,0.0,0.0,0.008349441,0.00301399,0.0,0.010130584,0.0,62
0.0,-0.002712008,0.011984173,0.0,0.0,0.031099826,0.0,-0.0017245384,0.0,0.015528858,-0.0009571459,0.023458388,-0.03327397,0.05119126,0.109266266,-0.00027007898,0.0,-0.0072865537,0.0,0.0044912603,0.0,0.0,0.0051384764,-0.030095719,0.026448805,0.056224387,-0.00019195897,0.0,-0.0076551302,0.0,-0.010542654,0.0058122664,0.0051299664,0.0136787025,0.0,0.0,0.0,-0.004406017,-0.12890933,-0.0011918232,0.036262255,-0.0019940264,-0.00047120938,-0.0015322671,0.013826953,-0.03088261,0.014751336,-0.028056001,0.0,0.0,0.0,0.11011226,0.0035951207,0.0,0.06770515,0.0,-0.0022603655,-0.010156712,-0.0010971751,0.0039842553,0.0063583916,0.0,0.0,-0.0035809074,0.0,-0.0009629698,0.0,-0.0026721994,-0.047636222,-0.00032991386,0.02031484,-0.0035953873,0.000103511455,-0.00043540422,0.0051528676,-0.008382384,0.002957195,-0.011883602,0.0,0.0,0.0,0.03344819,0.0030231269,0.0,0.027786687,0.0,63
0.0,-0.0009767133,-0.012111922,0.0,0.0,-0.13906316,0.0,-0.0035327268,0.0,-0.062432215,-0.0024597046,0.007546634,-0.11077872,0.10721971,-0.22563879,-0.00022993024,0.0,-0.0017565216,0.0,-0.0056767846,0.0,0.0,0.0034125592,-0.056481037,0.049324248,-0.07339364,-0.0006454569,0.0,0.008423711,0.0,-0.018863184,0.002504039,0.014052489,-0.032808173,0.0,0.0,0.0,0.06795724,0.09672918,-0.0021170797,-0.0083039785,0.06414985,-0.00021880573,-0.002601428,-0.00015985851,-0.013041763,0.00683128,-0.059131607,0.0,0.0,0.0,-0.01771858,0.0010351093,0.0,0.03727622,0.0,0.0040037907,-0.013175492,-0.0016050732,0.004727072,-0.023254564,0.0,0.0,0.0027567963,0.0,-0.00018937505,0.0,0.023019534,0.032896798,-0.00025639444,-0.006349797,0.02648807,0.00023772856,-0.00041928966,0.0019529901,-0.007968339,0.0016004019,-0.030285506,0.0,0.0,0.0,-0.004220035,0.0009587852,0.0,0.016100321,0.0,64
0.0,-0.00090151594,-0.023046382,0.0,0.0,0.04987924,0.0,-0.0035659121,0.0,0.02073582,-0.0023933663,0.013906784,-0.16713198,0.0745985,-0.18061358,-0.00021656627,0.0,0.0018174475,0.0,-0.009945887,0.0,0.0,0.0055629956,-0.08000654,0.034677513,-0.05371069,-0.00025868524,0.0,0.01129819,0.0,-0.029936807,0.005395921,0.004620478,-0.026583247,0.0,0.0,0.0,-0.0065288316,0.09088603,-0.0022144294,-0.0005713055,0.050817918,-0.00016454115,-0.002601428,0.0008370621,-0.010469936,0.014051836,-0.052943368,0.0,0.0,0.0,0.05781859,0.0009770588,0.0,0.06966542,0.0,0.0316962,-0.018977368,-0.0018930148,0.005295179,-0.021201119,0.0,0.0,0.0039456296,0.0,0.00024275642,0.0,-0.003582222,0.033141706,-0.00029456092,0.0008101218,0.024436874,0.00023842676,-0.00039108685,0.003581206,-0.0069940416,0.0016004019,-0.023561064,0.0,0.0,0.0,0.011734534,0.001057571,0.0,0.02811778,0.0,65
0.0,-0.001389099,0.0014666936,0.0,0.0,0.08384679,0.0,-0.0012843838,0.0,0.032149702,-0.00089423556,-0.013360899,0.09934756,0.1623784,-0.29278293,-0.00045442418,0.0,-0.004199022,0.0,0.0030277132,0.0,0.0,-0.008422525,0.04554438,0.08691503,-0.08928645,-0.00030007825,0.0,-0.0043227756,0.0,0.016959697,-0.0073516634,0.021316817,-0.040285904,0.0,0.0,0.0,0.08406426,0.15201496,-0.00049700734,0.048409767,-0.019121923,-0.00024914512,-0.0008715396,0.0009535562,0.016520187,0.012128406,-0.024066491,0.0,0.0,0.0,-0.009004499,0.00066329207,0.0,0.046403743,0.0,-0.0022417125,0.012807052,-0.0038779664,0.012623388,-0.020503398,0.0,0.0,0.0038523707,0.0,0.0005242551,0.0,0.03188692,0.05004425,-0.00010770766,0.021030104,-0.009647462,0.0006930638,-0.0002140743,0.002795564,0.008673793,0.00092218444,-0.01674657,0.0,0.0,0.0,-0.0028740668,0.0009034389,0.0,0.021236455,0.0,66
0.0,-0.0014171053,-0.028362393,0.0,0.0,0.04565221,0.0,-0.0035327268,0.0,0.01952056,-0.002316085,0.008133571,-0.16549768,0.04911723,-0.19181593,-0.00019914859,0.0,-0.0011325526,0.0,-0.013853289,0.0,0.0,0.0045048846,-0.078325,0.023723656,-0.062318563,-0.0006108847,0.0,0.008385938,0.0,-0.029944858,0.004223659,0.003683018,-0.0290891,0.0,0.0,0.0,0.06614858,0.04520933,-0.0023168046,0.02709107,0.0341868,-0.0007459491,-0.002601428,0.00095177646,-0.011805745,0.0136929955,-0.054225348,0.0,0.0,0.0,-0.015642602,0.0007234786,0.0,0.037709773,0.0,-0.026934542,-0.025376061,-0.0018930148,0.002553219,-0.020580253,0.0,0.0,0.0022789042,0.0,-0.00018937505,0.0,0.020069474,0.014443762,-0.00016781113,0.012853597,0.019814294,0.00022514195,-0.0005762243,0.0028776636,-0.007347868,0.00042672947,-0.026037153,0.0,0.0,0.0,-0.0045641917,0.0009034389,0.0,0.016461784,0.0,67
0.0,-0.0014695335,-0.007985776,0.0,0.0,0.042824235,0.0,-0.0019806584,0.0,0.020876193,-0.0014461384,-0.0061548627,-0.1442632,0.041399997,0.6643146,-0.00022279665,0.0,0.019297823,0.0,-0.008192799,0.0,0.0,-0.0027203895,-0.065559015,0.01517931,0.20147407,-0.00017150621,0.0,-0.01660218,0.0,-0.025235364,-0.0020518098,0.00502279,0.107629,0.0,0.0,0.0,0.051952273,0.091676846,-0.003037308,0.0011022039,-0.0014343332,-0.00017906255,-0.0017969081,0.010983852,-0.0073089316,-0.034112085,-0.033158828,0.0,0.0,0.0,-0.011129381,0.0033415407,0.0,0.023205709,0.0,-0.07483363,-0.009730632,0.00037045177,0.0037835,0.06464725,0.0,0.0,-0.0054634195,0.0,-0.0009732411,0.0,0.01650986,0.030824887,-0.00032991386,0.00022200483,-0.005124748,0.00022514195,-0.00017830217,0.0037141084,-0.004908502,-0.0055646533,-0.012305562,0.0,0.0,0.0,-0.004506479,0.0030642762,0.0,0.011250347,0.0,68
