Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.07162839,-0.045303393,0.4243964,0.0,0.01691357,0.14828742,0.010461988,-0.0016807755,0.0,0.035485715,0.0,0.0,0.0138936015,0.07677043,0.0,0.0,-0.019436175,-0.0065757693,0.015823957,0.0,0.0,0.04898517,0.01530288,-0.012145849,-0.018477274,0.0,0.0,0.0,0.0,0.0,0.0,0.06571105,-0.013464111,-0.08357917,-0.016647441,0.0,0.0,0.07632262,0.064245105,0.063654,0.056391176,0.0,0.0,0.16004097,0.056736737,-0.011923137,-0.0044225985,-0.005879384,0.0018613215,-0.03748518,-0.0005451477,0.015266711,-0.0033000207,-0.0013833886,-0.0008053067,0.022362983,0.01780555,-0.009147677,0.012258775,0.041412085,0.21405442,0.12627132,-0.044276353,-0.015229433,-0.10423106,-0.06048967,1.3117526,0.50155115,0.013702795,-0.011501859,0.0,0.0,55
0.0,0.0,0.031394303,-0.0024235372,-0.020746006,0.0,-0.010031952,0.11612574,-0.0009792128,-0.0014887586,0.0,0.028754268,0.0,0.0,-0.004871001,-0.008174949,0.0,0.0,-0.04610188,-0.0113929985,0.014862545,0.0,0.0,0.04345839,0.009838443,0.13094085,0.056365605,0.0,0.0,0.0,0.0,0.0,0.0,-0.044657413,-0.0021847442,0.010139349,0.0012348482,0.0,0.0,0.07712593,0.04992462,0.009328914,-0.010794012,0.0,0.0,0.13588244,0.062221587,-0.01726494,-0.009510033,-0.022802435,0.0017072294,0.026889903,-0.009940967,0.019457368,-0.006595596,-0.0061589596,-0.0018052163,-0.25877926,-0.11132761,-0.026633307,-0.0095068645,-0.04288333,-0.3738381,-0.23037978,-0.010066555,-0.004386508,0.060979243,0.05601046,-0.105472796,0.047459483,-0.0012366942,-0.012496623,0.0,0.0,56
0.0,0.0,-0.15250073,-0.0077511375,-0.0054660463,0.0,-0.0075329905,0.09164927,-0.00073817046,-0.0014887586,0.0,0.019265816,0.0,0.0,0.003788026,-0.0038407254,0.0,0.0,0.042907223,0.015083101,-0.010569615,0.0,0.0,0.03893936,0.012049999,0.07074812,0.034475606,0.0,0.0,0.0,0.0,0.0,0.0,-0.06862722,-0.009928744,0.0066870297,0.002717539,0.0,0.0,0.088072084,0.07030092,-0.08632612,-0.035936136,0.0,0.0,-0.47685662,-0.15004054,-0.018485425,-0.009510033,0.021735964,-0.007095879,0.13574001,0.039290044,-0.017204586,-0.0013691579,-0.0034929174,-0.0018052163,0.05301399,0.009874831,-0.015904356,-0.018104916,-0.034712307,-0.37018958,-0.1774336,0.13645387,0.023313863,0.07746422,0.063315004,-0.2803596,-0.10176125,-0.0013654099,0.0045087505,0.0,0.0,57
0.0,0.0,-0.08143732,-0.04300266,0.41397136,0.0,0.0049412623,0.09341145,0.008088383,-0.0016807755,0.0,0.016683653,0.0,0.0,0.011870886,0.06525977,0.0,0.0,-0.020352624,-0.0092650615,0.007219642,0.0,0.0,0.038867805,0.012049999,-0.04448915,-0.01079327,0.0,0.0,0.0,0.0,0.0,0.0,0.13194963,0.009449264,-0.07466556,-0.016647441,0.0,0.0,0.062446438,0.04894243,0.008538744,-0.013207379,0.0,0.0,-0.47321656,-0.094199516,-0.008752081,-0.00430894,-0.008296449,-0.008658835,0.03368337,-0.00021605521,0.020295825,-0.0046665133,0.032471392,0.009783303,0.019994296,0.015054961,-0.018672463,0.010700205,-0.0053172857,-0.23881944,-0.12549786,0.08328234,0.01846031,0.048564807,0.031657815,1.1650405,0.40909487,0.0027473578,-0.011501859,0.0,0.0,58
0.0,0.0,0.04767369,0.007915956,-0.021492295,0.0,-0.0059735887,0.12352248,-0.00073817046,-0.003957049,0.0,0.028459799,0.0,0.0,-0.0017016805,-0.007092874,0.0,0.0,-0.04427613,-0.010913326,0.015340716,0.0,0.0,0.053147417,0.01530288,-0.06942585,-0.023411881,0.0,0.0,0.0,0.0,0.0,0.0,0.04712027,-0.013718572,0.011525449,0.002717539,0.0,0.0,0.086128086,0.06488121,0.019468745,0.0077652005,0.0,0.0,0.14187208,0.042245716,-0.013233935,-0.007978885,0.013771502,-0.00020431634,0.036062423,-0.0023695987,0.021641225,-0.006595596,0.065521725,0.022064365,0.04062623,0.013839727,-0.029802376,0.01870599,0.052910287,-0.2912477,-0.18640088,0.1624178,0.049393162,0.06250215,0.04623664,0.1814706,0.17528471,-0.003087226,-0.012496623,0.0,0.0,59
0.0,0.0,0.008598126,-0.013724638,-0.12231653,0.0,-0.009443837,0.14767268,-0.001415697,-0.003957049,0.0,0.02018584,0.0,0.0,0.0035679184,-0.008178443,0.0,0.0,-0.05557665,-0.004996609,-0.010990794,0.0,0.0,-0.09679364,-0.025263358,-0.055604946,-0.036238804,0.0,0.0,0.0,0.0,0.0,0.0,0.07954604,-0.0052342946,0.009030032,0.002717539,0.0,0.0,0.09959968,0.08953572,-0.12735042,-0.042937927,0.0,0.0,0.21399389,0.038440447,-0.018462885,-0.009351801,-0.023153596,-0.016900178,-0.21477765,-0.023477107,-0.022717569,-0.0037747882,-0.0024379664,-0.0018052163,0.0509392,0.0052869525,-0.052845072,-0.035391785,-0.086479366,0.16461559,0.0969624,0.13005587,0.038121913,0.079040855,0.036921352,-0.25257266,-0.09156222,-0.004076111,0.0045087505,0.0,0.0,60
0.0,0.0,-0.15708333,-0.007460325,0.015517581,0.0,-0.0076119937,0.13603853,-0.0009792128,-0.003957049,0.0,0.03062975,0.0,0.0,0.0035679184,-0.0058198026,0.0,0.0,0.035314586,0.016864778,-0.011448245,0.0,0.0,0.048713606,0.01530288,-0.074601606,-0.020876342,0.0,0.0,0.0,0.0,0.0,0.0,0.080770425,-0.016610561,0.007739029,0.002717539,0.0,0.0,0.086857505,0.065521866,0.012198814,0.0006436141,0.0,0.0,0.2187004,0.056662805,-0.019680817,-0.009510033,-0.018556051,0.0022522698,0.06607169,-0.012955743,0.023575537,-0.00032159084,-0.0034929174,-0.0018052163,0.05555425,0.011411401,-0.005136203,-0.024423847,-0.031219602,-0.44318318,-0.22377531,0.15179488,0.043955307,0.08471086,0.07253365,-0.24364364,-0.08505456,-0.003087226,0.0045087505,0.0,0.0,61
0.0,0.0,-0.050372105,-0.043996464,0.39691854,0.0,0.014354369,0.13035305,0.0039445157,-0.0016807755,0.0,0.032456953,0.0,0.0,0.009222898,0.060728118,0.0,0.0,-0.025925124,-0.0065757693,0.015642786,0.0,0.0,0.04931726,0.01530288,-0.011148136,-0.015210341,0.0,0.0,0.0,0.0,0.0,0.0,0.054427054,-0.0040893266,0.011140842,0.002717539,0.0,0.0,0.06607228,0.04174053,0.0560828,0.051027507,0.0,0.0,0.15032895,0.033925846,-0.010705205,-0.0044225985,0.04471268,0.013532704,0.04178809,0.003955462,0.015266711,-0.002716473,-0.0011342794,-0.0008053067,0.020410737,0.012481114,-0.019901508,0.009099943,0.026589388,-0.34843025,-0.18534602,0.014287261,0.0013504201,-0.05895792,-0.028462468,1.2375768,0.4290896,0.0027473578,-0.011501859,0.0,0.0,62
0.0,0.0,0.055524897,0.0035460624,-0.0193986,0.0,-0.00775686,0.09896145,-0.00073817046,-0.003957049,0.0,0.018793266,0.0,0.0,-0.0017016805,-0.007092874,0.0,0.0,-0.026154239,-0.0019519499,0.015340716,0.0,0.0,0.04830927,0.012049999,-0.07798526,-0.021613797,0.0,0.0,0.0,0.0,0.0,0.0,0.15920846,0.016824838,0.010473451,0.002717539,0.0,0.0,0.08332066,0.06369101,0.018317612,0.0077652005,0.0,0.0,-0.30137944,-0.082171634,-0.013233935,-0.007978885,0.06721594,0.05405806,-0.053524777,-0.0023695987,0.020295825,-0.007962089,-0.0052960753,-0.0018052163,0.04062623,0.011969193,-0.027887339,0.01870599,-0.019726709,-0.2912194,-0.12557372,0.14773819,0.049393162,0.061475337,0.04550196,0.22836505,0.19263677,-0.004076111,-0.012496623,0.0,0.0,63
0.0,0.0,-0.01932135,-0.010493331,-0.11979703,0.0,-0.0076119937,-0.36455142,-0.001415697,-0.003957049,0.0,-0.0014010392,0.0,0.0,0.001979822,-0.0058198026,0.0,0.0,0.037497252,0.00901228,-0.010767367,0.0,0.0,0.039548755,0.012238531,-0.07697232,-0.03470868,0.0,0.0,0.0,0.0,0.0,0.0,-0.030438626,-0.0036379674,0.00803898,0.0011645444,0.0,0.0,0.074602835,0.052254003,0.08800247,0.07621071,0.0,0.0,0.21103479,0.050193578,-0.018485425,-0.009351801,-0.031268008,-0.024443552,0.10890421,0.018707309,0.01063475,-0.0017153921,-0.0015375293,-0.0018052163,-0.005752283,0.011101608,-0.010140409,-0.022149269,-0.024785936,-0.4366107,-0.21912907,0.13976353,0.043955307,0.086210765,0.05613895,-0.2898751,-0.11630744,-0.003087226,-0.012496623,0.0,0.0,64
0.0,0.0,-0.15089971,-0.0069946023,0.014116611,0.0,-0.0076119937,0.13111843,-0.0014881562,-0.003957049,0.0,0.029765906,0.0,0.0,0.0035679184,-0.0058198026,0.0,0.0,0.035502177,0.015133901,-0.009649675,0.0,0.0,0.04679035,0.01530288,-0.074064836,-0.017716648,0.0,0.0,0.0,0.0,0.0,0.0,0.08095958,-0.0053944066,0.007739029,0.002717539,0.0,0.0,0.08415964,0.065521866,0.011006924,0.0009262286,0.0,0.0,0.2250544,0.04180151,-0.017267494,-0.009510033,-0.020578383,-0.0009550224,0.097605705,0.020787392,0.01755305,-0.00032159084,-0.0034929174,-0.0018052163,0.008199293,0.03018119,-0.03654413,-0.02395054,0.050406314,-0.47536197,-0.23736452,0.1610403,0.043955307,0.083507404,0.07141191,-0.24086943,-0.106195614,-0.003087226,0.0045087505,0.0,0.0,65
0.0,0.0,0.07156547,0.029091213,-0.14550188,0.0,-0.009364834,0.15969217,-0.0006812495,-0.003957049,0.0,0.034989644,0.0,0.0,-0.0027116477,-0.016569085,0.0,0.0,0.017678766,-0.0060730088,-0.011448245,0.0,0.0,0.03949814,0.012238531,-0.046758782,-0.03202323,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033368985,0.015733458,0.0069121583,0.002717539,0.0,0.0,0.096397996,0.074261755,0.09620513,0.07982957,0.0,0.0,0.2447835,0.076116174,-0.014057061,-0.005703831,0.10316689,0.017879859,-0.11539386,-0.02339278,0.014722924,0.00069092104,-0.0011752939,-0.0012338201,-0.004858273,0.011248264,-0.005528905,0.008810565,0.02210559,0.26966584,0.1307965,0.120415136,0.04429809,0.30457875,0.10037241,-0.4778792,-0.22649178,-0.004076111,0.0045087505,0.0,0.0,66
0.0,0.0,-0.1552554,-0.012167177,-0.0043608597,0.0,-0.0074456735,0.13226838,-0.0006812495,-0.003957049,0.0,0.029730873,0.0,0.0,0.0026109782,-0.0058198026,0.0,0.0,0.038594905,0.009441152,-0.010767367,0.0,0.0,0.045023505,0.01530288,-0.06865005,-0.031861145,0.0,0.0,0.0,0.0,0.0,0.0,-0.020449566,-0.00053585693,0.007739029,0.002717539,0.0,0.0,0.07759057,0.055482954,0.07678777,0.07324794,0.0,0.0,0.1277309,0.05019568,-0.01752401,-0.007693495,0.025729539,0.006075507,0.10184142,0.028941741,0.016657237,-0.0023279435,-0.009369515,-0.0018052163,-0.004789167,0.01212082,-0.026343703,-0.023347763,0.012096577,-0.47741854,-0.24918002,0.12735571,0.043955307,0.060006518,0.04740497,-0.24384071,-0.11037561,-0.003087226,0.0045087505,0.0,0.0,67
0.0,0.0,-0.027487008,-0.041499946,0.25155362,0.0,-0.007992084,0.123459294,-0.00074441894,-0.0016807755,0.0,0.023121482,0.0,0.0,-0.0066792048,-0.008178443,0.0,0.0,-0.04862858,-0.00686839,0.01530353,0.0,0.0,-0.10667612,-0.030280996,-0.072039925,-0.0139618665,0.0,0.0,0.0,0.0,0.0,0.0,-0.026733141,0.0018157032,0.011525449,0.002717539,0.0,0.0,0.069263056,0.039998256,0.061363056,0.058470152,0.0,0.0,0.22553429,0.055426218,-0.012889124,-0.0050450927,-0.018029233,0.0017072294,-0.0650093,-0.018177314,-0.012740159,0.0031220487,-0.0008847888,-0.0012715724,0.016064437,0.0114969285,-0.032079283,-0.015441917,-0.042945176,-0.43433788,-0.19102234,0.010778688,-0.004445126,0.046043467,0.04822645,0.8302372,0.349595,-0.004076111,-0.012496623,0.0,0.0,68
0.0,0.0,-0.011749097,-0.04391809,-0.008547482,0.0,-0.010443811,0.11120029,-0.00050337665,-0.0009402765,0.0,0.029602772,0.0,0.0,-0.004871001,-0.007480199,0.0,0.0,-0.058368687,-0.0075551784,0.015340716,0.0,0.0,0.04931726,0.01530288,0.06442861,0.035625495,0.0,0.0,0.0,0.0,0.0,0.0,0.052902635,-0.0024080675,0.011525449,0.002717539,0.0,0.0,0.07859042,0.04674024,0.015089185,0.0045917667,0.0,0.0,0.19379693,0.03144487,-0.011105837,-0.0050450927,0.060684428,0.026674027,0.045112938,-0.0035458603,0.023575537,-0.002716473,0.0030323346,-0.0012715724,0.0371207,0.014706308,-0.021352114,-0.018686796,0.030498924,-0.4426437,-0.21105935,0.00038930215,-0.0056725554,0.06666836,0.042862378,1.1049005,0.39149117,-0.0009998004,-0.012496623,0.0,0.0,69
0.0,0.0,0.06719671,0.036787312,-0.14388801,0.0,-0.010812363,-0.4299784,-0.0017229499,-0.0014887586,0.0,-0.06725081,0.0,0.0,-0.0029416247,-0.017102921,0.0,0.0,0.009603886,-0.00027293112,-0.011448245,0.0,0.0,-0.06831369,-0.02423876,0.17865114,0.067831285,0.0,0.0,0.0,0.0,0.0,0.0,-0.06720027,-0.0008916119,0.005921107,0.0011645444,0.0,0.0,0.09679219,0.076643765,-0.0016081331,-0.009466428,0.0,0.0,0.123674296,0.069496095,-0.01605686,-0.007851727,-0.028324982,-0.0007604739,0.06326614,-0.017249864,-0.020816026,0.003488652,-0.0034929174,-0.0012338201,-0.009784447,0.008242213,-0.020978242,-0.0072313533,0.004019304,0.1836281,0.11730043,0.007281795,-0.0016371736,0.14788333,0.08148961,-0.29287717,-0.19259828,-0.0012366942,0.0045087505,0.0,0.0,70
0.0,0.0,-0.17937283,-0.021005124,-0.028707061,0.0,-0.011408358,0.12976974,-0.001415697,-0.003957049,0.0,0.020007545,0.0,0.0,-0.0050911084,-0.0058198026,0.0,0.0,0.031610012,0.01010681,-0.010990794,0.0,0.0,-0.12088795,-0.030280996,-0.07833394,-0.03501316,0.0,0.0,0.0,0.0,0.0,0.0,0.076466136,0.0037721265,0.007739029,0.002717539,0.0,0.0,0.08852062,0.0677979,-0.0066131027,-0.020268414,0.0,0.0,0.18974346,0.032680985,-0.017233374,-0.009351801,-0.025990346,-0.008742684,0.02903348,-0.012917104,-0.030482689,-0.008961571,-0.0061589596,-0.0018052163,0.0366535,0.009123207,-0.0089685535,-0.020454254,-0.0060305935,-0.5094255,-0.23800135,-0.0067017204,0.003850287,0.062993824,0.04724775,-0.10272584,0.016204424,-0.003087226,0.0045087505,0.0,0.0,71
0.0,0.0,-0.060613148,-0.031653278,0.5095736,0.0,0.01691357,0.13514987,0.010461988,-0.0016807755,0.0,0.024779022,0.0,0.0,0.020879403,0.09107821,0.0,0.0,-0.02064969,-0.004176037,0.005647996,0.0,0.0,-0.10041778,-0.030280996,-0.011510923,-0.017902004,0.0,0.0,0.0,0.0,0.0,0.0,0.08645701,-0.004088428,-0.057486326,-0.016647441,0.0,0.0,-0.21184398,-0.15435646,-0.009042136,-0.0128028765,0.0,0.0,0.11831185,0.055976138,-0.010705205,-0.0044225985,-0.006964847,-0.014083834,-0.13819025,-0.0198025,0.010585306,-0.0034645589,-0.0020974919,-0.0008053067,0.011719585,0.003940873,-0.055609636,-0.027153404,-0.062434234,0.15655877,0.07954482,-0.038059626,-0.015229433,-0.109900534,-0.05983527,1.3762844,0.53018343,0.013702795,-0.0053960923,0.0,0.0,72
0.0,0.0,-0.015786905,-0.043375637,0.24256372,0.0,-0.0075062155,0.117408365,-0.00073817046,-0.0009402765,0.0,0.026616585,0.0,0.0,-0.0064590974,-0.007480199,0.0,0.0,-0.048296,-0.007605978,0.015445812,0.0,0.0,0.048905376,0.01530288,0.075553894,0.02435857,0.0,0.0,0.0,0.0,0.0,0.0,-0.050613422,0.0037217955,0.011525449,0.002717539,0.0,0.0,0.07211047,0.041083388,0.05720877,0.060628965,0.0,0.0,0.17024074,0.06944301,-0.011671193,-0.0050450927,0.06629562,0.050150346,0.044460885,-0.004162087,0.014722924,-0.0047759325,-0.0031817935,-0.001102792,0.020410737,0.012481114,-0.021978056,0.011079494,0.06841366,-0.3907189,-0.18832032,0.0009394032,-0.004011222,0.04561243,0.04017037,0.80196667,0.36322436,-0.0013654099,-0.012496623,0.0,0.0,73
0.0,0.0,-0.16857967,-0.026183117,-0.1845176,0.0,-0.013457912,-0.56777036,-0.0014881562,-0.0014887586,0.0,-0.11362679,0.0,0.0,-0.003214009,-0.017102921,0.0,0.0,0.017073274,-0.0066993595,-0.011448245,0.0,0.0,-0.058678932,-0.0189357,0.1131024,0.0607823,0.0,0.0,0.0,0.0,0.0,0.0,-0.07518054,-0.0006565638,0.0053536356,0.0011645444,0.0,0.0,0.08486064,0.06209369,-0.029389722,-0.04500538,0.0,0.0,0.24995303,0.07173888,-0.025516102,-0.007639021,-0.010172564,-0.0033505065,-0.19631153,-0.030909538,-0.01999375,0.001622398,-0.006037388,-0.00076410023,-0.017899882,0.0058330884,0.14800613,0.039109215,0.013203524,0.10071031,0.03828036,-0.0765838,-0.018414153,-0.18883957,-0.09209157,-0.76120824,-0.3722515,-0.002354295,0.002393557,0.0,0.0,74
0.0,0.0,0.0071699666,-0.016084129,-0.14964832,0.0,-0.013457912,0.17554307,-0.0017229499,-0.003957049,0.0,0.03125197,0.0,0.0,0.0082032345,-0.0058198026,0.0,0.0,0.04510069,0.01709473,-0.011448245,0.0,0.0,0.04128936,0.012238531,-0.0858314,-0.027141582,0.0,0.0,0.0,0.0,0.0,0.0,-0.033299495,0.01509868,0.009030032,0.002717539,0.0,0.0,0.09693817,0.08336482,0.0047820704,-0.019766329,0.0,0.0,0.28322914,0.08874264,-0.025516102,-0.0089027155,0.011938024,-0.0033505065,-0.109622255,-0.014388523,-0.020139808,0.0020036874,-0.0061589596,-0.0012338201,0.05555425,0.010544822,-0.056871895,-0.033367164,0.021874875,0.18908182,0.13369696,0.023067446,0.006599621,-0.14711915,-0.08398676,-0.31508067,-0.08960828,-0.004076111,0.0045087505,0.0,0.0,75
0.0,0.0,-0.07460144,-0.042875115,0.30729777,0.0,-0.008077477,0.15133578,-0.0017229499,-0.0009402765,0.0,0.032665193,0.0,0.0,0.0031351377,0.067006215,0.0,0.0,-0.03473591,-0.007982326,0.015484699,0.0,0.0,0.048729677,0.012535645,0.069900595,0.027839527,0.0,0.0,0.0,0.0,0.0,0.0,-0.023545166,0.009646041,0.011140842,0.002717539,0.0,0.0,0.08277245,0.072163515,0.014709902,0.0056319544,0.0,0.0,0.20559546,0.07775234,-0.011169346,-0.004892556,0.00058445893,-0.00044653384,0.059288803,-0.0042047133,-0.016799344,0.0040144133,-0.004928833,-0.001102792,0.024727076,0.020317618,-0.007533346,-0.0035048407,-0.020453313,0.2324771,0.12619716,-0.059043877,-0.01146178,-0.069579564,-0.06275428,1.163732,0.4655928,-0.0008710847,-0.012496623,0.0,0.0,76
0.0,0.0,-0.16914074,-0.02606355,-0.049808323,0.0,-0.011329354,0.12460299,-0.00092439237,-0.003957049,0.0,0.020252105,0.0,0.0,-0.006717192,-0.010158498,0.0,0.0,0.0499146,0.01569796,-0.005902146,0.0,0.0,-0.10985328,-0.030280996,-0.079675846,-0.027784087,0.0,0.0,0.0,0.0,0.0,0.0,-0.012355581,0.013924932,0.0054423595,0.002717539,0.0,0.0,-0.27129766,-0.15026008,0.026744304,-0.006245673,0.0,0.0,0.12221127,0.06010381,-0.018451305,-0.009510033,0.07296775,0.03051453,0.016416512,-0.015229971,0.010041519,-0.0050358674,-0.0026300321,-0.0012338201,0.03427594,0.007944652,-0.009833948,0.012356963,-0.036264032,-0.40977156,-0.22031176,-0.019242048,0.003850287,0.06097721,0.049454466,-0.101210825,0.006943495,-0.003087226,0.0023058057,0.0,0.0,77
0.0,0.0,0.052816156,0.02783228,-0.12464498,0.0,0.010963282,0.15570354,-0.00092439237,0.0118755,0.0,0.026779719,0.0,0.0,-0.0070016417,-0.017801166,0.0,0.0,0.00766695,0.010252768,-0.010309916,0.0,0.0,-0.09195166,-0.025263358,-0.075989336,-0.015524349,0.0,0.0,0.0,0.0,0.0,0.0,0.08408446,0.006165607,0.0069121583,0.002717539,0.0,0.0,0.1159128,0.09521488,0.0015868649,-0.01612696,0.0,0.0,0.24210732,0.060547687,-0.015791317,-0.009510033,0.041032158,0.008062408,0.13972713,0.042127203,0.023575537,-0.00032159084,-0.0061589596,-0.0018052163,-0.006382676,0.0074748266,-0.0130572915,-0.017439935,0.051828556,0.21224283,0.14859807,0.14468916,0.030451426,0.10857227,0.074901536,-0.23348507,-0.06944217,0.008609864,0.0045087505,0.0,0.0,78
0.0,0.0,0.21094798,0.09051956,-0.18931882,0.0,0.03564993,-0.53374666,-0.0017229499,0.004467913,0.0,-0.013095962,0.0,0.0,-0.006945784,-0.01115354,0.0,0.0,0.06835279,0.02229054,0.014238827,0.0,0.0,0.03346218,0.008929819,0.1665693,0.05042815,0.0,0.0,0.0,0.0,0.0,0.0,-0.08215955,-0.0008916119,0.0053536356,0.0011645444,0.0,0.0,0.08693579,0.06058346,-0.005758391,-0.027557913,0.0,0.0,0.1111461,0.06237328,-0.02084644,-0.005874661,-0.012896035,-0.0013636055,-0.11491165,-0.032765727,0.02139168,-0.0027092327,-0.0064557195,-0.0012338201,0.038410638,0.0069179153,-0.016332116,-0.009426157,-0.02152222,0.016241498,0.030209681,0.11763689,0.015386366,-0.18161942,-0.07926654,-0.7364959,-0.32579547,0.0027910846,0.002393557,0.0,0.0,79
0.0,0.0,-0.078264065,-0.02307003,0.36289087,0.0,0.015937202,0.13733621,0.013010588,-0.0016807755,0.0,0.030088766,0.0,0.0,0.020879403,0.09107821,0.0,0.0,-0.03637747,-0.008646653,0.0051285317,0.0,0.0,-0.090358175,-0.030280996,-0.045690384,-0.014574315,0.0,0.0,0.0,0.0,0.0,0.0,0.06845582,-0.013623323,-0.057486326,-0.016647441,0.0,0.0,-0.22006938,-0.16326776,0.02347834,0.009581894,0.0,0.0,0.14673615,0.059395574,-0.011091348,-0.004975873,-0.0059955255,-0.0041339872,0.06455774,0.0169597,0.012519619,-0.0032452622,-0.0027532524,-0.0012715724,0.009844516,0.006006445,0.010803128,-0.004049911,0.018682081,0.1386407,0.090683565,-0.042415384,-0.015229433,-0.11689668,-0.057929687,1.3265318,0.51065576,0.0027473578,-0.006390857,0.0,0.0,80
0.0,0.0,0.008667186,-0.0037177973,-0.14650552,0.0,-0.011626069,0.12644847,-0.0014798071,-0.003957049,0.0,0.021708734,0.0,0.0,0.0075720786,-0.0045389687,0.0,0.0,0.0301123,0.009131517,-0.009451924,0.0,0.0,-0.08077403,-0.018564038,-0.0060168905,-0.027233163,0.0,0.0,0.0,0.0,0.0,0.0,0.19725686,0.00013212161,0.007978032,0.002717539,0.0,0.0,0.11166245,0.09432886,-0.00991307,-0.03439685,0.0,0.0,-0.3969157,-0.09946442,-0.024064193,-0.0083599975,-0.016188448,-0.020399742,0.15796074,0.052957404,-0.012906677,-0.00035664602,-0.002647364,-0.0018052163,0.0074900337,0.026793854,-0.016702306,-0.014115928,0.042528182,0.29025805,0.13105132,0.022502998,0.006599621,-0.13616236,-0.06645533,-0.32289356,-0.10603169,-0.003087226,0.0045087505,0.0,0.0,81
0.0,0.0,-0.05472988,-0.030060051,0.4453325,0.0,0.017173816,0.13995208,0.013010588,-0.0016807755,0.0,0.030098703,0.0,0.0,0.011082992,0.06565627,0.0,0.0,-0.022862926,-0.0066523873,0.015823957,0.0,0.0,-0.08970711,-0.024307104,-0.050742883,-0.015451712,0.0,0.0,0.0,0.0,0.0,0.0,0.07350608,-0.011782851,0.009754742,0.0012348482,0.0,0.0,0.0766861,0.062072746,0.0030347724,-0.0050005037,0.0,0.0,0.14061493,0.06008268,0.043645483,0.03088375,0.011446827,0.0018613215,-0.15116386,-0.009840246,-0.01766171,0.0040144133,-0.0020974919,-0.0008053067,-0.2026118,-0.08785262,-0.012053512,-0.008389259,0.04181841,0.2133664,0.11744868,-0.037359048,-0.009537739,-0.084967226,-0.066566646,1.2666917,0.51168966,0.013702795,-0.011501859,0.0,0.0,82
0.0,0.0,-0.060059782,-0.03754422,0.4211935,0.0,-0.0073925382,0.094711795,-0.0006812495,-0.0016807755,0.0,0.01163759,0.0,0.0,0.0132944975,0.08494617,0.0,0.0,-0.025390076,-0.0068079806,0.002724858,0.0,0.0,0.034569748,0.012049999,0.043297008,-0.013961908,0.0,0.0,0.0,0.0,0.0,0.0,-0.058776986,-0.0023910007,0.007391237,0.002717539,0.0,0.0,-0.18634787,-0.11800345,-0.08391468,-0.04609696,0.0,0.0,-0.5141278,-0.115429886,0.046086077,0.02796568,0.08962441,0.02797609,0.04775828,0.016028017,-0.008782623,0.003247023,0.0013027615,-0.0012715724,0.028991215,0.0095941415,-0.03543198,-0.01787547,-0.010592798,-0.27953672,-0.13824506,-0.047782965,-0.012039487,-0.05880541,-0.04162902,1.300397,0.41958705,-0.0015272861,-0.006390857,0.0,0.0,83
