Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.040039603,0.01904591,-0.013239473,0.0,-0.0034335512,0.111117356,-0.00034619548,-0.0009165203,0.0,0.036889296,0.0,0.0,-0.00075639354,-0.006751869,0.0,0.0,-0.024570756,-0.017912595,0.0,0.0,0.0,0.044119943,0.014764084,0.095794,0.06595835,0.0,0.0,0.0,0.0,0.0,0.0,0.04701974,0.00946554,0.0010732557,0.0014892739,0.0,0.0,0.08763541,0.04745696,-0.00092100556,-0.0033737933,0.0,0.0,0.16667669,0.012103984,-0.0036798874,-0.003284865,0.009185823,-0.006591515,-0.023901783,-0.012587115,0.00074178854,0.0004280156,0.022111528,0.010908423,0.023439266,0.00419091,-0.011758431,-0.005691571,0.09169382,-0.28482118,-0.16294019,0.12226535,0.019694734,0.086091794,-0.002193802,0.25998017,0.11889091,-0.0008097773,0.0,0.0,0.0,54
0.0,0.0,-0.12997128,-0.0255512,0.17693847,0.0,-0.0036366289,0.16103712,0.0050387704,-0.0009165203,0.0,0.04257927,0.0,0.0,0.0016431293,0.035602305,0.0,0.0,-0.015102679,-0.0094369985,0.0,0.0,0.0,0.042712443,0.014764084,-0.02489234,-0.0183543,0.0,0.0,0.0,0.0,0.0,0.0,0.050039046,0.007956381,-0.010806091,-0.008699691,0.0,0.0,0.049663574,0.025131144,0.04199538,0.023811162,0.0,0.0,0.15907933,0.019698804,-0.0019502788,-0.0017994762,-0.00088225526,-0.0029199945,-0.03320818,-0.01913065,0.0005521962,0.00038171944,-0.0008181013,-0.0004262954,0.020890541,0.002022622,-0.00130585,0.0031580012,0.08891038,0.20867342,0.11310642,-0.033955783,-0.008668955,-0.08835918,-0.0031535989,1.3680463,0.43738902,-0.0013737011,0.0,0.0,0.0,55
0.0,0.0,0.024465684,0.010537637,-0.016612178,0.0,-0.0031386781,0.09693973,-0.00034619548,-0.0021248716,0.0,0.037725776,0.0,0.0,-0.00075639354,-0.0074479124,0.0,0.0,-0.031789735,-0.017912595,0.0,0.0,0.0,0.03347104,0.011318571,0.094046615,0.06583872,0.0,0.0,0.0,0.0,0.0,0.0,-0.021975817,-0.0032621021,0.00072442787,0.0005966212,0.0,0.0,0.0802972,0.038430143,-0.010753324,-0.00504752,0.0,0.0,0.19272448,0.010055913,-0.0044762436,-0.0043063043,-0.008285324,-0.0037479475,0.017921522,0.0068633864,-0.007961092,-0.0013552514,-0.0018106491,-0.0009418383,-0.1716675,-0.047708858,-0.018710375,-0.0058064517,-0.021300707,-0.36226115,-0.1999853,-0.054820996,-0.0030957963,0.09803102,-0.0026975,-0.08733004,0.0006889443,-0.0033435773,0.0,0.0,0.0,56
0.0,0.0,-0.04750317,-0.022785133,-0.027417859,0.0,-0.0057526273,0.06387585,-0.00034619548,-0.0021248716,0.0,0.028235167,0.0,0.0,-0.0019374114,-0.0069815703,0.0,0.0,0.011508472,0.016024822,0.0,0.0,0.0,0.027095187,0.012167599,0.045638226,0.04129991,0.0,0.0,0.0,0.0,0.0,0.0,-0.061319817,-0.014573948,0.0007548124,0.0004728379,0.0,0.0,0.08674429,0.04745696,-0.01656997,-0.0144698825,0.0,0.0,-0.6231249,-0.110127605,-0.0036798874,-0.0043063043,0.024049714,0.009472839,0.08529601,0.037949804,-0.011417499,-0.0019437129,-0.0018106491,-0.0009418383,0.02324408,0.011099657,-0.018308513,-0.008553427,-0.017596636,-0.24434777,-0.14157858,0.13573907,0.01158003,0.078289345,-0.004939316,-0.3097573,-0.10774478,-0.0033435773,0.0,0.0,0.0,57
0.0,0.0,-0.13380317,-0.02460951,0.2039787,0.0,-0.0033417558,0.10867824,0.0050387704,-0.0009165203,0.0,0.024917778,0.0,0.0,0.0065950854,0.035690743,0.0,0.0,-0.015102679,-0.008291846,0.0,0.0,0.0,0.030268451,0.008327143,-0.03238853,-0.016419971,0.0,0.0,0.0,0.0,0.0,0.0,0.10531427,0.041362453,-0.010806091,-0.008699691,0.0,0.0,0.043929175,0.024962157,-0.00044484308,-0.0019144447,0.0,0.0,-0.41862965,-0.07220306,-0.0017135195,-0.0017994762,-0.0032319129,-0.0019569572,0.020519644,0.009536171,0.00017567677,0.00038171944,0.009989719,0.0049381824,0.017030476,0.002836985,0.009087264,0.0044501293,0.03913501,-0.18091016,-0.096819595,0.06301153,0.014887636,0.0425775,0.0009055659,1.285164,0.39192018,-0.0013737011,0.0,0.0,0.0,58
0.0,0.0,0.037858553,0.01904591,-0.023925219,0.0,-0.004548358,0.10687473,-0.00034619548,-0.0009165203,0.0,0.040663335,0.0,0.0,-0.00075639354,-0.0067614354,0.0,0.0,-0.028674535,-0.019819455,0.0,0.0,0.0,0.044119943,0.014764084,-0.058112953,-0.0332079,0.0,0.0,0.0,0.0,0.0,0.0,0.042305257,0.0090992665,0.000799038,0.0014892739,0.0,0.0,0.090915084,0.04289466,-0.0025935988,-0.0033737933,0.0,0.0,0.15388598,0.009916576,-0.0036798874,-0.003284865,0.015563408,0.005804693,0.020126624,0.007873112,0.00074178854,0.0004280156,0.022111528,0.010908423,0.027922254,0.00605172,0.0052917665,0.0017154991,0.0752334,-0.2650638,-0.15455666,0.12797631,0.019694734,0.07595406,0.0005851798,0.19547272,0.087787606,-0.0013737011,0.0,0.0,0.0,59
0.0,0.0,-0.0046989,0.007623218,-0.04235952,0.0,-0.008760976,0.14904909,-0.00034619548,-0.0021248716,0.0,0.03641354,0.0,0.0,-0.0006406232,-0.006168794,0.0,0.0,-0.031789735,-0.0035271363,0.0,0.0,0.0,-0.074897036,-0.02648985,-0.05889117,-0.040974937,0.0,0.0,0.0,0.0,0.0,0.0,0.055358484,0.007956381,0.0007548124,0.0004728379,0.0,0.0,0.10625636,0.05146319,-0.018438835,-0.014506231,0.0,0.0,0.20192105,0.042640373,-0.0036798874,-0.003284865,-0.02309867,-0.0060174693,-0.10968912,-0.03976345,-0.010240419,-0.0017604877,-0.0018106491,-0.0009418383,0.027391495,0.012420758,-0.03086209,-0.014520994,-0.039191447,0.18985435,0.11603336,0.090463914,0.006914205,0.07488581,0.0012343854,-0.2522702,-0.107139215,-0.0033435773,0.0,0.0,0.0,60
0.0,0.0,-0.047067422,-0.022832658,-0.006838678,0.0,-0.007162307,0.11477827,-0.00034619548,-0.0021248716,0.0,0.044346455,0.0,0.0,-0.00075639354,-0.0067614354,0.0,0.0,0.012914419,0.020734025,0.0,0.0,0.0,0.036676418,0.014764084,-0.059451792,-0.0332079,0.0,0.0,0.0,0.0,0.0,0.0,0.057702597,0.00946554,0.0007089636,0.0004728379,0.0,0.0,0.0886181,0.043091003,-0.0086146975,-0.0040697698,0.0,0.0,0.21929274,0.05352031,-0.0036798874,-0.0043063043,-0.0046473,-0.0015472558,0.057613485,0.022738721,-0.0013147444,3.4441764e-05,-0.0018106491,-0.0009418383,0.031695876,0.012161201,-0.017242441,-0.0074074524,-0.008210016,-0.29435328,-0.19347133,0.14558317,0.016567044,0.08936909,-0.0034176412,-0.24547656,-0.080485344,-0.0033435773,0.0,0.0,0.0,61
0.0,0.0,-0.13120292,-0.021918105,0.17050748,0.0,-0.0033417558,0.12865275,0.0021120002,-0.0009165203,0.0,0.03801832,0.0,0.0,0.0016431293,0.038989186,0.0,0.0,-0.014320075,-0.009225383,0.0,0.0,0.0,0.044121575,0.014764084,-0.02387475,-0.017067682,0.0,0.0,0.0,0.0,0.0,0.0,0.04421745,0.007590107,0.0010732557,0.0014892739,0.0,0.0,0.03708662,0.021022951,0.04139793,0.024715072,0.0,0.0,0.13932313,0.027797664,-0.0019502788,-0.0017994762,0.039557446,0.011963483,0.017406503,0.007928411,0.0019321518,0.00074852444,-0.0008181013,-0.0004262954,0.023322012,0.0028956044,0.008968102,0.0025849466,0.058440816,-0.27508456,-0.16085252,-0.017573645,-0.0050489525,-0.06107969,-0.005700078,1.2728188,0.40070984,-0.0013737011,0.0,0.0,0.0,62
0.0,0.0,0.03485833,0.020566614,-0.030518183,0.0,-0.0048432313,0.090881415,-0.00014510784,-0.0009165203,0.0,0.03138234,0.0,0.0,-0.0019374114,-0.0067614354,0.0,0.0,-0.026079675,-0.009902224,0.0,0.0,0.0,0.034550898,0.012167599,-0.06922577,-0.030876629,0.0,0.0,0.0,0.0,0.0,0.0,0.1622243,0.04099618,0.0010732557,0.0014892739,0.0,0.0,0.08805859,0.042244315,-0.0025935988,-0.0033737933,0.0,0.0,-0.3559007,-0.05543399,-0.0036798874,-0.003284865,0.057409216,0.023272675,-0.020827863,-0.012571172,0.00017567677,0.0004280156,-0.0018106491,-0.0009418383,0.02500243,0.0058148857,0.0048908377,0.0075204046,0.026645282,-0.21468066,-0.10923686,0.12665834,0.013083202,0.07580277,0.0003532581,0.22247675,0.11353466,-0.0013737011,0.0,0.0,0.0,63
0.0,0.0,-0.01784966,0.0051005585,-0.04495165,0.0,-0.007721253,-0.33088118,-0.00034619548,-0.0021248716,0.0,-0.09899187,0.0,0.0,-0.00045044976,-0.0066365525,0.0,0.0,0.012914419,0.015010705,0.0,0.0,0.0,0.031428594,0.012133046,-0.059060093,-0.045831896,0.0,0.0,0.0,0.0,0.0,0.0,-0.02268538,-0.0024721415,0.0007548124,0.0004728379,0.0,0.0,0.053377327,0.027477376,0.04415261,0.03444198,0.0,0.0,0.20917384,0.0422946,-0.0036798874,-0.0043063043,-0.020294668,-0.006959538,0.13322864,0.026942197,-0.0027983577,3.4441764e-05,-0.0018106491,-0.0009418383,-0.006579167,-0.004568672,-0.021032864,-0.0074074524,-0.007082439,-0.25406748,-0.14399724,0.13737364,0.016567044,0.14940223,-0.0034176412,-0.2867815,-0.11293963,-0.0033435773,0.0,0.0,0.0,64
0.0,0.0,-0.045569405,-0.024473239,-0.006032801,0.0,-0.007162307,0.10132041,-0.00034619548,-0.0021248716,0.0,0.042822894,0.0,0.0,-0.00075639354,-0.0067614354,0.0,0.0,0.012914419,0.020734025,0.0,0.0,0.0,0.036676418,0.014764084,-0.059451792,-0.0332079,0.0,0.0,0.0,0.0,0.0,0.0,0.05518825,0.00946554,0.0007548124,0.0004728379,0.0,0.0,0.0886181,0.043091003,-0.00955231,-0.0040697698,0.0,0.0,0.20427626,0.04192736,-0.0036798874,-0.003284865,-0.005496095,-0.0015472558,0.0804587,0.027394008,-0.00016373047,0.00027842732,-0.0018106491,-0.0009418383,0.0062210616,-0.003662738,-0.023557177,-0.0074074524,0.06192572,-0.29430324,-0.19566253,0.14558317,0.016567044,0.08936909,-0.0034176412,-0.26719743,-0.09887393,-0.0033435773,0.0,0.0,0.0,65
0.0,0.0,0.07639379,0.0145623535,-0.055925027,0.0,-0.0070213093,0.13943157,-8.292221e-05,-0.0009687491,0.0,0.046152815,0.0,0.0,-0.00045044976,-0.005659424,0.0,0.0,0.007331342,0.006920427,0.0,0.0,0.0,0.034752365,0.012133046,-0.04426888,-0.038069375,0.0,0.0,0.0,0.0,0.0,0.0,-0.009499997,-0.0027025586,0.0007548124,0.0004728379,0.0,0.0,0.06758994,0.03701075,0.08847224,0.03200285,0.0,0.0,0.25710645,0.065276876,-0.0018209607,-0.0017765535,0.082687676,0.028430812,-0.08287273,-0.035066795,-0.0027570913,3.4441764e-05,-0.0010658408,-0.0007107565,0.0029852549,-0.003662738,-0.00633864,-0.0034810076,0.0066580414,0.1737684,0.11828084,0.09262483,0.010786315,0.16985142,0.07450293,-0.57478714,-0.11331613,-0.0033435773,0.0,0.0,0.0,66
0.0,0.0,-0.05246746,-0.022591896,-0.007765085,0.0,-0.007162307,0.09360719,-0.00034619548,-0.0021248716,0.0,0.042822894,0.0,0.0,-0.00045044976,-0.0066365525,0.0,0.0,0.0104791075,0.019740622,0.0,0.0,0.0,0.033958178,0.014764084,-0.048380602,-0.040674902,0.0,0.0,0.0,0.0,0.0,0.0,-0.019600758,-0.0027025586,0.0007548124,0.0004728379,0.0,0.0,0.053377327,0.031157037,0.04425796,0.029618992,0.0,0.0,0.1571784,0.010163074,-0.0027160973,-0.0043063043,0.024309915,0.00985092,0.064916424,0.018495863,-0.008167683,-0.0013552514,-0.0018106491,-0.0009418383,0.0044962256,-0.003662738,-0.020990111,-0.0074074524,-0.041165356,-0.2949551,-0.1947087,0.13244833,0.016567044,0.072969615,-0.0039399583,-0.2693687,-0.09319437,-0.0033435773,0.0,0.0,0.0,67
0.0,0.0,-0.14249182,-0.04091367,0.1593348,0.0,-0.0036366289,0.11811217,-0.00034619548,-0.0009165203,0.0,0.028696716,0.0,0.0,-0.0005662201,-0.0066365525,0.0,0.0,-0.019539483,-0.009476585,0.0,0.0,0.0,-0.087952614,-0.03170544,-0.03794261,-0.016591746,0.0,0.0,0.0,0.0,0.0,0.0,-0.012987013,-0.0032621021,0.0010732557,0.0014892739,0.0,0.0,0.03580217,0.022854766,0.037153885,0.023473019,0.0,0.0,0.1985948,0.053217553,-0.0024351329,-0.0033276328,-0.0053935405,-0.0033351593,-0.038294386,-0.014350608,-0.007842901,-0.002115076,-0.0008181013,-0.0004262954,0.010561784,0.0024684356,-0.015773552,-0.005563944,-0.07195665,-0.30977565,-0.17137313,-0.027170455,-0.0052949507,0.061436582,0.0054538115,1.0021163,0.32811275,-0.0013737011,0.0,0.0,0.0,68
0.0,0.0,-0.13664116,-0.024716962,-0.01882689,0.0,-0.0031034064,0.11228678,-0.00014510784,-0.0009165203,0.0,0.034244277,0.0,0.0,-0.00075639354,-0.006751869,0.0,0.0,-0.014320075,-0.009225383,0.0,0.0,0.0,0.044121575,0.014764084,0.04536627,0.03513309,0.0,0.0,0.0,0.0,0.0,0.0,0.037213147,0.0090992665,0.0010732557,0.0014892739,0.0,0.0,0.056570407,0.028607283,-0.00030119932,-0.0025602076,0.0,0.0,0.17575695,0.035243094,-0.0019502788,-0.003284865,0.045080215,0.011963483,0.016159503,0.008146344,0.0018764001,0.00074852444,-0.0008181013,-0.0004262954,0.025752751,0.0077601275,-0.016440967,-0.005003735,0.052571505,-0.31458536,-0.17723782,-0.026793232,-0.0045403973,0.05212694,0.003624564,1.1714169,0.3839238,-0.0013737011,0.0,0.0,0.0,69
0.0,0.0,0.07902422,0.019102646,-0.038547672,0.0,-0.004402141,-0.39426473,-0.0001331978,-0.0021248716,0.0,-0.108204484,0.0,0.0,-0.00075639354,-0.0064925402,0.0,0.0,0.0061881375,0.0050140987,0.0,0.0,0.0,-0.047133654,-0.02648985,0.10275434,0.07569852,0.0,0.0,0.0,0.0,0.0,0.0,-0.025666714,-0.0029510038,0.0007548124,0.0004728379,0.0,0.0,0.10699695,0.04526506,-0.016488353,-0.006709094,0.0,0.0,0.17812586,0.015547955,-0.0035124538,-0.0043063043,-0.052525256,-0.015020487,0.042352032,0.025395466,0.015540864,0.0026534752,-0.0018106491,-0.0009418383,-0.0072408044,-0.006209346,-0.00839785,-0.002387103,-0.032503955,0.1898522,0.12526645,0.008047636,0.0020876708,0.17220423,0.009308552,-0.38060716,-0.09226544,-0.0013301412,0.0,0.0,0.0,70
0.0,0.0,-0.060375035,-0.034518853,-0.031342365,0.0,-0.004548358,0.11477827,-0.00034619548,-0.0021248716,0.0,0.03724568,0.0,0.0,-0.0006406232,-0.0067614354,0.0,0.0,0.012914419,0.019051384,0.0,0.0,0.0,-0.08797626,-0.03170544,-0.054807156,-0.040974937,0.0,0.0,0.0,0.0,0.0,0.0,0.052992538,0.007956381,0.0010732557,0.0014892739,0.0,0.0,0.086111754,0.04745696,-0.009759226,-0.0052177864,0.0,0.0,0.14618307,0.027033867,-0.0044762436,-0.003284865,-0.0022597443,-0.002927478,0.024740428,0.011948595,-0.010240419,-0.0017604877,-0.0018106491,-0.0009418383,0.019007957,0.004634169,-0.021052137,-0.0074074524,0.02780915,-0.37716487,-0.21110898,-0.049390424,-0.0052949507,0.08301804,0.00060379924,-0.12032208,-0.01945654,-0.0033435773,0.0,0.0,0.0,71
0.0,0.0,-0.12521662,-0.024367187,0.23677063,0.0,-0.004385464,0.1567245,0.0050387704,-0.0009165203,0.0,0.03229088,0.0,0.0,0.010799773,0.07373993,0.0,0.0,-0.015102679,-0.011188511,0.0,0.0,0.0,-0.08445678,-0.026152233,-0.02489234,-0.0183543,0.0,0.0,0.0,0.0,0.0,0.0,0.049139425,0.007956381,-0.006395423,-0.008699691,0.0,0.0,-0.16987936,-0.08480569,-0.010184243,-0.006846271,0.0,0.0,0.14062546,0.020671843,-0.0019502788,-0.0017994762,-0.0038423887,-0.0029199945,-0.04392651,-0.015086329,0.0005521962,0.00038171944,-0.0008181013,-0.0004262954,0.012897762,0.001291796,-0.03114004,-0.009301266,0.013911005,0.18528472,0.09377698,-0.034474507,-0.0059748553,-0.093278825,-0.0052780905,1.492708,0.47267997,-0.0013737011,0.0,0.0,0.0,72
0.0,0.0,-0.14620924,-0.03772138,0.13959293,0.0,-0.002884076,0.10942496,-8.292221e-05,-0.0009165203,0.0,0.033326633,0.0,0.0,-0.0005662201,-0.006626987,0.0,0.0,-0.01875688,-0.0077376766,0.0,0.0,0.0,0.044117954,0.014764084,0.054091033,0.030698415,0.0,0.0,0.0,0.0,0.0,0.0,-0.016009498,-0.003181421,0.0010732557,0.0014892739,0.0,0.0,0.0404096,0.022658424,0.03776323,0.023473019,0.0,0.0,0.16696922,0.021268047,-0.0024351329,-0.0023061936,0.04144353,0.016389916,0.017538268,0.007873112,-0.0007005583,0.0004280156,-0.0008181013,-0.0004262954,0.021878796,0.0028956044,0.0063880463,0.0024821516,0.10340651,-0.28396887,-0.16163671,-0.028580723,-0.004720314,0.04848171,0.0053233574,0.9295512,0.32649508,-0.0013737011,0.0,0.0,0.0,73
0.0,0.0,-0.08042344,-0.03175448,-0.06783974,0.0,-0.01025494,-0.548153,-0.0001331978,-0.0021248716,0.0,-0.122293696,0.0,0.0,-0.00075639354,-0.011067251,0.0,0.0,-0.013712963,0.0050140987,0.0,0.0,0.0,-0.037527233,-0.022041075,0.08677029,0.07462789,0.0,0.0,0.0,0.0,0.0,0.0,-0.045409355,-0.0036967676,0.0007548124,0.0004728379,0.0,0.0,0.091272935,0.048930343,-0.017787738,-0.009244717,0.0,0.0,0.2191382,0.04863513,-0.0035124538,-0.0032396214,-0.019230098,-0.017311592,-0.12211708,-0.04562072,-0.005287868,-0.0005540198,-0.0015844079,-0.0009418383,-0.0078465035,-0.006175581,0.06645313,0.020271376,-0.033804588,0.054382235,0.018075395,-0.095647216,-0.007299879,-0.20446569,-0.015468151,-0.82863235,-0.21593283,-0.0013301412,0.0,0.0,0.0,74
0.0,0.0,-0.010324687,0.007628302,-0.05322211,0.0,-0.008760976,0.16475198,-0.0001331978,-0.0021248716,0.0,0.04920037,0.0,0.0,-0.00075639354,-0.00730446,0.0,0.0,0.007667141,0.020734025,0.0,0.0,0.0,0.036676418,0.012133046,-0.06401452,-0.033079267,0.0,0.0,0.0,0.0,0.0,0.0,-0.023485396,-0.0032621021,0.0007548124,0.0004728379,0.0,0.0,0.10754489,0.047747582,-0.0108662,-0.008294977,0.0,0.0,0.30430958,0.0656789,-0.0035124538,-0.0043063043,-0.0022799685,-0.013328604,-0.0841334,-0.040926594,-0.005122543,-0.0005540198,-0.0018106491,-0.0009418383,0.035317853,0.013151583,-0.031201925,-0.014520994,0.0031930264,0.22254145,0.12441774,0.010631029,0.0042868257,-0.15368742,-0.011599578,-0.28609702,-0.10068893,-0.0013301412,0.0,0.0,0.0,75
0.0,0.0,-0.1382442,-0.029612463,0.16950949,0.0,-0.002884076,0.15761396,-0.0001331978,-0.0009165203,0.0,0.03880523,0.0,0.0,0.0027565877,0.037755866,0.0,0.0,-0.012662243,-0.009087943,0.0,0.0,0.0,0.040006388,0.014764084,0.039901324,0.031596873,0.0,0.0,0.0,0.0,0.0,0.0,-0.009028151,-0.0032621021,0.0010732557,0.0014892739,0.0,0.0,0.06515117,0.028637877,-0.0020151667,-0.0036540236,0.0,0.0,0.19866091,0.025265832,-0.0016623872,-0.0028209155,0.0072958847,-0.0044337483,0.022100212,0.012330418,-0.011991357,-0.0035510652,-0.0008181013,-0.0004262954,0.019361317,0.0028956044,-0.0011543941,-0.0010332512,-0.09643054,0.23447308,0.122210525,-0.034750476,-0.010681923,-0.07640912,-0.0028103464,1.2145375,0.3723479,-0.0008097773,0.0,0.0,0.0,76
0.0,0.0,-0.06559683,-0.030816589,-0.042519525,0.0,-0.007120549,0.105492815,-8.292221e-05,-0.0021248716,0.0,0.036442067,0.0,0.0,-0.002933463,-0.013174765,0.0,0.0,0.011245657,0.01637207,0.0,0.0,0.0,-0.08794896,-0.026152233,-0.06017309,-0.033327535,0.0,0.0,0.0,0.0,0.0,0.0,-0.017819688,-0.003181421,0.00070363446,0.0014892739,0.0,0.0,-0.27344096,-0.13452989,-0.022401158,-0.016117096,0.0,0.0,0.15766773,0.008467803,-0.0044762436,-0.0043063043,0.03495431,0.017352672,0.017483812,0.008856718,-0.007961092,-0.0013552514,-0.0018106491,-0.0009418383,0.016518623,0.004634169,0.014627078,0.0027573002,-0.027095873,-0.3173081,-0.17461419,-0.048573606,-0.0069194683,0.08701424,-0.0039399583,-0.13561466,-0.022756621,-0.0033435773,0.0,0.0,0.0,77
0.0,0.0,0.07507529,0.009065278,-0.03843469,0.0,0.011958876,0.12027504,-0.00034619548,0.004201423,0.0,0.039228663,0.0,0.0,-0.00075639354,-0.006168794,0.0,0.0,0.012914419,0.011058161,0.0,0.0,0.0,-0.074897036,-0.02648985,-0.05743586,-0.031303357,0.0,0.0,0.0,0.0,0.0,0.0,0.045663986,0.0090992665,0.0007548124,0.0004728379,0.0,0.0,0.10874383,0.050637867,-0.00532605,-0.005561077,0.0,0.0,0.2332866,0.052451428,-0.0036798874,-0.003284865,0.032383874,0.010240224,0.076455794,0.027874729,-0.00016373047,0.00027842732,-0.0018106491,-0.0009418383,0.0056905937,-0.0040899073,-0.011145745,-0.0035487385,0.06102903,0.20682694,0.12903428,0.0828375,0.006914205,0.08491185,-0.0034176412,-0.2119924,-0.079819426,0.0065670474,0.0,0.0,0.0,78
0.0,0.0,0.1775796,0.03941735,-0.066989034,0.0,0.03237722,-0.52436733,-0.0001331978,0.004201423,0.0,-0.0920154,0.0,0.0,-0.00075639354,-0.011067251,0.0,0.0,0.06421894,0.0064916946,0.0,0.0,0.0,0.025156638,0.010014383,0.10952169,0.062955946,0.0,0.0,0.0,0.0,0.0,0.0,-0.040891342,-0.0036967676,0.0007548124,0.0004728379,0.0,0.0,0.095992,0.04026979,-0.01941904,-0.007992947,0.0,0.0,0.15786013,0.011075897,-0.0027160973,-0.0032396214,-0.02250772,-0.020924086,-0.10459413,-0.033569906,-0.0066405465,-0.0013552514,-0.0018106491,-0.0006662728,0.024761911,0.0075207776,-0.0095108915,-0.0027261064,-0.078329094,0.015283387,0.011977084,0.07340678,0.008602764,-0.18809034,-0.0116346385,-0.7216832,-0.16131963,0.0026125014,0.0,0.0,0.0,79
0.0,0.0,-0.1382302,-0.027502868,0.21320719,0.0,-0.004090591,0.14805958,0.0050387704,-0.0009165203,0.0,0.033430994,0.0,0.0,0.011176046,0.07265127,0.0,0.0,-0.016820775,-0.011119639,0.0,0.0,0.0,-0.08108639,-0.021703456,-0.02653424,-0.016911715,0.0,0.0,0.0,0.0,0.0,0.0,0.07549181,0.013577772,-0.0050089275,-0.008699691,0.0,0.0,-0.17701806,-0.08311791,-0.0049149953,-0.006846271,0.0,0.0,0.15495948,0.021998784,-0.0019502788,-0.001538911,-0.0006394993,-0.002556651,0.043818172,0.013987316,0.00017244602,0.00038171944,-0.0008181013,-0.0004262954,0.014040636,0.0014908763,0.001468259,-0.0015870167,0.07700406,0.14932974,0.06751977,-0.034474507,-0.0059748553,-0.09399338,-0.005896038,1.4479164,0.4637352,-0.0013737011,0.0,0.0,0.0,80
0.0,0.0,0.0020124067,0.0076758293,-0.064139456,0.0,-0.007425699,0.12165459,-0.00034619548,-0.0021248716,0.0,0.031840757,0.0,0.0,-0.0009534122,-0.006310446,0.0,0.0,0.011508472,0.016024822,0.0,0.0,0.0,-0.054715548,-0.020840783,0.007299237,-0.011066438,0.0,0.0,0.0,0.0,0.0,0.0,0.18953589,0.029065963,0.0007089636,0.0004728379,0.0,0.0,0.10897809,0.053310677,-0.007637423,-0.008294977,0.0,0.0,-0.44420686,-0.07711258,-0.0044762436,-0.0030242999,-0.012760253,-0.0018985465,0.13511917,0.054664213,-0.0056053265,-0.00088183826,-0.0018106491,-0.0009418383,0.00505475,-0.0020241449,-0.012066974,-0.0059789293,0.072201446,0.20206839,0.104832225,0.012151312,0.001864767,-0.1013443,-0.005843646,-0.2970952,-0.12851566,-0.0033435773,0.0,0.0,0.0,81
