Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-0.11853006,-0.036367815,-0.12602866,-0.02408204,-0.020608691,0.108466804,0.0022324536,-0.23091142,0.06629411,0.015493731,0.07494603,0.3010901,0.091547705,0.03932991,0.298009,-0.04113653,-0.11773003,-0.09698647,-1.1536882,-0.2567684,0.009191414,-0.12200314,-0.0034364266,-0.22895679,0.014388302,-0.11790666,-0.11039166,-0.05918817,-0.004703291,-1.1132368,-0.10638783,6355
-0.11694174,-0.03370323,-0.0072916714,0.014877087,0.033033844,0.19089864,-0.004786711,-0.3783614,0.19912949,0.054850142,0.053935386,-0.3919507,0.15137169,0.2114067,-0.08575601,-0.05282523,-0.03298876,-0.09862434,-1.0898603,-0.3110327,-0.011486688,-0.017093707,-0.005101941,-0.012485403,0.043891642,-0.09588202,-0.082824826,-0.11098101,0.0001776133,0.032744482,-0.26225132,6356
-0.11053712,-0.08168719,-0.0035688034,-0.003153135,-0.13637835,-0.059449583,0.002093124,-0.03392918,0.090967715,-0.27515334,0.047482718,-0.25202772,0.16050726,-0.0888496,0.11246392,-0.13707238,-0.082830176,-0.1442351,-0.17582081,-0.030324757,-0.024978012,-0.0054325834,-0.0012610902,-0.025087828,-0.06387818,-0.15631832,-0.023297997,-0.2498922,9.796006e-05,0.071153566,-0.25248376,6357
-0.272217,-0.07638702,-0.00049808936,0.005960897,0.2414837,0.017073266,-0.015556342,0.023340799,-0.06352483,0.026077997,-0.121991806,-0.08111887,-0.09748882,0.008166856,-0.11394281,0.042316068,-0.09546895,-0.09682545,-4.00458,-1.0480118,-0.0037210458,-0.034755737,-0.012309161,-0.04251833,0.009800046,-0.06435251,0.19237134,0.2038546,6.5606575e-05,0.010212008,0.21222165,6358
0.13773231,0.03875826,-0.00081070553,-0.0076787597,0.03667093,-0.009037233,-0.0015983474,0.024418203,0.020814268,0.26514146,0.16306786,-0.10227585,0.15522006,0.10151474,0.0737076,0.012807048,-0.11071648,0.1100039,1.1124578,0.24688552,-0.0037602738,0.036726393,0.009462268,-0.06971596,0.029244259,0.7959847,-0.078197114,-0.051484063,2.1470758e-05,0.0061222496,-0.21284474,6359
0.14799152,0.053587534,-0.00044193157,0.015670942,-0.018779002,0.07283188,0.00043622497,0.08974592,-0.06981911,0.008741752,0.1569155,0.05528445,0.28791234,-0.11351459,-0.1847296,-0.03930328,-0.10115228,0.058528908,0.8690354,0.16887386,-0.016530663,0.0014041413,-0.007443709,-0.059371736,-0.043803368,-0.025512826,0.12745138,-0.06895552,2.7537526e-05,0.05213953,0.08271805,6360
0.08867717,0.02497591,-0.0005658276,-0.011151214,0.116109826,0.08634418,-0.0019091597,-0.0021991937,0.005842103,0.19597235,-0.019062882,0.06395374,-0.07500167,0.12246251,-0.13117154,-0.025453435,-0.08608314,0.052836116,0.9062638,0.19327879,-0.0139327375,-0.011326147,-0.0071664383,-0.026500424,-0.032623053,-0.017816503,0.053777482,-0.17291571,1.9226361e-05,0.037038106,-0.0618706,6361
-0.07669846,-0.030819733,-0.0025356025,0.010953337,-0.060863584,0.048201628,0.00011471604,0.026957033,-0.23634328,-0.1784833,-0.026064597,0.056504644,0.073048666,-0.0475475,0.12539499,-0.019070657,-0.059675317,-0.13238354,-0.14563523,0.0022353262,-0.012679732,0.0013647174,-0.0020355054,-0.07726649,-0.035680037,-0.117334746,-0.18910971,-0.12393158,0.00010705451,0.09924086,-0.062211137,6362
-0.15773216,-0.05521816,-0.0010259992,0.0011163199,-0.03791714,-0.09748889,0.019327069,0.0450695,-0.22635686,-0.12660205,0.14080326,-0.10792569,0.24852785,-0.038915146,-0.18204221,-0.0112277325,-0.09237471,-0.1570228,-2.568491,-0.6708027,-0.0017276172,0.007359811,-0.009801837,-0.008577513,0.0149891665,-0.091054395,0.11577898,-0.13015187,0.00010562308,0.07302259,-0.103958085,6363
0.053201426,0.015613732,-0.00044795632,0.032008573,0.00462633,0.025042746,-0.0008085854,-0.0654591,-0.11688416,0.19909462,0.23969537,-0.09999324,-0.08221332,-0.24097309,-0.25747782,0.011483899,-0.14613822,0.07828761,0.661889,0.17773892,-0.026062137,-0.03611532,0.019315386,-0.13079593,-0.03201635,-0.009752113,-0.1313107,-0.13768603,5.9335405e-05,0.066031374,0.13652602,6364
-0.11913541,-0.020501452,-0.0075302543,0.0247677,-0.06200354,-0.06995835,-0.0062592058,-0.06953045,-0.18236807,0.03282555,-0.03832448,-0.111824825,-0.030207323,0.10318378,-0.035608884,0.005942856,-0.16816372,-0.038940515,-1.0477499,-0.27869883,-0.0049894876,-0.02285555,-0.008515621,-0.089131266,0.011380062,-0.07466605,-0.019640997,-0.09561636,1.3664543e-05,0.10287416,-0.26475522,6365
0.15396468,0.05243888,-0.00021368432,0.034039006,-0.007820629,-0.12651008,-0.0013017369,0.035886772,0.0393681,-0.11323961,0.20802778,0.033456385,0.07455978,-0.26871955,0.16588809,-0.020049948,-0.10526009,0.11327485,0.85104287,0.20282009,-0.006218817,-0.030858198,0.007546237,-0.03569423,-0.039384816,-0.032424856,0.09955052,0.027701007,8.82175e-05,0.040760726,0.19641393,6366
-0.32337826,-0.09718535,-0.00069318403,-0.0040157232,-0.075723834,-0.03334262,-0.008148608,-0.032474633,-0.11690152,-0.060111396,-0.08241461,-0.26269585,-0.08273786,-0.26290795,-0.15870264,-0.019890266,-0.08060441,-0.116650306,-3.5410826,-0.911874,-0.008058614,-0.008789399,-0.015615242,-0.04770346,0.020629026,-0.09937505,0.16259213,-0.026149422,5.1931656e-05,0.059368867,-0.11860349,6367
-0.09979601,-0.04628244,-0.0077347104,0.018033374,-0.056441933,0.055645186,-0.0009777559,0.10414258,-0.18315208,-0.3417265,-0.08341941,-0.11248684,0.005772681,-0.14830887,0.17836015,-0.031144686,-0.15578455,-0.115035936,-1.0967802,-0.34270868,-0.0008340582,-0.06212243,-0.01755035,-0.06819379,0.019181175,-0.0720689,0.041403547,-0.21100028,5.7237517e-05,0.07987303,-0.2205868,6368
0.06404511,0.034017332,-0.0005783256,0.012356605,-0.08760227,0.009894215,0.0006164105,0.12407262,-0.05672483,-0.41608804,0.08091525,-0.24667045,0.20190693,0.026880782,-0.05399493,-0.03319388,-0.07921747,0.029338304,0.68414444,0.15622689,-0.008328044,-0.0044450676,0.0031288683,-0.047591705,-0.001221768,0.021173479,0.4363679,0.027186282,9.527456e-05,0.07372829,-0.063064344,6369
-0.31173536,-0.06845634,-0.00055559113,0.006935467,-0.03729097,0.030413488,-0.016587665,-0.060717277,-0.1449562,0.012437846,-0.106854625,-0.14847443,-0.06682728,0.07480193,-0.113642976,-0.008687188,-0.10393898,-0.15096433,-3.7699635,-0.98734456,0.0023282892,-0.023457846,-0.0266639,-0.052152198,0.015819607,-0.08292091,-0.0069643427,0.19589764,6.5525295e-05,0.025845457,0.122201584,6370
0.18789487,0.04525567,-0.00021951065,0.022043878,0.13988976,0.025188804,0.00021671853,0.15721832,0.07073263,-0.18061446,0.13814808,0.017398052,0.22693862,0.16073723,0.2999877,-0.040200397,-0.084678285,0.008473572,1.1681064,0.22010063,-0.00559821,-0.01249846,-0.004862493,-0.043887403,-0.04399729,-0.0048939316,-0.023694646,-0.03580486,-4.5172346e-06,0.035324004,0.17386721,6371
-0.117441885,-0.06939802,-0.009694011,0.011899072,-0.041146375,0.021800974,0.00042426208,-0.062151868,-0.0843017,-0.27348116,0.06817797,-0.16769104,0.0036224416,-0.15474212,-0.2758279,0.009492522,-0.23999923,-0.11822282,-0.6978187,-0.21225162,-0.0061880215,-0.07319993,-0.004108799,-0.16113365,-0.017212726,-0.10848792,-0.052084554,0.010768995,-5.7774134e-05,0.030347377,-0.032519754,6372
0.03454129,-0.032707993,-0.0008676024,-0.0038162018,0.039421223,0.08627647,0.007950677,0.18175653,0.043260697,0.08860191,-0.25060418,-0.09501288,0.1720277,-0.0029790427,-0.11562097,-0.0066087903,-0.12828483,0.00069585064,0.64553577,0.14007051,-0.0024902069,-0.039849944,0.007126449,-0.026668126,-0.017576298,0.011538124,0.30624843,0.28431422,1.6693955e-05,0.04920562,0.15071043,6373
-0.025067613,-0.02451359,-0.0008215576,0.040682536,0.081235245,-0.039063588,0.0010756874,0.118026204,-0.005410295,0.07181943,-0.024498781,-0.12134045,0.031634428,-0.07659065,-0.1977198,0.026092304,-0.030344669,-0.08045481,0.101121455,0.04272785,-0.013251238,0.019225203,-0.007624986,-0.033005,-0.014605695,-0.076922946,-0.009633001,-0.115904115,4.9718874e-06,-0.051436152,-0.18115139,6374
-0.025768189,0.013716709,-0.0004514355,0.004243197,-0.0035164473,0.0047724536,0.0057988595,0.044321943,0.15559371,0.2367845,-0.19327943,-0.047480345,0.011618252,0.042003926,-0.14347696,-0.031407,-0.13805842,0.0014388501,0.5664898,0.13772753,-0.00079076656,-0.02737898,0.0065519363,-0.014077062,-0.021925533,-0.06805414,0.18539447,0.37378466,6.557984e-05,0.029190285,0.1026637,6375
-0.10708941,-0.028725002,-0.0006242194,-0.03503832,-0.10994595,0.047323726,-0.001222546,0.10284439,-0.040692315,0.112097606,0.1930407,-0.14835843,-0.45844272,-0.33712506,-0.24571036,-0.0012465634,-0.0673452,-0.104695655,0.011249071,0.040081363,0.009199819,-0.02962547,-0.009927193,-0.046979174,0.027141275,-0.064013615,-0.115158945,0.14554164,6.466785e-05,0.02083591,0.4405628,6376
0.097491294,0.10323931,-0.027371712,-0.032479335,-0.038745698,0.0074110706,-0.001206226,0.0031108016,0.007801003,-0.011732816,-0.13827276,0.122864746,0.14354305,0.23934087,0.15192239,-0.03958208,1.2010788,0.13404016,0.85080224,0.18856272,0.0031275805,0.17590588,0.0071790097,1.3252534,0.047317494,1.7000957,0.14229882,-0.03442882,-0.0030068867,-0.35371217,-0.13080825,6377
-0.2781724,-0.0812784,-0.00078181137,-0.014215885,-0.07527635,-0.0073285745,-0.013022507,-0.12219398,-0.16187268,0.08269672,-0.116323546,-0.06112144,-0.00054407027,-0.054506876,-0.08545708,-0.01517722,-0.15659602,-0.110370636,-3.6233013,-0.9835599,-0.0047313543,-0.05137115,-0.01757832,-0.030861868,-0.037335586,-0.07235543,0.0797038,0.008498646,6.014188e-05,0.06767884,-0.20152543,6378
0.10467745,0.016507806,-0.0008508327,-0.019552993,-0.017025478,-0.10487056,-0.002183011,-0.11616844,-0.1400491,-0.28700376,-0.07768441,-0.2002501,-0.3194557,-0.008333913,-0.30178607,-0.046716396,-0.1028728,0.0057604057,0.7534716,0.19214696,-0.023435062,-0.04479903,0.01642502,-0.12773103,-0.05693106,-0.024521055,-0.12089119,-0.1768119,-4.8545615e-05,0.03484331,-0.100079305,6379
0.088557325,0.033177443,-0.00056970556,-0.03170535,0.10049364,-0.043758232,0.0060101626,-0.0805931,-0.0810221,-0.35402477,-0.06331201,0.004756119,-0.0074209888,-0.11407116,-0.6735851,0.024640134,-0.15515456,0.040750664,0.77865636,0.11070227,-0.003939618,-0.038427494,0.0042833807,-0.16429558,-0.014487403,0.22220032,-0.1279961,-0.16358736,-5.3244785e-05,0.0145218475,-0.1449435,6380
-0.15239444,-0.035594616,-0.0082000755,-0.041337427,-0.00058641913,-0.122012615,-0.0030296678,-0.083719775,-0.048615392,0.0027433191,-0.020917226,-0.30103812,0.27143052,-0.24263537,-0.24726067,-0.0037316596,-0.04830725,-0.12731948,-1.3121121,-0.29174143,-0.011120796,-0.0064548003,-0.012100298,-0.028154017,-0.04728424,-0.14311108,-0.072443664,-0.108149424,7.3407486e-05,-0.0033362205,-0.1452381,6381
0.09012824,0.022153016,-0.0007463431,-0.0016609615,-0.106979825,-0.005310749,0.0010835349,-0.06322953,-0.05317866,0.18983388,0.12425925,0.020492014,0.2943616,0.19992998,-0.14251019,-0.024835277,-0.024424603,0.07357641,0.7771541,0.20426276,-0.00012563994,0.008534857,0.0060359305,-0.03238347,-0.06815737,-0.037750237,-0.04241248,-0.074954554,3.443771e-05,0.06556113,0.1828176,6382
-0.05048595,0.01824361,-0.0004128189,-0.0020268797,-0.115434654,0.006804719,0.0010501021,-0.086448856,-0.11397624,-0.09744042,0.055549588,-0.12138676,0.07138808,-0.28255603,0.25163868,-0.05819058,-0.16288365,0.03567122,0.62696785,0.16399662,-0.024087533,-0.028122336,0.0004689222,-0.08471849,-0.10506705,-0.034823183,0.024954645,-0.008291287,2.9731007e-05,0.062452286,0.16351415,6383
-0.07813872,-0.046152085,-0.00078482745,-0.019007903,-0.08672315,-0.070475005,-0.00029786938,0.0009918043,-0.27009553,0.008012075,-0.18749908,-0.008813905,0.037330292,-0.061791018,-0.18561244,0.017369501,-0.1663876,-0.164711,-0.049397394,0.012011793,0.0103470655,-0.052029733,-0.00069542805,-0.032622218,-0.006819781,-0.08726872,0.11460764,0.055830237,-5.470507e-05,0.0680427,0.17204355,6384
-0.05007662,0.033249807,-0.00032142331,0.0021136003,-0.045091946,-0.026449366,0.0014157423,0.07791133,0.04444849,0.08950842,-0.1496205,0.09507272,-0.09478529,-0.014633721,0.09479716,0.029362444,-0.15264823,0.009955307,0.5285066,0.14639533,0.007493387,-0.032682333,0.011651706,-0.0030019172,0.015366576,0.0014938801,0.2492711,-0.0030232638,4.0572784e-05,-0.0279752,0.16988112,6385
-0.23314358,-0.041181877,-0.0033707446,-0.010396413,-0.09323049,0.08594649,0.00058796204,-0.107776344,-0.11440702,0.17200665,0.007942405,0.028195936,-0.18403207,0.1675316,-0.31181082,-0.04014608,-0.085845456,-0.19301394,-0.10561249,-0.004819182,0.017498707,-0.038679525,-0.022230739,-0.08293305,0.00093806884,-0.077471286,-0.14895383,0.2521651,4.477193e-05,0.020983009,0.3819496,6386
0.095378965,0.022804081,-0.00021613183,0.013399757,0.0076231593,0.014748534,0.00051464577,-0.17284372,-0.050686866,-0.05274294,0.120345324,0.0929864,0.21195534,0.063114494,0.39355147,-0.0027004594,-0.042897426,0.056670107,0.7541963,0.16319107,0.00056592625,-0.002230464,0.0030320669,0.0056360494,0.058026254,-0.030767946,-0.16394474,-0.16065837,8.856937e-05,0.031657852,-0.18712515,6387
-0.07104445,-0.033113584,-0.004587101,-0.001646616,0.019560287,-0.029079605,-0.0045710886,-0.044230495,0.019951541,0.05054777,-0.11097523,-0.12238347,-0.34653166,-0.56909615,-0.030209709,-0.007172541,-0.2310281,-0.13464478,-0.20486337,0.010417743,-0.0086746495,-0.03905194,-0.0030248368,-0.07829163,0.027333193,-0.16552246,-0.12471196,-0.08835794,4.5810997e-05,-0.04186602,-0.21479146,6388
0.082236394,0.025770267,0.0003667393,-0.008526952,0.01813961,0.025803491,0.0014279226,-0.12537113,-0.19612247,-0.038024798,0.042088635,0.07944321,-0.086494476,-0.12441431,-0.01864461,0.0025350852,-0.20054878,0.044846747,0.6980212,0.13025051,-0.01569672,-0.056194466,0.02866891,-0.023546265,0.008247167,-0.077809915,-0.13228898,-0.236795,-4.7329144e-05,0.013147243,-0.2659348,6389
-0.08863469,-0.06456933,-0.0009147381,-0.0118281925,-0.12729003,0.012068087,-0.0025014272,0.060707532,-0.06866563,-0.35796553,-0.16772927,-0.011552921,-0.31965718,-0.42597163,-0.21319354,0.023560965,-0.101792775,-0.09919252,0.23127252,0.066811055,0.018586032,-0.030459391,-0.005247709,-0.06613587,0.027230486,-0.121918805,0.12402147,0.11214186,3.022466e-05,0.014119766,0.046551898,6390
-0.10781825,-0.06239533,-0.000657554,-0.022353312,-0.13961397,0.02502188,-0.0012174309,0.015014136,-0.19157907,0.019765064,-0.14352064,-0.12785323,-0.34182405,0.06213313,-0.30847034,-0.0131044965,-0.07439986,-0.13192019,-0.098928586,0.055805024,0.018092617,-0.032406796,-0.009130576,-0.09388537,0.024579177,-0.06840246,0.052052416,0.1742173,3.8264112e-05,0.033269744,0.26443356,6391
-0.19569333,-0.08385341,-0.0056716087,0.018930836,0.85882187,0.01399737,-0.0025589971,-0.024327554,-0.0543126,-0.20072356,-0.12206308,-0.29288393,0.016051358,-0.0973406,0.19965428,-0.028188236,-0.07537869,-0.15501443,-1.0509666,-0.31242087,-0.012306038,-0.006483598,-0.007881854,-0.06832331,0.0012033476,-0.10696024,0.039630204,0.0064539206,-7.505063e-06,0.06842226,-0.06520142,6392
-0.05218146,0.019536544,-0.00019870544,-0.016049346,0.2026855,-0.06458205,-0.0006479984,-0.10133322,-0.0011355039,-0.06577468,0.1121597,0.06338709,0.27989522,0.07004231,0.21058014,0.04891414,-0.041662686,0.06415658,0.55907,0.10816849,-0.005087265,-0.053028062,0.0058040544,-0.010960674,0.05561946,-0.091844894,-0.14705732,0.14473023,5.3738848e-05,0.06775235,0.15165329,6393
-0.04644619,-0.009716787,-0.004404542,0.018532265,-0.05539824,0.120015725,-0.0030463329,-0.11779528,-0.09495749,0.063263394,0.04428289,-0.07147188,-0.13873097,0.06881982,-0.024746686,-0.03643793,-0.04737038,-0.0747646,-0.59482545,-0.14686748,-0.0034733342,0.011104839,-0.012419109,0.037993018,-0.0047879256,-0.10544397,0.15972495,-0.263742,0.00010404897,0.09196325,-0.28791374,6394
0.11513007,0.063067265,-0.00031882853,0.027585555,0.7753748,0.046569787,4.4068496e-05,-0.086943224,-0.012914357,-0.11188182,-0.025792046,0.22357297,0.041392982,0.10945781,0.14781934,0.01301121,0.22279583,0.115758955,1.0207839,0.23880081,0.026173217,0.020039115,-0.0078074257,0.07687753,0.046622384,0.67593414,-0.014175579,0.1697052,2.6085128e-05,0.018585484,0.15721162,6395
-0.20036635,-0.072066434,-0.0070588924,0.0077328794,-0.01881783,-0.015331906,-0.0027086595,-0.058505192,-0.10509206,-0.25491282,0.16997017,0.21458903,0.068896115,-0.046857443,-0.32393268,-0.022335315,-0.24371499,-0.2249311,-0.6720449,-0.18679099,0.015965072,-0.055906158,-0.023149688,-0.16936016,-0.04131586,-0.118077606,0.13130365,0.051609214,3.2008455e-05,0.056459907,-0.08815766,6396
0.0057484205,0.035337787,-0.00041041026,-0.003954111,0.07704495,-0.06052596,0.0011228579,0.01676419,-0.034191333,0.4759177,0.018871749,-0.025227617,-0.073659725,0.058444597,0.0009577678,0.028812623,-0.12191438,-0.0009667606,0.6228846,0.14726864,0.0051012672,-0.0119387135,0.0067296186,0.0011932303,0.060652956,-0.07010112,0.06380596,0.035682898,4.0356084e-05,0.03847907,0.2988074,6397
-0.29488873,-0.068081304,-0.00059471425,0.013172667,-0.04445694,0.099234916,-0.0039458014,-0.19388598,-0.010954738,0.061207213,-0.064350255,-0.104817346,-0.07015878,-0.12722822,-0.028402697,0.016492369,-0.08484227,-0.07883664,-3.700513,-0.9625648,0.006824078,-0.019417994,-0.008062446,-0.068270475,-0.0006215599,-0.06920492,0.214604,0.008118468,6.517023e-05,-0.035666823,-0.25038305,6398
0.087672204,0.03716146,-0.00044317354,0.008825198,0.06952901,-0.08913938,-0.0024328572,0.056820434,0.12656143,0.41586816,0.056800447,-0.11051021,-0.089251086,0.07925664,-0.041718807,0.013786273,-0.020457013,0.054516345,0.8137565,0.17240578,-0.011085098,-0.008615691,0.0031678167,0.018810114,-0.05613047,-0.058138438,0.01792688,-0.09639149,3.0964282e-05,0.054970507,0.15865594,6399
0.032450356,0.021801773,-4.0071267e-05,-0.02110046,-0.09182903,-0.037425444,0.0012497632,-0.18689033,-0.11497341,-0.20282999,-0.37784278,-0.049863625,-0.07065766,-0.100387216,0.18598962,-0.03143015,-0.19551446,-0.004113936,0.6598737,0.13176188,-0.012936476,-0.032868475,0.0069732303,-0.1366353,-0.039153703,-0.11663933,-0.043707512,-0.06350628,5.9574664e-05,0.049973045,0.06263651,6400
-0.031185124,-0.0055486728,-0.0041576396,0.0076203067,0.0058162343,0.020433962,0.0019652788,0.015460316,-0.07192719,-0.039833605,-0.025055608,-0.015209812,0.1352421,-0.07163847,-0.07376707,0.027610658,-0.05079396,-0.027613994,-0.48538995,-0.079866566,-0.002378975,0.004271077,-0.004412113,0.009644496,0.044598047,-0.08386073,0.22896607,-0.256584,6.664447e-05,0.106492184,-0.14886725,6401
-0.12489912,-0.06507931,-0.001022614,-0.0034824475,-0.049403384,-0.10736188,0.0008344737,0.018047098,-0.085029766,0.10915851,-0.14085749,-0.25178832,-0.13663743,-0.1067011,-0.25563523,0.008478644,-0.22280726,-0.15342689,-0.004567183,0.03313831,0.0006906746,-0.08234246,0.0038097233,-0.080987714,-0.020882927,-0.22868192,0.12864955,2.6704918e-05,-4.8815044e-05,0.10781058,0.02155096,6402
0.13674964,0.028870203,-0.00019166624,-0.0080021005,-0.10978851,-0.015462194,0.00059557596,-0.05624857,0.032695275,-0.05997146,-0.008643299,0.009195404,0.080567665,0.21856554,0.19325486,0.05220081,-0.07834934,0.08891842,0.7714423,0.12126658,-0.0020862508,-0.009087721,0.012271826,-0.011437827,0.05749872,0.1578791,-0.08588703,-0.17931856,2.4225134e-05,0.025242677,-0.11713923,6403
0.020645352,0.016745592,-0.00076124916,0.06681214,-0.08271759,0.0019145828,0.0038732747,0.021502819,0.022220543,-0.06799627,0.059095357,-0.13212563,-0.21963273,0.10519317,0.1041438,0.08428512,-0.09615772,0.05207248,0.797521,0.19212393,0.0032174776,-0.034373317,0.003509636,-0.017604595,-0.015890755,0.04766323,0.12471528,0.118931554,9.516588e-05,0.030631354,0.14432156,6404
-0.10916081,-0.032264564,-0.007235477,-0.046342812,-0.05504361,-0.003144681,-0.01012651,0.10451762,-0.24616437,-0.02036413,-0.11472478,-0.03202907,-0.06263179,0.017889567,0.10195947,0.026881753,-0.0073401127,-0.09440566,-0.5664382,-0.14843705,0.00654503,-0.034658093,-0.013644774,-0.12968558,-0.003068124,-0.03997142,-0.075516835,0.24979722,4.5493452e-05,0.01743773,0.084212825,6405
-0.07629141,-0.034088325,-0.010542415,-0.009920646,0.083021715,0.02131871,0.0014893588,-0.118358456,-0.11531639,-0.33198982,-0.1331414,-0.21599767,-0.8422434,0.06465589,-0.11586557,-0.029023979,-0.29086226,-0.05951745,-0.8043007,-0.22765945,-0.0038781909,-0.06708064,-0.0017502418,-0.12344823,-0.066307075,-0.101602696,0.015784789,-0.108544394,5.2949883e-05,0.08269346,-0.36946967,6406
0.19231842,0.098647736,-5.015977e-05,0.032227706,0.09193532,0.0045747533,-0.0030192262,0.06994325,0.04129217,0.082187265,0.18817313,-0.061574176,0.06613633,0.13934022,0.13622184,0.015803073,0.0013170918,0.120106466,1.1342293,0.26593456,0.027608793,0.010334118,0.04447266,0.013194696,0.041157115,0.1182239,-0.08770052,0.22192311,1.5223359e-05,0.03679095,0.20541574,6407
-0.06914242,-0.029593233,0.0005952355,0.012910559,-0.084994,-0.08805653,0.0003339326,-0.15863693,0.032721195,-0.1034804,0.12575334,0.048437703,-0.027057873,0.022024645,-0.121969424,-0.03256314,-0.013144585,-0.09907128,-0.0033606337,0.012831407,-0.016910251,-0.021430325,0.0015865689,-0.023628796,0.0060264166,-0.09681286,-0.1386898,-0.11473568,0.00024902812,0.048967157,-0.25294903,6408
-0.03867962,-0.0042094346,-0.000620501,-0.0023828219,-0.09676333,-0.09406516,8.9550915e-05,-0.18107611,-0.10181454,0.08761548,0.037786946,-0.11127126,-0.32643077,-0.013824085,0.10980206,-0.060779724,-0.10273702,-0.01757978,0.5590458,0.10372501,-0.017702444,-0.032542232,-0.0012182487,-0.11696346,-0.046563763,-0.1161326,-0.20178254,-0.2913589,6.0852253e-05,0.05863531,0.1394733,6409
-0.23857595,-0.028792614,-0.0024658712,0.054566827,0.67882514,0.027992805,0.0038994432,0.41590056,0.265642,0.15657407,0.24741521,0.38348195,0.06633513,0.03442909,0.03423367,0.05033263,-0.02774018,-0.084974736,-1.6069907,-0.5233268,0.021050293,-0.025633525,-0.0072820606,-0.055116314,0.024155565,-0.020093376,0.3304778,0.09896834,5.562533e-05,0.12572378,0.072424844,6410
0.053899974,0.07328058,-0.0003848448,0.047555223,0.37787628,0.034676705,0.00059674203,0.1100578,-0.0004494387,-0.031066177,0.007548899,0.068389796,0.17113343,0.3343338,0.09373074,-0.011226056,0.83194685,0.14085142,0.89794993,0.22240683,0.0031955664,0.102022745,-0.004793185,0.19335939,0.054916058,1.3190773,0.19650553,0.046711825,7.3271265e-05,0.014027803,0.055799983,6411
-0.075336084,-0.019357864,-0.12352393,-0.033021852,-0.026770439,-0.053758334,0.0039626677,-0.006048769,0.028725863,-0.12502249,0.08697062,-0.038340893,0.12474865,-0.076904304,0.24065155,-0.1065382,-0.24291618,-0.05759937,-0.89879227,-0.19238064,-0.037097037,-0.17614847,-0.006352153,-0.26100206,0.004837223,-0.112161495,-0.074207336,-0.05306308,-0.006469941,-1.3288654,-0.21602131,6412
-0.11841723,-0.064552076,-0.00034761245,0.044540603,-0.07279432,-0.065850645,-0.0023735007,-0.107008174,-0.007979423,-0.015688952,0.042223588,-0.18259963,-0.31389457,-0.61014724,-0.28125033,0.028758882,-0.13527009,-0.14947169,0.41189435,0.10420184,0.024302179,-0.029491037,-0.022503389,-0.04851896,0.018014248,-0.12707438,0.16167365,0.24114195,3.5502853e-05,0.0011755535,0.07835678,6413
-0.045710403,-0.018031701,-0.004353574,-0.005513008,-0.07685559,-0.123800896,0.0015079408,-0.3908056,0.035245705,0.008670079,0.056004237,0.22566572,0.24264234,0.014867466,0.15016574,-0.00022393698,-0.08429199,-0.07191837,-0.59718406,-0.1140755,0.0017212054,0.008695093,-0.007253586,-0.060101833,-0.0044542057,-0.06431742,-0.05466984,-0.13366988,8.833536e-06,0.050898243,-0.1915773,6414
0.04801894,0.025475476,0.041823033,0.0029488155,0.111019656,0.008527363,-0.00019350369,0.015563115,0.009810451,0.24675383,-0.05730803,-0.1377484,0.03673373,0.116131626,0.22012816,0.64248365,0.58644557,0.038500894,0.54062104,0.12380066,0.17434466,0.07545154,-0.017090729,0.8618996,0.022339182,0.88560677,0.02735334,0.15539533,-0.0041132704,-0.2692166,-0.05127485,6415
-0.10227766,-0.04189373,-0.006876735,0.0015361952,-0.02143099,0.052025024,-0.0030533397,-0.08169187,-0.01222954,-0.038735583,-0.044821277,0.092768215,-0.06772828,0.072547264,-0.28936628,0.032410596,-0.25073105,-0.09253039,-0.6481333,-0.19463591,0.00043094077,-0.07233323,-0.0026262654,-0.174499,-0.029051237,-0.08721894,0.20308873,0.025313135,3.7018854e-05,0.005529821,-0.10093354,6416
-0.047194604,0.00476653,-0.0007078879,0.0021559265,0.017031897,-0.047881637,0.0019542202,0.04628266,-0.016515337,0.44336036,-0.1609443,-0.049818553,-0.005486331,0.010367388,-0.094436936,0.049339354,-0.10275817,-0.041915976,0.6579837,0.16417405,-0.005376546,-0.0066047627,-0.0020023463,0.0080019245,0.048164487,0.0070734145,0.04172626,0.12734883,3.0316516e-05,0.042874794,0.21504769,6417
