Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.028565358,-0.861904,-0.60525155,-0.16775958,-0.087559156,0.013807232,-0.328584,-0.27107468,0.3580631,-0.080385044,409
0.12841882,2.0674386,0.13139509,0.08165356,0.030989937,0.13965482,0.39171544,0.2686739,0.4147476,0.24366768,410
0.27335393,0.063427515,0.24594527,-0.015182003,0.29569864,0.12278262,0.5251133,0.09823287,-0.018245908,0.41801178,411
-0.38723782,0.45607993,0.08193439,-0.32706922,-0.18542258,0.006297103,-0.38692725,0.008089769,-0.05694769,-0.1376906,412
0.018518914,1.6055366,0.007178805,-0.06607696,0.04551215,0.14446723,0.42394876,-0.27787435,-0.008436935,-0.11108877,413
-0.04983813,-1.4698658,-0.6172455,-0.15439573,0.039358605,-0.2009655,-0.14126226,-0.36395064,0.106175594,0.058789983,414
-0.07706798,-1.7915998,0.21110156,-0.06385308,-0.14520426,-0.038481865,-0.2820911,-0.07106206,-0.12886168,0.27054736,415
-0.16002555,-1.5687639,-0.068255424,-0.072649375,0.010040069,-0.0452894,-0.2536702,-0.06165185,-0.05674173,-0.4784618,416
-0.113327295,0.039812613,-0.027089778,-0.19258219,-0.058873896,-0.068121485,-0.29273617,-0.048190888,0.30917585,-0.0103347935,417
-0.0105286995,1.7779225,0.119825944,0.20945522,0.057371862,0.0748306,0.30028275,0.24715869,0.066413544,0.24431625,418
0.20149079,1.7378227,0.06950146,0.07978828,0.08421706,0.10497105,0.54581684,0.18900831,0.35790244,0.15057628,419
0.22588696,0.9697181,-0.15212002,0.016810598,-0.048711248,0.052950025,0.21137834,0.17893,0.74027616,0.08850958,420
-0.00217196,-0.25120637,-0.6918724,0.009929655,0.21135655,0.011264592,-0.024866417,-0.21135017,-0.16665149,-0.13766953,421
0.2699105,0.72207695,0.07173897,0.08781908,0.06854585,0.16623022,0.1162187,-0.10387806,-0.1420215,-0.15010367,422
0.018486248,1.2460107,-0.018400796,0.18011561,-0.009841851,0.09308585,-0.008684329,0.16749667,0.42032775,0.25387126,423
0.121261336,0.85198694,-0.09860671,0.042767517,0.35553098,0.1167144,0.13465151,-0.3208132,-0.20753269,0.09528994,424
0.02556261,0.40147918,0.026279666,0.30762646,0.029225303,0.03683249,0.16858084,-0.11405428,-0.008568563,0.34439102,425
0.27349862,-1.4084878,0.3309943,0.83925635,0.22238275,-0.04623923,-0.07817623,0.026986934,-0.040373918,-0.18386397,426
-0.030827839,1.362905,0.007865367,0.104278624,-0.03755416,0.053947926,-0.08377152,0.12663266,0.3046017,-0.024795532,427
0.3353739,0.722873,-0.0036118943,0.21891308,-0.16462637,-0.025060408,0.25775954,-0.01266532,-0.25187376,-0.016517352,428
0.03146246,0.06754582,-0.14928116,0.019664114,-0.1211264,-0.06605778,-0.21297081,0.13493973,-0.15974495,-0.22590181,429
0.048187524,-0.96247345,-0.17083733,-0.28938448,-0.084563725,-0.19805543,-0.35679847,-0.027750539,-0.06987969,-0.41241017,430
-0.09768852,-0.5774286,-0.069888614,-0.18217666,-0.36415255,-0.19412407,-0.412653,0.050895967,-0.0606939,0.17120476,431
0.036077816,0.8985281,0.28659275,0.2506061,0.0061151423,0.052582335,0.44123307,-0.14173156,0.09804906,-0.1534041,432
-0.27012414,0.851585,-0.039542653,0.38754538,-0.21006545,0.0020537968,-0.044339854,0.14883344,0.05809384,-0.06612845,433
-0.092970215,-0.5463626,1.5322566,-0.0005674737,0.22450228,-0.12151607,0.19289441,0.008795018,-0.067868575,-0.11298656,434
0.035711724,-2.3793364,-0.5944665,-0.17767256,-0.049090065,-0.17361747,-0.22660571,-0.130023,-0.025485866,-0.030324275,435
-0.022300284,-2.4770446,-0.5903807,-0.22892293,-0.08971165,-0.029863844,-0.1745942,-0.23262286,-0.093257986,-0.1497939,436
0.18133938,0.6005606,0.19122058,0.060572896,0.27656457,0.15037033,0.098976456,0.1324826,0.008447623,0.08902901,437
0.048187524,-0.96247345,-0.17083733,-0.28938448,-0.084563725,-0.19805543,-0.35679847,-0.027750539,-0.06987969,-0.41241017,438
0.042951453,1.5810206,0.0103281895,0.039336745,-0.008759613,0.060377087,0.50359523,0.0044282037,0.47214514,0.06991121,439
-0.055159435,0.5817521,-0.124358945,-0.014825709,-0.18681067,0.051755928,-0.117109194,-0.5075438,-0.2731074,-0.13152516,440
0.16272162,0.19006707,0.33015072,-0.1694098,0.12653199,-0.1652079,-0.07183608,-0.12951858,-0.18147135,-0.21911597,441
-0.18054272,-0.7402079,-0.31284565,0.014997959,0.6175722,-0.014404735,-0.13414446,-0.19881904,-0.13437375,-0.18890856,442
0.022838881,-0.35676622,0.080646455,-0.086342216,-0.09619126,0.046898656,-0.2635712,-0.14164688,-0.1200657,0.017810699,443
0.06585042,-0.39864662,-0.46481073,-0.033787694,0.018288137,0.06864826,-0.067845024,-0.28009734,0.37964764,-0.06743872,444
-0.06689742,0.5862319,-0.22299835,0.016351525,-0.23462027,0.016245257,0.38810635,-0.3335873,0.16281778,-0.5372557,445
-0.18795526,1.409466,-0.06847964,0.07451614,0.26511952,0.035001297,0.24834609,0.051294282,-0.16375923,0.04654997,446
0.018124983,-2.1483603,-0.21014896,-0.11021673,0.043095205,-0.06338393,-0.16991206,-0.00065976114,-0.16010697,-0.39134842,447
0.46604902,0.31952092,-0.17464441,0.41804975,-0.24501808,-0.055161603,-0.060618304,0.08542495,-0.053838886,-0.17204133,448
0.23551056,-0.6557627,0.09047725,0.030039381,0.62673277,0.15210764,0.11138711,0.15143703,0.044532374,-0.20444314,449
0.1372489,0.54652786,-0.13800427,-0.034326665,-0.0383499,0.019843416,0.52307194,0.13090494,0.3566296,0.15507936,450
-0.12043779,1.5607659,-0.26376146,-0.17858727,-0.28329557,0.107494876,0.27072793,0.17936738,-0.059187926,-0.43743098,451
0.046367344,0.96641666,0.404119,0.14038883,0.086622804,0.12059808,0.0837345,-0.08402969,0.06439199,-0.032698065,452
-0.007898707,1.3963196,0.13208047,0.13571958,-0.0495236,0.077838086,0.64715517,-0.14970206,0.050211992,0.060866974,453
0.10012292,-2.2551951,-0.23441647,0.81839764,0.08515696,-0.14895576,-0.060829904,-0.04385496,-0.120236,-0.19235976,454
0.030440457,-1.752704,-0.39188355,-0.11061771,-0.28810272,-0.0023921002,-0.31189993,-0.089043014,-0.07264224,-0.016412396,455
-0.033895586,1.9177917,0.15459815,0.17028785,0.24198009,0.055419486,-0.00432441,-0.046726234,-0.045014158,-0.06534893,456
0.23265179,-0.17862938,-0.09974268,0.012505982,0.31225294,0.14670472,-0.2032172,0.06258238,0.078512534,0.109572455,457
-0.07145211,-2.5374599,-0.52675855,-0.21973951,0.105719045,-0.1440228,-0.12163488,-0.07628162,-0.08391484,0.07569419,458
-0.06432925,-1.7981751,0.25582293,0.118512504,0.024123512,0.0021444657,-0.117265984,0.08365062,-0.22572888,-0.23823994,459
0.06898184,-0.11288245,0.3328717,0.88086724,0.41222265,0.0152118895,0.115472935,-0.015727403,0.10866206,-0.06918359,460
-0.15310462,-0.70715743,-0.047267605,-0.23894534,-0.21263987,-0.08262177,-0.31820643,-0.027699277,-0.066451915,-0.32328045,461
-0.20961535,-1.6314644,-0.47727126,-0.041129556,-0.19547354,-0.06331312,-0.22052224,-0.2831287,0.3914299,-0.06443309,462
0.09039861,-2.7025795,-0.039964013,-0.10608011,0.4304426,-0.06481154,-0.11527605,-0.10459897,-0.0779019,-0.12035521,463
-0.30286622,-0.604371,-0.3929731,-0.018300325,-0.35415673,0.027876342,0.29253668,0.036467627,-0.12572524,-0.028791547,464
0.19552657,1.1012,0.0852771,0.019203037,-0.031086188,0.10095438,0.10857887,0.25632674,0.08821947,0.03548923,465
-0.35048282,0.005457406,-0.2053347,-0.17791922,-0.25274098,0.007681029,-0.053566873,-0.40627286,-0.23901087,-0.42487338,466
0.03423046,0.20348752,-0.27651095,0.006659708,-0.13748685,-0.04698414,-0.00066498,-0.121435076,-0.34351295,-0.10214133,467
0.2928671,0.14850728,0.07185789,0.8176441,-0.18007317,-0.059121203,-0.041387126,-0.32753316,0.05605132,-0.1103548,468
-0.17245664,-1.0500022,-0.2750957,-0.24460596,-0.5259823,-0.19309214,-0.12960415,0.164322,-0.10031784,-0.20618942,469
-0.0037907516,-0.014542013,0.25726667,0.28783754,0.79148626,-0.10572222,-0.029725833,0.03307177,0.1134913,-0.10584275,470
-0.10870674,0.44237873,0.07542988,0.24977548,0.097815335,0.030647965,0.42402172,0.020089503,-0.06578206,-0.14042982,471
-0.15107435,0.60565364,0.027564699,0.14354563,0.039209098,0.11532925,0.0069266744,0.18948886,0.121769644,-0.0437503,472
0.04703454,1.0085022,-0.0034240168,0.03468274,-0.19846272,-0.029499486,-0.10645877,-0.37743846,0.06713985,0.3325249,473
-0.060526796,-0.3712124,-0.07938142,0.122711875,0.042483844,0.021771109,0.22786638,0.14934464,0.64937884,0.41874117,474
0.15843993,-0.5315416,-0.22709554,-0.11515871,-0.045527082,0.12183501,-0.32075113,-0.050545443,-0.047378656,0.028203983,475
-0.08857369,-0.50155956,-0.27257097,-0.0073970594,-0.30130413,-0.12199155,-0.28065646,-0.10693925,0.21551764,-0.15434387,476
0.022667367,-0.01211591,0.18010001,0.2886708,0.05092336,-0.15409839,0.0857532,0.28745297,0.064547494,0.2667362,477
-0.084827326,-0.9348816,-0.28942707,-0.065723635,-0.46130386,-0.09435432,-0.37691835,-0.03295625,-0.09283921,-0.03323424,478
0.1387672,1.959181,0.1115182,0.112206794,-0.03675039,0.13017888,0.427004,0.2742272,-0.18709347,0.23237702,479
0.3559463,0.4202006,-0.100882016,0.031598337,0.04617806,0.13386595,0.22575483,-0.14468402,-0.031245679,-0.065384194,480
-0.10053986,-1.4520664,-0.03391669,-0.09891899,0.25732243,0.018569974,0.16469137,-0.13218696,-0.051190123,-0.1637431,481
0.16272162,0.19006707,0.33015072,-0.1694098,0.12653199,-0.1652079,-0.07183608,-0.12951858,-0.18147135,-0.21911597,482
0.40765053,0.019915761,0.20862731,0.11632201,-0.08109182,0.24930412,0.18490125,-0.19518848,-0.043767873,0.05111297,483
0.08666766,-0.8259004,2.0121186,-0.017188573,-0.32344264,0.112858415,-0.13091831,0.07300531,0.0021476478,-0.04561651,484
-0.03735564,0.44696447,0.21642427,-0.037805617,0.11747951,0.0068799714,0.12337726,0.13477714,0.06454227,-0.14789224,485
-0.031803526,0.23861262,-0.21496607,-0.070162214,-0.1530896,-0.17715108,-0.131897,-0.323121,-0.109362125,-0.17271456,486
-0.040737573,0.18448445,0.12608865,-0.18996474,-0.1233537,-0.21118124,-0.3430257,-0.28344712,0.021371514,0.02030618,487
0.15023632,-2.734163,-0.22438456,-0.25079724,0.12353413,-0.08914934,-0.039810736,-0.040704757,-0.039144292,-0.14734529,488
-0.027985673,-0.6250405,0.8679364,-0.04340362,-0.10938379,-0.1431676,-0.1668256,-0.12098357,-0.10726813,-0.2669257,489
-0.0025008142,1.9691724,0.09387141,0.060589097,-0.0045676134,0.055351935,0.3902613,0.22178093,-0.10863688,0.06301343,490
-0.18033494,1.2385725,0.0043229247,0.004098824,-0.06411203,0.10012237,-0.059622087,-0.08908042,0.42436594,0.26102918,491
0.25860378,0.5037845,0.3508555,0.10652742,0.15045314,0.20579171,0.22861108,0.07051548,0.06766534,0.5573881,492
-0.14382172,0.50160384,-0.011466675,0.27328748,-0.23933272,0.09487208,0.04819879,0.14260569,0.117770255,-0.19703715,493
-0.054297715,0.6303266,-0.07596441,-0.32597598,-0.14008012,0.011020887,-0.11980716,-0.34648252,0.042971898,0.072982624,494
0.28120667,-1.4964725,-0.25594276,-0.13185059,0.14909287,0.09126916,0.38101196,0.009446347,0.041625716,0.18425782,495
-0.11125834,-1.4588268,-0.13913435,-0.14259307,-0.0052253376,-0.015679954,-0.29069093,-0.0038658532,-0.042430695,-0.00960624,496
0.3465482,-0.23609789,1.2988349,-0.032263637,0.4042321,0.003543112,-0.05670946,0.01484371,0.023576953,-0.23263817,497
-0.11231011,0.3590905,0.010336583,-0.2701853,0.13088705,-0.13237874,-0.15138413,-0.055823423,0.01770377,-0.3249957,498
-0.03271995,-0.0058973245,-0.3470206,0.043853305,-0.12682226,-0.022818454,0.07585544,0.0266659,-0.22791179,-0.21515526,499
-0.17410603,-0.39105272,-0.52399886,-0.1537736,-0.13436428,-0.08122682,0.19750665,-0.27101094,-0.304007,-0.148013,500
-0.14516224,1.577112,0.10256843,0.0034827539,-0.098699786,0.25713912,0.49520943,0.16769645,-0.13934444,-0.050573926,501
0.18332726,1.0569893,0.036969252,-0.09805994,-0.0002725831,0.10490212,0.42695868,0.17599158,-0.024684649,-0.2425839,502
-0.004460966,-0.13582063,0.029194422,0.64267117,0.5360602,-0.026327169,-0.0041433354,0.29659563,0.13222158,0.10006444,503
0.113407746,-1.2209433,0.76838726,-0.116544925,0.26050773,0.14612947,-0.12187064,0.2502208,0.028273478,0.20536056,504
0.13436067,-1.2244093,-0.014670082,0.07095356,0.53093433,0.23265685,-0.10674371,0.08671157,0.016236732,0.18795693,505
-0.047424912,-0.92146456,-0.63962644,-0.022197772,-0.1071082,-0.053898986,0.04533034,-0.019661278,0.2811814,-0.083176576,506
-0.0984525,0.60434175,0.39573997,-0.1772792,-0.51004285,0.027072527,-0.18775958,-0.24495314,-0.00080370344,-0.045430627,507
0.23041277,0.84256095,0.1434215,0.045440078,0.03475419,-0.06431231,0.12901226,-0.28999427,0.44893318,0.13836195,508
-0.3317836,0.15602648,-0.12913737,0.19248961,-0.28465217,-0.14449453,0.039680313,-0.10245331,-0.22288616,-0.34709918,509
-0.23492698,1.1375366,-0.13987407,0.038197514,-0.19307432,-0.16587327,0.33593038,0.113534145,0.50367904,-0.15702447,510
0.1942523,-0.5454698,-0.22081819,0.10999751,-0.08755329,0.26632497,0.15958206,0.34345478,0.687081,0.15788963,511
0.06451632,0.8632263,0.9185387,0.09139175,0.008118798,0.100332946,-0.046019368,0.106053114,0.04063956,-0.10622281,512
-0.20960079,0.63766384,-0.10660784,-0.09685016,-0.05338514,-0.031154253,-0.22176585,-0.43416953,-0.16069636,-0.20758356,513
-0.16909716,0.4717525,-0.047135577,-0.023684734,0.15267065,-0.046341978,-0.3848327,-0.15986358,-0.22417441,-0.1321737,514
0.047795027,2.0402706,0.1157109,0.09254418,0.052311137,0.10094798,0.50827366,0.24976806,0.37294027,0.22637206,515
-0.16123916,0.34861732,-0.12712736,-0.20420739,-0.30581242,-0.13671803,-0.063673906,-0.0032668486,-0.101730816,-0.04224854,516
-0.07510676,1.258965,0.09927208,0.17027523,-0.07014178,0.0006859087,0.033710193,-0.02839143,0.5779495,0.30584174,517
0.005951307,2.058543,0.0025473286,-0.05583337,0.06896388,0.040682737,0.15456253,0.24957196,-0.14218578,0.21947491,518
-0.105644755,2.155206,0.03801912,-0.044814356,-0.032388516,0.12490363,0.552099,0.20773977,0.085907675,-0.010304869,519
-0.045986462,-0.4792142,0.07056228,-0.012986937,0.10183594,0.03680594,-0.2792781,-0.1119587,-0.030249365,-0.14416088,520
-0.052335665,0.7245135,-0.105868414,0.014113381,0.048458762,-0.056266826,0.28555396,0.19685705,0.81134725,0.21189886,521
-0.08495115,0.7762553,0.8402474,0.048162177,-0.04674945,0.00070041453,-0.088100225,-0.07166054,0.07644536,0.3599019,522
0.038056094,2.0820491,0.16905414,0.092619,0.0030085691,0.118388735,0.47753474,0.2597618,-0.07384308,0.09029289,523
-0.38723782,0.45607993,0.08193439,-0.32706922,-0.18542258,0.006297103,-0.38692725,0.008089769,-0.05694769,-0.1376906,524
0.33305213,-0.17544144,0.620323,0.07548993,0.28108546,0.22118627,0.113343164,0.08993198,0.03495428,-0.11423839,525
-0.009010306,-2.4193807,-0.6011572,-0.19010031,0.008240762,-0.18695998,-0.15604669,0.027462155,0.03556806,-0.016238723,526
0.020298,2.0730612,0.0067815175,0.06318306,0.011403662,0.060064845,0.5692709,-0.05930928,0.39132515,0.23304738,527
0.35019967,-1.4732221,-0.43319288,-0.1555166,-0.190568,0.13517363,-0.19730003,-0.1581527,-0.04824475,0.028986096,528
0.33210522,0.8840298,0.17117815,-0.031221166,0.24186748,0.12064393,0.013501335,-0.13178462,0.086630866,0.13490115,529
-0.17117174,-0.7092649,-0.5274784,-0.04237184,-0.3496467,-0.07719247,-0.1773078,0.03097707,-0.14321645,0.003430191,530
0.069246806,0.36477238,0.074462265,-0.14019409,0.26618737,0.15227766,-0.066327766,-0.2926552,0.0074536884,-0.17787509,531
0.43063048,0.8569141,0.17177819,-0.15462887,-0.09357114,-0.07046929,-0.080154814,-0.3232767,0.08166851,-0.018431198,532
0.14905177,0.10716174,0.65643126,0.035124604,0.0055998378,-0.09146663,0.08784441,0.016634472,0.032556664,-0.13411501,533
0.09174542,-2.629024,-0.2187019,-0.15732312,-0.081923135,0.032717884,-0.15267645,-0.1600816,-0.08541215,-0.29925328,534
0.17477566,1.5508254,-0.06370577,0.14960785,-0.06836411,0.13949564,0.47288686,0.267818,-0.22434053,0.33735237,535
-0.20180401,0.30595115,-0.18357348,0.13301899,0.6993378,-0.02281234,0.09173924,-0.1629066,-0.099019736,0.00208386,536
0.2712943,0.4714586,-0.14891312,0.22457375,0.0026133123,-0.052333325,0.38225675,-0.14912643,-0.039763357,0.1280602,537
-0.23051853,0.7914804,0.20319518,-0.034815352,-0.09893377,0.021666594,-0.16817208,0.059379295,0.06552563,-0.026814653,538
-0.033509854,-1.1142547,-0.6867491,-0.115379825,0.25055155,-0.058775596,0.03279187,-0.17887963,-0.014606567,0.0715119,539
0.00069764256,0.44274327,0.013475936,-0.10447298,-7.115421e-05,-0.0035737674,-0.06171535,0.06353528,-0.006458619,0.022015398,540
-0.30286622,-0.604371,-0.3929731,-0.018300325,-0.35415673,0.027876342,0.29253668,0.036467627,-0.12572524,-0.028791547,541
-0.25288475,0.30408135,-0.12456758,-0.035790972,-0.047431342,-0.014268361,-0.22505394,-0.54203665,-0.2322657,-0.3211755,542
0.032033954,1.9336425,0.051069684,0.111218974,-0.029004335,0.028381538,0.054738156,0.18318415,0.3482358,0.15331967,543
-0.011971595,0.040598165,0.56349295,-0.15212606,-0.2677449,0.09747023,-0.22162253,-0.11123057,0.040797576,-0.32206646,544
0.019854628,0.48716328,0.061402008,0.16207738,-0.20686892,0.086737625,0.055496573,0.11999246,0.00626291,-0.04357048,545
-0.050115056,-2.4875908,-0.15934673,-0.21414366,0.09283078,0.06964067,-0.091981344,-0.010131945,0.00842065,-0.17225717,546
-0.045567766,0.18571557,-0.2872515,-0.005231266,0.03992608,-0.046040718,-0.2213621,-0.005882346,-0.24530655,-0.21982586,547
0.13280326,-0.1954212,0.24789132,0.0713086,-0.12900496,-0.024699507,0.5475315,0.1676501,-0.061828632,-0.054541666,548
0.20149079,1.7378227,0.06950146,0.07978828,0.08421706,0.10497105,0.54581684,0.18900831,0.35790244,0.15057628,549
0.055338793,-1.5451756,-0.6517162,-0.10321041,0.06953314,-0.12601992,-0.22583856,-0.14650053,0.4275465,-0.067620285,550
0.22193587,-0.07994978,-0.036069896,0.95072454,0.4235697,0.0660575,-0.01023088,0.19713737,0.10184387,0.018075518,551
-0.04660577,-0.5485438,0.18908885,-0.2455317,-0.3487097,-0.20398606,-0.022712747,-0.24929556,-0.06003946,-0.36290157,552
0.17237946,1.287321,0.0017919941,0.12523365,-0.19813327,-0.0049699405,-0.1267958,0.088672444,-0.05485952,0.012863065,553
0.33210522,0.8840298,0.17117815,-0.031221166,0.24186748,0.12064393,0.013501335,-0.13178462,0.086630866,0.13490115,554
-0.14323597,-0.68237185,0.01197516,-0.09490492,-0.06819437,-0.12822124,-0.40534398,0.17416638,-0.054066144,-0.19401273,555
-0.0984525,0.60434175,0.39573997,-0.1772792,-0.51004285,0.027072527,-0.18775958,-0.24495314,-0.00080370344,-0.045430627,556
-0.032399878,-0.2514207,0.22870049,-0.13882892,-0.2452016,0.022198211,0.13087717,0.13974601,-0.030665144,-0.32691646,557
-0.06237072,1.5688177,-0.012722034,-0.040158376,-0.04841756,0.15352388,-0.2419125,0.2690548,0.0043386975,0.06849389,558
-0.09814401,-0.31009614,0.7582546,-0.15800163,0.21278907,0.037947875,-0.15780167,-0.14698112,-0.13225777,-0.24177718,559
0.0067119715,1.7703698,-0.0139489975,-0.07444632,-0.178154,0.047527928,-0.119715616,0.1608821,0.26282805,-0.20855704,560
0.10802377,2.0701835,0.020816788,0.20770685,-0.01375747,0.10466804,0.4622512,0.25807852,0.25072986,0.09413304,561
-0.13333905,0.4697028,-0.17123231,-0.04197558,0.3186878,-0.18498427,-0.22527742,0.044639204,-0.35897213,-0.16036256,562
0.14589123,0.47371334,-0.18147555,0.03308573,-0.01864224,0.02023917,-0.2728948,-0.32099026,-0.19769864,-0.4191282,563
-0.07105846,0.06642453,-0.14514041,-0.21664084,-0.4507651,-0.21359529,-0.32793948,-0.36124736,-0.29193434,0.41713476,564
0.04563025,1.8835274,0.014550564,0.04410119,-0.041454304,0.092290275,0.47928825,0.31738046,0.5177739,0.05675671,565
0.24159248,0.9327054,0.43965784,0.102907196,0.017252592,0.086151,0.20350751,0.22778378,0.054495215,0.1896917,566
0.31737474,-0.5567261,-0.18494062,0.17558861,-0.1828249,0.18534109,-0.19426301,0.15557696,-0.025979854,0.67836314,567
-0.009511437,-2.1865659,-0.36211187,-0.25013208,-0.22077125,-0.25740257,-0.23960248,-0.21803926,-0.091453664,-0.14658451,568
0.09471365,1.399628,0.07378872,0.0085041225,0.26467207,-0.0065792734,-0.06845021,0.24837305,-0.14306806,-0.07612289,569
0.16810086,-2.3303304,-0.55992293,-0.11037226,-0.05506557,-0.12033245,0.096503876,-0.09561482,-0.07336599,-0.0029241827,570
-0.16779137,0.40783483,0.07875137,-0.10779978,-0.035898603,-0.2742904,0.11662168,-0.15121783,-0.043919437,-0.22865148,571
-0.31796828,-1.3532856,-0.6406135,-0.15542547,-0.17816024,-0.10669219,0.23933673,0.02306468,-0.09949934,-0.06755665,572
-0.20961535,-1.6314644,-0.47727126,-0.041129556,-0.19547354,-0.06331312,-0.22052224,-0.2831287,0.3914299,-0.06443309,573
-0.033509854,-1.1142547,-0.6867491,-0.115379825,0.25055155,-0.058775596,0.03279187,-0.17887963,-0.014606567,0.0715119,574
0.0067119715,1.7703698,-0.0139489975,-0.07444632,-0.178154,0.047527928,-0.119715616,0.1608821,0.26282805,-0.20855704,575
0.12384021,0.8213535,0.41613197,0.5516889,0.254255,0.027042698,0.022933848,-0.08970688,0.1559887,0.06755337,576
-0.03173722,0.7819709,0.054070555,0.06398017,-0.24163646,-0.020819444,-0.4226751,0.1785377,-0.22249347,-0.100879,577
0.02761343,-0.33648157,-0.015395779,-0.19826098,-0.23202814,0.058566097,-0.35734063,0.19533154,-0.046721563,0.01475822,578
-0.14755702,-0.7342328,0.0057815714,-0.046907797,-0.32410228,-0.12308258,-0.40737662,0.20015556,-0.06584932,-0.123917855,579
-0.26248497,-0.7469298,-0.22682779,-0.083043516,-0.25816542,-0.09372532,-0.28430235,-0.36698022,0.050466124,-0.09931322,580
-0.31033862,0.01717543,-0.24028131,-0.13029265,-0.008600421,-0.08189308,-0.06611388,-0.0282723,-0.29573292,-0.08248947,581
0.04268826,0.15816313,0.23827909,-0.0743886,0.2711952,0.04595852,0.30390328,0.18358059,-0.0201652,0.20251824,582
0.24867854,-0.6276994,-0.16567403,-0.27353498,-0.43681887,0.06541841,-0.33093762,-0.21805073,0.051200554,0.07379348,583
-0.1254935,-2.0462985,-0.16098207,-0.25352368,-0.20391497,-0.060987692,-0.29225972,-0.118955806,-0.067863554,-0.24406274,584
0.022285461,-0.36853495,0.15498136,0.021277856,-0.046479568,0.19790548,-0.060661077,0.08953662,0.11376664,0.13249017,585
-0.4644424,0.00037354557,-0.07889401,-0.14610593,0.048090316,-0.107843205,-0.002236739,-0.19823551,-0.17430189,-0.28718835,586
-0.07444183,0.5531625,-0.16123939,-0.08660117,-0.10329034,-0.052406188,-0.32427695,-0.58951616,0.009277949,-0.39516374,587
0.08666766,-0.8259004,2.0121186,-0.017188573,-0.32344264,0.112858415,-0.13091831,0.07300531,0.0021476478,-0.04561651,588
0.042951453,1.5810206,0.0103281895,0.039336745,-0.008759613,0.060377087,0.50359523,0.0044282037,0.47214514,0.06991121,589
0.0922009,-2.6236603,-0.20752046,-0.24107184,0.099992715,0.05745896,-0.14794521,-0.0698779,-0.12853102,-0.2118037,590
0.109543175,-2.05563,-0.33483323,-0.06952582,-0.059485108,0.45639828,-0.1876416,-0.07329357,-0.049470726,0.010578389,591
0.3234173,0.79587036,0.30496812,0.1021235,-0.073287204,0.08116639,0.116990015,0.1647011,-0.10242832,0.5712237,592
-0.11507349,-0.7672869,0.042659562,0.6280181,0.27923888,-0.06718428,-0.13456553,0.005711779,-0.3702298,-0.29369494,593
-0.1591933,1.4793142,-0.019412864,0.07125166,0.12878028,-0.038677357,0.049999353,0.14383289,-0.105002455,-0.11242272,594
0.024822358,0.36919737,0.1547599,-0.1538192,-0.0858496,-0.29880485,0.023694627,-0.33512798,-0.01304262,-0.20943227,595
0.39924905,-0.013382251,0.96552163,-0.015417567,0.08254705,0.13062169,-0.071597986,0.107035205,-0.14259206,-0.17746,596
0.038982388,1.5363057,0.06526158,0.06533837,0.025109045,0.09362719,0.5295327,0.22596347,0.49625438,0.23962261,597
0.18354304,0.03989495,0.19624217,0.082622446,-0.0063621067,0.10471195,0.18539165,0.31195292,0.045526728,0.1492935,598
-0.024592888,-2.6774015,-0.6000792,-0.1881852,0.12223846,-0.06239635,-0.1175565,0.05720997,-0.06059348,0.022311596,599
-0.18975186,0.6154141,-0.0041286983,0.12762538,-0.1437382,0.0040305676,-0.16895905,-0.17242566,0.07476475,-0.22844326,600
0.18410559,-2.428576,-0.5972415,-0.20629318,-0.027918817,-0.1698123,-0.10869118,-0.04965481,0.011831569,-0.060614277,601
-0.22469452,-0.5545266,-0.22830787,0.04274744,-0.39076778,0.02581652,-0.40001717,-0.26023248,-0.014525805,-0.08058257,602
-0.23492698,1.1375366,-0.13987407,0.038197514,-0.19307432,-0.16587327,0.33593038,0.113534145,0.50367904,-0.15702447,603
-0.10219348,0.88500684,0.007860228,0.12149332,-0.07501965,0.052475706,-0.02822391,0.118075624,-0.095940605,0.3240617,604
-0.030532736,-2.3363767,-0.15652987,-0.19276778,-0.18681926,-0.056113496,-0.23737128,-0.030565595,-0.034126278,-0.26244134,605
0.113407746,-1.2209433,0.76838726,-0.116544925,0.26050773,0.14612947,-0.12187064,0.2502208,0.028273478,0.20536056,606
-0.042301357,-0.2869202,0.2501396,-0.12091946,-0.010711307,0.07169243,-0.31377378,0.08020002,0.06355591,0.44768867,607
-0.022300284,-2.4770446,-0.5903807,-0.22892293,-0.08971165,-0.029863844,-0.1745942,-0.23262286,-0.093257986,-0.1497939,608
0.105816305,1.3805187,-0.12584437,-0.06250481,-0.23001647,-0.00013359869,0.28815344,0.21196158,-0.045404382,-0.18383907,609
0.20855756,0.7194219,0.57208234,0.032099713,0.36297837,-0.25825188,0.020285776,-0.15582275,0.08311066,-0.051498264,610
0.042951453,1.5810206,0.0103281895,0.039336745,-0.008759613,0.060377087,0.50359523,0.0044282037,0.47214514,0.06991121,611
0.22270286,0.5951786,0.036410622,0.20359114,0.27373174,-0.026663743,0.06487825,0.06993994,0.016471371,0.023944857,612
-0.26267448,0.39850122,0.0321691,0.25368324,-0.3086357,-0.09403605,-0.18378405,-0.016039258,-0.26876083,-0.12634116,613
