Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.039520886,0.27927035,0.1782054,-0.064803205,-0.06096627,-0.10637911,-0.26326254,-0.24219254,0.009839122,0.07637578,409
-0.06805032,1.6064309,0.040007547,-0.0060088797,-0.02431092,0.117584094,0.41422155,0.21106054,0.4318609,0.107370175,410
0.045784716,0.6641185,-0.1071999,0.20096444,-0.002077387,0.13400751,0.38140807,0.11947869,-0.15269254,-0.049772546,411
0.020766448,1.5444583,0.06330409,0.044540945,-0.014848611,0.07819773,0.51445884,0.01047992,0.3387436,0.1535526,412
0.102399364,0.81338155,-0.04395924,0.017884055,0.022656126,0.0879938,0.4429713,0.21084759,0.6458589,0.15777263,413
-0.002267051,0.7503815,0.07282914,0.06896949,-0.011413668,0.15490292,0.48573503,0.1556883,0.3407903,0.10034802,414
0.030516315,0.64578515,-0.05047863,0.05706456,-0.0013828955,0.14167604,0.4941916,0.10194973,0.32190478,0.029487262,415
0.28634852,0.35177007,0.006829947,-0.029702747,0.05091742,0.09610884,0.30187738,0.108892836,-0.06256284,-0.07723862,416
-0.059453297,0.59334195,-0.0790175,0.004989438,0.0403417,-0.028088117,0.39927977,0.18591021,0.7070065,0.09444458,417
0.047669973,0.066179134,-0.26034865,-0.14209546,-0.077557966,-0.033585317,-0.08118042,-0.0071109603,0.11070353,-0.13610817,418
0.17320155,0.575531,0.100262314,-0.030914914,-0.018397471,0.13494705,0.15805216,0.07295109,0.09238032,-0.027227676,419
0.07340764,1.5491598,-0.049486652,0.0027754486,-0.015240923,0.10334131,0.41697985,0.28832108,0.35907224,0.08256878,420
0.03105134,1.5520153,0.04141073,0.0026780188,-0.018672328,0.06104621,0.43374765,0.24488205,0.43469366,0.08578211,421
-0.100945294,1.3186095,0.032777105,0.14667235,-0.033701554,0.07322932,-0.18468533,0.17261334,0.1970223,-0.09808665,422
0.08326377,0.41005003,-0.20055848,0.20918302,-0.086182445,-0.11119607,-0.11443789,-0.17278846,0.048507005,-0.1937032,423
-0.07709854,-0.048000254,0.014606288,0.49761662,-0.16452822,0.011152598,0.037679374,-0.12975003,-0.009033246,-0.12392753,424
0.030834742,0.78836745,0.09472463,0.28432664,-0.05508163,-0.009388037,0.02380024,-0.104875684,0.032495696,-0.018466786,425
0.09792327,0.7709936,0.2846727,0.28680956,-0.06349328,0.05677201,0.08288977,-0.064442895,0.04929516,0.06345671,426
0.011328788,0.17954832,0.33252558,0.6366382,0.031726252,0.018873952,0.09276936,0.123489544,-0.080939196,-0.08304002,427
0.026448602,1.3062305,0.1010738,0.050201982,-0.032327842,-0.025581758,-0.1028201,0.23593375,-0.05138258,-0.11672031,428
-0.24049944,0.35287574,0.3199918,0.038823303,-0.042283725,-0.025108907,-0.11073744,-0.15413196,-0.11196867,0.063384786,429
-0.027460966,0.8807971,0.12462174,0.20478377,0.011006046,0.05531018,0.016313318,0.26442298,0.035990946,-0.010270543,430
-0.009364879,0.675497,0.030561754,-0.012399536,-0.04041175,0.033952534,-0.085408226,-0.27669317,0.017327566,0.13180597,431
0.14242288,0.86113703,0.060682226,-0.003883863,-0.008742378,0.09370295,-0.17968483,0.15553552,0.32833245,0.00047787704,432
-0.023463275,-0.44158655,-0.07054289,0.6398684,-0.36000714,-0.059062302,-0.22824804,-0.07989514,0.011952803,-0.056647792,433
0.03375092,1.1198568,0.076827124,0.09723679,0.013638952,0.06362214,0.3685625,-0.2671565,-0.038821857,-0.08776036,434
-0.049391873,1.3427938,0.01246392,0.08605337,-0.022488222,-0.043681096,0.021476908,0.2524658,0.26817,0.013549664,435
0.012636622,1.1587119,0.088166445,0.02614817,-0.022650672,0.0072307154,0.479487,-0.44974017,0.2748283,0.01326892,436
0.11490092,0.8163104,0.22359453,0.13155976,-0.03775543,0.02142398,0.062077593,-0.04175185,-0.050460767,-0.0020696458,437
0.022318523,0.45698723,0.17670406,0.54097146,0.011125718,-0.00804465,0.17716019,0.10861079,0.05526167,-0.13417888,438
0.007996685,-0.09854552,0.0549991,0.72811323,-0.061086107,-0.010496827,-0.18963368,-0.01779309,0.026453301,-0.020517098,439
-0.025989622,0.18386385,0.20964472,0.44983745,-0.05278988,-0.015630744,0.10222827,0.065546,-0.016986795,0.02890004,440
-0.09260579,0.1228108,-0.16312604,0.06200526,-0.08387916,-0.19110131,-0.22737177,-0.28793392,-0.12827493,-0.12777074,441
0.025190115,0.748783,0.3405292,0.56292963,-0.028050056,-0.024381436,0.091382176,0.039922748,0.06255079,0.12644826,442
-0.063391514,1.0930476,0.053875923,0.09052543,-0.013978365,0.068238534,0.48416385,0.16019733,0.2652978,0.019536339,443
0.049432382,1.6675678,0.02031069,0.082393475,0.008409511,0.10842539,0.40269533,0.22401667,0.25782242,0.0684039,444
-0.2256742,0.5041383,-0.10459238,-0.10808857,-0.03421193,0.07815208,-0.18881787,0.13173462,-0.14524783,-0.13643172,445
-0.17198351,0.04948562,-0.042282622,-0.13530846,-0.061078575,-0.24055019,-0.17625901,0.04973334,-0.22839673,-0.25923473,446
0.20198932,0.5076623,-0.011436456,0.292542,0.02726898,0.044923674,0.09426891,0.1757472,0.10192847,-0.0648495,447
0.0037260775,1.508691,0.04843406,0.26220948,0.009833264,0.085874,0.29710805,0.20572573,0.0013017589,-0.060660727,448
0.043564156,1.5537459,0.03888825,0.021606294,0.013808809,0.11843896,0.3984058,0.2392184,0.35333943,0.07619012,449
-0.13361385,0.820167,-0.12487293,0.046893578,-0.0718033,-0.17205276,0.2445246,0.081376135,-0.15793768,-0.05794549,450
-0.045042522,0.5804187,0.017838117,0.18844756,0.024221895,-0.115700886,0.4267378,0.12873088,0.014237825,-0.101673104,451
0.11362191,0.008010103,0.020584164,0.4961174,-0.14946514,0.024715854,0.016593765,-0.13825342,0.010070789,-0.10357414,452
0.008583518,-0.16594693,0.09282617,0.6871688,-0.28209707,0.068478145,0.033314645,0.036835816,0.018225394,0.21302967,453
0.0334426,1.4984134,0.0035136081,-0.0018413775,-0.01741614,0.095694706,0.44118094,0.25728923,0.36633733,0.00893184,454
0.14722708,1.1436574,0.05059813,0.10040511,-0.009609571,0.07950001,0.4689277,0.1725878,0.23504128,0.0029770785,455
0.13035968,1.1998568,-0.06958312,0.054462384,-0.07391428,0.16747591,0.353168,0.1627758,-0.19198745,0.14528133,456
-0.12748876,1.116565,-0.026670285,-0.0007462157,-0.11867822,0.19539785,0.29231974,0.12419315,-0.09689801,-0.11655432,457
-0.08531979,0.74059534,-0.05780153,-0.067057736,-0.23608533,0.03989248,0.23618127,0.1301152,-0.06945512,-0.2538655,458
0.12083308,1.2762381,-0.019979978,-0.072445564,0.068540595,0.13798033,0.2855725,0.15156816,-0.15789409,0.14506322,459
0.1335833,1.3112044,-0.008168012,0.046615563,0.08366027,0.15044245,0.31928083,0.18310064,-0.14446579,0.12584326,460
-0.010177229,1.0370643,-0.06490501,0.28162593,0.09107862,0.102429666,0.24418439,0.18425117,-0.020874519,-0.06350788,461
0.19776472,0.804896,0.06323458,0.2734352,0.11822507,0.050740093,0.21055576,0.17997223,0.027745133,-0.11420166,462
0.13209555,0.867419,0.2703512,0.026751898,0.11053916,0.023637014,0.1917907,0.10314052,-0.0011466844,-0.14890829,463
-0.00015713018,0.9364814,-0.0029901632,0.23012593,0.08039612,-0.14829741,0.27320236,0.15555923,-0.10894634,0.08674851,464
0.13138087,0.6521712,0.22203015,0.22816077,0.09291858,-0.19453725,0.15844642,0.13281222,0.025100041,-0.061293725,465
0.03940874,0.3636394,0.27183753,0.09277064,0.12228447,-0.070473745,0.0073505887,0.012444835,0.013785816,-0.07493326,466
0.090156496,1.3225106,-0.016045954,0.038883984,0.08679451,0.15209876,0.2551446,0.21648133,-0.10182291,-0.051714644,467
0.15617391,0.9741539,-0.060007762,0.26540637,0.08053272,0.019626807,0.27287343,0.19545856,-0.004862712,-0.19116554,468
0.0077902,1.1117066,-0.03364427,-0.00455242,0.019367894,0.112775244,0.42152804,0.23238222,0.5112558,0.19706511,469
0.049507663,0.9885417,-0.049206443,-0.04010909,-0.0299887,0.10271015,0.09238638,0.32729474,0.45417786,0.029495507,470
-0.06696844,0.46885452,-0.18099405,0.12836161,0.08720581,0.06511891,0.25279498,-0.061778706,0.65903306,0.03966366,471
-0.12887217,0.26334414,-0.23546714,-0.2248275,-0.054129582,0.01062078,-0.24806346,-0.21535563,0.13449599,-0.07901025,472
-0.02958811,0.6132,0.014419209,0.15433386,-0.023357643,0.1029547,0.09630056,0.17060219,0.1605169,0.02798515,473
0.13745077,0.3581486,0.048845395,0.17628615,-0.003997297,0.08468715,0.08235483,-0.116548695,0.13915946,0.03318492,474
0.02016637,0.96271574,0.11140981,0.02335536,-0.0020527423,0.1054459,0.4411937,0.18675485,0.5558617,0.13980149,475
0.044658404,1.0877588,-0.054961137,0.068831995,-0.008880849,0.10549873,0.4719034,0.26060474,0.48018706,0.119648375,476
0.09816546,0.62667435,-0.06724717,-0.02757978,-0.013063309,0.08567731,-0.11249111,0.16697091,-0.13740323,-0.12079887,477
-0.024190018,0.2466567,-0.10948968,-0.16626392,-0.032824516,0.04264734,0.1916322,0.04063244,-0.14744014,-0.18554975,478
-0.24457899,0.4463225,-0.1843146,-0.19083801,-0.0890036,0.058373973,-0.058083065,0.073587865,-0.22843148,-0.17522776,479
-0.036157332,0.48102653,0.18643473,-0.097516395,-0.019179057,0.077015035,0.13882813,0.046819348,0.027223665,0.25129592,480
0.020659365,1.0659529,-0.018286172,0.0684037,-0.0067809233,0.10045944,0.4779637,0.19362591,0.41086736,-0.02387609,481
-0.03367514,0.5350318,0.088874914,0.18017875,0.0071574263,0.05950987,0.00043843722,0.19853166,0.0664622,0.25045756,482
0.076037966,0.774998,0.13887258,0.16627637,0.0016515097,0.10253863,0.44873604,0.0020975287,-0.05369471,0.002762621,483
0.062299795,1.009035,0.013633918,0.05711962,0.024729166,-0.050461233,0.40878975,0.19212012,0.5657478,0.12612411,484
0.14265004,0.79007906,0.08718413,-0.044692084,0.018464576,0.042172257,-0.0008387356,0.25047278,0.26113856,-0.10616489,485
0.09537896,0.570224,0.2920941,0.04253466,0.009464817,0.15902586,0.0151274605,0.08170529,-0.04073488,-0.043480966,486
-0.0047974037,0.5545346,-0.11304748,-0.015033801,-0.08912906,0.011447228,0.35461003,-0.1307082,0.21191528,-0.36246297,487
0.07539553,0.79880345,0.0018499062,0.0055494336,-0.0122726625,0.005323696,0.5226121,0.09124935,-0.03817586,-0.061075516,488
-0.172794,0.0031017216,-0.055635646,-0.11926564,-0.05536252,-0.24281527,-0.19724639,0.04595615,-0.22732879,-0.22532591,489
0.06759243,-0.3769478,-0.08374554,0.050752003,-0.014727786,-0.031579435,0.56945163,0.16358422,0.68577075,0.19150186,490
0.05164939,-1.7114078,-0.5088569,-0.15420367,0.025318528,-0.08928872,-0.16072792,-0.07159975,-0.02927692,0.009342198,491
0.003642931,-1.2437978,-0.22724116,-0.106423974,-0.034601897,-0.11540291,0.34738645,-0.12783049,-0.0820909,-0.18507335,492
-0.060225334,-1.1954336,-0.15105116,0.105334416,-0.0107004065,-0.14071064,0.14420095,-0.16326405,-0.032611743,-0.16517769,493
-0.062309664,-0.1547212,-0.13089833,0.05627003,0.114085615,0.058629535,0.34086204,0.11858643,-0.11470107,0.094054446,494
0.056352366,-0.029221544,0.22306897,-0.027341947,0.31402978,0.07586302,-0.25621033,-0.03243127,-0.034941208,0.27186197,495
0.095989935,-1.2277238,-0.24721725,-0.053505342,0.1113726,0.025471546,0.31172922,-0.052347586,0.024179507,0.13419478,496
-0.09986442,-0.62102973,-0.48812547,-0.04696114,-0.12007657,-0.037313767,0.3215384,-0.085471205,0.24403861,0.28374934,497
0.087945685,-0.35971883,-0.19015604,0.08380772,-0.03871832,0.11488844,0.11199723,0.31332442,0.4834737,0.05857394,498
-0.021964474,-0.536579,-0.39564386,-0.070295446,-0.084547184,0.07317432,0.003275344,0.25350544,0.3859298,0.010384815,499
0.10250622,-0.5057884,-0.43342724,-0.024622578,-0.104683,0.1922644,0.02894427,0.19458705,0.44610134,0.009553368,500
0.02671056,-1.0537865,-0.29991263,-0.08367433,-0.10356272,0.44754645,-0.17693132,0.2165838,-0.06799333,0.002263972,501
0.022092847,1.4863595,-0.070069656,0.020581264,-0.007039305,0.116139725,0.44327042,0.29291666,0.44877517,0.13435906,502
-0.05281546,1.600939,0.049011406,0.043487452,0.017065857,0.12137827,0.35596332,0.22326303,0.44265005,0.10482675,503
0.14003249,0.408029,-0.05862207,0.032645132,-0.017127518,0.11810132,-0.23477393,0.17831415,0.60645604,-0.00772001,504
0.21311654,0.87742835,-0.017436037,0.044429027,0.017701268,0.024243934,0.35457465,0.14645897,-0.030804055,-0.04206035,505
-0.06505763,1.1089073,-0.060057152,0.18905057,-0.020155335,0.18474376,0.3667799,0.16376776,-0.123356625,0.004508901,506
-0.028595008,1.3182561,0.017682716,0.0535321,-0.020190293,0.18392222,0.38365602,0.16592368,-0.037723236,0.09744032,507
-0.059301037,1.5043685,0.037855256,0.017210996,0.015292977,0.11862386,0.4170354,0.23642863,0.4575288,0.1402346,508
0.07556713,1.5375422,0.071613766,0.0070552435,-0.01600729,0.11139291,0.41854092,0.24732623,0.4589254,0.09001049,509
-0.11520376,0.8272036,0.053654503,0.04187256,-0.028376365,0.006552984,0.37974772,0.13709562,-0.09964743,-0.027893364,510
-0.22301668,0.4299739,0.06910035,-0.21431573,-0.14938842,-0.007209405,-0.083908424,0.021817429,-0.14834702,-0.20130496,511
-0.1574785,0.3822534,-0.11098467,-0.024796803,-0.07873698,0.07156422,-0.08777629,-0.3178496,-0.1513108,-0.10954612,512
-0.034084767,1.058386,0.048384815,0.050099358,-0.008585783,-0.066810705,0.41981664,0.17099118,0.4688817,0.06254809,513
0.22211187,0.5703825,0.19153614,0.0068402076,0.04353907,0.09281986,0.07144752,0.093385,-0.052627448,-0.054754745,514
0.05291292,1.5404683,0.18167569,0.058661833,0.02676732,0.10841361,0.33682886,0.21997255,-0.05882793,0.08049309,515
0.030579787,0.79092455,-0.11973878,0.053523548,-0.031706072,0.08253111,0.5285959,-0.02864779,0.66280335,0.22745354,516
0.017771494,0.47150412,-0.2549158,-0.018856965,-0.12608095,0.030130543,0.27216297,-0.088833466,0.47359902,-0.01168319,517
-0.03848084,0.050467484,-0.2196455,-0.23985307,-0.06287299,0.055340312,-0.07314245,-0.3093107,-0.27555433,-0.19156308,518
-0.10501595,-0.51081717,-0.28305453,-0.037834127,0.02972614,-0.011564304,0.07916733,-0.28420168,-0.07859289,-0.03194208,519
-0.12894699,-0.13453396,-0.02537847,-0.14212455,0.065118246,-0.084545836,0.09330764,-0.2856667,-0.03768931,-0.0839215,520
0.31641072,0.33746746,-0.08613621,0.061433658,-0.012593481,0.09069894,0.19452581,0.006765151,-0.051051628,-0.06608918,521
0.18390943,-0.011312538,0.21738975,0.11301434,0.03626397,0.1163741,0.37920532,-0.0073429737,0.0048845164,-0.061820764,522
-0.08139638,-0.53316575,0.16419972,-0.021562424,-0.05594268,-0.10270441,0.008678823,-0.28652617,-0.03606883,-0.2247074,523
-0.08505016,-0.3658054,-0.22804984,0.019084413,0.0048260777,-0.10327408,0.082121976,-0.052320138,-0.06328937,0.040234655,524
0.044501696,-0.41631386,-0.02203972,-0.16609706,-0.15786166,-0.09216612,0.07811158,-0.17637765,-0.052214723,-0.24350326,525
-0.0045006345,-0.4224145,0.042293265,-0.14170201,0.11310144,-0.119733825,-0.028702745,-0.22694959,-0.024596179,-0.21841832,526
-0.0031170046,-0.31422058,-0.17811175,-0.09602229,-0.043426845,-0.07513321,0.028383434,-0.18889917,-0.06322565,-0.23307905,527
-0.095471516,0.5178111,-0.17510389,0.07204991,-0.05180602,-0.08281592,0.32191214,0.17663012,0.7275082,0.07252003,528
-0.15409368,0.043469865,-0.06839868,0.033422947,-0.076394744,-0.061744966,0.0638413,-0.18536644,-0.25931093,-0.15577024,529
0.054356173,-0.39139256,-0.05848155,-0.08532012,-0.33939633,-0.042228416,-0.45455787,-0.19011916,-0.104667135,0.0069112033,530
0.022936365,0.4723253,0.4130398,0.05822058,-0.0010726823,0.011428826,0.22948709,0.13174786,-0.007272931,0.15013303,531
0.08146132,-0.015756523,0.38010132,0.048107956,0.037146416,0.10364603,0.3825208,0.13963562,-0.002438552,0.21145624,532
-0.18115379,-0.33418715,-0.33481845,-0.12539673,-0.042003043,-0.06840932,0.19709845,-0.10904206,-0.17768967,-0.10573487,533
-0.02093469,-0.715113,-0.25854406,-0.16759194,0.18830952,-0.043597367,-0.22843567,-0.04669538,-0.018566223,0.14075488,534
-0.03286392,-0.31958908,-0.018304655,-0.050514594,0.036105517,-0.17587866,-0.014582404,0.01881504,-0.11443908,-0.12252943,535
-0.09970788,-0.33195424,0.022870881,-0.04404498,0.018084392,-0.11181253,0.024920195,0.0054073418,-0.1393776,-0.034206882,536
-0.13542758,0.4746476,-0.21565828,0.014871346,-0.07281261,-0.10933758,0.28254494,0.14562503,0.64847517,-0.039754506,537
0.07933321,-0.38115287,-0.06062899,-0.032082926,0.28198114,0.012257541,-0.21619777,0.0007822818,0.25837567,0.17950156,538
-0.06574486,-0.6588918,-0.49599847,-0.17390767,-0.3054268,-0.044503864,-0.4241641,-0.21210936,0.32002348,-0.02070035,539
-0.06412339,-1.4167445,-0.51615405,-0.16726325,-0.15354225,-0.11906933,-0.22787535,-0.12808943,-0.05168471,0.0071922457,540
-0.03318899,-1.2823871,-0.44116774,-0.12445098,-0.1571235,-0.118123,-0.30019683,-0.19957972,0.3096687,-0.0035950758,541
-0.09857806,-1.5107721,0.56152546,-0.18022339,0.10214451,-0.14589904,-0.12146554,-0.118599236,-0.025279837,-0.19405185,542
0.13575557,-1.0739357,0.3730176,-0.17980239,0.20089903,0.18985006,-0.087726384,0.042932972,-0.011923198,-0.12648578,543
0.03174186,1.1480364,-0.05290806,0.020997709,0.0048058536,0.113306254,0.44546613,0.24194928,0.4932473,0.19413152,544
-0.035742257,1.2913599,0.02243756,0.056856997,-0.017428353,0.15094678,0.42910635,0.1904224,0.3674129,0.14270808,545
0.024574602,1.1518936,-0.06176314,0.22933924,-0.005350479,0.17792425,0.34568256,0.18500192,-0.118548766,-0.0074654757,546
-0.04061879,0.5950749,-0.12344894,0.00022943676,0.046213835,-0.021215545,0.37165895,0.20403236,0.728325,0.06603751,547
-0.2522072,-0.018114671,-0.27800986,-0.17259277,-0.12107507,-0.048217393,-0.15024292,-0.04927978,0.11651838,-0.15478635,548
0.053834204,0.119701974,0.27160317,0.120571576,-0.11068249,0.13352397,-0.17533222,0.19679265,0.051155232,0.39301923,549
0.029689146,-0.43224454,-0.32158828,-0.0677991,-0.13993776,-0.017191745,-0.24723652,-0.027055152,-0.10013005,-0.0357057,550
0.06321985,-0.24590503,-0.035790935,0.050701056,0.09766732,0.065727405,0.38784656,-0.040043294,0.5334378,0.27496275,551
0.04827032,-0.5634463,-0.5806557,-0.019053284,0.08768158,0.027741872,-0.09761153,-0.25839272,0.13148539,-0.04784849,552
-0.11015376,-0.5844375,-0.551205,-0.05472554,-0.055004552,0.017265357,0.1976353,-0.14832625,0.47150335,-0.051244933,553
-0.16762881,-0.5809425,-0.43232802,-0.07588223,-0.07628314,0.008043665,-0.06072873,-0.23158766,0.091684245,-0.08362372,554
0.055537615,-0.38561141,-0.068621844,-0.048424475,-0.2951184,0.029356994,-0.35579675,-0.15562478,-0.06219696,-0.09119546,555
0.061631747,-0.7705311,0.0851895,-0.012654202,-0.34710807,-0.068341345,-0.2633573,-0.12261469,-0.03890298,-0.20666863,556
-0.105961256,0.057375416,0.053135544,-0.024665594,-0.044452492,0.022743873,0.49174875,-0.10674396,-0.014266092,-0.050870407,557
0.085580036,-0.07822156,0.03868489,-0.0013681154,0.016572904,0.07581748,0.33810246,-0.19028035,-0.036112245,0.0023610054,558
0.044955235,-0.43019354,-0.5390754,-0.045564987,0.05084094,0.050251868,-0.07118792,-0.14286758,0.23595758,-0.038766313,559
0.06431802,0.48397362,-0.089616165,0.08719148,-0.011964934,0.06164448,0.38766423,0.1874315,0.739816,0.12938412,560
-0.05663065,-0.56772304,-0.5726244,-0.07974109,-0.1503488,0.069964044,0.021396622,0.089206256,-0.17238952,-0.0250358,561
0.08721783,-0.982504,-0.29199812,-0.0384291,-0.06856922,0.5285981,-0.14745806,0.2747479,-0.054478507,0.0061667953,562
-0.0833547,0.5964935,-0.109036,0.07822954,-0.013389188,0.096003965,0.42883167,0.21629672,0.71981,0.079473644,563
-0.019395087,-0.5706532,-0.6179,-0.08936742,-0.17971468,0.07148989,0.118022725,-0.16294791,-0.09190754,-0.034315854,564
0.088588424,-0.079232074,-0.14663662,0.34411433,-0.13480513,0.08160847,-0.04750662,0.17874412,0.010724107,0.053451754,565
-0.02300609,0.5533458,0.011346568,0.15710446,0.018223504,0.10101064,0.28723508,-0.0831859,0.38783965,0.0677601,566
-0.13020231,0.2902516,-0.29646695,-0.209241,-0.080555566,0.036608458,-0.20921245,-0.23415557,0.18723357,-0.08457491,567
-0.25294906,0.046590343,-0.2375592,-0.13744785,-0.04489508,-0.014332671,-0.12672922,0.015635526,-0.21893442,-0.12780228,568
0.24582087,0.46732113,0.0909575,0.029362682,0.13071579,0.07807172,-0.03952333,-0.06726925,0.053977985,0.025687084,569
0.090989865,0.5301574,0.13266909,0.3829406,0.12958066,0.04123713,-0.06678957,-0.08098406,0.06725719,0.049848765,570
-0.08548663,0.49569875,-0.12704024,0.09780141,0.047045156,0.07229001,0.37218022,0.21191537,0.7395716,0.06568351,571
-0.10313523,-0.39696923,-0.27975088,-0.08517648,-0.118747175,0.18880963,-0.29322466,0.31073064,0.26593354,-0.0037266824,572
-0.11598703,-0.6606645,-0.46746212,-0.016616939,-0.24462613,0.050768528,-0.22929683,-0.14353073,0.04351941,-0.0052503105,573
-0.08790828,-0.4203913,-0.117783494,0.14485526,-0.26304024,-0.011881381,-0.18854848,-0.006444184,-0.034311853,-0.020252919,574
-0.10453319,-0.5710861,-0.06411457,-0.13102946,-0.41568735,0.053968567,-0.28212774,-0.15894796,-0.07632865,-0.034039643,575
-0.003710214,-0.2734655,-0.11285001,-0.018549984,-0.08530455,0.23919849,-0.12944274,0.22931214,-0.018916626,0.017740095,576
0.0667206,0.54266626,-0.14953244,0.13385239,-0.007373649,0.09996214,0.06606484,0.3279521,0.6416069,0.042516302,577
-0.008364505,1.4458383,0.06785687,-0.011674421,-0.014913349,0.09197562,0.39374694,0.21639663,0.4227024,0.020392649,578
0.06084201,1.527724,0.0472709,-0.0028165502,-0.034124788,0.085026406,0.4203638,0.18269613,0.3289312,-0.05873896,579
-0.083697535,1.2699881,-0.12838413,-0.08653981,-0.22715233,0.09396475,0.24875945,0.14718063,-0.066831805,-0.18489593,580
-0.011823648,1.4599577,0.11291232,0.2090673,-0.13319214,0.09691126,0.26415917,0.20160915,-0.0057153422,-0.11900873,581
0.020808754,1.4369012,0.018238956,-0.0012046653,-0.053762604,0.06572322,0.39302355,0.18830115,0.32077107,-0.019713257,582
0.008520435,0.8756804,0.14001362,0.10691282,-0.20284875,0.114295654,0.20191506,0.11228205,-0.036024716,-0.08085662,583
0.010087043,1.1365502,-0.09380673,0.021699041,0.015493225,0.102659345,0.42372194,0.28618762,0.50750864,0.12436253,584
-0.0037261883,0.80385107,0.033911765,0.019630088,0.03811014,0.11734722,0.4919893,0.20358367,0.5196918,0.051298443,585
-0.20325318,-0.23315854,-0.31489062,-0.08371869,-0.05821002,0.13519245,0.09591182,0.017580433,-0.24763241,-0.18500228,586
0.030878332,1.145453,0.037551597,0.030244865,-0.0013383807,0.11794162,0.45826757,0.22082642,0.51889277,0.13342528,587
0.20378913,0.63046825,0.068474844,0.0048146215,0.020823412,0.09161033,0.37730643,0.16481376,-0.050124206,-0.116780005,588
-0.08371708,0.5229839,0.03494718,0.016168429,-0.057506856,0.06449916,0.41008675,0.09981605,-0.09569506,-0.036363974,589
0.062333733,1.5714786,0.02842964,0.039247993,-0.018733002,0.092498735,0.39319524,0.22346596,0.413477,0.124606416,590
0.0801533,1.5811713,0.059258807,0.0066735917,-0.12293961,0.107693575,0.2716065,0.19663364,-0.15189414,0.09714176,591
0.023010986,1.4667733,0.040769074,0.042826332,-0.04019573,0.07968163,0.41743127,0.22542459,0.32496157,0.11725557,592
-0.06515794,1.3565809,-0.014604644,0.18249871,-0.1637365,0.011193197,0.27824515,0.16477202,-0.119144276,0.06843017,593
-0.021792466,1.2916032,0.02084434,0.1628823,-0.16728196,0.016076148,0.25496867,0.16228971,-0.11381751,0.038391802,594
0.09897869,1.0642823,0.064366065,0.10288058,-0.11238728,0.009793269,-0.055862825,0.12369069,-0.050349254,0.0035339876,595
-0.03152876,0.25664255,0.03337781,-0.082868844,-0.18207292,-0.015075253,-0.09978542,0.10737525,-0.06161851,-0.16402295,596
0.05797189,1.6135027,0.06120874,0.030612338,0.014428988,0.08821912,0.4271091,0.22046241,0.2957127,0.12636746,597
0.07491047,1.0357603,-0.02466064,0.015342344,-0.091701485,0.16334705,0.3212046,0.17472476,-0.16137703,0.08364026,598
0.011380582,1.1424478,-0.15233676,-0.007491719,-0.07271538,-0.035868764,0.3722556,0.16476691,0.42436764,0.028949564,599
0.029789409,1.1235847,-0.16110064,-0.0017063305,-0.08529458,-0.031079132,0.39973292,0.1719585,0.42671788,0.027212659,600
-0.01969196,0.94199383,-0.16560996,-0.108544976,-0.2252293,-0.07380673,-0.05573853,0.12484284,-0.15114544,-0.0949376,601
-0.07924253,0.77977747,-0.06808872,0.09345773,-0.1127698,-0.017491875,-0.016448667,0.07948242,-0.03358616,-0.09693535,602
0.1406089,0.14397368,0.4589324,-0.041661467,-0.040462214,0.03803444,0.37013885,-0.06250889,0.014653204,0.13973726,603
0.014656775,1.6131431,0.12505367,-0.034355387,0.0674745,0.08813805,0.20881867,0.1935265,-0.113081664,0.121966444,604
0.08151192,1.6446587,0.103740595,0.016602043,0.08404384,0.08853857,0.21922149,0.22136027,-0.106454305,0.084897034,605
0.10988243,1.470103,0.12151014,0.22532773,0.0887854,0.038895413,0.22323449,0.21636358,-0.06360577,0.031378012,606
0.17483498,0.8145225,0.06460653,0.27280587,0.11841484,0.050317757,0.21446058,0.17835951,0.026563993,-0.1160095,607
0.15549512,0.97215784,0.018462714,0.018561915,0.108106084,0.007153353,0.21051092,0.1903937,-0.016452197,-0.20087509,608
0.03746263,1.4582447,0.10015652,0.21214661,0.07097881,0.05439052,0.22938646,0.21968707,-0.0030956503,-0.004752295,609
0.01937037,1.1223674,0.06497825,-0.035262402,0.11423532,0.044765882,-0.043888327,0.22294295,0.012826844,-0.027824897,610
-0.109451905,0.39433923,0.04909174,-0.019804645,0.11070486,-0.0029335045,-0.027996276,0.06926598,-0.0101905735,-0.16324335,611
-0.02268952,0.33338016,0.2455133,-0.113912985,0.1067162,-0.048163842,-0.16860944,0.054363657,-0.006053953,-0.07129915,612
-0.06582387,0.7973222,-0.01751487,-0.086900644,0.06571483,-0.0018297224,0.18099976,0.15428317,-0.040385645,-0.25270188,613
0.1658624,0.79406273,0.2966722,-0.066566445,0.079280585,-0.001372993,0.16558187,0.09215315,-0.0054663555,-0.16088714,614
0.060422126,1.5311253,0.030546905,0.015933592,0.018337818,0.100315236,0.44365278,0.26611143,0.40289143,0.045993563,615
0.026539348,1.6318436,0.08454314,0.05253512,0.01533628,0.13048424,0.36653578,0.19072269,-0.065014444,0.008608356,616
-0.17983736,0.246545,-0.13330384,-0.0064616757,-0.09783695,-0.037730157,-0.16255796,0.092572026,-0.073116764,-0.005177513,617
