Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.12904717,0.79817814,-0.15877311,0.40134108,0.023447307,0.21006669,0.47189373,0.13369623,-0.23636726,-0.10427891,411
0.05324285,2.1711528,0.07132183,0.20167868,0.03970994,0.091632105,0.71792656,-0.033855367,0.5066086,0.32849842,412
0.2685393,1.0861839,0.10992837,-0.0073112124,0.040006176,0.086377576,0.6069992,0.35139397,0.7988607,0.3509149,413
0.13940786,0.95679885,0.14831431,0.09474968,-0.12854597,0.288101,0.6059119,0.17852443,0.4290602,0.1695809,414
0.043756563,0.80109805,-0.0302861,-0.018701939,-0.11030509,0.20535205,0.60294825,0.12066775,0.42176667,0.039370455,415
0.5204737,0.3825215,0.026599603,-0.059101555,0.014970829,0.08865434,0.3988441,0.14927067,-0.107162334,-0.0014863533,416
-0.09716367,0.69268525,-0.05091305,0.018916938,0.03844937,0.09205563,0.42592147,0.28477743,0.8495786,0.22539166,417
0.013394206,0.13320844,-0.28206015,-0.14439853,-0.15468879,0.03592309,-0.10901118,-0.08140693,0.14073043,-0.29498205,418
0.40206307,0.6878715,0.11614416,-0.07805608,0.02910683,0.30594504,0.21344541,0.13095129,0.09454229,0.041147735,419
0.27203465,2.0681148,0.05668925,-0.013991249,-0.02513864,0.16294642,0.48601598,0.40276662,0.50507534,0.0950989,420
0.07448809,2.1174364,0.157668,-0.023115901,-0.17628977,0.09925298,0.50828665,0.38780022,0.5654642,0.070331216,421
-0.10738092,1.7708544,0.07467416,0.13406639,-0.01574378,0.08465818,-0.23666775,0.32508972,0.28534824,-0.06724326,422
0.19987917,0.47598618,-0.30837208,0.3428917,-0.21515341,-0.23969704,-0.21590225,-0.36009696,-0.09260358,-0.22589834,423
-0.18346438,-0.002042367,-0.0155310575,0.84271127,-0.32151598,-0.109022506,0.026266811,-0.19377978,0.046104044,-0.20127022,424
0.12666745,0.94919443,0.0012903003,0.40727013,-0.09671179,-0.034367714,0.0469248,-0.11971597,0.085334465,-0.021407753,425
0.15166517,0.8519053,0.38035804,0.5083162,-0.14464973,0.17821158,0.12834424,-0.2208604,0.09535561,0.053027567,426
0.019140622,0.2084684,0.44241068,0.9434331,0.07215476,0.03583871,0.12963414,0.23095982,-0.2119606,-0.13054188,427
0.08463804,1.6802437,-0.0068729846,0.014021731,-0.107166514,-0.037924618,-0.18952687,0.32514328,-0.06861772,-0.17054108,428
-0.34820783,0.35653874,0.4406869,0.045779165,-0.107314706,-0.036220603,-0.18221654,-0.2560441,-0.23760618,0.16846888,429
-0.11608736,1.0674162,0.031012082,0.3031827,-0.0371799,0.022779567,-0.03988668,0.3457603,0.09017904,0.071871944,430
-0.04243077,0.8337569,-0.014154158,0.036993444,-0.12726887,0.004524459,-0.10200009,-0.2512552,0.057189867,0.3675406,431
0.1712111,1.2215546,0.14494734,0.058875173,-0.029677125,0.01797389,-0.1977787,0.18765627,0.4690559,0.024858128,432
-0.05031909,-0.5471058,-0.121635936,0.9004971,-0.6533565,-0.15898855,-0.24723576,0.01189319,0.04652678,-0.05285926,433
0.06783602,1.4479018,0.06552699,0.107463785,0.058476225,0.08059185,0.43768394,-0.3367564,-0.039429303,-0.07748208,434
-0.08657057,1.6571038,0.05906064,0.071170375,-0.062266316,-0.007885039,-0.026121406,0.25153193,0.31857076,-0.06923186,435
0.114594184,1.5461268,0.053162266,0.08506569,0.0453601,0.0024437506,0.5632524,-0.4698326,0.4581339,0.017569862,436
0.22181256,0.919865,0.28624597,0.25245225,-0.08327281,0.05426273,0.06709376,-0.06572696,-0.1073526,-0.04102185,437
0.0360793,0.5822442,0.14529338,1.018661,-0.034513224,-0.10238102,0.23133324,0.02080979,0.085957244,-0.116416074,438
-0.025688466,-0.19442926,0.04113038,1.107343,-0.09922984,0.019489512,-0.23355347,0.06940583,-0.014467433,-0.037185755,439
-0.100160435,0.2869012,0.24713665,0.83683866,-0.08469179,-0.04290778,0.14938036,0.09528416,-0.11454187,0.03763887,440
-0.24752483,0.058571726,-0.31509888,0.066498645,-0.18776925,-0.2725721,-0.22926992,-0.33985883,-0.14139217,-0.20376387,441
-0.03727099,0.9118906,0.43638933,0.97466195,-0.06508161,-0.13080132,0.16187882,-0.018233651,0.10670859,0.17789899,442
-0.0833868,1.549964,0.124932714,0.20913193,-0.0267453,0.07893464,0.6036745,0.22845103,0.34274948,-0.044462353,443
0.14798643,2.3058162,0.085046254,0.24798362,0.05922899,0.1877234,0.52637297,0.30017886,0.3149645,0.04905589,444
-0.44400108,0.7224414,-0.118095875,-0.17158753,-0.06833149,0.07087859,-0.31380856,0.1520764,-0.1596703,-0.20159982,445
-0.3360055,0.16560173,-0.10939142,-0.19610621,-0.05999082,-0.4009131,-0.21646124,0.055576276,-0.3185634,-0.33587992,446
0.39287668,0.5939838,-0.092691705,0.5763869,0.046327684,0.11369362,0.082844324,0.2603732,0.12567727,0.02231444,447
-0.1026518,1.9834303,0.0690818,0.34957364,0.064524084,0.0946424,0.4243913,0.32035252,-0.023483476,0.03524717,448
0.13185705,2.0727386,0.119716026,0.043621376,0.053554103,0.15870586,0.53786373,0.33213764,0.5097382,0.072065964,449
-0.35176653,1.0680112,-0.17285462,-0.0058684265,-0.18166395,-0.30089837,0.17816688,0.08814425,-0.17488009,-0.23453575,450
-0.049834017,0.6360838,-0.035816804,0.2673044,-0.0112986155,-0.25751424,0.4790552,0.16326825,0.024655208,-0.1508409,451
0.37938988,0.07910795,0.005133851,0.8494908,-0.2806084,-0.09042388,-0.010478543,-0.19772063,0.07708573,-0.17472117,452
-0.048265524,-0.29119205,0.07397736,1.0394858,-0.44437286,0.14343202,0.058359027,0.16115849,0.08150772,0.34664258,453
0.17700273,1.9895152,0.18323511,-0.016953915,-0.072823025,0.15161483,0.55082786,0.33426312,0.5668798,0.078306034,454
0.39445868,1.5251356,0.15232095,0.24452241,0.0041965945,0.09768871,0.637394,0.2569157,0.3297261,-0.059424847,455
0.24359518,1.6635392,-0.0773733,0.07857673,-0.10330913,0.163627,0.47857985,0.24141459,-0.28744537,0.3577076,456
-0.335174,1.5755838,0.056862805,-0.053543158,-0.24233654,0.2741947,0.3035978,0.17763694,-0.17144997,-0.14467378,457
-0.2422084,0.99875796,-0.22932483,-0.18410645,-0.36646402,-0.0104894005,0.27832493,0.15894517,-0.13255484,-0.39088592,458
0.22042224,1.8127143,0.03312992,-0.11794725,0.08302992,0.111100905,0.3187268,0.21735704,-0.23346278,0.30157548,459
0.28829947,1.8364335,0.10291438,0.116900936,0.12544738,0.13562633,0.39034787,0.266417,-0.2124825,0.26884955,460
-0.0983522,1.3488122,-0.038142692,0.38857636,0.1259464,0.06539389,0.28723902,0.26908934,-0.05052456,0.030413153,461
0.41888347,0.9929617,-0.016679132,0.4421784,0.15064879,0.0030407405,0.22665769,0.26685306,0.030411344,-0.13530268,462
0.25843805,1.1578218,0.46550953,0.047633313,0.1712436,-0.017448898,0.22481458,0.195904,-0.0032574483,-0.25252336,463
-0.04596848,1.1997137,0.11010498,0.26023322,0.11252205,-0.12530458,0.29258376,0.2135227,-0.11374568,0.1730808,464
0.26883924,0.81021476,0.30062684,0.35570657,0.14023313,-0.19822235,0.11965923,0.19802572,0.0864492,-0.10054354,465
0.058224164,0.4290539,0.38068694,0.29777506,0.25760162,0.07553325,0.033962034,0.029314572,0.09459014,-0.07831224,466
0.13693592,1.8788196,0.083225876,0.040403526,0.16425939,0.1629646,0.25976998,0.3023377,-0.16298153,-0.03591117,467
0.3852358,1.2769425,-0.03355641,0.4261352,0.1379823,-0.07990902,0.35379303,0.3042299,-0.0311012,-0.31998304,468
-0.014706681,1.5422702,0.10920716,-0.017055204,0.009877411,0.114196576,0.61908835,0.37749392,0.7029311,0.3264106,469
0.14290737,1.3676584,0.060239922,-0.057472154,-0.15273614,0.09232748,0.07808188,0.47864202,0.60441345,0.052774396,470
-0.22017822,0.45769104,-0.123349495,0.15767974,0.04859923,0.052263394,0.364323,-0.14618228,0.88367474,0.04368385,471
-0.31570715,0.31281036,-0.18200822,-0.34868112,-0.15070073,-0.17290477,-0.2611482,-0.17572235,0.32941806,-0.08935098,472
-0.18336369,0.76548606,-0.029094623,0.24489531,-0.0041823727,0.2147657,0.18896881,0.28566635,0.24599476,0.010552819,473
0.19466461,0.44161764,0.06902011,0.25808668,-0.12967412,-0.044758853,0.15086673,-0.14747311,0.19307294,0.04702753,474
-0.03145304,1.2986314,0.17657341,-0.08685893,-0.11593624,0.14658257,0.6212116,0.2360736,0.7319028,0.23687899,475
0.088938996,1.4370506,0.061063636,0.10456753,0.007493912,0.11528283,0.6848334,0.28288752,0.5935233,0.21475556,476
0.059366923,0.8346458,-0.07869003,-0.054066032,-0.01728239,0.08789942,-0.24617602,0.21314937,-0.1450647,-0.1517656,477
-0.22159517,0.41050765,-0.15599555,-0.29566425,-0.052507438,-0.040434673,0.18350002,0.082619235,-0.20977378,-0.16709857,478
-0.49522302,0.6987476,-0.27322522,-0.3544084,-0.14701715,0.07559233,-0.0036789458,0.15223326,-0.2553196,-0.27380878,479
0.10877844,0.59624785,0.11546165,-0.31157157,-0.013076719,0.04831543,0.13687995,0.054079752,0.016239693,0.4494057,480
0.091788165,1.5100709,-0.03976395,0.16082989,0.0213815,0.19881669,0.6225003,0.359088,0.514648,0.005980285,481
-0.08177855,0.6548759,0.057722956,0.21126103,0.020260341,0.0171243,-0.06254426,0.3279458,0.092377566,0.47965053,482
0.24664924,0.9518508,0.060104188,0.34825134,0.011186343,0.19428892,0.63039076,0.022483565,-0.027369015,0.014658999,483
0.1765285,1.3791866,0.1932528,0.12670295,0.021019828,0.029379288,0.500453,0.29306772,0.76994336,0.2595977,484
0.28033665,1.0164063,0.14379372,0.0006372249,0.06715048,0.13182208,-0.023661816,0.3228079,0.3400644,-0.13693742,485
0.24614547,0.65838635,0.28011358,0.063714705,0.007832918,0.30813468,-0.019585256,0.05312753,0.033613104,-0.02520782,486
-0.06546307,0.6185645,-0.20899925,-0.036378153,-0.23452224,0.029446235,0.28217652,-0.34242597,0.23916917,-0.5510101,487
0.14655182,0.9450645,0.1011579,0.02202249,0.014798547,0.11487899,0.56329787,0.12346554,0.03946667,-0.13369921,488
-0.23231193,0.104023896,-0.109568395,-0.16621405,-0.044277202,-0.46302584,-0.21854228,0.040300272,-0.30551657,-0.3144205,489
0.1801286,-0.5723973,-0.193043,0.101535894,-0.024362922,-0.11406611,0.6927173,0.23524846,0.8139172,0.37872583,490
0.21936952,-2.525875,-0.678337,-0.30639145,0.031649906,-0.10874979,-0.23986693,-0.016816525,0.022850862,0.015608363,491
-0.14310703,-1.54656,-0.38180152,-0.27804968,-0.090532474,-0.18817748,0.38248387,-0.24142185,-0.119511604,-0.39291915,492
-0.11164079,-1.4024516,-0.20645183,0.15875976,0.016161863,-0.17075334,0.15858859,-0.27495453,-0.020368088,-0.293741,493
-0.14064476,-0.25115508,-0.1261652,0.10171964,0.15119635,0.22231254,0.42848527,0.15155636,-0.07480413,0.126529,494
0.097602725,-0.1043742,0.21161982,-0.023743268,0.36202073,0.1955857,-0.36336687,-0.047158044,-0.05189572,0.35238925,495
0.39675727,-1.5562135,-0.24085376,-0.10403287,0.20072266,0.20303866,0.51269895,-0.0023426143,0.11302008,0.34706014,496
-0.2775369,-0.8000788,-0.6687687,0.010894107,-0.114855506,-0.1364781,0.44249502,-0.14065044,0.28516862,0.46304378,497
0.22213326,-0.5410446,-0.14488679,0.2184449,-0.033733238,0.18671477,0.21697856,0.4440656,0.6537066,0.11111859,498
-0.1424482,-0.79067796,-0.5321126,-0.10679013,-0.16985531,-0.027667863,-0.0011562696,0.25180456,0.54869324,-0.078286976,499
0.32161394,-0.6607921,-0.4841787,0.04292635,-0.13485256,0.2654805,0.11091331,0.14552596,0.5772692,0.09178663,500
0.07399636,-1.515218,-0.3872571,-0.06589095,-0.1620804,0.38689986,-0.28107,0.21704297,-0.11659796,-0.033212718,501
0.09676582,2.0388389,-0.059580848,0.0763,-0.01784815,0.14322187,0.5374402,0.40187496,0.59194195,0.24815117,502
-0.15924284,2.2364125,0.17848077,0.13558653,0.049734358,0.20318268,0.3811031,0.30030286,0.63098985,0.21177925,503
0.14168733,0.46007252,-0.06727206,0.044518456,-0.03678679,0.041879743,-0.32787293,0.1620853,0.8981981,0.005321167,504
0.48622447,1.0810288,-0.01441715,0.07785019,0.039425623,0.103121415,0.4424336,0.21891579,0.036232896,-0.10575237,505
-0.20604396,1.4843644,-0.082239315,0.17424206,-0.08443316,0.3313398,0.3676218,0.2396051,-0.12807739,-0.06874715,506
-0.13079359,1.7973578,0.066194914,0.08884133,-0.050529927,0.24574594,0.5392731,0.34649116,-0.015603004,0.19927415,507
-0.11758149,2.147756,0.100442134,0.008269462,0.031618133,0.14831632,0.53647363,0.3755185,0.63147515,0.27769154,508
0.25155059,2.1447525,0.20712072,0.0767929,0.043639224,0.17216282,0.5949959,0.41307825,0.62470394,0.17186794,509
-0.33759928,1.1396905,-0.022134684,0.08500921,-0.047183465,0.1140905,0.43517795,0.34124675,-0.024025239,-0.049079135,510
-0.42697567,0.6253789,-0.04178934,-0.41104108,-0.32492292,0.057595123,-0.09436967,-0.03802359,-0.21616249,-0.2477153,511
-0.089766376,0.49251306,-0.26835755,-0.06189336,-0.2122504,0.05214533,-0.15340328,-0.5439735,-0.2867759,-0.19803578,512
-0.17668618,1.4084665,-0.028819641,0.097460635,-0.019329553,-0.09051148,0.4735572,0.26032627,0.6977338,-0.010033275,513
0.43212518,0.7627069,0.13046053,-0.008112817,-0.0069257272,0.28239945,0.10114444,0.073206566,-0.1214958,-0.1462773,514
0.08508671,2.078754,0.1855713,0.10124311,0.041010085,0.105969265,0.5123134,0.3647699,-0.064338736,0.09324813,515
0.07266625,0.98693687,-0.17015888,0.043624997,-0.040000107,0.07233186,0.7605719,-0.070121616,0.9026086,0.37782186,516
-0.10468903,0.5349077,-0.41878018,-0.0898378,-0.22179502,-0.10748184,0.26272547,-0.20419203,0.6545681,-0.06444836,517
-0.051991247,0.04142535,-0.20982175,-0.3642999,-0.12807535,-0.069668464,-0.052586902,-0.46116015,-0.30940238,-0.2149097,518
-0.21874367,-0.63437784,-0.19687045,-0.14766409,0.0078044306,-0.11600519,0.044274453,-0.40288818,0.010495823,0.025979262,519
-0.282171,-0.14379089,0.03469994,-0.27071753,0.18185763,-0.29399675,0.13373436,-0.41858685,-0.03245345,-0.06568782,520
0.43948016,0.37602586,-0.14204061,0.12363821,0.015410516,0.28342128,0.2287903,-0.14655185,-0.046482496,-0.06293443,521
0.43086073,-0.025253344,0.21383756,0.25692964,0.028395845,0.1779614,0.53249377,0.025447393,0.09509915,-0.11848657,522
-0.21025047,-0.7848393,0.15056127,0.06864598,-0.14193682,-0.25650412,-0.012476931,-0.36837503,-0.08280469,-0.36690816,523
-0.1588408,-0.49992353,-0.23587522,0.025849115,-0.05692278,-0.30595148,0.1358213,-0.12039913,-0.11010021,0.15359885,524
0.16896541,-0.55626756,-0.092195615,-0.2969228,-0.2640784,-0.35371315,0.13505442,-0.20507081,-0.10561892,-0.42552584,525
-0.058935717,-0.521178,0.031848006,-0.32126132,0.14799504,-0.3650178,-0.06669439,-0.20135012,-0.06507515,-0.47283754,526
0.053962108,-0.35551476,-0.16986568,-0.19924049,-0.006435256,-0.3387499,0.036502957,-0.2666794,-0.113837086,-0.38086656,527
-0.24485719,0.6656169,-0.25513703,0.15054908,-0.10903403,-0.1826422,0.31293204,0.12158374,0.93679786,0.1422378,528
-0.35929313,0.08485848,-0.17107685,-0.0027736542,-0.13082542,-0.24471028,-0.06116141,-0.29814586,-0.3027534,-0.28165722,529
0.03479656,-0.5107723,-0.094804905,-0.23854443,-0.5242609,0.015224071,-0.5651623,-0.2632552,-0.106339455,0.03451935,530
-0.0054018633,0.58688897,0.6489681,0.091150686,0.031294122,-0.0014364836,0.2516913,0.17721745,-0.0015987437,0.2616764,531
0.082271166,-0.0014618163,0.3922582,0.04899277,0.109569125,0.20663196,0.5080539,0.13800922,0.008233125,0.381453,532
-0.36703792,-0.43837345,-0.32302135,-0.2348098,-0.057275657,0.02667995,0.2222292,-0.22088586,-0.13466036,-0.17787698,533
-0.008289784,-0.9713951,-0.30337137,-0.35494408,0.27479836,0.017110636,-0.2917108,0.0076062987,0.06546892,0.20950708,534
-0.0019449722,-0.39041042,-0.06523823,-0.07834832,0.10135928,-0.47431105,-0.16657259,0.005099864,-0.1339293,-0.21844195,535
-0.22294776,-0.43010235,-0.022283785,-0.09811214,0.041529167,-0.29130733,-0.06815623,-0.042084083,-0.16901436,-0.051564008,536
-0.3952987,0.5625605,-0.41712716,-0.08597375,-0.1681777,-0.23552704,0.25473598,0.05759146,0.82583344,-0.17701632,537
0.275256,-0.6238013,-0.017978737,-0.07642673,0.41705215,0.20389216,-0.20282385,0.11620926,0.425728,0.31038755,538
-0.2456086,-0.8892855,-0.6822872,-0.2774869,-0.46403256,-0.05287721,-0.49842235,-0.32467628,0.45273304,-0.054791346,539
-0.20049402,-1.9249023,-0.70454365,-0.3418918,-0.26875198,-0.25481293,-0.37397262,-0.17808053,-0.08257578,0.016212698,540
-0.06666506,-1.6475859,-0.5448029,-0.25113985,-0.22922294,-0.30004165,-0.46260715,-0.33509204,0.33774617,-0.0129571725,541
-0.09401483,-2.2225332,0.64961076,-0.3389487,0.19526163,-0.20610411,-0.14660272,-0.18945447,-0.047940522,-0.34111634,542
0.27208978,-1.4277309,0.262793,-0.35878253,0.3683075,0.46686298,-0.031973965,0.26891986,0.017127546,-0.2281988,543
0.075209185,1.6567289,0.03696725,0.05184325,0.031891108,0.11922658,0.6246441,0.3932208,0.6367203,0.3417497,544
-0.13468727,1.8760458,0.11498402,0.15435651,-0.13130994,0.2707841,0.55796087,0.27016082,0.4977132,0.330044,545
0.036558297,1.5313364,-0.06468957,0.26587716,-0.014284913,0.3032392,0.3554051,0.26678228,-0.14476642,-0.06899215,546
-0.08083373,0.7328728,-0.12688175,0.0071109873,0.054929487,0.107120216,0.4166775,0.31873557,0.9112371,0.17262462,547
-0.457605,0.071907505,-0.27576312,-0.14509949,-0.27316815,0.03798008,-0.1969269,-0.14461198,0.13044015,-0.35456854,548
0.11278191,0.11894332,0.2736406,0.19172326,-0.2353695,0.32955423,-0.2815438,0.24593179,0.1044243,0.77723324,549
0.10612241,-0.5532641,-0.33249733,-0.05232355,-0.17048836,0.114948064,-0.2593946,-0.09526534,-0.08881471,-0.027283136,550
0.17976713,-0.29906094,-0.043380033,0.091471404,0.12648623,0.07288388,0.5326036,-0.07158894,0.67355764,0.4292052,551
0.115984544,-0.68301135,-0.60125715,-0.023981553,0.11004787,0.015312094,-0.05480441,-0.35555378,0.1479468,-0.048885074,552
-0.24510229,-0.768078,-0.6822577,-0.015789386,-0.14678186,-0.024298767,0.22216901,-0.26453108,0.56776696,-0.14393957,553
-0.3561647,-0.7066466,-0.41687262,-0.1368141,-0.1902448,0.055572163,0.012863547,-0.3186177,0.0875525,-0.16878848,554
0.10556581,-0.43238068,-0.11380014,-0.13402133,-0.42899698,-0.0712614,-0.49000883,-0.13400057,-0.05778573,-0.13092966,555
0.10201126,-1.0072796,0.1989957,-0.15068717,-0.5122164,-0.122000694,-0.34424686,-0.20420845,-0.06317338,-0.44457605,556
-0.25739282,0.018713778,0.1314557,-0.051582407,-0.1294253,0.09498969,0.6599692,-0.104264766,0.0002001077,0.016686046,557
0.22925717,-0.101852775,0.094073854,0.019268684,0.06868196,0.06800674,0.4405834,-0.2588938,-0.0011637715,0.04884785,558
0.12519862,-0.50607896,-0.59120685,-0.017438142,0.031886157,0.05603667,0.006118526,-0.23242438,0.35217285,-0.09450168,559
0.13021468,0.5855852,-0.08982606,0.2232135,0.016635986,0.04114304,0.4969527,0.34060353,0.97064763,0.32896298,560
-0.24916068,-0.7267286,-0.6690897,0.04161548,-0.21007188,0.037341204,0.02822716,0.04591165,-0.20814495,-0.074738465,561
0.31861946,-1.3723196,-0.26121747,0.0067220847,-0.060224168,0.6859747,-0.24029884,0.34280795,-0.06636636,0.16574925,562
-0.11267196,0.67348087,-0.089335255,0.13811034,0.004398799,0.08568943,0.5379234,0.187771,0.867335,0.0936995,563
-0.01247566,-0.6716526,-0.50124955,-0.03943177,-0.25186867,0.04182224,0.2217073,-0.29379535,-0.07559098,-0.0016914865,564
0.2671822,-0.0892223,-0.0495537,0.45183504,-0.13936609,0.061557483,-0.057459336,0.471624,0.13360743,0.1953285,565
-0.07217956,0.6943212,0.021927847,0.3726428,0.19828896,0.23461844,0.2256612,0.02988185,0.6093004,0.08668612,566
-0.3219209,0.41736928,-0.283073,-0.32924515,-0.1806751,-0.013397858,-0.29474327,-0.2691742,0.27865466,-0.13881423,567
-0.40200707,0.10879346,-0.22292945,-0.18682043,-0.09128066,-0.10169096,-0.17150833,-0.037274923,-0.28410658,-0.15178964,568
0.568752,0.56007415,0.10887149,-0.080250725,0.18344603,0.0071611865,-0.046235137,-0.0010738315,0.06017554,0.05961607,569
0.18828948,0.65353435,0.057207644,0.6775197,0.27565864,-0.043159302,-0.12208003,-0.15729432,0.07470356,-0.09836407,570
-0.24032095,0.57207716,-0.08290052,0.1963792,0.041021932,0.077559315,0.47228354,0.35619006,0.97675556,0.13371292,571
-0.25194523,-0.54514974,-0.40371853,-0.121273056,-0.14973691,0.20863608,-0.34123847,0.42784467,0.39984542,-0.017423702,572
-0.2548926,-0.91406024,-0.49859044,-0.035874642,-0.38894564,-0.045886137,-0.32435393,-0.29850066,0.07250425,-0.009623684,573
-0.21661118,-0.53898305,-0.1425223,0.07973044,-0.41420573,-0.19079383,-0.19388321,0.081830285,0.03432598,-0.0010851662,574
-0.263585,-0.7329799,-0.11968332,-0.26345512,-0.5838903,-0.14497775,-0.35000718,-0.21502778,-0.11441888,-0.046968598,575
0.058454245,-0.39825737,-0.08193993,-0.04616167,-0.07923254,0.24620458,-0.18328388,0.35784787,0.025500672,0.02852282,576
0.145106,0.6195435,-0.09971226,0.18544611,-0.11460035,0.104728654,0.13361107,0.43852052,0.94333535,0.07727489,577
-0.05603217,1.9821447,0.07098395,-0.030217897,-0.018084908,0.13194075,0.46824923,0.33013785,0.5927909,0.046496022,578
0.18930888,2.1449358,0.01166281,-0.0073865727,-0.07576327,0.16611883,0.5212049,0.2573818,0.44992322,-0.07196483,579
-0.27740335,1.5324545,-0.32308352,-0.31863612,-0.45898494,0.106514186,0.29183173,0.1931445,-0.1311348,-0.420889,580
-0.087491274,1.9000856,0.101351194,0.27852112,-0.19838363,0.15342675,0.3382502,0.27958155,-0.016203828,-0.1491055,581
0.02614817,1.8963896,-0.114084065,-0.062040213,-0.12670583,0.077291675,0.55060494,0.23144227,0.39137498,0.00091105344,582
-0.054489505,1.155242,0.26210997,0.27746558,-0.30595955,0.16374375,0.2720391,0.1442812,-0.053037472,-0.13402131,583
0.01285923,1.578271,-0.08766173,0.02235617,0.037257113,0.12109957,0.60046095,0.42603746,0.72494954,0.20769331,584
0.031172855,1.056766,0.13003024,0.027058816,0.005898811,0.23956269,0.58042717,0.23399654,0.670301,0.038434356,585
-0.4144729,-0.3116342,-0.383643,-0.11922203,-0.14902766,0.16339049,0.02958485,-0.005894395,-0.30283225,-0.28229505,586
0.09834278,1.6049654,0.11335673,0.08125932,0.050988268,0.18543252,0.67187065,0.37110636,0.68096,0.2949787,587
0.44864652,0.8514638,0.025211474,0.0081091765,0.03820883,0.025629317,0.55911726,0.22668503,-0.10601099,-0.08177278,588
-0.21559136,0.68080825,-0.0026242333,-0.00839745,-0.13535093,0.042959824,0.5250187,0.13286144,-0.037196305,-0.09169,589
0.21672589,2.2260706,0.113488354,0.12163077,-0.015012066,0.12171731,0.5179118,0.29849586,0.60135734,0.27156004,590
0.18797782,2.1607358,-0.06431129,0.020832896,-0.15962984,0.12367565,0.37257484,0.24102668,-0.22860879,0.19917417,591
0.03930509,1.8778499,0.09239485,-0.10524447,-0.08404154,0.093611754,0.5032497,0.30498427,0.38333848,0.20987488,592
-0.15669768,1.8464575,-0.06540955,0.21490401,-0.26834238,-0.03189545,0.35276932,0.20903528,-0.14233953,0.12946476,593
-0.07728539,1.7434464,-0.028839726,0.23767906,-0.2853874,-0.028105356,0.30431828,0.19412908,-0.14655052,0.11649493,594
0.22807801,1.3574042,-0.020429129,0.16495512,-0.15505475,-0.024509706,-0.05124644,0.13732474,-0.048859984,-0.017377706,595
-0.06612741,0.31837344,-0.07060964,-0.05217243,-0.39492658,-0.14827347,-0.11955338,0.13886261,-0.07447781,-0.15245403,596
0.17014067,2.2438154,0.08599987,0.0995491,0.025191227,0.13265371,0.6352549,0.3049533,0.39486015,0.28315815,597
0.22380233,1.3731805,-0.18288264,0.04241904,-0.17313637,0.30132553,0.45100278,0.22854464,-0.22257693,0.14321704,598
0.025516093,1.7106823,-0.18501309,0.04458083,-0.12265266,-0.07714151,0.40295145,0.19221602,0.57126665,-0.021850776,599
0.12379794,1.6360568,-0.2357414,0.022450227,-0.16285805,-0.05483257,0.48493737,0.19728826,0.5771514,-0.0019467876,600
-0.013972099,1.331857,-0.3050198,-0.21732856,-0.33768293,-0.14604625,-0.07408862,0.13066584,-0.20351127,-0.25541598,601
-0.086389914,1.0109267,0.025270162,0.21118815,-0.20770867,0.025275452,-0.037518118,0.122616075,-0.0124745155,-0.06711092,602
0.40793437,0.25195324,0.75760496,-0.06706434,-0.029493105,0.07743988,0.3986175,-0.08711466,0.037963904,0.20971462,603
0.028511895,2.1873107,0.0135013405,-0.015148957,0.069369175,0.08190213,0.23020756,0.25373095,-0.15798154,0.25465748,604
0.117190346,2.263337,-0.011000453,0.023039827,0.10906301,0.087432586,0.29227042,0.28778946,-0.17082809,0.13974644,605
0.28105995,1.896428,0.011659362,0.30916855,0.11502698,0.005710511,0.25432983,0.25497717,-0.06722549,-0.025072187,606
0.3465511,1.0141686,-0.024555966,0.4435031,0.14760466,0.0005682069,0.25323218,0.27382484,0.027046863,-0.13985533,607
0.29701898,1.3050909,-0.096643075,-0.002982609,0.16592373,-0.09169988,0.26599833,0.27384514,-0.04801562,-0.3133975,608
0.067928895,1.8226506,0.020703388,0.29893622,0.09840582,0.032635227,0.32094598,0.2990008,0.00451315,0.013582816,609
-0.004300537,1.4498742,0.020366555,0.09273482,0.19997221,0.0012041548,-0.053279597,0.28020704,0.06739161,-0.037857175,610
-0.3173079,0.46332735,-0.06825164,0.108163156,0.19208525,-0.13237186,-0.054392844,0.098179884,0.006296055,-0.27505082,611
-0.16783702,0.39398336,0.3410253,-0.020048756,0.1716947,-0.031498864,-0.28320885,0.093230434,0.046645798,-0.0723039,612
-0.09983846,1.1121143,-0.16972548,-0.13862209,0.064866446,-0.14066158,0.21375707,0.18802963,-0.074725315,-0.4550271,613
0.30777925,1.1315933,0.46162653,-0.1203072,0.08566612,-0.05908447,0.16180515,0.16658041,-0.013170841,-0.26739424,614
0.18508063,2.1361098,0.17633803,0.0374657,0.048540752,0.13606732,0.54534036,0.40920585,0.5749254,0.07353643,615
0.050796203,2.2910008,0.2088754,0.035562243,0.0003373708,0.23117425,0.5073855,0.2955412,-0.0066236355,0.045278948,616
-0.34859344,0.34175706,-0.17868346,-0.13687801,-0.12582855,-0.16874683,-0.21980262,0.14607032,-0.078361414,0.09166336,617
0.20690608,2.124297,0.20622936,0.06886172,0.07538178,0.11716958,0.62864786,0.3263693,0.274139,0.02982879,618
-0.1237569,1.9537952,0.09616978,0.11927603,0.07373433,-0.057793073,0.3280176,0.29570517,0.015156778,0.15013926,619
