Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.22420977,0.07628516,-0.0031234715,0.059153184,0.006012551,0.027311767,0.020769825,0.28357157,0.036176864,0.3170141,0.1415729,0.0020571318,-0.10189241,0.24738798,0.05587485,0.008930216,-0.23015447,0.028948462,0.4209876,0.1521651,-0.0021075394,-0.12028452,0.0033168183,-0.05509651,0.0019779678,-0.68404377,-0.19207533,0.061851896,0.0,0.0025907266,0.24660641,130
0.27631214,0.10227889,0.03217554,0.1741695,-0.14899027,0.006303409,0.02786617,-0.11473628,0.03591608,0.20636469,0.046914853,0.02673982,0.07821195,-0.13547231,-0.07695387,0.110912,0.17020354,0.039154638,0.38546562,0.14564422,0.043297008,0.09216757,0.007296344,0.53614324,0.015306811,1.708562,-0.15499476,0.054618727,0.0,0.0025907266,0.16948272,131
0.28302684,0.09862544,-0.0024737036,0.019850494,-0.17057225,-0.04842613,0.027451228,-0.13503246,0.04293641,0.20601578,0.04736798,0.032597534,0.07279613,-0.15102518,-0.10371598,-0.023414088,0.15104854,0.0385844,0.40396774,0.16208482,-0.008529721,0.084588185,0.007296344,0.54058284,-0.006460086,1.8075356,-0.1819582,0.021980409,0.0,0.0025907266,0.17392012,132
0.18882093,0.06150496,-0.0024926125,0.039588775,-0.0095483055,0.012245427,0.015017943,0.2831448,-0.002681557,0.24078391,0.11774823,0.014871784,0.054304667,-0.23151469,0.119085826,0.012484421,-0.2256544,0.016056828,0.39691767,0.14869857,-0.0030739114,-0.112816654,0.009465888,-0.05517675,-0.00041145418,1.6819139,-0.12391445,0.045995556,0.0,0.0025907266,-0.24829854,133
0.14252031,0.055711288,-0.0031234715,-0.12842377,-0.18110949,-0.118492,0.0057828613,0.3135739,-0.2026581,-0.21976063,0.097697005,0.015377126,0.1291806,-0.0866288,-0.038402516,-0.043732155,0.10493884,0.044999663,0.12897499,0.046779364,-0.012929464,0.05569145,0.0037500244,-0.06663657,-0.010425104,-0.0750783,-0.09067848,-0.07761213,0.0,0.0043118326,-0.20295388,134
-0.1668646,-0.09618681,-0.00379416,-0.110452384,-0.16001192,0.0909326,-0.0008701382,0.4129563,0.013487639,-0.13565814,0.08018206,0.13130413,0.21895254,-0.031960253,0.10495387,-0.023197763,0.093012,0.009634124,0.29918694,0.15091336,-0.008581183,0.05829698,0.009393547,-0.062351234,-0.005654729,-0.09674916,-0.12551285,-0.016895523,0.0,0.0043118326,-0.117476664,135
0.31619987,0.09067273,-0.003508475,0.027147606,0.24921192,-0.04851705,0.03244987,-0.15399231,-0.09759237,-0.14240575,0.09278027,0.017987082,0.06469505,0.17130952,0.025382075,-0.029836005,-0.20337243,0.022180645,0.3518299,0.14079486,-0.008728624,-0.100209646,0.0049469783,-0.05440488,0.0012371188,1.7378324,-0.15425536,0.034001097,0.0,0.0025907266,0.21989341,136
-0.1553057,-0.08361901,-0.0028697532,-0.12036733,-0.042353947,-0.003567199,-0.00044111977,0.3878486,-0.15213144,0.1862342,0.06588517,0.08105834,0.2236048,0.24811164,0.10040847,0.00035708147,0.057435654,0.009922298,0.23200145,0.10797466,-0.007996359,0.039682344,0.008297783,-0.058510017,0.0006411446,-0.08771585,0.79799205,-0.08252118,0.0,-0.023376705,-0.10738583,137
0.25037628,0.07418773,-0.0034334573,0.022754705,-0.0024592304,0.025024028,0.021427417,-0.17409208,-0.12012566,-0.1487785,0.0755501,0.021363905,0.064565435,-0.20229155,0.10524027,0.004491077,-0.22067901,0.022526875,0.38763392,0.14964627,-0.0035472608,-0.11009149,0.009465888,-0.06128499,-0.002408335,1.8053721,-0.1668094,0.05468268,0.0,0.0025907266,-0.25296733,138
0.2410818,0.08311744,-0.0012730742,0.0026544153,-0.12431244,0.016138602,0.022266123,0.30749086,0.036462754,0.20427506,0.06721609,-0.04110525,0.079505086,-0.16243531,-0.09605351,0.06488344,0.13637412,0.029788857,0.37825498,0.14599353,0.037778232,0.068369,0.007296344,0.4746014,0.0072040255,1.6969441,-0.17499116,0.0054273224,0.0,0.0025907266,0.16702768,139
-0.45151472,-0.1785001,-0.009269146,0.04334122,0.20102718,-0.009746882,-0.040428538,-0.3124302,0.029721463,-0.18437743,-0.13325436,0.07043412,-0.2215707,-0.021365218,0.0707619,-0.036028884,-0.007853332,-0.04820515,-1.1583606,-0.50356174,-0.017352,0.0031183972,-0.020326233,-0.06271394,-0.0032459467,-0.41266525,-0.19597208,-0.026014168,0.0,0.005042158,-0.11465722,140
-0.38279545,-0.15306951,-0.0056982636,-0.118848205,-0.013914533,-0.037816647,-0.023230724,0.21059236,0.03892995,0.11852996,-0.14032213,0.021940367,-0.27587432,0.14667638,0.089538805,0.043778505,0.01270242,-0.061329074,-1.1524539,-0.51716596,0.023114616,0.0013222006,-0.019824099,-0.05894866,0.018322527,-0.41795737,-0.16230099,-0.04156157,0.0,0.005042158,-0.10685254,141
-0.48558772,-0.18843776,-0.009269146,0.041598,0.21431483,-0.025745118,-0.050388586,-0.6375202,0.074442804,-0.16335945,0.024738617,-0.031623412,-0.1745396,0.10121205,-0.0936462,-0.051966596,0.053669546,-0.056103703,-1.2322388,-0.52492404,-0.018115874,0.019436257,-0.019607399,-0.066498056,-0.00815659,-0.40759498,-0.12882815,0.025703043,0.0,0.0037974368,0.10712194,142
-0.49771994,-0.1952776,-0.009269146,0.12992194,0.17986736,-0.062669024,-0.04840961,-0.60740983,-0.019884983,0.13568045,-0.12979528,0.0877698,-0.23104145,-0.012636571,-0.08581675,-0.04547987,-0.007090426,-0.05623959,-1.1871917,-0.5233925,-0.019404642,0.001988459,-0.019607399,-0.069529355,-0.0076033263,-0.40669006,-0.16862634,0.008630261,0.0,0.004158749,0.066227816,143
-0.46695182,-0.18343262,-0.009269146,0.043649234,0.22811319,-0.04260205,-0.03691123,-0.36165652,0.025261845,0.14074402,0.020230701,0.11169623,-0.29078418,0.13865131,-0.025422571,-0.02012743,0.006398525,-0.052001785,-1.225314,-0.5358053,-0.018467303,0.009779844,-0.020326233,-0.060727257,-0.0007362931,-0.40330338,-0.17083086,-0.028840428,0.0,0.0061784107,-0.10057522,144
-0.48559418,-0.18388978,-0.009269146,0.043917496,0.22176442,-0.008885529,-0.03892385,-0.7255287,-0.009182373,0.27402967,-0.051734496,-0.021295106,-0.20339021,0.1617554,0.08421481,-0.03502176,-0.007918489,-0.05300815,-1.2375247,-0.53298384,-0.022141468,0.0020818803,-0.019607399,-0.071284816,-0.00819885,-0.3961079,-0.18855037,0.020813858,0.0,0.004158749,0.07725181,145
-0.42831498,-0.17101511,-0.009269146,-0.07988304,-0.118946336,-0.04280218,-0.033613086,-0.5457992,0.058060292,-0.14676638,-0.15019739,0.021104421,-0.2195624,0.14314067,0.053258363,-0.034667224,-0.0107368305,-0.05234853,-1.1604904,-0.49557638,-0.019629583,0.0019889814,-0.019824099,-0.07040206,-0.0019996404,-0.42134395,-0.21345174,-0.033795655,0.0,0.005042158,-0.071177796,146
-0.41580927,-0.1680188,-0.009269146,-0.080265515,-0.1269195,-0.07293804,-0.030364247,-0.57476,0.05589546,-0.13964203,-0.07319373,0.017985197,-0.30519286,0.14733812,0.07430818,-0.03365826,-0.005874825,-0.052582644,-1.1524398,-0.49600506,-0.021807415,0.0008028535,-0.019824099,-0.07044207,-0.00072370726,-0.40259746,-0.20958874,-0.028420905,0.0,0.005042158,-0.07351701,147
-0.38148063,-0.15391473,-0.011155328,-0.09561645,-0.16686518,-0.08053663,-0.017851798,-0.33291543,0.023692843,-0.19068278,-0.14952579,0.10266309,-0.27299777,-0.02366808,-0.04928149,-0.019495899,0.051781498,-0.04284832,-0.14801882,-0.05043569,-0.012459941,0.022956729,-0.016981734,-0.07551014,-0.0057638474,-0.33807814,-0.26930958,-0.019845333,0.0,0.0043118326,-0.10634317,148
-0.339326,-0.14674412,-0.0031234715,-0.12403871,-0.16344848,-0.06521832,-0.030111663,0.45280507,0.03222442,-0.19951771,0.11245387,0.0358074,0.20728643,0.25332236,0.016238527,-0.0096689,0.076688506,0.006314146,0.30738243,0.16182232,-0.008180995,0.05417672,0.008727462,-0.05941288,-0.00371917,-0.051538706,-0.17811733,-0.015508014,0.0,0.0043118326,-0.101762764,149
-0.40048233,-0.15702464,-0.008021849,-0.10083769,-0.11522682,-0.00061998406,-0.030322326,0.005390145,0.056876518,-0.16946104,-0.14128117,0.021498034,0.16192448,0.19296473,-0.00016830643,-0.034283005,-0.005539745,-0.059777327,-1.127227,-0.4839136,-0.016904112,0.009647183,-0.019824099,-0.061649427,-0.004307088,-0.43632284,-0.25019756,-0.036656026,0.0,0.0061784107,-0.09848128,150
-0.46435153,-0.1953499,-0.011155328,0.024961999,-0.054362778,-0.06354829,-0.051890183,-0.41583914,-0.025366977,-0.1763052,0.060510736,-0.059892025,0.09156618,0.21927845,-0.14139557,-0.027925175,0.066533834,-0.010731321,-0.2035628,-0.0740478,-0.008956777,0.038512617,0.006994294,-0.07054596,-0.008276669,-0.17332087,-0.2956628,0.018680349,0.0,0.0025907266,0.1331314,151
-0.27189752,-0.11401523,-0.0028697532,-0.12038702,-0.07382279,0.023468623,-0.013708745,0.30777344,-0.13917536,0.18678515,-0.1242326,0.065018445,0.24374785,0.23367453,0.14611281,-0.011502945,0.01811723,-0.046214305,0.28964713,0.15841042,-0.007996359,0.018084204,-0.016981734,-0.05674804,-0.0017208279,-0.33267233,0.80356747,-0.085030705,0.0,-0.023376705,-0.09117337,152
0.2767703,0.10810274,0.09075335,0.20299867,0.41733658,-0.016571103,0.03395262,-0.42994645,0.020973505,-0.03237534,0.06602232,0.0883083,0.0874365,-0.11096247,-0.080676004,0.17882806,0.121648826,0.04642596,-0.124579884,-0.028694004,0.07471425,0.07741343,0.009973388,0.6588606,0.010713936,-0.30041364,-0.12834288,0.05178205,0.0,0.0034284233,0.16905634,153
-0.39890465,-0.14216046,-0.009269146,0.029166033,0.26454803,-0.022918351,-0.034044452,-0.2995798,-0.033599537,-0.17519616,-0.18507038,-0.00076539547,0.06752032,0.11337685,-0.20943151,-0.03846103,0.07574037,-0.047837447,-6.8515656e-05,0.02103122,-0.018566927,0.031600513,-0.013532505,-0.05816961,-0.007529557,-0.30228335,0.02169638,0.021850897,0.0,0.009854149,0.112104,154
-0.39163083,-0.1418074,-0.009269146,0.028603079,0.38357368,-0.028439678,-0.045850538,-0.35854214,0.08397008,-0.13254157,0.087760694,0.042510707,0.10137647,0.25047043,-0.14628904,-0.03544154,0.08372498,0.0021150562,-0.019906985,-0.0019230136,-0.010589213,0.04177373,0.005777322,-0.060373414,-0.0076803784,-0.06563711,0.9522097,0.02387632,0.0,0.009854149,0.12546605,155
-0.40777767,-0.16191398,-0.008021849,-0.11443636,-0.057270736,-0.07366601,-0.032133672,0.0072029354,0.026445597,0.15002058,-0.107597925,0.007642845,-0.32666296,-0.03570311,0.09464283,-0.02535038,-0.0052710143,-0.060052242,-1.0885242,-0.49712923,-0.016101182,0.0018090568,-0.019824099,-0.060385447,-0.0056143636,-0.4381477,-0.2609506,-0.035936143,0.0,-0.011666674,-0.11874645,156
-0.25859496,-0.12025465,-0.004666052,-0.100906625,-0.012181116,0.003027455,-0.018374654,1.2302402,0.0762659,-0.10479063,-0.105210744,0.044261202,-0.19846703,0.1865915,0.1267964,0.05325746,0.011808933,-0.036221877,0.034561653,0.025971733,0.02641716,0.008786479,-0.010597191,-0.05603817,0.016703393,-0.34153122,0.010963552,-0.026061475,0.0,0.010737558,-0.024442326,157
-0.2196941,-0.10060456,-0.007660325,-0.10832487,-0.054012973,-0.007529963,-0.008860872,0.09694754,-0.12903874,0.19358076,-0.08985178,0.061684284,0.21815987,0.22578232,0.14865813,-0.01502499,0.012142576,-0.029584633,0.017166888,0.019536367,-0.008774977,0.009847868,-0.014167626,-0.058782313,-0.000493823,-0.33964857,0.9673134,-0.065712206,0.0,-0.023376705,-0.04048969,158
-0.45810017,-0.18447778,-0.011155328,0.025646621,0.35810408,-0.07958475,-0.049228314,-0.392891,-0.031646762,-0.16240895,0.08533742,0.037628993,0.061284527,0.1316881,-0.18599382,-0.04229422,0.062515065,-0.0026538647,-0.17243169,-0.05990156,-0.011601926,0.0386402,0.005777322,-0.071349196,-0.009923503,-0.14264399,-0.2590318,0.007069471,0.0,0.0034284233,0.10856361,159
-0.46992895,-0.1832607,-0.007398365,0.15196048,0.19961692,0.01127201,-0.041939996,-0.6385807,-0.019051803,-0.13096033,-0.16037345,-0.01932844,0.07185508,0.08518606,-0.16335537,-0.02407346,0.05269763,-0.060455617,-1.240082,-0.53068787,-0.019596087,0.024117108,-0.018511634,-0.052028287,-0.002692677,-0.33480585,-0.203475,0.04960664,0.0,0.004158749,0.08709102,160
-0.4518497,-0.18091649,-0.009269146,0.037925016,0.18934979,-0.037020758,-0.03743507,-0.32118908,0.040273365,-0.13566607,-0.12554166,0.0031472752,-0.18459052,0.14191659,-0.084913194,-0.028325675,-0.0043779267,-0.05134397,-1.2085762,-0.522571,-0.019213414,-0.0004810979,-0.019607399,-0.06393989,0.00034974632,-0.4010909,-0.21049795,-0.012506822,0.0,0.005042158,-0.1025772,161
-0.4683339,-0.17946115,-0.009269146,0.029427195,-0.04885942,-0.05868763,-0.03440178,-0.6954028,-0.0093890745,-0.16752174,-0.08025992,-0.0040614647,0.12042878,0.10016016,-0.0030116355,-0.039936725,0.0035759034,-0.05429561,-1.1945843,-0.5107524,-0.021064226,0.007045611,-0.018728334,-0.06813752,-0.007841897,-0.39727837,-0.21447214,0.024554914,0.0,0.004158749,0.0774133,162
-0.4136021,-0.16254488,-0.009269146,-0.08405489,-0.01681619,0.0038650467,-0.030581562,-0.28397343,-0.0021337979,0.118263796,-0.11916545,0.019232675,-0.2752836,0.1302972,0.093635425,0.03395133,0.010059217,-0.054291107,-1.1519066,-0.51125145,0.021549208,0.005791143,-0.019824099,-0.06307984,0.018010957,-0.39157492,-0.1539039,-0.034545068,0.0,0.005042158,-0.09660677,163
