Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.85324675,0.21836446,0.13340187,0.15282494,-0.3453045,-0.3342189,0.057403963,-0.7379492,0.015583804,0.5024392,-0.015851673,0.13937022,0.33679238,-0.5003921,-0.2174624,0.054163795,0.40536675,0.017751344,0.2404786,0.0339978,0.0004824074,0.094904155,-0.0071820947,0.6046105,0.043587565,1.9237746,-0.46254873,0.019752812,0.0,0.0,0.45630375,132
0.5259166,0.096984215,-0.015631154,0.01744409,0.19120893,0.27563623,0.05862452,0.61939716,-0.0019540489,-0.13517573,0.25919527,-0.39761707,0.2980615,0.73633486,0.5427656,-0.0658449,0.24936381,0.029677648,0.64613336,0.09803367,-0.019481111,0.027424317,0.0019263923,-0.13762745,-0.10565498,0.67143816,0.06596062,0.037523814,0.0,0.0,0.5338297,133
-1.1931782,-0.28889585,-0.018821975,0.009396816,0.77601326,-0.48583773,-0.06785805,-1.0534512,-0.25983238,-0.37335232,0.27547726,-0.008116458,0.07674183,0.38720986,-0.38067046,-0.104897246,0.13731802,0.004507672,-0.36496666,-0.00684381,-0.02450014,-0.0149789015,-0.026230298,-0.15392917,-0.077438414,-0.18744971,-0.49475813,-0.096262634,0.0,0.0,0.30880636,134
1.00817,0.19889268,-0.014524751,-0.040759854,-0.31785336,0.21816485,0.04743118,1.7091659,-0.017393084,-0.112247586,0.37037876,-0.18537675,-0.4202893,0.8179391,0.37117496,-0.10738753,0.20776443,0.025065234,0.6653568,0.016820606,-0.011545988,0.018318644,0.008601798,-0.11705788,-0.122631215,0.54261106,-0.19438538,0.1083435,0.0,0.0,-0.30297363,135
0.5880863,0.10255163,-0.04692562,-0.011694789,0.36852393,-0.03421966,0.0139782615,0.11784713,0.0033088624,-0.73600763,-0.5248353,-0.02897222,0.167973,-0.052579418,-0.3584493,-0.14939436,-0.42416057,0.005296934,-0.12051077,-0.022110272,-0.015730018,-0.06482633,0.009345489,-0.18484268,-0.12985939,-1.2613153,-0.45230135,-0.0797512,0.0,0.0,-0.599515,136
0.46337986,0.14552023,0.4427059,0.2568604,1.1167884,-0.3931559,0.042607196,-0.7630958,0.15553387,0.65000516,0.2628567,0.15666983,0.42203596,-0.4000444,-0.25377765,0.061578553,0.33583137,0.015790632,-0.1189197,0.017419461,-0.00011785235,0.13904597,0.013814168,0.604912,0.052854802,0.26751584,-0.29741114,0.1115549,0.0,0.0,0.39267573,137
0.73406965,0.16590004,-0.041577633,0.0029084368,-0.18318519,-0.07055872,0.04706471,0.78967273,0.1408781,0.90529156,0.075053036,0.027717087,0.2515804,0.3462269,0.34273133,0.026994437,-0.38600942,-0.0025994466,0.74443156,7.078517e-05,-0.008480895,-0.029492918,0.0017742473,0.14211474,0.03967726,-0.9835171,-0.480343,0.2906912,0.0,0.0,-0.3232323,138
0.50293046,0.14577489,-0.014524751,-0.06681296,-0.32814434,0.31999996,0.03378557,0.51663876,0.009533688,-0.1530008,0.20786832,0.6319603,0.4100233,0.9563078,0.59659415,-0.044674337,0.20252143,0.025065234,0.12895466,-0.020924669,-0.011545988,0.013752148,0.011910977,-0.12795362,-0.10406189,0.5892528,-0.2088443,-0.040774126,0.0,0.0,-0.25916284,139
0.7719643,0.13811265,-0.058224805,-4.6345172e-05,-0.17850927,0.29434228,0.0551699,0.7526036,0.19647704,-0.19642453,0.5008628,-0.00818803,0.28210294,-0.5718043,0.4199201,0.006987188,-0.37509847,0.017984848,0.10347137,-0.03496172,-0.0072579966,-0.08023012,0.009345489,0.06379163,0.0740307,0.45263663,-0.10829457,0.28627545,0.0,0.0,-0.40520495,140
0.7745038,0.16120985,-0.021659369,0.0028405907,0.105691195,-0.024128713,0.049892817,0.3867077,-0.039399598,0.8083477,0.42890552,0.06459263,0.26110664,-0.75586987,0.37837574,0.024581306,-0.37497208,-0.0096798325,0.55501086,-0.008776304,-0.0032772152,-0.034551706,0.0017742473,0.13991863,0.062037107,1.8944535,-0.35889363,0.03561528,0.0,0.0,-0.45560968,141
0.46337986,0.14552023,0.4427059,0.2568604,1.1167884,-0.3931559,0.042607196,-0.7630958,0.15553387,0.65000516,0.2628567,0.15666983,0.42203596,-0.4000444,-0.25377765,0.061578553,0.33583137,0.015790632,-0.1189197,0.017419461,-0.00011785235,0.13904597,0.013814168,0.604912,0.052854802,0.26751584,-0.29741114,0.1115549,0.0,0.0,0.39267573,142
0.46337986,0.14552023,0.4427059,0.2568604,1.1167884,-0.3931559,0.042607196,-0.7630958,0.15553387,0.65000516,0.2628567,0.15666983,0.42203596,-0.4000444,-0.25377765,0.061578553,0.33583137,0.015790632,-0.1189197,0.017419461,-0.00011785235,0.13904597,0.013814168,0.604912,0.052854802,0.26751584,-0.29741114,0.1115549,0.0,0.0,0.39267573,143
-0.24874453,-0.1369122,-0.015508195,0.031122938,0.14407966,0.31019697,-0.0725397,0.8072197,0.0872416,-0.22200379,-0.37455148,0.3522733,0.42246777,0.23088783,0.48878714,-0.026337909,0.1786949,-0.0070940517,1.0432024,0.17205805,-0.026985632,0.023108648,-0.027500138,-0.15332076,0.05992888,0.07377385,-0.0068609565,-0.06172432,0.0,0.0,0.3828466,144
0.81922215,0.1993516,-0.023067795,0.13088813,0.7173414,0.17391285,0.043623522,-0.46969822,0.151022,0.6899384,0.33087412,0.14948925,0.39878324,-0.47864994,-0.090398066,-0.02501897,0.32664856,0.009814226,0.19237588,-0.006735499,-0.002971461,0.104718454,-0.0071820947,0.10753141,0.06050191,1.8651109,-0.4018393,0.115067475,0.0,0.0,0.60191905,145
0.74000406,0.18728013,-0.022955688,0.15513608,0.75275326,-0.26735255,0.04529788,0.25237375,0.041093037,-0.31549945,0.3542092,0.068775944,0.16364777,-0.4269316,-0.2073849,0.0067410655,0.21814579,-0.011307138,0.08025461,-0.015425534,-0.00089115323,0.09014583,0.010794427,0.10551804,0.08127241,1.871197,-0.21309201,0.018416202,0.0,0.0,0.6785526,146
-0.5134275,-0.26249,-0.07772127,0.025608469,-0.54482824,-0.23084277,-0.036221907,-1.7066184,-0.1421132,0.66915774,0.26239032,-0.37841773,0.113521144,-0.6276161,-0.3212033,-0.11844559,-0.7104189,0.01722926,-0.3684567,-0.023927927,-0.004709681,-0.062855214,0.016624846,0.077138305,0.018431444,-0.022225045,-0.58379775,-0.03366002,0.0,0.0,0.32907113,147
-1.1213176,-0.24356505,-0.017352559,-0.075490795,-0.42803508,-0.4025578,-0.05244285,0.43989906,-0.056467384,0.51577145,-0.0158134,0.25064006,-1.0408933,0.5446492,-0.06470449,-0.016973045,0.12126581,-0.021881018,-0.16056332,-0.014518872,0.0021753074,-0.00034182542,-0.020096848,-0.1322788,-0.07696489,-1.0136515,-0.42346713,-0.23620327,0.0,0.0,-0.24676804,148
0.9528327,0.22308558,-0.014524751,-0.038121507,-0.27730593,0.21175314,0.049756486,1.503382,-0.06976888,0.807632,0.4275452,0.1848319,-0.5774202,0.5893861,0.34977153,-0.060083292,0.18827154,0.026692541,0.23525183,0.019074451,-0.008527671,0.0073496196,0.0046457974,-0.11331146,-0.10524879,0.51287407,-0.21129283,0.103031754,0.0,0.0,-0.26583588,149
0.8542831,0.23376738,-0.019451162,0.15136786,0.62434083,0.30720693,0.047425482,-0.34812286,0.08383709,-0.15680456,0.2449169,0.11705943,0.2807557,0.57726794,-0.2955291,-0.009586008,-0.25998002,0.016894612,0.18485017,-0.010950393,0.0036434894,0.021594916,0.00947774,0.099708885,0.08127241,1.7477403,-0.22376601,0.008973712,0.0,0.0,0.6108018,150
0.8268439,0.16066234,-0.01574326,0.032333568,0.74698174,0.15930882,0.04638705,0.49300662,0.109966114,0.93022263,0.5227643,0.19341835,0.27400908,0.10959975,0.33641994,-0.12955476,0.21296287,0.014361537,0.23448439,0.00031177257,-0.01730353,0.0114213675,0.005963081,-0.13933304,-0.08434921,-0.289267,-0.23879522,0.07166231,0.0,0.0,0.62498647,151
0.60289514,0.20044537,-0.017530186,0.040774282,0.34945604,-0.17137161,0.05851326,-0.55139446,0.176378,-0.12836877,0.23568809,-0.026962098,0.53813165,0.8147018,0.017496992,0.08222505,0.28434926,0.021242397,0.49188742,0.08227061,0.002375272,0.01517673,0.012217635,-0.15062347,0.10990684,0.4029878,-0.18421966,-0.018385204,0.0,0.0,0.5037979,152
-0.3379333,-0.087656155,-0.014778685,-0.060005937,-0.17752072,-0.080093354,-0.042189747,0.28276417,-0.11924728,-0.46565488,-0.42060974,-0.2828913,-0.86672574,0.4994496,-0.25994718,0.037136476,0.039557345,0.0013673836,0.28282687,0.023558604,0.00030928524,-0.0032785856,-0.013908424,-0.09455357,-0.06243036,-1.0402623,0.01944724,-0.13736401,0.0,0.0,-0.22832184,153
0.60289514,0.20044537,-0.017530186,0.040774282,0.34945604,-0.17137161,0.05851326,-0.55139446,0.176378,-0.12836877,0.23568809,-0.026962098,0.53813165,0.8147018,0.017496992,0.08222505,0.28434926,0.021242397,0.49188742,0.08227061,0.002375272,0.01517673,0.012217635,-0.15062347,0.10990684,0.4029878,-0.18421966,-0.018385204,0.0,0.0,0.5037979,154
-1.0774697,-0.29024768,-0.023761008,0.005974439,0.04031639,-0.38058457,-0.09775851,-1.6093264,0.06294435,0.016932258,0.082963206,0.18523979,0.25440362,-0.512471,0.0881201,-0.033824053,0.071154185,-0.018432053,-0.35840127,-4.3572392e-05,-0.02109966,-0.007600498,-0.012638585,-0.15832666,0.0707219,-0.2809518,-0.5368089,-0.12370588,0.0,0.0,0.31390193,155
0.8183352,0.17822932,0.13340187,0.14393677,0.5864639,-0.0397583,0.0468156,-0.005236542,0.0069820946,-0.1980284,0.14409654,0.07099383,0.2143537,-0.346427,-0.25872988,0.04776983,0.28686932,0.0061499695,0.5343161,0.013194356,-0.0076345354,0.09448238,0.010794427,0.47831476,0.06757375,1.5909432,-0.39646026,0.050885454,0.0,0.0,0.5821905,156
0.47958642,0.049336668,-0.015196786,0.1476187,0.7906823,0.0007917546,0.04063095,0.6155026,0.00039372966,-0.09831874,-0.45107153,0.35766548,-0.3978883,0.55458874,-0.15827069,-0.06651162,0.23466381,0.021954088,0.82228833,0.066164345,-0.0099502,0.031670105,0.0019263923,-0.0837285,-0.04605425,0.53235644,1.796836,0.007592923,0.0,0.0,0.38515756,157
-0.7936554,-0.16879201,-0.018821975,-0.007550236,0.58037907,-0.09161177,-0.034194663,-0.67610824,-0.28164375,-0.40627515,-0.39068514,-0.21277434,0.10392206,0.2912328,-0.45371518,-0.069806516,0.090157904,-0.035189897,0.13263471,0.020393472,-0.029515883,-0.00067162124,-0.012638585,-0.11235301,-0.03180317,-0.81445944,-0.17477004,-0.10146995,0.0,0.0,0.2459513,158
0.8869789,0.23136218,-0.019686226,0.024790147,0.65420467,-0.260558,0.047425482,-0.36665216,0.007993942,-0.4631223,0.30598468,0.085613884,0.26794368,0.62922925,0.00042834273,-0.059352897,-0.3272783,0.015267306,0.5926223,-0.02066613,-0.011010725,-0.020158025,0.00947774,0.06387012,0.09468375,1.806462,-0.3402057,-0.016780222,0.0,0.0,0.5901067,159
0.7719643,0.13811265,-0.058224805,-4.6345172e-05,-0.17850927,0.29434228,0.0551699,0.7526036,0.19647704,-0.19642453,0.5008628,-0.00818803,0.28210294,-0.5718043,0.4199201,0.006987188,-0.37509847,0.017984848,0.10347137,-0.03496172,-0.0072579966,-0.08023012,0.009345489,0.06379163,0.0740307,0.45263663,-0.10829457,0.28627545,0.0,0.0,-0.40520495,160
0.8895749,0.2510554,-0.023067795,0.0032538981,-0.3725739,0.053877577,0.057403963,-0.32215732,0.073766686,0.57819474,-0.04294537,0.12817551,0.27290887,-0.5740868,-0.009717715,0.013911337,0.17748268,0.01313893,0.67096144,0.0027485986,-0.002971461,0.08776585,-0.0071820947,0.47796613,0.036632217,2.165464,-0.43261215,0.030679539,0.0,0.0,0.5097567,161
-1.2208862,-0.31845015,-0.022568244,-0.011827912,0.15739763,-0.17146982,-0.09103874,-1.0784593,-0.23999314,-0.44843394,0.27575776,-0.013775595,0.21476412,0.5665421,-0.23970345,-0.0459476,0.040230837,0.004507672,-0.5542288,-0.028670851,-0.019908313,-0.013839093,-0.026230298,-0.15408325,-0.11858561,-0.24244346,-0.6744159,-0.11677716,0.0,0.0,0.3246752,162
0.8505079,0.22620006,0.13340187,0.10613386,-0.3878831,0.21094656,0.057403963,-0.72016305,0.018308187,0.59216297,0.26785466,0.14061405,0.34406003,-0.46743837,-0.054380603,0.053730037,0.333644,0.017751344,0.2730147,0.036244545,-0.004616218,0.094904155,-0.0071820947,0.5944197,0.05631196,1.8197448,-0.4116227,0.08933179,0.0,0.0,0.39666674,163
