Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.23021767,0.7939548,0.038194794,0.14735135,-0.2656351,0.15667696,0.009858899,0.005020977,-0.020395571,0.050920986,4246
-0.06856933,-0.67283434,1.7485948,-0.23893213,-0.2346181,0.07986285,-0.06991632,0.23424745,0.3911607,0.14389041,4247
0.027573517,-4.1198134,-0.81128544,-0.34930053,0.010801738,-0.07387012,0.12744121,0.040712442,-0.1406811,-0.26117426,4248
-0.05703961,-0.51128054,0.12928258,-0.00746052,-0.36403406,0.01374829,-0.13493864,0.073265135,-0.00619679,-0.31192428,4249
0.083511345,0.77748936,-0.06439019,-0.15052503,-0.013358164,0.10065168,0.09036069,0.15155566,-0.28004116,0.6190724,4250
-0.028242864,0.77731204,0.4635951,0.2876838,0.19666226,0.03419648,0.31537694,0.13774984,-0.3258957,0.015930587,4251
-0.024010433,-4.2352004,-0.43123135,-0.05970825,0.015338944,-0.2036866,-0.08931014,-0.06797993,-0.061518475,-0.029750546,4252
-0.049303006,0.68097985,-0.0037977337,0.4125121,-0.18102904,0.18067981,-0.047065135,-0.17540339,-0.4203129,-0.26039055,4253
0.09927686,-2.7229817,-0.4311869,-0.42801902,-0.17564899,-0.18499629,-0.50874746,0.033860587,-0.093783975,-0.3110411,4254
-0.056052506,-2.0302505,-0.84715027,-0.17885216,-0.08088463,0.061040167,0.09998693,0.10518139,-0.12642303,-0.013280149,4255
-0.13200986,-0.8425524,-0.87028843,-0.13185145,0.0067329113,0.32475337,0.60818917,-0.057606574,-0.40777284,0.13354743,4256
0.092374526,2.0710487,0.02555281,0.25484246,0.30441123,0.12537071,0.02840905,0.015662994,-0.050787058,0.09021075,4257
-0.10164572,0.44565925,-0.50620216,0.1815796,-0.23368508,-0.05636403,-0.059657797,0.14751677,0.14013675,0.29609942,4258
0.10166635,-4.1576233,-0.41660577,-0.4575209,0.032933075,-0.21969412,-0.40109688,0.0942727,-0.14426266,-0.30321494,4259
-0.005366413,-0.5881129,0.03533052,-0.6770139,0.24325716,-0.062383458,0.044512317,0.26423204,0.11397853,-0.41032156,4260
-0.19440773,-4.201093,-0.4565904,-0.011022374,-0.007036292,-0.08215361,-0.14811057,-0.30820116,0.1516907,-0.378034,4261
0.29881272,0.41553026,0.38084885,-0.11791288,0.38240144,-0.12858482,0.08218441,0.07376592,0.108376466,-0.0653713,4262
-0.086890616,0.64660347,-0.31911916,-0.20219365,-0.04683967,0.041938215,0.059933387,0.13040096,-0.1302407,-0.46662876,4263
0.09149238,0.2941091,-0.1089189,0.052943468,-0.0010183163,0.06256196,0.33084086,0.085297175,0.037397385,0.08850587,4264
0.087849,0.538386,0.29275283,0.21487856,-0.05630358,0.036218442,-0.08428781,0.40313488,0.29742253,0.24000797,4265
-0.066059984,0.101517715,0.15945496,-0.8577532,-0.012753953,-0.19299558,-0.053421274,-0.05215076,-0.39080703,-0.23853102,4266
-0.05346812,-4.226274,-0.3847399,-0.15657814,0.0116459755,-0.04131799,-0.30261195,-0.21543302,-0.09692921,0.0009678259,4267
0.041004106,-0.31345206,0.43482602,0.15285748,-0.36550903,0.21352723,-0.14838637,-0.11041108,0.17730787,-0.27103278,4268
0.05188007,1.5240237,0.24811593,0.7194524,0.123365276,0.20252535,-0.11974931,-0.060927253,0.22942445,0.18808743,4269
0.015087001,0.99828374,0.22270244,0.54912597,-0.14498389,0.09592849,-0.10651007,0.019409157,-0.26935533,0.057281774,4270
0.082265735,0.9239348,0.26968148,1.173486,-0.016495684,0.10337352,-0.039638694,-0.011483663,-0.090057455,0.32576,4271
0.2765164,0.13592772,0.15193173,0.37552363,-0.19298877,0.21281216,0.66299754,0.17806609,0.09755869,-0.006760991,4272
-0.11292443,-0.16511397,0.30513227,-0.1248517,0.19163246,-0.20023146,-0.12817132,-0.14896806,-0.54430497,-0.71266097,4273
-0.022027321,-0.60378283,-0.32341263,-0.31452456,-0.11240058,0.094773196,0.09165792,0.14499843,-0.16173945,-0.18348882,4274
0.0083703585,-4.095465,-0.7580538,-0.5561939,0.27877036,-0.19667965,-0.4194157,-0.24777858,-0.15720879,-0.052160315,4275
0.023361742,2.349662,0.101699635,0.05792222,-0.15638652,0.07850142,-0.03463978,-0.12049363,0.37888,0.32834786,4276
-0.05129982,-0.8661431,-0.78457636,-0.30763534,-0.1903721,0.0025728866,-0.5679779,0.09864873,-0.14780319,-0.015065122,4277
0.1349034,0.9110357,0.19761582,0.047945913,0.00019046757,0.05608155,0.18499687,0.7250031,0.32638285,0.21011268,4278
0.052635103,-0.3625238,-0.16860543,-0.07259973,0.12924488,0.056633506,-0.1485398,0.20352802,-0.0073420415,0.27308488,4279
0.0020931736,-0.2462978,-0.15828614,0.02365628,-0.46893635,0.0971259,0.18918006,0.081341945,-0.0012056441,-0.027019417,4280
-0.15907185,0.09985652,-0.041895863,-0.08033041,-0.047090393,-0.35157242,0.31217968,-0.15620227,-0.05715495,0.06742794,4281
-0.12377305,-0.75727093,-0.23038004,-0.38855892,0.016320478,-0.151674,0.30689853,-0.17282586,0.11905436,-0.14179906,4282
-0.024149686,-4.0095882,-0.27688786,-0.47241235,0.01315459,0.021505516,-0.27495027,-0.36408773,-0.22929637,-0.20796081,4283
-0.07754234,-0.8494399,-0.9909128,-0.18255031,-0.016828327,-0.059737198,-0.084701546,-0.14851315,-0.090380855,0.14526348,4284
-0.014445971,0.68343884,0.69092196,-0.0137046445,0.22953053,0.011706841,-0.030449921,0.027813613,-0.13653071,-0.19700183,4285
0.023346413,0.48393005,0.24226722,-0.2846908,0.32424152,0.23170115,-0.042124186,0.26793736,0.029553954,0.008877677,4286
0.03967425,1.326743,0.471519,0.047221962,-0.0852407,0.076139376,0.4894842,0.18042587,0.61897135,0.38083625,4287
0.08468071,-0.29430148,0.12689926,0.24681774,0.10805459,-0.033595942,0.028486948,0.3595746,0.071305014,-0.2821665,4288
-0.1564934,-2.0389192,-0.2806555,-0.34703285,-0.09861076,-0.2154064,0.11467882,0.03242354,-0.2385964,0.22609524,4289
0.06665897,0.37328434,0.38800186,-0.19578609,0.4235743,0.20100127,0.18374786,0.29016715,0.14950988,0.14097965,4290
-0.031960133,-0.8897397,-0.19477257,-0.08521973,0.73596567,0.1442535,-0.19303268,-0.17654623,-0.507018,0.0068433825,4291
0.11702716,1.0461925,0.30023974,-0.260262,-0.18330258,0.34164935,-0.09738903,0.3994014,0.29289472,0.570218,4292
-0.05894062,-0.092610024,0.24260011,-0.0035566897,-0.14181228,0.1657925,-0.25211456,0.24571133,0.3970674,0.32425612,4293
-0.10094448,1.1701053,0.037521753,0.21245138,-0.11061299,0.0974306,-0.15293637,-0.43286312,0.7378638,0.10947119,4294
-0.16918273,-3.0277956,-0.35873562,-0.3980847,0.025099121,-0.11041804,0.09597651,-0.388319,-0.08725842,-0.31672204,4295
0.10922039,1.0711093,0.28626716,-0.12370194,0.19924048,-0.10540673,0.494716,0.21029201,-0.25956452,-0.08224515,4296
0.088075876,0.7596813,-0.13569802,0.24163178,0.1455616,-0.10618789,0.34683254,-0.14059089,0.24916995,-0.20431413,4297
0.0047006467,0.83422464,0.10425437,-0.0644342,0.13659692,0.16805893,0.1113552,-0.1241997,-0.26237583,-0.03492989,4298
0.08644072,-0.29006854,0.074329555,0.7223299,0.4732046,0.0636133,0.03406139,0.20259587,-0.0091674635,0.18776439,4299
-0.098964185,-3.0465286,-0.5727153,-0.00028209586,-0.12014153,-0.15374288,0.013024915,-0.1743434,-0.1261721,-0.07278418,4300
-0.03953232,0.37354445,-0.08125839,0.12699515,-0.036978237,0.025730958,0.2533559,0.010733692,0.011020352,0.42803103,4301
-0.06972419,0.871957,0.5922669,0.47477284,0.19047898,-0.14014113,0.13306545,-0.05251013,0.019623037,0.03175327,4302
0.10860021,1.1704966,0.2154618,0.18646656,-0.12962268,0.122549884,0.06981846,0.01989294,0.103708155,0.11888608,4303
0.102880694,1.0679697,-0.06510192,0.27314135,0.3041136,0.20605084,0.0036988808,0.45920047,0.2785811,0.042920176,4304
0.0074404636,0.88351214,0.14063168,1.4615756,0.012058831,0.016526822,0.022426913,0.02263965,0.1316857,0.16985908,4305
-0.08709204,-0.12552717,0.18568423,-0.12235491,0.05998358,-0.13131872,0.16979785,0.051766377,-0.19773619,-0.23157504,4306
0.055489097,0.87110335,0.38546118,-0.06452944,0.18924436,-0.2508629,0.16738224,0.10872494,0.12988612,0.03572906,4307
-0.045337625,0.49975356,-0.21006681,-0.02735251,-0.3637908,0.013071261,0.059417836,-0.3433082,0.23666108,-0.046496097,4308
0.24164034,1.0092864,0.4572815,0.04878529,0.009176079,-0.039933212,-0.19231488,0.074866205,0.33283168,-0.08137393,4309
0.06467883,-2.7623794,0.26715416,0.17458819,0.39130604,-0.11219985,-0.23691443,0.21345137,-0.10859955,-0.3154477,4310
0.0037595478,-2.06797,-0.7493928,-0.35504618,0.045654025,-0.21964198,-0.25867864,-0.06936265,-0.06576645,-0.24579905,4311
0.05034073,0.35142252,-0.1354339,-0.17185579,-0.47227275,0.010596296,-0.52679586,0.031335123,-0.14382026,-0.11268049,4312
-0.06340437,0.75615925,-0.25607848,0.028956605,-0.36243066,-0.081385925,-0.20197612,0.054152425,0.13167404,0.04376499,4313
0.037096865,-1.4258149,0.40395498,-0.48746145,-0.30136314,-0.08510501,0.07037952,0.10407787,-0.06234111,-0.12965797,4314
-0.005720231,-1.0629827,0.76347005,-0.30998513,0.043436892,-0.073967725,-0.30564883,0.00531519,-0.14578353,-0.34804055,4315
-0.13350278,-0.29220256,0.32834417,-0.30917373,0.021060849,-0.1777693,-0.07162277,-0.019369856,-0.12746644,0.14202586,4316
0.22492296,0.36466354,0.56068575,0.2901334,0.21030453,0.11752398,0.07057945,0.048697487,-0.1691654,0.5362449,4317
0.024236362,-3.4931498,0.06286653,0.96961266,0.014358286,0.052852537,-0.054078832,-0.17987096,-0.17499948,0.03275226,4318
0.08619211,0.25060925,-0.23002014,0.00850349,0.21970563,-0.017825834,0.2190277,0.13365614,-0.033682182,-0.06195408,4319
-0.0796755,0.5529838,0.18736368,0.28957877,-0.099120155,-0.25272283,-0.23918714,-0.035461556,-0.53065515,-0.15554959,4320
0.060581572,0.3921143,0.3875021,-0.08927702,-0.06663509,0.22768669,0.5717978,0.74380624,-0.12894481,0.78122634,4321
0.1455889,-1.9708979,-0.4631612,0.37473595,-0.03673522,-0.06374749,-0.22348088,0.007485626,-0.14568083,-0.16510919,4322
-0.043512035,0.32551646,0.36065722,-0.12386235,-0.19941814,0.32493314,-0.10800953,0.09732226,-0.041384958,0.19678798,4323
0.15156615,0.19278313,0.5379563,0.7911215,0.33379427,0.17047818,0.023677802,-0.13266717,-0.15653372,-0.055748228,4324
-0.13031791,-1.0454289,-1.0762312,-0.36197844,-0.18592095,-0.08784235,-0.83148444,-0.0015086415,0.5976778,-0.0009465996,4325
0.06604992,0.7567381,0.10384333,-0.041532576,0.5445163,0.1570668,-0.1250191,-0.22806394,-0.105875604,0.017757725,4326
-0.09482702,-0.5688616,-0.28193784,0.0139134675,-0.1860482,-0.041089438,-0.32140762,0.016058585,-0.06845816,-0.19006403,4327
-0.011682304,-0.57538366,-0.26686957,0.037285917,0.10102279,-0.20607714,-0.20831224,0.15496096,-0.27182975,-0.25553298,4328
-0.15697856,-1.0822482,-0.13236642,-0.52895385,-0.26309898,0.031329896,-0.3888636,0.006095087,0.31439304,-0.20698124,4329
-0.21172117,0.11639636,0.3387937,0.22288997,-0.47645572,-0.106809355,-0.22861412,-0.29782316,-0.379787,-0.5230273,4330
-0.0061587663,1.5038079,0.23239371,-0.29383567,-0.021426868,0.19066368,0.80416375,0.5358754,-0.17092527,0.7381789,4331
0.042414006,0.077116095,-0.07597555,0.44873413,0.1658933,0.046030477,-0.05916973,0.03547725,0.118780226,-0.102974825,4332
0.0061685513,-0.8006558,-0.029499268,0.01421564,0.1780587,-0.04416452,-0.09713789,-0.19977549,-0.23511416,0.018326078,4333
0.08634754,1.0008376,0.11406557,0.6814424,0.18326342,0.08574729,0.018906524,0.04890493,-0.35372615,0.24144663,4334
-0.009437951,-0.8736044,0.069929,-0.25093228,-0.2137446,-0.16551374,-0.18025458,0.18665928,-0.028887201,-0.07099223,4335
0.10924734,0.34893936,0.061880764,-0.021989036,0.11052375,-0.13593829,0.7809822,0.15691783,0.40458295,0.4580684,4336
-0.13869204,-1.3830178,-0.46052364,-0.37705538,0.0007815104,0.061541688,-0.23618886,0.1138193,-0.12991296,-0.2072359,4337
0.064540364,-1.2552243,-0.21377216,-0.032088697,-0.26488885,-0.1601193,-0.04889315,-0.3015019,-0.12413832,0.00083266245,4338
0.032015838,1.5163165,0.20371501,-0.070282415,0.067924246,-0.12551174,-0.33020315,-0.104619645,0.1417497,0.18344416,4339
-0.09559086,0.15069276,-0.08551645,-0.33747795,0.028997585,-0.4520136,0.038858548,-0.2261342,0.0011097001,-0.057041205,4340
0.041328594,1.3066614,-0.008774897,0.08910479,0.19418222,0.17637241,0.2121382,0.174782,0.037868116,0.075707756,4341
0.10954514,-0.19294564,0.09310668,-0.14560783,0.101339474,0.20755677,-0.05007736,0.4430911,-0.1521013,-0.15762764,4342
-0.045502532,-0.37169474,0.15961975,0.20144305,0.037005454,0.20397434,-0.023074925,0.11958831,0.14593716,-0.12865704,4343
-0.07830081,0.77111953,0.09189029,0.05842586,-0.17445268,0.1639682,0.2013364,0.027471706,0.3908926,0.18950035,4344
0.012118401,-0.36623064,0.57771105,0.4898454,0.8028592,0.3173622,0.05737513,-0.15059528,-0.2554085,0.32089034,4345
0.09091526,0.08620314,0.017183226,0.30368823,0.031274382,0.035739176,0.77108467,0.08251261,0.49466717,0.8983568,4346
0.14634147,0.9904545,0.41366538,-0.026795525,-0.1471197,0.105654135,-0.14007986,0.05215204,-0.16078386,0.15756765,4347
-0.1254721,0.38500306,-0.029396411,-0.22079131,-0.18710196,-0.3878505,-0.17570649,0.2790503,-0.20838048,0.042301655,4348
-0.06777721,-3.8781402,-0.8501995,-0.3267758,-0.2581628,-0.07310087,-0.59046155,0.1320859,-0.11226203,-0.25029212,4349
-0.013412134,1.9804565,0.07145666,0.11483434,-0.2783217,0.5329075,0.4779104,0.10695197,1.2489954,0.44189048,4350
-0.12675808,-0.57396686,0.0015113015,0.4469687,-0.5893648,-0.32680193,-0.079649016,-0.58003336,-0.05428604,-0.2835291,4351
-0.2928882,0.10520491,0.20903899,-0.39071345,-0.22842379,0.0048777713,-0.030641783,-0.19552743,-0.22030373,0.16299391,4352
-0.06382759,-4.0512137,-0.6961507,-0.28749797,0.2617984,-0.20743741,-0.46559203,-0.14150767,-0.056530997,-0.26540178,4353
-0.041144367,-3.9312367,-0.2175782,0.060013674,-0.35703737,-0.049972437,-0.11669327,-0.47343895,-0.03131594,-0.39041436,4354
0.040030897,0.031936493,-0.08351562,0.1567071,0.006111211,0.21823943,0.29761377,0.11568217,0.095480464,-0.076415986,4355
-0.118351586,-0.059707377,0.0596521,-0.7882813,-0.4090713,-0.18460125,-0.1902996,-0.23846623,-0.009763759,-0.07567092,4356
0.25350085,0.928559,0.0497232,0.11001686,-0.047607612,0.1313467,-0.043215185,0.2121262,0.06770054,0.29589257,4357
-0.2990366,0.63504577,-0.3782644,0.027635505,-0.35227752,0.21418057,-0.033247236,-0.41517895,0.21503004,-0.10066051,4358
-0.059881937,-0.25177827,-0.8571641,-0.075905405,0.12374853,0.3391057,-0.07746068,0.029869603,-0.023116063,0.061586656,4359
0.041492097,0.51092976,-0.00013679988,0.32620907,0.028286073,0.06327891,-0.05129614,0.035930533,0.39677966,0.19066727,4360
-0.18309973,-0.34014776,0.3293091,-0.67539823,0.18794355,0.02693576,-0.32622716,-0.040893976,0.109184,-0.1445002,4361
0.07454851,1.2628756,0.08328292,-0.103407405,-0.09300613,0.07539777,0.6555847,0.4007567,-0.19383284,0.050447393,4362
-0.0656161,0.31260708,-0.059554193,-0.026141198,-0.39696676,-0.075106636,-0.08448517,-0.0025879897,-0.020616366,-0.31381896,4363
-0.023115885,0.5777127,-0.3513533,-0.18742456,-0.3008566,-0.054868553,-0.040863562,-0.04463528,-0.045975804,-0.05832306,4364
-0.21242756,0.34061778,-0.16458881,-0.047542106,-0.054454073,-0.08509559,0.19345768,-0.07949514,-0.3201423,0.0562683,4365
0.2987874,0.77891046,0.15679768,0.40804437,-0.21712406,-0.0017401797,0.06526416,0.09933675,-0.016706983,-0.08312378,4366
0.23976506,1.0481021,-0.09459928,0.062682934,-0.0019236411,-0.08282304,0.4269425,0.254857,0.3446018,0.043031584,4367
0.055245552,-3.906693,-0.6736278,-0.38663682,-0.19383824,-0.065296814,-0.49192005,0.023946518,-0.0025277338,-0.14048624,4368
0.10520833,0.90314883,0.14460947,-0.3467743,-0.18307734,0.089917906,0.9673162,0.34023264,-0.15853274,0.9672376,4369
0.05473247,2.5125742,0.09451491,0.25520557,-0.072591536,0.09462077,0.04822351,0.26967692,0.5937768,0.28428584,4370
-0.0024949592,0.11175492,0.3817098,0.36031446,0.20309839,-0.14825398,-0.28191477,-0.23052341,-0.37800482,-0.34103587,4371
0.11200209,-2.950552,-0.040738914,0.042519283,-0.033454306,-0.12928705,-0.18555501,-0.13930295,-0.2820696,-0.32262412,4372
0.0844918,1.4338996,0.11161361,0.09914689,-0.046164658,0.10412816,-0.01501718,-0.1339423,0.5215482,0.022384599,4373
-0.05683719,-1.2464483,-0.7521672,-0.09017266,-0.0540614,-0.011289865,0.41238865,-0.09329959,0.7410856,0.046957776,4374
0.05731778,1.5350198,0.19521786,0.1763417,0.006952334,0.30642077,0.48324507,0.116807915,-0.023828035,0.010438355,4375
0.011141341,0.23856373,0.36096027,0.121205434,0.048860256,0.07732124,-0.07634295,-0.08430222,-0.490769,-0.31313804,4376
-0.06648233,-0.49137548,-0.10057284,-0.12103187,0.106299005,-0.19173467,-0.1873345,0.008986576,-0.15421583,-0.056551598,4377
0.022017386,0.66087276,-0.052037258,0.13860866,-0.03883846,0.489214,0.34162235,-0.018771367,-0.04783995,-0.034867458,4378
0.06955328,2.4982295,0.10037252,-0.005908125,-0.14410056,0.15652275,0.09857266,0.4242241,0.026750585,0.25943464,4379
-0.0657683,0.80734307,0.16315295,0.0035823786,-0.05414697,0.0973978,0.17330725,0.30516002,-0.035792593,0.25111455,4380
-0.061208088,0.4532585,-0.10285779,0.52254283,0.020214371,0.13659883,-0.12330477,0.04567258,0.03191396,-0.002134129,4381
0.038958903,0.5393449,-0.10261978,0.05304864,0.37563005,-0.020931747,-0.2298942,0.32231852,0.19546553,0.085188754,4382
-0.10333555,-3.3361971,-1.0401301,-0.40312994,0.059274007,-0.16268404,-0.2106562,0.026649969,-0.17996068,0.13663836,4383
-0.0033728005,-1.6947212,-1.0210971,0.10909617,-0.31826952,0.021445569,-0.47202075,-0.0014072116,-0.15267964,0.12670703,4384
-0.04156165,-0.57516336,0.067597166,0.3154025,0.29949942,-0.039404478,-0.26373768,-0.22925068,-0.077471875,-0.38168138,4385
-0.14409915,-1.6140454,-0.7295849,-0.012810796,-0.2776812,-0.16650149,0.6511464,0.05742286,-0.15003519,-0.433809,4386
0.033985037,0.95491487,-0.059468035,-0.14308015,-0.24433608,0.05448941,0.31138688,-0.08130008,0.16437659,-0.0135912,4387
-0.14420764,0.28032413,0.5243663,0.10010174,-0.12052686,0.012408616,-0.15779996,0.09882596,0.3389969,-0.023222785,4388
-0.07506185,-2.2468648,-0.50148726,1.0645757,-0.31385016,-0.19461727,-0.22493167,-0.44820994,-0.10391328,-0.45019245,4389
0.08861588,0.57994187,-0.2628917,-0.22395222,-0.5911077,0.04146227,-0.2846986,-0.016768876,-0.21198998,0.08479146,4390
0.1583214,1.033586,0.5146362,0.034756035,0.7610009,0.15889202,0.13505201,0.010128821,-0.3319991,0.07579721,4391
0.120894365,1.5576662,0.2529731,-0.20113644,0.47133404,0.2320469,-0.45464304,0.08365932,0.028540641,-0.24731056,4392
0.086662464,0.32209605,0.18856218,0.059368122,0.09954,-0.06030023,0.6216343,0.33513212,-0.040192246,0.14097145,4393
0.1385832,-0.6663226,-0.07248147,-0.16736373,0.049558092,-0.10197932,-0.089905806,0.0040250896,-0.02082292,-0.21560954,4394
0.020909688,-4.4162116,-0.31773004,-0.21924034,-0.01107494,-0.17538272,-0.20336285,0.13545725,-0.099970765,-0.30969927,4395
0.030623022,0.81644505,0.5942738,-0.028341906,0.29593065,-0.110469766,-0.022260534,0.15800083,0.17463955,-0.11901612,4396
0.062332526,0.5847912,0.328523,0.3440756,0.4448172,-0.122466154,-0.05304786,-0.19564728,-0.09101259,-0.015911601,4397
-0.20864633,-0.2215986,-0.08003985,-0.31855428,0.10233483,-0.055722952,-0.37877297,0.12715138,-0.28963512,-0.028116705,4398
-0.033155583,-2.3067584,0.08904058,-0.5287702,-0.379154,-0.15518717,-0.35404366,-0.10185196,-0.073789194,-0.22891241,4399
-0.059806377,0.19834507,0.274041,-0.07445037,0.27387694,-0.04517884,-0.20754635,-0.08140318,-0.55626553,-0.1923362,4400
-0.11313109,-4.0677667,-0.8658213,-0.30997103,-0.07000336,0.12900129,-0.37277794,-0.022271851,-0.14720395,-0.17870311,4401
0.03619188,-4.0156817,-0.4183593,-0.127449,-0.006593791,-0.15034287,-0.36863148,-0.23047055,-0.08977123,-0.32553136,4402
0.073964894,-0.36899287,-0.28571126,0.48760214,-0.205255,0.3103389,0.19741918,0.13716541,0.0050561638,0.4494475,4403
-0.1308133,-0.9836404,-0.97266614,-0.068725176,0.040186964,0.04755634,0.037811905,-0.40140975,-0.17846987,-0.38884613,4404
0.31251985,-2.7718873,-0.49144414,-0.04314552,-0.46769375,-0.20110627,-0.3795119,-0.019456636,-0.023253169,-0.32353702,4405
-0.16360946,-0.44484147,0.067005366,0.66507065,0.018734636,-0.09190744,-0.0985153,-0.5173405,0.115146436,-0.21529956,4406
-0.09980503,-0.18407662,0.06906225,0.38380864,-0.2523725,0.07895266,-0.14562869,-0.13118571,-0.1130592,-0.20991293,4407
-0.1316808,0.64405996,-0.43665093,-0.025729813,-0.117108226,-0.06642636,0.0029588807,0.20269603,0.12815896,-0.13630204,4408
-0.10071713,-1.2489498,-0.09452125,-0.043683473,-0.39093807,0.079585,-0.24546997,0.20356826,-0.1063491,-0.28657308,4409
0.02839675,-0.16444209,-0.3315256,-0.689301,-0.1296984,-0.022003789,0.19483459,0.12816158,-0.02147797,-0.052953314,4410
0.050352495,-0.1027721,0.27131864,-0.27845958,0.45901743,0.045623545,-0.04184914,0.23968652,0.11174753,0.048053324,4411
-0.08822392,-0.3751855,1.392364,-0.10521182,0.2739275,0.1143655,0.32013354,-0.011793904,-0.021287907,-0.03530759,4412
-0.034910012,-4.024954,-0.56372136,-0.42083275,-0.009191281,-0.15403923,-0.31965813,-0.1944802,-0.19807826,0.0042505814,4413
-0.19769378,-2.2648048,-0.35580942,0.07047528,-0.014534075,-0.09907765,-0.090296306,-0.06451101,-0.15105645,-0.2942086,4414
0.43611988,-2.5386147,-0.34982085,-0.6210338,0.5118841,0.084633656,-0.20085824,-0.3321011,-0.017002773,0.11073544,4415
0.069224074,1.1622132,-0.21033777,-0.103395976,-0.26094267,-0.12354703,-0.58803874,0.20008236,0.0961162,-0.027156534,4416
-0.043978874,-0.83298194,-0.7513665,0.22030039,-0.27962455,-0.17371055,-0.12228672,0.29378766,-0.011481384,0.23614924,4417
0.04532577,0.48236772,0.4592313,-0.44202164,0.118360005,-0.018136447,0.12545116,-0.09318894,-0.49384248,-0.12778425,4418
0.0016868508,0.53367054,-0.14994264,0.22843751,0.3821528,0.27696726,0.082198896,-0.058033224,0.048061784,0.38876987,4419
0.018053895,-0.68508464,0.1410629,-0.2791124,0.080672756,0.1391561,-0.17571063,-0.20804705,-0.45437688,-0.072457604,4420
-0.075809196,-0.2423634,-0.6981889,-0.19538195,-0.21406831,0.088201605,0.64284235,0.13414875,-0.24052978,-0.19652037,4421
-0.11273254,-4.1105027,-0.8898583,-0.05889417,-0.0003778711,-0.039545644,-0.44087583,0.124724925,-0.018934421,-0.24475552,4422
-0.040543713,1.1307232,0.1535238,0.29698643,-0.16156405,0.053369187,0.24249119,-0.094898835,0.32782692,0.30444294,4423
0.062280998,-0.33272377,0.8457795,0.79515165,0.53818357,0.04865655,0.03877446,-0.2086579,-0.27536964,0.141264,4424
-0.10975195,0.5475326,0.086147785,0.6037778,-0.37768567,-0.06950373,-0.1938149,-0.2346678,-0.5244716,-0.35542,4425
0.067047164,-0.21300487,-0.1722314,-0.41136578,-0.052045498,0.027021721,-0.28186077,-0.0056682946,0.5194041,-0.05744073,4426
0.16523767,-0.35388166,-0.07147788,-0.018997625,-0.042839054,-0.011045728,-0.32269305,0.018914351,-0.1384161,-0.20521304,4427
-0.0014111118,0.43899333,0.08098479,-0.012476663,0.7826359,-0.020104766,-0.06943218,0.030425398,-0.40307006,0.21918869,4428
0.06205904,-0.5443932,-0.39451453,0.37676,0.30655757,0.014489834,-0.2840146,0.21020846,0.72730047,0.40174,4429
-0.08584464,-1.3324951,-0.6754338,-0.41711372,-0.0796761,-0.23534809,-0.3422861,-0.0659018,-0.16532502,0.13269283,4430
-0.27971035,0.4515839,-0.3482446,0.030733403,0.07980772,0.09254156,-0.0832167,-0.086632885,-0.10745402,0.00406491,4431
0.13701513,1.9165645,0.18760917,-0.037084654,-0.12318275,0.14074522,0.4336545,0.4752344,0.9520559,0.5739272,4432
0.07386659,2.3719094,0.19985819,0.059439324,0.03684966,0.23582028,0.57119006,0.14965974,0.16324665,0.036769494,4433
-0.0049016634,0.3976892,0.60211694,-0.0147944605,-0.02359082,0.13218684,0.020151207,-0.24437943,0.16102217,-0.076507896,4434
-0.09039296,-1.6693482,0.045466576,-0.020144492,0.31298593,-0.033744104,-0.051723197,-0.028467126,-0.16341004,-0.23865068,4435
0.5848001,-2.2843714,-0.87508607,-0.02976337,-0.30037588,0.049136613,-0.2507891,0.069124684,-0.055611566,-0.08566397,4436
-0.05796829,0.6860394,0.05602537,0.4275766,-0.29777718,0.13544089,-0.007075385,0.067117825,-0.011022951,-0.24043778,4437
-0.15185933,0.4181736,-0.3250128,0.15583551,-0.20046812,-0.06224252,-0.2811609,-0.0139725385,0.11595565,-0.077626936,4438
-0.0910594,0.33270594,-0.35798872,-0.0987354,-0.56750154,-0.14283271,-0.123472236,-0.25112212,0.40001628,-0.020568114,4439
-0.039347872,1.302914,0.13757181,0.028437188,-0.11124307,0.14230525,0.2757378,0.43066508,0.39405128,0.05873018,4440
0.084073365,2.611047,0.18674931,0.18355927,-0.044335075,0.2596929,0.82028544,0.59883183,1.1437671,0.12536423,4441
0.07525978,1.8981324,0.16988166,0.00086777547,-0.13756678,0.068536974,-0.2076783,0.7469159,0.8752522,0.31641337,4442
0.10620964,2.029905,0.33913139,0.1029106,-0.031436834,0.014967331,0.6924734,-0.17713267,1.1954409,0.38877317,4443
0.06982139,1.305138,-0.035661243,0.18912286,-0.08509581,0.13351715,0.2695578,0.024875456,0.27473134,0.3865404,4444
0.055091843,-0.7197824,-0.3397181,-0.2085669,0.003812387,0.07895546,0.59778196,-0.009887617,-0.2814576,-0.2974401,4445
0.033328608,0.56626165,-0.28099832,-0.48268265,-0.07015177,0.038866963,-0.05083603,-0.054624896,0.035997584,-0.19870156,4446
0.02701663,-0.24365877,-0.15188295,0.09491971,0.06165204,0.24335484,-0.11645329,0.1715856,0.043841347,0.2646609,4447
0.06619978,1.7468271,0.15608141,-0.15172496,0.51926804,-0.05183479,-0.19223192,0.22203214,-0.04435994,-0.27564272,4448
