Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.011700844,0.7133393,-0.16996628,-0.15648052,-0.44179267,0.035097554,-0.23080127,0.13538292,-0.05227066,-0.2323302,4806
-0.04524786,-0.7931959,-0.06161192,0.21652532,0.071871005,0.11859359,0.15840097,0.05065009,0.2954458,-0.062352724,4807
0.09081065,0.35892898,0.014034352,0.05117799,0.02297454,0.17807652,0.013375608,-0.1021439,0.043394692,0.03313913,4808
0.0024838746,-1.4831942,-0.32232463,0.16251399,-0.59033483,-0.19249357,-0.18565558,-0.1589971,-0.054725938,-0.27137744,4809
-0.046124108,0.34701467,0.46623698,0.14738864,-0.09208447,0.04874375,-0.065007985,0.012741941,-0.09284932,0.30946234,4810
0.08176204,0.8133431,-0.039986085,0.11829776,-0.025823263,-0.17088194,-0.0016295449,-0.068946496,0.0013338357,0.08291965,4811
-0.004764098,0.8433326,0.4460667,-0.32524052,-0.040535055,0.095236555,-0.039347123,0.18166792,0.027108163,0.10805122,4812
0.005356423,1.4805857,-0.020693384,0.053327903,-0.23190379,0.040779546,-0.022514189,-0.05568483,0.3221087,0.06836969,4813
0.081831686,1.032823,0.32793793,-0.13692018,-0.044538375,0.10323997,0.27658585,-0.05931204,0.009479032,0.18216503,4814
0.096484244,0.4124858,0.4514807,1.0977316,0.13747512,-0.042947676,-0.046707507,0.0042782347,0.17741093,-0.12655,4815
-0.025368173,0.04646747,-0.44544312,0.2844611,0.33986574,-0.08839059,-0.1178596,-0.21109472,0.021480246,-0.13922976,4816
-0.004627918,0.83306974,0.24844502,-0.28922567,0.42111498,-0.06530274,-0.04808294,-0.35911608,-0.119516656,-0.04070098,4817
-0.06811258,0.90075225,0.1777333,0.21368907,-0.051013827,-0.029754613,-0.016150637,-0.014401944,-0.24721964,-0.15355426,4818
0.05873459,0.84347177,0.30289337,0.5286823,0.0835404,-0.107760355,-0.013646652,-0.03775189,-0.120588325,-0.25891814,4819
-0.017324818,-2.3763244,-0.17722805,-0.43638465,-0.12523332,0.063636765,-0.2957557,0.108159766,-0.09775606,0.022070708,4820
-0.06915704,-1.1798522,-0.8073149,-0.047177814,-0.066901885,-0.07595622,-0.46318766,-0.10303892,-0.117398426,0.058688354,4821
0.024053462,0.9728821,0.119902186,-0.0023410842,-0.21526422,0.112871505,0.21934618,-0.021973018,-0.07394324,0.19429195,4822
-0.07294471,-1.5333121,-0.14358135,-0.11637166,-0.13358773,-0.13995627,0.28252822,-0.10277925,-0.09215,0.130304,4823
-0.044257786,0.25139928,-0.38693622,0.23371439,-0.11580671,0.05803764,-0.029544536,0.018213524,-0.069501355,-0.12048962,4824
0.00037846406,1.2826123,-0.069088556,-0.17904481,0.0072347806,-0.011721931,-0.061383203,0.10818926,-0.0111219445,0.09570601,4825
-0.04351942,-3.9278054,-0.2703279,-0.20288238,-0.17270842,-0.15313837,-0.17937173,-0.059336044,-0.0675778,-0.1766394,4826
-0.08748755,-0.3398293,0.027823765,0.16670994,0.33072993,-0.0034635947,-0.09913878,-0.50053376,-0.04929247,-0.20828234,4827
-0.0067099873,-0.7137551,-0.252209,-0.06869713,-0.1194188,0.005584374,0.42378694,-0.042089976,-0.14295445,0.12526794,4828
0.18656334,-3.487002,-0.28380606,-0.14976437,-0.014840839,-0.1290151,-0.3053153,0.04056333,-0.074174576,-0.16076425,4829
0.056018256,0.70098513,0.06732743,-0.0046870178,0.18034258,0.05075823,-0.033405066,-0.18629508,-0.17883639,0.22598676,4830
-0.047040872,0.9376285,0.4090426,0.14665808,-0.06948672,0.0858823,-0.027686005,-0.06768663,0.050202608,0.0036388112,4831
0.0939517,0.16429932,-0.008667782,0.23865527,0.24986626,-0.07170256,0.0830003,0.11925793,0.04311608,-0.029853947,4832
0.043076176,2.2056072,-0.082780845,0.1892893,-0.032434877,0.15897304,0.057169147,0.11798943,0.36933506,0.09806802,4833
-0.065323785,-1.0868864,-0.5004647,-0.16849917,-0.20181508,-0.046563834,-0.47541758,0.13231383,0.36091006,-0.003423347,4834
0.09287245,0.64761734,0.34320447,-0.044129185,0.1426354,-0.03906465,0.036861397,0.017983988,-0.27419978,0.31420392,4835
0.040924132,-0.83088255,-0.06327089,0.6424449,-0.35772023,0.26482216,-0.039758906,-0.072064936,0.11277291,0.66189075,4836
-0.08571075,0.13839045,-0.6527889,0.0017901947,0.28186262,-0.13437594,-0.31218305,-0.09416002,0.011554568,-0.07646576,4837
-0.029727183,0.781191,0.43863243,0.16046923,-0.004077338,0.04625555,-0.04696829,-0.3450939,-0.023854086,0.04927074,4838
-0.056210067,-0.07338465,-0.44222665,0.23150499,-0.103600524,0.016907036,-0.091612145,0.007228863,-0.1414744,-0.09699676,4839
0.19542055,0.118086986,-0.027146524,0.34879163,0.15338743,-0.04553515,-0.061486978,0.016015504,0.033144247,0.50071806,4840
-0.018072791,-1.2197969,-0.2710995,-0.19048871,-0.5190014,-0.10480358,-0.27699998,-0.6169322,-0.06529131,-0.25302657,4841
-0.062316097,-2.5486379,-0.24082434,-0.38930055,-0.31492755,-0.13194609,-0.3573727,-0.019865569,-0.10098452,0.041832216,4842
-0.019210778,1.1053491,-0.042305976,-0.009199395,-0.15032919,0.051838294,0.0669024,-0.1519908,0.3317542,-0.08653314,4843
0.076899365,2.1838188,0.1715051,0.00093157485,-0.101377316,0.03384443,0.76302236,0.15825604,0.51709324,0.435692,4844
0.049671993,0.17471799,-0.19449762,-0.10522242,0.30102187,0.14562245,0.07975867,0.10661366,0.12096286,0.09065863,4845
0.0053999517,-1.175078,-0.28356585,0.08167532,0.12773721,0.08179644,0.49227032,0.0026268475,-0.02604651,0.5088094,4846
-0.030630233,-2.96831,-0.1686374,-0.4405674,0.056024205,-0.14834434,-0.09762142,0.04985553,0.07345876,-0.16901365,4847
0.05415042,2.195592,0.13478298,-0.008400706,0.1254029,0.11181578,0.5000628,0.64291006,0.89518875,-0.008194053,4848
0.07535581,-0.5659573,-0.7377182,-0.018987155,-0.0060804947,0.05330011,-0.16691788,-0.14822218,0.04282642,0.18416288,4849
-0.03292286,0.7499627,-0.22877882,-0.14266197,0.091407806,0.11529897,-0.13274129,-0.038165405,-0.18182813,0.09512236,4850
-0.021882787,0.6903017,-0.008363801,-0.16564973,-0.14956386,0.07583348,-0.1855666,-0.08454076,-0.07015187,0.13611431,4851
-0.00092911784,-3.967448,-0.33347362,-0.19132029,-0.11262154,-0.1792972,-0.24871263,0.043796003,-0.094507955,-0.22004403,4852
-0.045123685,-0.5903208,-0.22573307,-0.26107788,0.23753588,-0.033169597,-0.22388402,-0.5186792,-0.07136888,-0.140078,4853
-0.09395383,-0.40458283,-0.16994587,0.09012511,0.21258402,-0.14254744,0.06206152,-0.017797802,-0.053017538,-0.31149265,4854
-0.07490003,0.3647436,0.16290773,0.005630947,-0.01978967,-0.08307274,0.6858408,0.27093902,-0.033385564,0.061846808,4855
0.7844575,-1.1695936,-0.25769815,-0.23298365,-0.16518468,-0.0044179847,-0.36372682,0.049709715,-0.10286844,-0.19386685,4856
0.01071058,0.8087681,0.15520427,-0.2559241,0.08788898,-0.28938106,-0.03244638,-0.19093885,0.09687283,-0.013327457,4857
-0.070206806,-1.828168,-0.23514818,0.033695124,-0.40677583,-0.089067906,-0.26118404,-0.02320907,-0.11600681,0.08638138,4858
-0.087244004,-0.35586625,-0.4521765,-0.2051607,-0.099213384,-0.0077201165,-0.077744916,-0.2768185,-0.08369028,-0.0625726,4859
-0.0021129716,-2.2989697,-0.35229465,-0.07820604,-0.064091094,-0.08921101,0.39831793,0.028087618,-0.17662448,-0.090779446,4860
-0.016708564,-2.5088613,-0.48527503,-0.05412811,0.050395396,-0.1323668,-0.2168797,-0.019165998,-0.1636232,-0.25846142,4861
-0.1082104,-2.0173802,-0.06847836,-0.08320486,-0.3811382,-0.06128368,-0.24214767,0.0021627916,-0.053262483,-0.35024226,4862
-0.09829806,-2.6473558,-0.38911355,-0.22242457,-0.077852584,-0.1005357,-0.29441777,0.11787887,-0.13979667,-0.15736678,4863
-0.041735075,0.8027087,-0.15735306,-0.0071420525,-0.031790428,-0.0018056445,-0.25551423,-0.009011583,-0.24083838,0.24341352,4864
-0.104143865,-0.64286035,-0.10005441,-0.41778517,-0.4778513,-0.0010559266,-0.22915933,0.1348911,-0.052925017,-0.05668254,4865
0.119832896,-0.2312904,-0.28844982,0.17251639,0.22258131,0.13318287,0.026701486,0.21371765,0.02842594,0.29057854,4866
0.001637413,0.93182105,0.21531942,-0.07722281,-0.13032511,0.12402511,-0.05830061,0.003139746,0.1576649,0.15159658,4867
-0.08227952,-0.28788596,-0.29861477,0.30493626,0.35692808,-0.05271117,-0.15937969,-0.022715533,-0.12506144,-0.23767479,4868
0.04493319,0.16734435,-0.079285145,-0.097538754,0.13502611,0.039425377,0.1153148,0.074995354,0.031174514,-0.048682902,4869
-0.036798645,-0.31180358,0.22715013,0.87537247,0.31875855,0.1610332,0.03110406,0.08289597,0.12929535,0.26412195,4870
0.02921347,0.77492225,0.3954545,0.21422333,-0.17772375,0.00949099,0.085812524,0.06901009,0.027436607,0.042976,4871
0.010621787,1.1354829,0.0010378766,-0.14835438,0.074249506,0.14367971,0.029757177,-0.073336616,-0.1306085,-0.17859238,4872
-0.05600107,1.7316471,0.034396593,-0.16953091,-0.108851835,0.053480286,0.74586105,0.3841557,1.0294672,-0.084325135,4873
-0.030159289,-0.21198456,-0.502034,-0.05460036,0.16431339,-0.030491529,-0.18135248,0.030820873,-0.009972272,-0.3220167,4874
-0.11077081,1.6346724,0.13909999,-0.03241705,-0.1131048,0.08594061,0.65612984,0.23650791,-0.08748371,0.47441095,4875
0.12218165,-0.6432365,-0.40550223,0.0575306,0.07631453,0.08296554,0.6879944,0.17202769,0.012073654,0.33007827,4876
-0.054433253,-0.88082033,-0.19301423,-0.30413595,-0.36802652,0.024484307,-0.38606146,-0.4054224,-0.15956561,0.24728109,4877
0.18517822,0.98074824,-0.112330236,0.29590327,0.24033093,0.1763747,0.0027817003,-0.022513013,0.11331758,-0.11585308,4878
-0.013787079,0.04038639,0.17893156,-0.76364446,-0.3278039,-0.045666907,-0.34200692,-0.32935163,-0.005938126,0.1746211,4879
0.0008498439,0.9106532,-0.0735024,-0.28969884,-0.5501526,0.0052297176,-0.34554172,-0.43060184,0.13578472,0.14863554,4880
-0.054295767,-2.8223238,-0.40125862,0.03670866,0.06704257,-0.06612659,-0.09557763,0.10963672,0.13148509,0.20107313,4881
0.035723288,1.5526432,0.18562205,0.47665012,0.1022009,0.11311904,-0.077743255,-0.034651894,0.19164631,0.24309503,4882
-0.014291884,-4.219871,-0.15340288,-0.078491725,0.3552041,-0.061715342,-0.09623036,-0.10784569,-0.1821864,0.03830861,4883
-0.069594264,-2.3885996,-0.53506863,-0.4431638,0.07796249,-0.13872874,-0.34684765,0.01450058,0.15577692,0.021171575,4884
-0.04709456,0.21170533,-0.084667414,-0.29978266,-0.32063434,0.06275094,-0.049746796,-0.29026023,-0.21263085,0.07020248,4885
-0.089700155,-1.8649733,-0.29016724,-0.07595697,-0.09007093,0.064153366,-0.3040959,0.056161642,-0.09373671,-0.27380756,4886
-0.12171982,-0.5202486,-0.23167811,-0.032191485,-0.06310888,-0.14851932,-0.334528,0.16445282,-0.104575545,0.042566106,4887
0.025310164,1.1240113,0.09265185,-0.0074737826,-0.14919992,0.014924472,-0.10609741,-0.03424825,0.19517328,0.3101397,4888
-0.119876705,-0.043530606,-0.45708618,-0.05732195,-0.13501051,-0.04708149,-0.05851573,0.08267614,-0.0796567,-0.0092944065,4889
-0.070339866,-0.051980473,-0.45694748,-0.34221795,-0.2113747,-0.12930243,0.36780983,0.18230447,-0.1019609,-0.15493263,4890
0.096635655,0.55643743,0.19144149,0.49846143,0.24607047,0.103500366,-0.026728261,0.107968904,0.06870549,0.081167646,4891
-0.08998044,0.6388174,0.12811944,-0.09178979,0.094434194,-0.30261025,-0.05183345,-0.24662337,-0.33321983,-0.22841924,4892
-0.04872825,-4.2410913,-0.26696607,-0.12087903,0.029346151,-0.15851374,-0.12596518,-0.19541201,-0.06338934,0.013503741,4893
-0.04261501,-0.278666,-0.030017328,0.3561137,0.037116736,0.11761251,0.54446167,0.18199591,0.012297515,-0.00880692,4894
-0.10239674,0.84752214,0.5950859,0.0074979994,-0.069678895,0.028068209,0.82747847,0.42025977,0.8221309,0.28046775,4895
-0.11027204,-0.43075812,-0.5639125,-0.21292718,-0.33425286,-0.020155769,-0.23646127,0.0117476415,-0.20446354,-0.17268053,4896
-0.23787357,0.45235047,0.02096359,0.11787111,-0.49138623,-0.0030044087,-0.11369742,0.04149316,-0.12633522,0.05650804,4897
0.15761329,-0.27221683,0.016344737,-0.09039567,0.43902832,-0.019938525,0.09861894,0.17643462,0.085021764,-0.07211426,4898
0.09471767,-0.038116902,0.02207424,0.03830357,0.21699783,-0.03743396,0.020343848,0.18693171,-0.057268083,0.18069836,4899
-0.011577911,-0.76743716,-0.0658194,-0.32438678,-0.47553656,0.009207,-0.46696076,-0.07815065,-0.08312837,-0.04685489,4900
0.24093585,-2.5617032,-0.13440435,0.40358046,0.38644528,1.2103796,-0.041937746,-0.08395054,-0.05921764,-0.0042203316,4901
0.025029652,1.5992421,0.030405195,-0.0040722373,0.2349222,0.015537323,0.022213122,-0.12379087,0.32594675,0.037858132,4902
0.10595248,0.7619962,0.033537768,-0.031297993,-0.16799599,0.098671176,0.5568057,0.19798876,-0.17028728,0.1599353,4903
0.008575256,-0.48567203,-0.71901125,-0.095090665,0.36023873,0.0070860265,-0.24371438,0.22987318,-0.09431047,-0.020244895,4904
-0.20763198,0.5355106,-0.29806775,-0.010825034,-0.13678338,0.006769387,0.09237926,0.08772271,-0.12323119,0.054442566,4905
-0.051852703,-1.9802653,-0.3396686,-0.18567583,-0.2625418,0.009975966,-0.36181703,0.0499231,-0.12708122,-0.31729475,4906
-0.0016390195,-1.7619051,-0.32517126,-0.065920465,-0.31208608,-0.061030287,-0.00085009704,-0.04518431,-0.05112319,-0.3087056,4907
0.094711594,0.15286317,1.294022,0.028706959,-0.14647385,0.11030103,-0.10112998,0.19357349,0.102633536,-0.0813111,4908
-0.03418996,2.777852,0.15266721,0.09216386,-0.20508777,0.007359625,-0.049027164,0.04809654,0.47308627,0.04691245,4909
0.036226764,-0.036010403,0.19935128,0.23240118,0.31480867,-0.18852247,-0.14849445,-0.0703245,-0.31500715,-0.31489286,4910
-0.03350101,-0.22614384,-0.2977212,-0.11623441,-0.26295018,0.10003413,-0.3911437,0.09156356,0.038027722,-0.06252211,4911
-0.05065063,-4.15144,-0.24045035,0.017243627,0.23011325,-0.14832385,-0.1401387,-0.10100478,-0.12014395,-0.2007831,4912
-0.0047968617,-4.134624,-0.1747933,0.07566266,0.10125202,-0.08839975,-0.07215364,-0.012977308,-0.11702268,-0.1067001,4913
0.10260798,0.56717765,-0.032500163,-0.23842496,-0.07476298,-0.0065044165,0.34675342,0.43757054,-0.11131227,0.052012727,4914
-0.00941699,0.8366575,0.5655006,-0.11915173,-0.15233488,0.038839556,-0.072194576,0.06815062,0.20457263,0.08832153,4915
0.03602351,-0.77166444,1.2309275,0.12111357,0.34478828,0.07314399,-0.06181814,-0.13651767,0.047085185,-0.16536058,4916
0.03282135,1.0889425,0.25301915,0.07123076,-0.107362814,0.094178274,0.12943408,0.1409904,0.26716667,-0.03509195,4917
-0.06276652,1.0676676,-0.008119797,-0.10708009,-0.23022151,0.029355701,-0.24612376,-0.111786805,-0.19297218,-0.13446029,4918
0.15642095,1.180912,-0.106260076,0.10810748,0.06555347,0.1392867,-0.15086767,-0.05003279,0.3321755,0.15741788,4919
0.020515453,-0.3512612,-0.1022709,-0.07727265,-0.44792968,-0.043946985,-0.21116588,0.031221928,0.08352524,0.24253626,4920
0.062032938,0.691523,-0.031217156,-0.029208481,0.13359801,0.0054465327,-0.2204855,-0.030395856,0.1292908,0.21570288,4921
-0.036652356,-4.3250656,-0.23792382,0.17095873,0.030599847,-0.09634954,-0.12666203,-0.15229727,-0.043864217,-0.14397219,4922
-0.013371004,0.68983513,0.27639958,0.4219685,0.0934344,0.045756333,-0.11851816,-0.028182318,-0.1320693,0.17872614,4923
0.024915554,1.025253,0.26856944,0.9542743,-0.18238077,-0.01778384,0.024234468,0.0035675867,-0.13629565,-0.00050066423,4924
-0.01735072,-0.7674698,-0.292716,-0.20294653,0.23119836,-0.18604283,-0.06301507,-0.5192904,0.1806825,-0.1773187,4925
0.084500454,1.0867089,-0.02606096,0.46229866,-0.070799105,0.18806885,-0.24712358,-0.08488039,-0.11491579,0.23232737,4926
-0.07343964,-1.0777624,-0.17466277,-0.42726785,-0.33048117,-0.008595319,-0.30399957,-0.12280657,-0.09217921,-0.18396795,4927
-0.0808592,-1.9088409,-0.402171,-0.0544047,-0.49132505,-0.21350534,-0.21235585,-0.13783348,-0.05816445,-0.4019352,4928
-0.03275239,0.5688992,0.09494716,0.57036114,0.061661154,-0.017541228,-0.050633874,-0.11656271,0.102223605,0.33672723,4929
-0.006885316,-4.1682134,-0.32519838,-0.25778967,0.27660877,-0.13902971,-0.21526955,0.030067714,-0.040703528,-0.12477572,4930
-0.042166036,0.88100356,0.019094616,0.08357764,0.17831974,0.15166378,0.043787245,0.30236176,-0.022111207,-0.06351019,4931
0.0983541,0.2811035,0.077136904,0.11352451,0.11150952,-0.045462966,0.024729775,0.026420869,0.13070886,0.23844571,4932
0.0068099145,0.66274583,0.29461682,0.2323295,0.0032116962,-0.02314882,-0.1202904,-0.27309033,-0.048443284,0.13880731,4933
0.09215608,0.5331251,-0.028113848,-0.043920875,-0.03681949,-0.08218167,0.84758484,0.24176766,0.6901052,0.56421536,4934
0.0025360398,-1.378518,-0.7059373,-0.081691556,-0.11768632,-0.027625114,-0.29307398,0.009447566,-0.09537131,-0.26825297,4935
-0.052750535,-0.00035117706,-0.07019731,-0.16753682,-0.08124961,0.016408218,-0.10055408,0.021970415,0.008810506,-0.13328488,4936
0.012799671,1.2138405,0.043252185,-0.15142408,-0.034784764,0.09390745,-0.17218734,-0.0772653,0.2462727,0.078531705,4937
0.27517232,-2.771844,-0.41266364,-0.15784752,-0.081380405,-0.13166691,0.09402708,-0.0033795366,-0.118967645,-0.16680852,4938
-0.028408954,-1.024208,-0.8348393,-0.46483517,-0.007707819,-0.06255995,-0.36510593,0.08823512,-0.074972615,0.11543336,4939
0.1479795,-1.9375522,-0.36651573,-0.110008165,-0.20460758,-0.011917914,0.025563465,0.0074709677,-0.08207283,-0.09928345,4940
0.029347993,1.2893413,-0.025243476,0.8328523,-0.04168272,0.062252183,-0.0053910622,-0.0050641997,-0.043001365,0.26199314,4941
-0.038643695,0.38303614,0.42810822,0.005456483,-0.11682804,-0.004821485,-0.16661184,0.060460273,0.055494487,-0.11093667,4942
-0.07713963,0.92427063,0.51358193,-0.16261657,-0.47810856,0.022005457,-0.31244773,0.12500808,-0.043098073,-0.15862906,4943
-0.03370773,-1.0493094,-0.61062014,-0.29307276,-0.2596493,0.2723653,-0.6939857,0.0978877,0.028101724,0.03437858,4944
-0.027146732,-4.157863,-0.21286139,-0.10246545,0.2301401,-0.097118676,-0.14681685,-0.07903549,-0.11248793,-0.09046632,4945
-0.15619712,1.1681299,-0.0043109586,0.13518903,-0.103495635,-0.036379836,0.07461045,-0.06497765,0.3385848,0.065755635,4946
-0.05900606,-3.2387173,-0.254775,-0.15603817,0.39503843,-0.08565935,-0.18806924,0.03925453,-0.021033494,-0.21574636,4947
0.0059123198,0.16191973,1.3635101,0.022916984,0.24816263,-0.07938131,-0.039314415,0.1272763,0.14625536,-0.03846219,4948
0.10892853,-0.30618706,-0.3677585,-0.105407745,-0.10600342,-0.11370329,-0.14694482,0.08541953,-0.012185426,-0.06621349,4949
-0.07559711,-4.287674,-0.20555362,-0.28536603,0.035852864,-0.15825193,-0.18835416,-0.0050095874,-0.06118772,-0.14110692,4950
0.067102745,1.040064,0.43084836,0.29691556,0.19871403,0.12242926,-0.2024581,0.12484023,0.08210435,-0.079492345,4951
-0.038262505,-1.5344219,-0.0748703,-0.114226714,-0.115034044,-0.07870472,-0.17393377,0.06589689,-0.049946442,-0.33671117,4952
-0.049574155,0.5470296,-0.38742328,-0.15730578,-0.18837199,-0.435903,-0.02524654,-0.23381008,-0.097265385,-0.26756412,4953
-0.05873939,-0.62403667,-0.24758612,-0.37446782,-0.5824601,0.2549555,-0.3296407,-0.6086588,-0.10762501,-0.093039,4954
0.08102326,-0.055471223,0.086872324,0.6160565,0.029842233,0.24225551,0.005416189,-0.06018772,0.18617186,0.11824788,4955
-0.10034438,0.20242707,-0.15233743,0.0017845454,-0.037193682,0.035091046,0.14189118,-0.08411952,-0.019217832,-0.2035109,4956
-0.0014999982,1.6947812,0.19889545,0.119308986,-0.007544725,0.03856559,-0.23131412,0.013744253,0.3090648,0.22553465,4957
-0.023682456,0.51443034,0.0689191,-0.034610756,0.18197009,0.09626665,0.18812837,0.0012855794,-0.04774975,-0.0824194,4958
-0.036709726,-4.1523247,-0.37761307,-0.15422665,-0.1357306,-0.16725266,-0.3380529,0.022057677,0.15902805,0.020616136,4959
0.09536741,1.450677,-0.27726924,-0.043193802,-0.05822825,-0.012494824,-0.011449963,0.15213698,0.14735454,0.1512745,4960
-0.13656619,-1.5829014,-0.36773628,0.21805945,-0.69605166,-0.16069132,-0.22719334,-0.03613275,0.027536334,-0.1866649,4961
0.004002723,-4.2935863,-0.43326655,-0.010990346,0.21182476,-0.14162397,-0.13119003,-0.010627186,-0.097245626,-0.12031839,4962
-0.06150434,-2.0275016,-0.03133401,0.27410713,-0.3620026,0.038803887,-0.16291586,-0.054725304,0.096843876,0.18723007,4963
-0.050187033,-0.11491714,0.08014988,-0.79973227,-0.36834675,-0.010059455,-0.17792046,0.037392884,0.004769157,-0.14755823,4964
-0.029040921,-2.5401695,-0.5815871,-0.43289605,-0.2154414,-0.13171098,-0.4303558,0.09999986,-0.13760257,-0.008986385,4965
0.050995056,0.20607492,0.51939356,0.06894017,-0.08387249,-0.036892258,-0.14458272,0.05031603,0.14376812,-0.0021236313,4966
-0.1229783,-0.3867269,0.078809276,-0.14777851,-0.1630512,0.20263888,-0.050766822,0.09333814,-0.12562343,-0.17398992,4967
-0.045733888,1.0362335,-0.07709267,-0.10016549,0.09856491,0.059802342,-0.2030637,0.17130499,0.39083266,0.12692338,4968
0.03699094,0.088251196,0.42947027,0.3482624,0.57614875,-0.049173508,-0.05912205,-0.15814057,0.08850256,-0.067867815,4969
0.012811572,-1.0717967,-0.037584707,-0.09608465,0.3840502,0.01940109,-0.06452396,0.047643043,0.35290793,0.2902819,4970
0.079769865,1.0922575,0.12591487,0.29336068,-0.037698448,0.044771444,-0.013355094,0.15046512,0.17078575,-0.018774407,4971
0.10700253,-3.2647126,-0.364034,-0.255205,-0.2285145,-0.07765696,-0.1711363,-0.0010290185,-0.074838705,-0.12701952,4972
0.08000465,1.3795995,-0.22262415,-0.0486294,-0.11379294,0.049291063,0.19564667,-0.06097412,0.29897225,0.077049375,4973
-0.13553199,-0.4484875,-0.17208953,-0.06742521,-0.11277886,-0.19260892,0.06508978,-0.01880979,-0.03569688,0.14717378,4974
-0.04705422,-3.5803902,0.16874798,-0.3416181,-0.21647875,-0.12827665,-0.2178045,0.11495052,-0.048909295,-0.12708873,4975
-0.059311435,-2.02191,-0.42618644,-0.37598467,-0.2720987,-0.16505693,-0.20349723,-0.411815,0.05682062,-0.26485705,4976
0.1650524,-0.71941864,-0.31578484,-0.02628644,-0.04803718,-0.050705273,0.4071045,-0.06742937,-0.12812528,0.09628569,4977
0.026372787,0.72393805,0.2714609,0.08033249,0.3352637,-0.044725385,-0.14171425,0.011271193,-0.10906267,0.020749755,4978
0.008240034,0.9069276,0.40801498,-0.22409366,0.09380422,0.07674904,-0.14799261,-0.004707892,-0.011976962,0.20351343,4979
0.061026357,-0.2505461,0.41823435,-0.14928117,0.006002235,0.0039662584,-0.107567005,0.13431755,-0.43795404,-0.19144066,4980
-0.04359602,-2.997634,-0.36175427,-0.39301676,0.5598135,-0.1332326,-0.15776642,-0.019363832,-0.06589822,-0.20473807,4981
-0.03862415,-4.29802,-0.348983,0.11567479,0.3224019,-0.1273523,-0.0014365093,-0.19624975,0.0060696346,-0.059810854,4982
-0.02704385,-1.732452,-0.27103552,-0.011924222,-0.4337811,-0.16281429,-0.15104088,-0.13353015,-0.05747616,-0.3237134,4983
0.018371223,-4.036829,0.15212978,-0.35431072,0.07153945,-0.09380547,-0.20588379,-0.081263565,-0.040430676,0.021517096,4984
0.02730046,-1.173865,-0.29179707,0.26093188,-0.06189614,-0.1367592,-0.07073324,0.054045755,-0.17039788,-0.2545807,4985
0.07441453,0.56517416,0.18324047,0.16586135,0.388203,0.037288547,-0.04364148,-0.1796416,0.009660943,0.21594399,4986
0.0772742,1.9388648,-0.054385845,0.0037887902,-0.11094312,0.23182687,0.4304519,-0.10382455,0.89706796,0.03991501,4987
0.10917658,-0.11779317,0.63161135,0.44868845,0.22529517,0.021412823,0.15007043,-0.13120326,0.10764452,-0.10551375,4988
-0.06934034,-4.1152387,-0.43642667,-0.14045088,-0.0091910055,-0.13990179,-0.16539186,-0.017089024,-0.11978095,-0.17116176,4989
-0.025393637,-1.0162774,-0.35760623,-0.112995595,-0.014319339,-0.021741133,-0.23182434,-0.09792153,-0.12685758,-0.24919176,4990
0.0050361706,0.68848395,-0.5676442,0.64999235,-0.52012765,0.004615343,-0.120925,0.0014192351,-0.08450888,0.09027176,4991
0.07038605,0.38989586,-0.13373874,0.16908514,0.26702017,-0.0071172714,-0.102293156,0.04474246,-0.0072114053,0.2094344,4992
0.002141714,0.3823603,-0.17249931,0.003648126,0.22789629,0.15819155,-0.022249633,0.0048154634,-0.01286549,-0.0060792323,4993
0.028960539,-0.32049906,-0.111242086,0.035524435,-0.034377787,-0.06305715,-0.04766932,0.13448621,0.01729444,-0.2957494,4994
-0.008847916,0.7567322,-0.08205734,-0.13505158,-0.06770971,0.043253772,-0.00040187693,-0.013199669,-0.079022795,0.014013383,4995
-0.03334763,-0.3548152,-0.07796964,0.036733888,-0.15616982,0.19069572,-0.11934082,-0.2877707,-0.0047099735,-0.23304994,4996
-0.045302823,0.81618726,0.28164092,-0.0037394562,-0.3180953,0.06320141,0.049859412,0.09510426,0.2577019,-0.071873054,4997
0.029335434,0.83128595,0.44502923,-0.09720033,-0.07901534,0.053210072,-0.13620745,0.10073498,0.2956447,0.052447144,4998
-0.10458752,-1.774117,-0.29005232,-0.21587071,-0.31855366,0.024394972,-0.44695944,0.14577572,-0.1264864,0.00995111,4999
-0.09383358,0.3112682,0.029733567,-0.27723274,0.08372175,-0.18981357,-0.13808313,-0.24868286,-0.0064300317,-0.08122745,5000
0.02120324,1.0304902,0.3231342,0.12999257,0.22765161,0.111131415,-0.089144744,-0.09420226,-0.16113952,0.087885216,5001
0.05603049,1.237575,0.09394021,0.18450059,-0.2097985,0.051153243,-0.25803676,0.35219207,0.0062747085,-0.17427352,5002
-0.018550977,1.6213009,0.1252187,0.15952508,0.25573978,-0.004746246,0.027464656,-0.085999995,-0.5485414,-0.01646309,5003
-0.061317094,0.22216764,0.26851982,0.1385476,-0.5137541,-0.0705785,-0.16578497,-0.44206187,0.08619017,-0.11832961,5004
-0.053722795,0.61314887,-0.23412262,0.14838363,0.1348778,-0.25835928,-0.15242124,-0.1100229,-0.15495144,-0.07068886,5005
-0.0056720767,0.7989541,0.34945855,0.24242985,-0.32344794,0.010956884,-0.13582896,0.06751887,0.023834387,-0.22301264,5006
